"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","126","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Wed Sep 16 19:08:25 UTC 2026","passed","Wed Sep 16 19:08:25 UTC 2026","","","",""
"","21","removes a chip","ChipMultiSelect","Wed Sep 16 19:14:24 UTC 2026","passed","Wed Sep 16 19:14:24 UTC 2026","","","",""
"","57","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Wed Sep 16 19:13:28 UTC 2026","passed","Wed Sep 16 19:13:28 UTC 2026","","","",""
"","203","renders the three modes and reports a selection","ModeSelector","Wed Sep 16 19:12:22 UTC 2026","passed","Wed Sep 16 19:12:22 UTC 2026","","","",""
"","21","removes workflow-level deploy gates","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","30","guides an active run whose transition is unchanged","unchanged transition diffs for a non-first step","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","36","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Wed Sep 16 19:13:54 UTC 2026","passed","Wed Sep 16 19:13:54 UTC 2026","","","",""
"","4","renders the current approval mode full_autonomy","ApprovalModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","32","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Wed Sep 16 19:09:27 UTC 2026","passed","Wed Sep 16 19:09:27 UTC 2026","","","",""
"","245","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Wed Sep 16 19:13:18 UTC 2026","passed","Wed Sep 16 19:13:18 UTC 2026","","","",""
"","44","shows the approval ID as plain text (approval detail route removed)","Prompts","Wed Sep 16 19:09:31 UTC 2026","passed","Wed Sep 16 19:09:31 UTC 2026","","","",""
"","213","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Wed Sep 16 19:08:34 UTC 2026","passed","Wed Sep 16 19:08:34 UTC 2026","","","",""
"","131","imports completed Review Queue labels with trace provenance","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","107","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Wed Sep 16 19:13:06 UTC 2026","passed","Wed Sep 16 19:13:06 UTC 2026","","","",""
"","167","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Wed Sep 16 19:09:27 UTC 2026","passed","Wed Sep 16 19:09:27 UTC 2026","","","",""
"","27","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","1","counts writes and ignores reads","countMutatingCalls","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","1157","walks all five steps, edits the schema, and registers the tool","ToolWizard","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","","",""
"","118","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:23 UTC 2026","","","",""
"","7","configures external app nodes with a callable entrypoint","Inspector","Wed Sep 16 19:09:12 UTC 2026","passed","Wed Sep 16 19:09:12 UTC 2026","","","",""
"","1","does not treat a bare prefix as a mutation","countMutatingCalls","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Wed Sep 16 19:12:51 UTC 2026","passed","Wed Sep 16 19:12:51 UTC 2026","","","",""
"","254","promotes the saved version only when asked, and claims no gate override","Prompts","Wed Sep 16 19:09:41 UTC 2026","passed","Wed Sep 16 19:09:41 UTC 2026","","","",""
"","28","shows the no-dependencies message when the dependency list is empty","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Wed Sep 16 19:13:53 UTC 2026","passed","Wed Sep 16 19:13:53 UTC 2026","","","",""
"","385","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Wed Sep 16 19:11:56 UTC 2026","passed","Wed Sep 16 19:11:56 UTC 2026","","","",""
"","302","renders checklist and summary","SkillWizard","Wed Sep 16 19:11:10 UTC 2026","passed","Wed Sep 16 19:11:10 UTC 2026","","Step 5: Review & Create","",""
"","10","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","253","renders the three panels and node outline","WorkflowEditor page","Wed Sep 16 19:08:17 UTC 2026","passed","Wed Sep 16 19:08:17 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Wed Sep 16 19:14:28 UTC 2026","passed","Wed Sep 16 19:14:28 UTC 2026","","","",""
"","33","toggleCollapsed flips the collapsed state","AssistantPanelContext","Wed Sep 16 19:13:30 UTC 2026","passed","Wed Sep 16 19:13:30 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Wed Sep 16 19:13:32 UTC 2026","passed","Wed Sep 16 19:13:32 UTC 2026","","","",""
"","0","returns null (falls through) with no status and no version id","describeStepChange — knowledge-build diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","23","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Wed Sep 16 19:09:43 UTC 2026","passed","Wed Sep 16 19:09:43 UTC 2026","","","",""
"","3","renders completed as Completed with its tone color","StatusBadge","Wed Sep 16 19:14:50 UTC 2026","passed","Wed Sep 16 19:14:50 UTC 2026","","","",""
"","12","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","26","keeps the current selection when re-rendering with a step list that still contains it","selection persistence and focus effects","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","39","renders pending as Pending with its tone color","StatusBadge","Wed Sep 16 19:14:50 UTC 2026","passed","Wed Sep 16 19:14:50 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","1","falls back to workflowRunCheckpointLabel for anything else","workflowRunCheckpointMarkerLabel","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","87","toggles file selection and bulk-selects the whole view","BucketTree","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","37","renders the status text and title for every plan status","PlanStatusBadge","Wed Sep 16 19:11:20 UTC 2026","passed","Wed Sep 16 19:11:20 UTC 2026","","","",""
"","14","calls onAnswer for option docs","QuestionList","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","19","guides a stopped run","empty event timeline without checkpoint evidence","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Wed Sep 16 19:14:28 UTC 2026","passed","Wed Sep 16 19:14:28 UTC 2026","","","",""
"","5","returns null when no questions","QuestionList","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","173","checks human alignment (agreement + kappa) from the playground","Judges","Wed Sep 16 19:10:54 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","286","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Wed Sep 16 19:12:56 UTC 2026","passed","Wed Sep 16 19:12:57 UTC 2026","","","",""
"","1","autoMapPorts matches by name first, then positionally","connect/map helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","124","creates session from suggested prompt click","CaliberAssistantPanel","Wed Sep 16 19:09:53 UTC 2026","passed","Wed Sep 16 19:09:53 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_event)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","118","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Wed Sep 16 19:10:00 UTC 2026","passed","Wed Sep 16 19:10:00 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Wed Sep 16 19:13:37 UTC 2026","passed","Wed Sep 16 19:13:37 UTC 2026","","","",""
"","3","sends exact requests for project archive/restore/transfer-ownership","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","383","restores a selected prior version as a new version","EvalDatasetDetail","Wed Sep 16 19:11:18 UTC 2026","passed","Wed Sep 16 19:11:18 UTC 2026","","","",""
"","85","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","132","filters the list by search text","Observability page","Wed Sep 16 19:11:53 UTC 2026","passed","Wed Sep 16 19:11:53 UTC 2026","","","",""
"","6","disables incompatible, non-selected source options but keeps the current selection enabled","ConnectMapPopover","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","","",""
"","182","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Wed Sep 16 19:08:58 UTC 2026","passed","Wed Sep 16 19:08:58 UTC 2026","","","",""
"","83","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","14","rejects a node without a type","NodeCodeModal","Wed Sep 16 19:14:25 UTC 2026","passed","Wed Sep 16 19:14:25 UTC 2026","","","",""
"","235","selecting a node from the outline shows its inspector","WorkflowEditor page","Wed Sep 16 19:08:17 UTC 2026","passed","Wed Sep 16 19:08:18 UTC 2026","","","",""
"","212","creates and deletes buckets from the bucket panel","Object Store file manager","Wed Sep 16 19:10:26 UTC 2026","passed","Wed Sep 16 19:10:26 UTC 2026","","","",""
"","1","degrades safely with no requirement","scopeLabel / missingScopeReason","Wed Sep 16 19:13:39 UTC 2026","passed","Wed Sep 16 19:13:39 UTC 2026","","","",""
"","18","captures agent structured output schema and auto-adds a structured port","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","115","captures a trace into a test set","Observability page","Wed Sep 16 19:11:54 UTC 2026","passed","Wed Sep 16 19:11:54 UTC 2026","","","",""
"","404","auto-saves a completed run with the right payload","prompt test run durability","Wed Sep 16 19:13:11 UTC 2026","passed","Wed Sep 16 19:13:11 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Wed Sep 16 19:10:34 UTC 2026","passed","Wed Sep 16 19:10:34 UTC 2026","","","",""
"","4","keeps download deadlines and auth fences active through blob consumption","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","25","surfaces calibration option load errors","Prompt optimization calibration edge flows","Wed Sep 16 19:10:21 UTC 2026","passed","Wed Sep 16 19:10:21 UTC 2026","","","",""
"","220","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Wed Sep 16 19:11:35 UTC 2026","passed","Wed Sep 16 19:11:35 UTC 2026","","","",""
"","157","shows input and output signatures for discovered tools","McpServers playground","Wed Sep 16 19:08:17 UTC 2026","passed","Wed Sep 16 19:08:17 UTC 2026","","","",""
"","150","shows the 'Step N of 5' progress text in the footer","SkillWizard","Wed Sep 16 19:11:07 UTC 2026","passed","Wed Sep 16 19:11:07 UTC 2026","","Step navigation","",""
"","32","resets the selection to the latest step once the selected key disappears","selection persistence and focus effects","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","90","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Wed Sep 16 19:10:22 UTC 2026","passed","Wed Sep 16 19:10:22 UTC 2026","","","",""
"","33","changes to agent_review from the dropdown","ApprovalModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","1","reports a preview-skipped build with a knowledge base id","describeStepChange — knowledge-build diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","65","renders run history and expands per-case detail","prompt test run durability","Wed Sep 16 19:13:11 UTC 2026","passed","Wed Sep 16 19:13:11 UTC 2026","","","",""
"","384","registers an existing prompt via the Write/paste fast path","Prompts","Wed Sep 16 19:09:33 UTC 2026","passed","Wed Sep 16 19:09:34 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","9","omits the error-recovery meta line when an error boundary step has no message or compensation output","diagnostics meta lines that collapse to null","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","10","closes via the close button","NodeCodeModal","Wed Sep 16 19:14:25 UTC 2026","passed","Wed Sep 16 19:14:25 UTC 2026","","","",""
"","287","auto-lowercases input and enables Next for valid kebab","SkillWizard","Wed Sep 16 19:11:06 UTC 2026","passed","Wed Sep 16 19:11:06 UTC 2026","","Step navigation","",""
"","136","cancels an edit without saving","AgentDetail","Wed Sep 16 19:11:32 UTC 2026","passed","Wed Sep 16 19:11:32 UTC 2026","","","",""
"","102","filters agents by name, id, experiment, and owner, and clears via the × button","Agents list page","Wed Sep 16 19:11:42 UTC 2026","passed","Wed Sep 16 19:11:42 UTC 2026","","","",""
"","40","renders critical in red, with an accessible label naming the severity","SeverityBadge","Wed Sep 16 19:14:58 UTC 2026","passed","Wed Sep 16 19:14:58 UTC 2026","","","",""
"","140","drills into a session and clears it","Observability page","Wed Sep 16 19:11:54 UTC 2026","passed","Wed Sep 16 19:11:54 UTC 2026","","","",""
"","55","shows suggested prompts in empty state","CaliberAssistantPanel","Wed Sep 16 19:09:53 UTC 2026","passed","Wed Sep 16 19:09:53 UTC 2026","","","",""
"","93","shows the non-admin fallback, an archive error, and project access with permission","Tool Workspace — Publish stage","Wed Sep 16 19:11:16 UTC 2026","passed","Wed Sep 16 19:11:16 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (failed)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","32","renders bucket count without the status banner when connected","Object Store file manager","Wed Sep 16 19:10:27 UTC 2026","passed","Wed Sep 16 19:10:27 UTC 2026","","","",""
