"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","goes back to step 1 when clicking Back from step 2","ToolWizard","Sun Aug 09 17:49:05 UTC 2026","passed","Sun Aug 09 17:49:05 UTC 2026","","Step navigation","",""
"","91","shows error when registration fails","ToolWizard","Sun Aug 09 17:49:06 UTC 2026","passed","Sun Aug 09 17:49:07 UTC 2026","","Full wizard submission","",""
"L74: evidence stage raises when verification item missing.","2","test_evidence_stage_item_not_found","tests","Sun Aug 09 17:53:51 UTC 2026","passed","Sun Aug 09 17:53:51 UTC 2026","","test_coverage_final_100","",""
"``apply._build_checkpoint`` uses the promoter-reported ``version_before``
    when present, falling back to ``version_after - 1`` only when it's absent.","1","test_build_checkpoint_prefers_exact_version_before_over_subtraction","tests","Sun Aug 09 17:56:00 UTC 2026","passed","Sun Aug 09 17:56:00 UTC 2026","","test_promoter","",""
"","0","test_a_star_suffix_allows_a_prefix","tests","Sun Aug 09 17:56:20 UTC 2026","passed","Sun Aug 09 17:56:20 UTC 2026","","test_registered_tool_allowlist","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Sun Aug 09 17:50:51 UTC 2026","passed","Sun Aug 09 17:50:51 UTC 2026","","","",""
"","5","test_install_rolls_back_if_version_insert_fails","tests","Sun Aug 09 17:56:37 UTC 2026","passed","Sun Aug 09 17:56:37 UTC 2026","","test_routes_cookbooks","",""
"","5","test_runtime_settings_surfaces_dependency_advisories","tests","Sun Aug 09 18:00:08 UTC 2026","passed","Sun Aug 09 18:00:08 UTC 2026","","test_settings_routes","",""
"","5","test_plan_build_404_on_unknown_version","tests","Sun Aug 09 18:00:42 UTC 2026","passed","Sun Aug 09 18:00:42 UTC 2026","","test_workflow_plan_build","",""
"","0","test_resolve_wait_for_event_correlation_value_from_inputs","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"","119","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Sun Aug 09 17:49:24 UTC 2026","passed","Sun Aug 09 17:49:24 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Sun Aug 09 17:50:20 UTC 2026","passed","Sun Aug 09 17:50:20 UTC 2026","","","",""
"","41","switches between sheets via the tab buttons","DataTable","Sun Aug 09 17:49:18 UTC 2026","passed","Sun Aug 09 17:49:18 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Sun Aug 09 17:48:40 UTC 2026","passed","Sun Aug 09 17:48:40 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Sun Aug 09 17:51:10 UTC 2026","passed","Sun Aug 09 17:51:10 UTC 2026","","","",""
"","410","test_approve","tests","Sun Aug 09 17:48:49 UTC 2026","passed","Sun Aug 09 17:48:49 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","87","lists queues with review progress","ReviewQueues","Sun Aug 09 17:50:46 UTC 2026","passed","Sun Aug 09 17:50:46 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Sun Aug 09 17:50:45 UTC 2026","passed","Sun Aug 09 17:50:45 UTC 2026","","","",""
"","0","test_assert_guardrail_blocks_only_for_blocking_failure_modes","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_guardrails","",""
"","0","test_candidate_hash_deterministic","tests","Sun Aug 09 17:54:15 UTC 2026","passed","Sun Aug 09 17:54:15 UTC 2026","","test_coverage_supplement","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Sun Aug 09 17:49:02 UTC 2026","passed","Sun Aug 09 17:49:02 UTC 2026","","","",""
"Authentication alone is not paid work; schema-invalid requests never enqueue.","157","test_invalid_authenticated_requests_do_not_consume_the_service_budget","tests","Sun Aug 09 17:58:11 UTC 2026","passed","Sun Aug 09 17:58:12 UTC 2026","","test_routes_services","",""
"L284-285: version_after_raw is None (not int, not digit str).","1","test_build_bundle_checkpoint_version_none","tests","Sun Aug 09 17:53:59 UTC 2026","passed","Sun Aug 09 17:53:59 UTC 2026","","test_coverage_last_mile","",""
"","1","test_reranker_backend_none_when_disabled","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_rerank","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[8/10]","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_judge","",""
"L267: invalid batch action → ValueError.","0","test_batch_action_validator_invalid","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"``GET /judges/{id}`` was scoped through ``get_visible``; these two were not, while
    requiring only ``require_user``.

    A judge's ``instructions`` are its whole substance — the authored prompt, which is the
    evaluation IP. An unscoped read let any signed-in caller execute another project's judge
    on inputs of their choosing, which both discloses the rubric's behaviour and spends the
    owner's model budget. A read guard that two execution paths skip is not a guard.
    ","6","test_a_foreign_judge_cannot_be_run_or_aligned[/test-run-body0]","tests","Sun Aug 09 17:58:00 UTC 2026","passed","Sun Aug 09 17:58:00 UTC 2026","","test_routes_run_scoping","",""
"","12","explains when a paused run has not written files yet","RunFilePanel","Sun Aug 09 17:49:14 UTC 2026","passed","Sun Aug 09 17:49:14 UTC 2026","","","",""
"","1","test_process_steps_publish_failed","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_cov90_assistant_service","",""
"","32","test_queue_endpoint_reports_depth_and_live_worker","tests","Sun Aug 09 17:58:30 UTC 2026","passed","Sun Aug 09 17:58:30 UTC 2026","","test_routes_system_queue","",""
"","62","test_create_run_coerces_non_string_input_to_text","tests","Sun Aug 09 17:53:27 UTC 2026","passed","Sun Aug 09 17:53:27 UTC 2026","","test_cov90_routes_workflow_runs","",""
"The half of durability the graceful drain cannot cover.

    ``stop()`` drains queued and in-flight events, but ``SIGKILL``, an OOM kill, and a
    container eviction never run it — and both the queue and the in-flight map are memory
    only. An operator could still not tell ""nothing happened"" from ""we failed to tell you""
    for precisely the failure where it matters most.

    A killed process cannot be simulated by calling ``stop()``, because that is the path
    under test being absent. So the crash is modelled the only faithful way: hold the
    sender inside the POST so the event is genuinely accepted-but-unsettled, then abandon
    the dispatcher without stopping it — leaving exactly the durable state a killed process
    would leave — and start a fresh dispatcher against the same database.
    ","51","test_an_abruptly_killed_process_leaves_a_recoverable_record","tests","Sun Aug 09 17:54:42 UTC 2026","passed","Sun Aug 09 17:54:42 UTC 2026","","test_events_webhooks","",""
"","1","test_explicit_values_pass_through","tests","Sun Aug 09 17:48:17 UTC 2026","passed","Sun Aug 09 17:48:17 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"","1","test_execute_propose_promotion_errors","tests","Sun Aug 09 17:49:49 UTC 2026","passed","Sun Aug 09 17:49:49 UTC 2026","","test_cov90_assistant_service","",""
"","5","test_run_evidence_rejects_unknown_job","tests","Sun Aug 09 17:55:51 UTC 2026","passed","Sun Aug 09 17:55:51 UTC 2026","","test_orchestrator_evidence","",""
"","1","test_run_turn_without_dispatcher_is_single_shot","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_openai_engine","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Sun Aug 09 17:48:30 UTC 2026","passed","Sun Aug 09 17:48:30 UTC 2026","","","",""
"","0","test_token_window_empty_text_returns_empty","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","37","test_execute_workflow_calibration_defaults","tests","Sun Aug 09 17:49:49 UTC 2026","passed","Sun Aug 09 17:49:49 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_gepa_settings_from_env","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_config","",""
"","5","test_list_workflow_templates_catalog","tests","Sun Aug 09 17:59:52 UTC 2026","passed","Sun Aug 09 17:59:52 UTC 2026","","test_routes_workflows","",""
"","1","test_expected_tool_present_scores_one","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"_build_checkpoint extracts version_after from the promotion result.","3","test_approval_checkpoint_version_extraction","tests","Sun Aug 09 17:53:51 UTC 2026","passed","Sun Aug 09 17:53:51 UTC 2026","","test_coverage_final_100","",""
"","1","test_process_steps_validation_failed","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_next_fires_invalid_expression_raises","tests","Sun Aug 09 18:02:18 UTC 2026","passed","Sun Aug 09 18:02:18 UTC 2026","","test_workflow_triggers","",""
"","88","replays a stored run by loading its cases into the runner","prompt test run durability","Sun Aug 09 17:50:12 UTC 2026","passed","Sun Aug 09 17:50:12 UTC 2026","","","",""
"","21","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Sun Aug 09 17:50:26 UTC 2026","passed","Sun Aug 09 17:50:26 UTC 2026","","","",""
"","136","clears the entered key from the form after a successful save","Settings page","Sun Aug 09 17:49:34 UTC 2026","passed","Sun Aug 09 17:49:34 UTC 2026","","","",""
"","0","test_chat_mode_guidance_present","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","15","test_list_jobs_filter_by_status","tests","Sun Aug 09 17:56:54 UTC 2026","passed","Sun Aug 09 17:56:54 UTC 2026","","test_routes_jobs","",""
"","2","test_allure_report_not_generated","tests","Sun Aug 09 17:57:22 UTC 2026","passed","Sun Aug 09 17:57:22 UTC 2026","","test_routes_observability","",""
"","14","test_execute_create_mcp_invalid_schema","tests","Sun Aug 09 17:49:48 UTC 2026","passed","Sun Aug 09 17:49:48 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_loop_next_state_extraction","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_manifest_hash_changes_on_content_change","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_manifest","",""
"","1","test_apply_json_schema_reports_all_validation_evidence","tests","Sun Aug 09 18:00:38 UTC 2026","passed","Sun Aug 09 18:00:38 UTC 2026","","test_workflow_data_transform_node","",""
"","0","test_process_steps_test_failed","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_cov90_assistant_service","",""
"","139","renders a card grid and filters it with search","Skills page","Sun Aug 09 17:49:31 UTC 2026","passed","Sun Aug 09 17:49:31 UTC 2026","","","",""
"","1","test_travel_and_commerce_tool_stubs","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_insurance","",""
"","93","test_create_run_idempotency_conflict_without_recoverable_duplicate","tests","Sun Aug 09 17:53:26 UTC 2026","passed","Sun Aug 09 17:53:26 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","82","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Sun Aug 09 17:49:03 UTC 2026","passed","Sun Aug 09 17:49:03 UTC 2026","","","",""
"The point of the retry: a receiver restart must not lose the event.","23","test_a_transient_failure_that_recovers_is_delivered_not_dead_lettered","tests","Sun Aug 09 17:54:40 UTC 2026","passed","Sun Aug 09 17:54:41 UTC 2026","","test_events_webhooks","",""
"An in-progress (unsaved) canvas passed in the body is the diff base.","44","test_plan_build_uses_payload_manifest_as_base","tests","Sun Aug 09 18:00:42 UTC 2026","passed","Sun Aug 09 18:00:42 UTC 2026","","test_workflow_plan_build","",""
"","61","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Sun Aug 09 17:47:19 UTC 2026","passed","Sun Aug 09 17:47:19 UTC 2026","","","",""
"","0","test_the_shipped_registry_satisfies_its_own_contract","tests","Sun Aug 09 17:47:53 UTC 2026","passed","Sun Aug 09 17:47:53 UTC 2026","","test_artifact_capability_contract","",""
"A driver error (e.g. Postgres refusing a write in a read-only
    transaction) must still leave the connection rolled back and closed.","1","test_read_only_transaction_rolls_back_even_when_the_query_raises","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_tools","",""
"","0","test_base_instruction_text_mlflow_success","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","329","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Sun Aug 09 17:47:16 UTC 2026","passed","Sun Aug 09 17:47:16 UTC 2026","","","",""
"","198","selecting a node from the outline shows its inspector","WorkflowEditor page","Sun Aug 09 17:47:04 UTC 2026","passed","Sun Aug 09 17:47:04 UTC 2026","","","",""
"","0","test_resolve_json_template_tokens_direct","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"A job that exists but no longer invokes the script is the same as no job.","29","test_the_gate_actually_runs_the_verifier","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_ci_published_site_gate_contract","",""
"","1","test_version_below_handles_stable_suffixes","tests","Sun Aug 09 18:00:00 UTC 2026","passed","Sun Aug 09 18:00:00 UTC 2026","","test_runtime_advisories","",""
"","61","test_create_optimization_plan_fills_defaults","tests","Sun Aug 09 17:49:54 UTC 2026","passed","Sun Aug 09 17:49:54 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_isolate_default_xml_coverage_report_rewrites_split_flag","tests","Sun Aug 09 17:56:03 UTC 2026","passed","Sun Aug 09 17:56:03 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","0","test_populate_chunk_vectors_noop_when_none_match","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_pgvector_ann","",""
"","1","test_graph_create_and_drop","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_tools","",""
"","1","test_cypher_value_scalars[value6-[1, 2, 3]]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"Distinct from revoke: ""stop using this"" and ""destroy this"" are different
    intents, and conflating them makes one impossible.","14","test_purge_actually_deletes_ciphertext","tests","Sun Aug 09 18:00:03 UTC 2026","passed","Sun Aug 09 18:00:03 UTC 2026","","test_secret_store","",""
"","1","test_render_json_template_missing_variable_empty_mode","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_compose_update","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_explore_returns_seed_and_neighbor_subgraph","tests","Sun Aug 09 17:55:02 UTC 2026","passed","Sun Aug 09 17:55:02 UTC 2026","","test_knowledge_age","",""
"An exception in the worker impl is reported on stderr with exit 1.","1","test_run_ocr_worker_cli_worker_error_exits_1","tests","Sun Aug 09 18:02:20 UTC 2026","passed","Sun Aug 09 18:02:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"write_workdir_file decodes content_base64 into bytes (line 122).","14","test_write_via_content_base64","tests","Sun Aug 09 17:54:46 UTC 2026","passed","Sun Aug 09 17:54:46 UTC 2026","","test_file_tools_coverage","",""
"","55","test_create_app_lifespan_starts_and_stops_redis_event_bus","tests","Sun Aug 09 17:54:40 UTC 2026","passed","Sun Aug 09 17:54:40 UTC 2026","","test_events_redis_streaming","",""
"","3","test_resolve_assistant_skills_warns_for_unknown_explicit_skill","tests","Sun Aug 09 17:49:19 UTC 2026","passed","Sun Aug 09 17:49:19 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","32","test_poll_waiting_plans_finds_in_flight_plan","tests","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","test_aria_async","",""
"","0","test_an_approver_cannot_satisfy_an_admin_gate","tests","Sun Aug 09 17:47:44 UTC 2026","passed","Sun Aug 09 17:47:44 UTC 2026","","test_approval_policy","",""
"","647","test_worker_completes_for_each_partial_failure_runs","tests","Sun Aug 09 18:01:22 UTC 2026","passed","Sun Aug 09 18:01:22 UTC 2026","","test_workflow_run_worker","",""
