"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_dependency_included_and_cycle_warns","tests","Tue Aug 11 03:39:02 UTC 2026","passed","Tue Aug 11 03:39:02 UTC 2026","","test_assistant_skill_runtime","",""
"L437: manifest with >500 nodes raises ValueError.","15","test_manifest_too_many_nodes","tests","Tue Aug 11 03:43:31 UTC 2026","passed","Tue Aug 11 03:43:31 UTC 2026","","test_coverage_final_100","",""
"Touching an existing bucket bumps it to most-recently-used so
    a steady-state stream from one user doesn't get evicted by a
    burst of new identities.","1","test_lru_access_refreshes_recency","tests","Tue Aug 11 03:46:10 UTC 2026","passed","Tue Aug 11 03:46:10 UTC 2026","","test_rate_limit","",""
"","151","test_worker_marks_router_without_branches_failures_as_runtime_errors","tests","Tue Aug 11 03:51:54 UTC 2026","passed","Tue Aug 11 03:51:55 UTC 2026","","test_workflow_run_worker","",""
"","186","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Tue Aug 11 03:37:47 UTC 2026","passed","Tue Aug 11 03:37:47 UTC 2026","","","",""
"A plan step naming an unregistered capability fails the plan (not a crash,
    not a silent skip) — guards the `cap is None` branch in _plan_next_action.","31","test_execute_fails_on_unknown_capability","tests","Tue Aug 11 03:37:57 UTC 2026","passed","Tue Aug 11 03:37:57 UTC 2026","","test_aria_executor","",""
"Any dim regressing more than ``max_regression_delta`` fails the gate.","1","test_reject_when_dimension_regresses_beyond_tolerance","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_gate","",""
"Versions order by numeric value, not string order.

    ``version`` is a free-form string column, so a plain ``ORDER BY version``
    puts ``""9""`` ahead of ``""10""`` and ``""1.10""`` ahead of ``""1.9""``. The
    version-aware key must sort newest-first as an operator expects.
    ","47","test_list_tool_versions_sorts_naturally_not_lexically","tests","Tue Aug 11 03:48:51 UTC 2026","passed","Tue Aug 11 03:48:51 UTC 2026","","test_routes_tools","",""
"","1","test_apply_json_schema_reports_all_validation_evidence","tests","Tue Aug 11 03:50:52 UTC 2026","passed","Tue Aug 11 03:50:52 UTC 2026","","test_workflow_data_transform_node","",""
"A viewer listing evaluations gets a filtered 200, never a 500.

    Regression for the ``AttributeError: type object 'CaliberEvalRun' has no
    attribute 'owner'`` raised by the generic visibility helper.
    ","19","test_list_evaluations_as_non_admin_does_not_crash","tests","Tue Aug 11 03:46:56 UTC 2026","passed","Tue Aug 11 03:46:56 UTC 2026","","test_routes_evaluations_visibility","",""
"","12","test_invoke_requires_tool_name","tests","Tue Aug 11 03:45:31 UTC 2026","passed","Tue Aug 11 03:45:31 UTC 2026","","test_mcp_servers_routes","",""
"","273","test_authenticate_issues_a_resolvable_session","tests","Tue Aug 11 03:39:17 UTC 2026","passed","Tue Aug 11 03:39:17 UTC 2026","","test_auth_sessions","",""
"","17","test_for_each_parallel_tolerates_worker_exception","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"","297","test_publish_draft","tests","Tue Aug 11 03:38:36 UTC 2026","passed","Tue Aug 11 03:38:37 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"A content edit can be rolled back to the exact prior text as a new version.","32","test_rollback_skill_restores_prior_content","tests","Tue Aug 11 03:48:31 UTC 2026","passed","Tue Aug 11 03:48:31 UTC 2026","","test_routes_skills","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Tue Aug 11 03:39:16 UTC 2026","passed","Tue Aug 11 03:39:16 UTC 2026","","","",""
"","3480","test_run_version_succeeds_when_event_bus_publish_raises","tests","Tue Aug 11 03:49:53 UTC 2026","passed","Tue Aug 11 03:49:56 UTC 2026","","test_routes_workflow_versions","",""
"","246","test_a_revoked_session_stops_resolving","tests","Tue Aug 11 03:39:19 UTC 2026","passed","Tue Aug 11 03:39:19 UTC 2026","","test_auth_sessions","",""
"","1","test_build_activation_pending_when_not_completed","tests","Tue Aug 11 03:46:07 UTC 2026","passed","Tue Aug 11 03:46:07 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","10","reloads when refreshKey changes","VersionPanel","Tue Aug 11 03:40:34 UTC 2026","passed","Tue Aug 11 03:40:34 UTC 2026","","","",""
"","31","renders empty state when no agents exist","Prompts","Tue Aug 11 03:38:07 UTC 2026","passed","Tue Aug 11 03:38:07 UTC 2026","","","",""
"","1","test_match_waiting_event_run_expected_event_name_mismatch_returns_none","tests","Tue Aug 11 03:43:26 UTC 2026","passed","Tue Aug 11 03:43:26 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","7","test_get_judge_404","tests","Tue Aug 11 03:47:09 UTC 2026","passed","Tue Aug 11 03:47:09 UTC 2026","","test_routes_judges","",""
"","1","test_invalid_open_duration_rejected","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_llm_circuit_breaker","",""
"","4","test_import_skill_package_rejects_folder_name_mismatch","tests","Tue Aug 11 03:50:30 UTC 2026","passed","Tue Aug 11 03:50:30 UTC 2026","","test_skill_packages","",""
"","0","test_words_tokenizer_matches_scoring_terms[v2_calibration-expected_words2]","tests","Tue Aug 11 03:39:06 UTC 2026","passed","Tue Aug 11 03:39:06 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_call_tool_selects_kwargs_shape","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","41","test_run_workflow_calibration_candidate_respects_judge_flag[False]","tests","Tue Aug 11 03:52:46 UTC 2026","passed","Tue Aug 11 03:52:46 UTC 2026","","test_workflow_stages","",""
"","18","test_low_confidence_prompt_selects_gepa","tests","Tue Aug 11 03:44:49 UTC 2026","passed","Tue Aug 11 03:44:49 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","316","test_worker_input_bucket_marks_truncated_lists_in_summary","tests","Tue Aug 11 03:51:36 UTC 2026","passed","Tue Aug 11 03:51:37 UTC 2026","","test_workflow_run_worker","",""
"","30","keeps cached tool content visible when a background refresh fails","ToolDetail page","Tue Aug 11 03:37:29 UTC 2026","passed","Tue Aug 11 03:37:29 UTC 2026","","","",""
"","0","test_decision_to_json_round_trip","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_gate","",""
"L414: schema_version != CURRENT raises UnsupportedSchemaVersionError.","1","test_manifest_unsupported_schema_version","tests","Tue Aug 11 03:43:36 UTC 2026","passed","Tue Aug 11 03:43:36 UTC 2026","","test_coverage_last_mile","",""
"","2","test_file_input_accepts_one_content_pinned_managed_ref","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_manifest","",""
"","31","renders the empty state when there are no buckets","TraceMetricsCharts","Tue Aug 11 03:40:58 UTC 2026","passed","Tue Aug 11 03:40:58 UTC 2026","","","",""
"","31","test_query_kb_without_active_version_errors","tests","Tue Aug 11 03:38:05 UTC 2026","passed","Tue Aug 11 03:38:05 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","31","test_run_candidate_writes_audit_row","tests","Tue Aug 11 03:45:42 UTC 2026","passed","Tue Aug 11 03:45:42 UTC 2026","","test_orchestrator_candidate","",""
"","143","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Tue Aug 11 03:37:39 UTC 2026","passed","Tue Aug 11 03:37:39 UTC 2026","","","",""
"","1","test_match_entities_from_query_text_uses_age_compatible_alias_query","tests","Tue Aug 11 03:44:53 UTC 2026","passed","Tue Aug 11 03:44:53 UTC 2026","","test_knowledge_age","",""
"","1","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Tue Aug 11 03:44:52 UTC 2026","passed","Tue Aug 11 03:44:52 UTC 2026","","test_knowledge_calibration","",""
"","42","test_submit_writes_answers_back_and_completes_item","tests","Tue Aug 11 03:47:57 UTC 2026","passed","Tue Aug 11 03:47:57 UTC 2026","","test_routes_review_queues","",""
"","15","test_create_sets_owner_from_actor_ignoring_body","tests","Tue Aug 11 03:48:12 UTC 2026","passed","Tue Aug 11 03:48:12 UTC 2026","","test_routes_scoping","",""
"L137: janitor prunes expired workflow runs when configured.","11","test_janitor_prunes_workflow_runs","tests","Tue Aug 11 03:43:33 UTC 2026","passed","Tue Aug 11 03:43:33 UTC 2026","","test_coverage_final_100","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Tue Aug 11 03:39:16 UTC 2026","passed","Tue Aug 11 03:39:16 UTC 2026","","","",""
"","1","test_default_prompt_fetcher_returns_template","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_cov90_assistant_service","",""
"","11","test_attachments_on_unknown_session_404","tests","Tue Aug 11 03:38:26 UTC 2026","passed","Tue Aug 11 03:38:26 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","1468","test_knowledge_query_graph_overrides_can_force_strict_age_retrieval","tests","Tue Aug 11 03:47:13 UTC 2026","passed","Tue Aug 11 03:47:14 UTC 2026","","test_routes_knowledge_bases","",""
"","2","test_build_zip_is_valid_archive_with_expected_members","tests","Tue Aug 11 03:50:32 UTC 2026","passed","Tue Aug 11 03:50:32 UTC 2026","","test_skill_packages_logic","",""
"","8","test_create_run_unknown_workflow_id_404","tests","Tue Aug 11 03:43:14 UTC 2026","passed","Tue Aug 11 03:43:14 UTC 2026","","test_cov90_routes_workflow_runs","",""
"Non-ASCII header bytes are silently skipped.","1","test_read_inbound_header_skips_non_ascii_values","tests","Tue Aug 11 03:45:40 UTC 2026","passed","Tue Aug 11 03:45:40 UTC 2026","","test_observability_trace","",""
"","6","test_resolve_assistant_skills_warns_for_unknown_explicit_skill","tests","Tue Aug 11 03:39:06 UTC 2026","passed","Tue Aug 11 03:39:06 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","test_api_request_compiles","tests","Tue Aug 11 03:50:49 UTC 2026","passed","Tue Aug 11 03:50:49 UTC 2026","","test_workflow_api_request_node","",""
"","115","test_cancel_already_cancelled_run_returns_current_state","tests","Tue Aug 11 03:43:22 UTC 2026","passed","Tue Aug 11 03:43:23 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_suite_root_docker_context_excludes_local_secrets_and_databases","tests","Tue Aug 11 03:43:55 UTC 2026","passed","Tue Aug 11 03:43:55 UTC 2026","","test_deployment_contract","",""
"","1","test_sanitize_byte_caps_long_strings","tests","Tue Aug 11 03:45:37 UTC 2026","passed","Tue Aug 11 03:45:37 UTC 2026","","test_mlflow_tracing","",""
"","316","test_worker_executes_graph_hybrid_rag_starter_template","tests","Tue Aug 11 03:51:26 UTC 2026","passed","Tue Aug 11 03:51:26 UTC 2026","","test_workflow_run_worker","",""
"Starting replica B must not dead-letter work replica A is still delivering.","15","test_a_live_replicas_accept_row_is_not_swept","tests","Tue Aug 11 03:44:27 UTC 2026","passed","Tue Aug 11 03:44:27 UTC 2026","","test_events_webhooks","",""
"Running MetaPrompt under a plugin's name would misattribute the result.

    The candidate is stored with its optimizer name and promoted from there, so
    a silent substitution would put a claim in the audit trail about code that
    never ran.
    ","30","test_a_registered_plugin_without_an_engine_is_refused_rather_than_faked","tests","Tue Aug 11 03:44:30 UTC 2026","passed","Tue Aug 11 03:44:30 UTC 2026","","test_extensibility_registry","",""
"","31","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","","",""
"A missing/empty user id all routes through ``anonymous`` so a
    single client without identity can't exhaust everyone else.","0","test_empty_user_id_maps_to_anonymous_bucket","tests","Tue Aug 11 03:46:09 UTC 2026","passed","Tue Aug 11 03:46:09 UTC 2026","","test_rate_limit","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"","144","test_send_message_run_uses_request_trace_id","tests","Tue Aug 11 03:38:36 UTC 2026","passed","Tue Aug 11 03:38:36 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","1","test_zip_slip_entry_rejected","tests","Tue Aug 11 03:50:42 UTC 2026","passed","Tue Aug 11 03:50:42 UTC 2026","","test_storage_hardening","",""
"Two string constants in two distributions, and a typo in either is silent.

    A plugin advertising into the wrong group is simply never discovered, and a
    README naming the wrong variable sends an operator to set something that does
    nothing.
    ","0","test_the_two_packages_agree_on_the_entry_point_group_and_allowlist","tests","Tue Aug 11 03:46:01 UTC 2026","passed","Tue Aug 11 03:46:01 UTC 2026","","test_plugin_contract","",""
"","47","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Tue Aug 11 03:39:07 UTC 2026","passed","Tue Aug 11 03:39:07 UTC 2026","","","",""
"","2","test_build_package_includes_resources_and_counts","tests","Tue Aug 11 03:50:34 UTC 2026","passed","Tue Aug 11 03:50:34 UTC 2026","","test_skill_packages_logic","",""
"","2","test_one_way_handoff_valid","tests","Tue Aug 11 03:52:49 UTC 2026","passed","Tue Aug 11 03:52:49 UTC 2026","","test_workflow_validation","",""
"The default SSN pattern requires the strict dashed form so a
    9-digit run ID or trace ID doesn't get false-positive redacted.","0","test_bare_9_digit_string_is_not_redacted","tests","Tue Aug 11 03:46:26 UTC 2026","passed","Tue Aug 11 03:46:26 UTC 2026","","test_redaction","",""
"","1","test_object_store_client_resolves_secrets_and_caches_boto_client","tests","Tue Aug 11 03:52:37 UTC 2026","passed","Tue Aug 11 03:52:37 UTC 2026","","test_workflow_run_worker","",""
"","3","test_knowledge_build_requires_target_chunker_and_embedder","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflow_validation","",""
"","179","removes the selected node with the Delete key","WorkflowEditor page","Tue Aug 11 03:37:08 UTC 2026","passed","Tue Aug 11 03:37:08 UTC 2026","","","",""
"","65","test_database_event_bus_ignores_historical_rows_on_start","tests","Tue Aug 11 03:44:22 UTC 2026","passed","Tue Aug 11 03:44:22 UTC 2026","","test_events_database_bus","",""
"","40","test_import_name_clash_409","tests","Tue Aug 11 03:49:27 UTC 2026","passed","Tue Aug 11 03:49:27 UTC 2026","","test_routes_workflow_import","",""
"","3","test_prompt_bind_requires_operator_scope","tests","Tue Aug 11 03:47:48 UTC 2026","passed","Tue Aug 11 03:47:48 UTC 2026","","test_routes_prompts","",""
"Generators derive method names from operationId; duplicates collide.","22","test_operation_ids_are_unique","tests","Tue Aug 11 03:47:32 UTC 2026","passed","Tue Aug 11 03:47:32 UTC 2026","","test_routes_openapi","",""
"","138","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Tue Aug 11 03:37:41 UTC 2026","passed","Tue Aug 11 03:37:41 UTC 2026","","","",""
"","157","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Tue Aug 11 03:37:50 UTC 2026","passed","Tue Aug 11 03:37:50 UTC 2026","","","",""
"If the service raises, ``_execute_run`` propagates it but the ``finally``
    still stops + joins the heartbeat thread (no leaked thread).","4","test_execute_run_joins_heartbeat_even_on_service_error","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_knowledge_worker_coverage","",""
"","1401","test_worker_tick_sustains_multicycle_mixed_valid_and_invalid_maintenance_without_stale_events","tests","Tue Aug 11 03:52:30 UTC 2026","passed","Tue Aug 11 03:52:31 UTC 2026","","test_workflow_run_worker","",""
"Resolved history may repeat an objective; its current open state may not.","9","test_incident_index_allows_history_but_only_one_open_row","tests","Tue Aug 11 03:45:39 UTC 2026","passed","Tue Aug 11 03:45:39 UTC 2026","","test_models","",""
