"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","rejects invalid JSON without applying","NodeCodeModal","Tue Sep 01 21:14:10 UTC 2026","passed","Tue Sep 01 21:14:10 UTC 2026","","","",""
"","142","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Tue Sep 01 21:11:12 UTC 2026","passed","Tue Sep 01 21:11:12 UTC 2026","","","",""
"","3","prefers persisted process steps when present","processStepsFromMetadata","Tue Sep 01 21:14:26 UTC 2026","passed","Tue Sep 01 21:14:26 UTC 2026","","","",""
"","110","fills the input from a suggestion chip","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","11","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Tue Sep 01 21:13:54 UTC 2026","passed","Tue Sep 01 21:13:54 UTC 2026","","","",""
"","32","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","157","surfaces prompt version loading, comparison, and promotion errors","Prompts","Tue Sep 01 21:11:34 UTC 2026","passed","Tue Sep 01 21:11:35 UTC 2026","","","",""
"","80","defaults to the card grid","Knowledge Bases library view toggle","Tue Sep 01 21:13:50 UTC 2026","passed","Tue Sep 01 21:13:50 UTC 2026","","","",""
"","131","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:53 UTC 2026","","","",""
"","175","updates MCP tool policy from the playground","McpServers","Tue Sep 01 21:11:55 UTC 2026","passed","Tue Sep 01 21:11:55 UTC 2026","","","",""
"","22","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","68","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Tue Sep 01 21:13:12 UTC 2026","passed","Tue Sep 01 21:13:12 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","99","cancels delete confirmation without calling the backend","Workflows page","Tue Sep 01 21:10:37 UTC 2026","passed","Tue Sep 01 21:10:37 UTC 2026","","","",""
"","180","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Tue Sep 01 21:10:48 UTC 2026","passed","Tue Sep 01 21:10:48 UTC 2026","","","",""
"","3","returns empty array for two empty strings","computeDiff","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","0","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","75","runs a tool with JSON input from the detail page","ToolDetail page","Tue Sep 01 21:10:58 UTC 2026","passed","Tue Sep 01 21:10:58 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Tue Sep 01 21:14:15 UTC 2026","passed","Tue Sep 01 21:14:15 UTC 2026","","","",""
"","28","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","112","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Tue Sep 01 21:12:18 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Tue Sep 01 21:14:18 UTC 2026","passed","Tue Sep 01 21:14:18 UTC 2026","","","",""
"","154","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Tue Sep 01 21:10:40 UTC 2026","passed","Tue Sep 01 21:10:40 UTC 2026","","","",""
"","15","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","103","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","67","shows a no-match message when the query matches nothing","Prompts — search","Tue Sep 01 21:11:38 UTC 2026","passed","Tue Sep 01 21:11:38 UTC 2026","","","",""
"","3","renders the current mode plan","ModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","35","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Tue Sep 01 21:13:22 UTC 2026","passed","Tue Sep 01 21:13:22 UTC 2026","","","",""
"","115","re-runs compare after selecting different versions","Prompts","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","22","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","21","switches agent instructions to registered-prompt mode","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","2","shows warnings","ValidationPanel","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","17","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","44","renders step 1 (Identity) by default","ToolWizard","Tue Sep 01 21:12:24 UTC 2026","passed","Tue Sep 01 21:12:24 UTC 2026","","Step navigation","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","84","lists judges with their model and return type","Judges","Tue Sep 01 21:12:54 UTC 2026","passed","Tue Sep 01 21:12:54 UTC 2026","","","",""
"","79","filters by experiment","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","33","deprecates the tool","ToolDetail page","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:58 UTC 2026","","","",""
"","13","stays inert when disabled","ModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","9","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","4","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","6","renders the current approval mode auto_safe","ApprovalModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","70","configures knowledge build nodes with launch controls and KB defaults","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","48","blocks saving invalid metadata JSON","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","50","clears the current browser session after resetting its own password","Administration","Tue Sep 01 21:12:48 UTC 2026","passed","Tue Sep 01 21:12:49 UTC 2026","","","",""
"","44","auto-generates callable_name from name (snake_case)","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 1: Identity","",""
"","64","surfaces restore failures and re-enables the action","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","114","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Tue Sep 01 21:11:07 UTC 2026","passed","Tue Sep 01 21:11:07 UTC 2026","","","",""
"","0","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","8","separates historical approval rows from the active blocked gate","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","11","shows an error and does not apply invalid JSON","CodeView — manifest tab","Tue Sep 01 21:13:59 UTC 2026","passed","Tue Sep 01 21:13:59 UTC 2026","","","",""
"","4","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Tue Sep 01 21:14:17 UTC 2026","passed","Tue Sep 01 21:14:17 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","125","cleans structured MCP invocation errors before showing them in the playground","McpServers","Tue Sep 01 21:11:56 UTC 2026","passed","Tue Sep 01 21:11:56 UTC 2026","","","",""
"","31","lets subtitle content use the full available header width","PageHeader","Tue Sep 01 21:14:32 UTC 2026","passed","Tue Sep 01 21:14:32 UTC 2026","","","",""
"","30","renders the status text with underscores replaced by spaces","DraftStatusBadge","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","62","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:40 UTC 2026","","","",""
"","238","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Tue Sep 01 21:11:44 UTC 2026","passed","Tue Sep 01 21:11:45 UTC 2026","","","",""
"","25","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","147","shows clarifying questions from assistant","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","63","can switch to another prompt while editor is open","Prompts","Tue Sep 01 21:11:35 UTC 2026","passed","Tue Sep 01 21:11:35 UTC 2026","","","",""
"","118","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Tue Sep 01 21:11:06 UTC 2026","passed","Tue Sep 01 21:11:06 UTC 2026","","","",""
"","91","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Tue Sep 01 21:11:38 UTC 2026","passed","Tue Sep 01 21:11:38 UTC 2026","","","",""
"","119","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Tue Sep 01 21:10:55 UTC 2026","passed","Tue Sep 01 21:10:55 UTC 2026","","","",""
"","5","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","129","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:58 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","66","lets orchestration nodes target executable non-agent nodes","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","2","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","31","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","56","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","185","renders the three panels and node outline","WorkflowEditor page","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:39 UTC 2026","","","",""
"","146","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","163","creates and deletes buckets from the bucket panel","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:49 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Tue Sep 01 21:14:32 UTC 2026","passed","Tue Sep 01 21:14:32 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","104","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Tue Sep 01 21:10:42 UTC 2026","passed","Tue Sep 01 21:10:42 UTC 2026","","","",""
"","120","closes the editor when the discard confirm is accepted","Prompts","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","101","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Tue Sep 01 21:11:44 UTC 2026","passed","Tue Sep 01 21:11:44 UTC 2026","","","",""
"","178","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:40 UTC 2026","","","",""
"","148","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Tue Sep 01 21:14:11 UTC 2026","passed","Tue Sep 01 21:14:11 UTC 2026","","","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Tue Sep 01 21:14:03 UTC 2026","passed","Tue Sep 01 21:14:03 UTC 2026","","","",""
"","16","removes unused workflow-level tool bindings","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","0","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Tue Sep 01 21:14:17 UTC 2026","passed","Tue Sep 01 21:14:17 UTC 2026","","","",""
"","126","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Tue Sep 01 21:10:56 UTC 2026","passed","Tue Sep 01 21:10:56 UTC 2026","","","",""
"","48","does not prefill a default credential","Login","Tue Sep 01 21:13:45 UTC 2026","passed","Tue Sep 01 21:13:45 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","1","reads scalar/string array helper values","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","13","hides the uploader when canUpload is false","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","104","fills the goal from an example chip","WorkflowPlanPanel","Tue Sep 01 21:13:41 UTC 2026","passed","Tue Sep 01 21:13:41 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Tue Sep 01 21:14:27 UTC 2026","passed","Tue Sep 01 21:14:27 UTC 2026","","","",""
"","70","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Tue Sep 01 21:11:39 UTC 2026","passed","Tue Sep 01 21:11:39 UTC 2026","","","",""
"","73","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Tue Sep 01 21:11:50 UTC 2026","passed","Tue Sep 01 21:11:50 UTC 2026","","","",""
