"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","shows load and action errors","Skills page","Tue Aug 25 20:02:04 UTC 2026","passed","Tue Aug 25 20:02:04 UTC 2026","","","",""
"","135","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Aug 25 20:00:03 UTC 2026","passed","Tue Aug 25 20:00:03 UTC 2026","","","",""
"","58","renders human approval and note editors","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Tue Aug 25 20:04:10 UTC 2026","passed","Tue Aug 25 20:04:10 UTC 2026","","","",""
"","70","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","16","falls back to Build when no group owns the route","Sidebar navigation groups","Tue Aug 25 20:02:54 UTC 2026","passed","Tue Aug 25 20:02:54 UTC 2026","","","",""
"","42","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Tue Aug 25 20:00:44 UTC 2026","passed","Tue Aug 25 20:00:44 UTC 2026","","","",""
"","16","calls onClose when X button is clicked","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step navigation","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","132","creates a multi-agent handoff workflow starter","Workflows — template create flow","Tue Aug 25 20:01:08 UTC 2026","passed","Tue Aug 25 20:01:08 UTC 2026","","","",""
"","74","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Tue Aug 25 20:01:59 UTC 2026","passed","Tue Aug 25 20:01:59 UTC 2026","","","",""
"","273","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Tue Aug 25 20:01:23 UTC 2026","passed","Tue Aug 25 20:01:23 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Tue Aug 25 20:03:42 UTC 2026","passed","Tue Aug 25 20:03:42 UTC 2026","","","",""
"","32","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","13","selects artifact type prompt","ArtifactTypeSelector","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","104","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Tue Aug 25 20:01:04 UTC 2026","passed","Tue Aug 25 20:01:04 UTC 2026","","","",""
"","65","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","10","toggles a PII entity on and off","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","87","navigates to workflow detail from the card open affordance","Workflows page","Tue Aug 25 19:59:32 UTC 2026","passed","Tue Aug 25 19:59:32 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","32","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:48 UTC 2026","passed","Tue Aug 25 19:59:48 UTC 2026","","","",""
"","38","rolls back the live version after confirmation","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","131","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","19","close resets open and collapsed state","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","9","renders unified diff with stats","PromptDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","184","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Tue Aug 25 20:00:03 UTC 2026","passed","Tue Aug 25 20:00:04 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Tue Aug 25 20:03:06 UTC 2026","passed","Tue Aug 25 20:03:06 UTC 2026","","","",""
"","207","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Tue Aug 25 20:01:55 UTC 2026","passed","Tue Aug 25 20:01:56 UTC 2026","","","",""
"","55","shows suggested prompts in empty state","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","11","explains when a paused run has not written files yet","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","124","cancels delete confirmation without calling the backend","Workflows page","Tue Aug 25 19:59:32 UTC 2026","passed","Tue Aug 25 19:59:32 UTC 2026","","","",""
"","145","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Tue Aug 25 19:59:53 UTC 2026","passed","Tue Aug 25 19:59:53 UTC 2026","","","",""
"","90","toggles requires_approval","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 5: Safety & Review","",""
"","95","shows usage, tags, request, assessments, and identity chips","Observability page","Tue Aug 25 20:01:52 UTC 2026","passed","Tue Aug 25 20:01:52 UTC 2026","","","",""
"","266","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Tue Aug 25 20:01:08 UTC 2026","passed","Tue Aug 25 20:01:08 UTC 2026","","","",""
"","142","shows the created column and opens a preview modal from the row action","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","112","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","27","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","9","updates workflow-level MLflow settings","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Tue Aug 25 20:00:42 UTC 2026","passed","Tue Aug 25 20:00:42 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Tue Aug 25 20:03:48 UTC 2026","passed","Tue Aug 25 20:03:48 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Tue Aug 25 20:03:17 UTC 2026","passed","Tue Aug 25 20:03:17 UTC 2026","","","",""
"","194","lets operators inspect and retry persisted checkpoints","workflow run panels","Tue Aug 25 20:00:59 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","82","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","70","can switch to another prompt while editor is open","Prompts","Tue Aug 25 20:00:39 UTC 2026","passed","Tue Aug 25 20:00:39 UTC 2026","","","",""
"","29","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Tue Aug 25 20:03:03 UTC 2026","passed","Tue Aug 25 20:03:03 UTC 2026","","","",""
"","138","narrows the card grid with the Category and Status filter dropdowns","Skills page","Tue Aug 25 20:02:03 UTC 2026","passed","Tue Aug 25 20:02:04 UTC 2026","","","",""
"","132","searches backend docs and surfaces setup metadata badges","NodePalette","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","11","surfaces an API error","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","48","filters the add list by search","ChipMultiSelect","Tue Aug 25 20:03:46 UTC 2026","passed","Tue Aug 25 20:03:46 UTC 2026","","","",""
"","215","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Tue Aug 25 20:02:15 UTC 2026","passed","Tue Aug 25 20:02:15 UTC 2026","","","",""
"","65","generates and runs unit tests with judge scoring","ToolTests panel","Tue Aug 25 20:02:40 UTC 2026","passed","Tue Aug 25 20:02:40 UTC 2026","","","",""
"","91","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Tue Aug 25 19:59:40 UTC 2026","passed","Tue Aug 25 19:59:40 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","91","parses raw output schema back into visual properties","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:38 UTC 2026","","Step 3: Schema","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","140","confirms with an empty reason by default","ConfirmDialog","Tue Aug 25 20:03:59 UTC 2026","passed","Tue Aug 25 20:03:59 UTC 2026","","","",""
"","87","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Tue Aug 25 19:59:39 UTC 2026","passed","Tue Aug 25 19:59:39 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Tue Aug 25 20:03:13 UTC 2026","passed","Tue Aug 25 20:03:13 UTC 2026","","","",""
"","89","navigates to workflow detail from the card name button","Workflows page","Tue Aug 25 19:59:32 UTC 2026","passed","Tue Aug 25 19:59:32 UTC 2026","","","",""
"","407","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Tue Aug 25 20:00:27 UTC 2026","passed","Tue Aug 25 20:00:27 UTC 2026","","","",""
"","143","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Tue Aug 25 19:59:54 UTC 2026","passed","Tue Aug 25 19:59:54 UTC 2026","","","",""
"","133","sorts object rows by size","Object Store file manager","Tue Aug 25 20:00:55 UTC 2026","passed","Tue Aug 25 20:00:55 UTC 2026","","","",""
"","12","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","22","surfaces an unreachable gateway without failing","Gateway page","Tue Aug 25 20:01:58 UTC 2026","passed","Tue Aug 25 20:01:58 UTC 2026","","","",""
"","153","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Tue Aug 25 19:59:46 UTC 2026","passed","Tue Aug 25 19:59:46 UTC 2026","","","",""
"","17","shows the not-configured hint when no gateway is set","Gateway page","Tue Aug 25 20:01:58 UTC 2026","passed","Tue Aug 25 20:01:58 UTC 2026","","","",""
"","1","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","167","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Tue Aug 25 20:00:20 UTC 2026","passed","Tue Aug 25 20:00:20 UTC 2026","","","",""
"","70","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","7","does not offer Duplicate on the unique start/output nodes","CaliberNode","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","259","renders key operational metrics and priority workspace links","Dashboard","Tue Aug 25 20:03:00 UTC 2026","passed","Tue Aug 25 20:03:00 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Tue Aug 25 20:03:17 UTC 2026","passed","Tue Aug 25 20:03:17 UTC 2026","","","",""
"","9","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Tue Aug 25 20:00:14 UTC 2026","passed","Tue Aug 25 20:00:14 UTC 2026","","","",""
"","84","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Tue Aug 25 20:03:17 UTC 2026","passed","Tue Aug 25 20:03:17 UTC 2026","","","",""
"","154","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Tue Aug 25 19:59:53 UTC 2026","passed","Tue Aug 25 19:59:53 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","118","combines a status filter with a search term","Workflows — search","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","66","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","212","falls back to discovered tools when policy loading and discovery fail","McpServers","Tue Aug 25 20:01:03 UTC 2026","passed","Tue Aug 25 20:01:03 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Tue Aug 25 20:03:31 UTC 2026","passed","Tue Aug 25 20:03:31 UTC 2026","","","",""
"","33","hides archived sessions from the visible list and count","ChatHistory","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
