"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","decomposes a goal and opens the new plan's step DAG","AriaPlans","Wed Sep 09 20:30:09 UTC 2026","passed","Wed Sep 09 20:30:10 UTC 2026","","","",""
"","163","creates an event-resume workflow starter","Workflows — template create flow","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","49","closes the add-rate form on Cancel without submitting","GatewayPricingTab","Wed Sep 09 20:30:52 UTC 2026","passed","Wed Sep 09 20:30:52 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","56","renders run history and expands per-case detail","prompt test run durability","Wed Sep 09 20:30:48 UTC 2026","passed","Wed Sep 09 20:30:48 UTC 2026","","","",""
"","89","lets orchestration nodes target executable non-agent nodes","Inspector","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","215","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Wed Sep 09 20:29:53 UTC 2026","passed","Wed Sep 09 20:29:53 UTC 2026","","","",""
"","50","lists every unmet check in the install modal, not just the first two","Cookbooks","Wed Sep 09 20:30:19 UTC 2026","passed","Wed Sep 09 20:30:19 UTC 2026","","readiness checks","",""
"","556","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Wed Sep 09 20:28:52 UTC 2026","passed","Wed Sep 09 20:28:53 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Wed Sep 09 20:30:38 UTC 2026","passed","Wed Sep 09 20:30:38 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Wed Sep 09 20:31:06 UTC 2026","passed","Wed Sep 09 20:31:06 UTC 2026","","","",""
"","113","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","18","treats an unusable rate as unmeasured, not as a zero","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Wed Sep 09 20:31:45 UTC 2026","passed","Wed Sep 09 20:31:45 UTC 2026","","","",""
"","60","loads side-by-side template compare when versions panel opens","Prompts","Wed Sep 09 20:28:32 UTC 2026","passed","Wed Sep 09 20:28:32 UTC 2026","","","",""
"","128","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Wed Sep 09 20:27:42 UTC 2026","passed","Wed Sep 09 20:27:42 UTC 2026","","","",""
"","184","filters by owner and can clear the toolbar state","Workflows — search","Wed Sep 09 20:29:02 UTC 2026","passed","Wed Sep 09 20:29:02 UTC 2026","","","",""
"","85","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Wed Sep 09 20:28:32 UTC 2026","passed","Wed Sep 09 20:28:32 UTC 2026","","","",""
"","67","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Wed Sep 09 20:30:33 UTC 2026","passed","Wed Sep 09 20:30:33 UTC 2026","","","",""
"","12","treats a missing rate as unmeasured","Dashboard","Wed Sep 09 20:29:46 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","359","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Wed Sep 09 20:28:53 UTC 2026","passed","Wed Sep 09 20:28:53 UTC 2026","","","",""
"","192","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Wed Sep 09 20:28:18 UTC 2026","passed","Wed Sep 09 20:28:19 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Wed Sep 09 20:31:44 UTC 2026","passed","Wed Sep 09 20:31:44 UTC 2026","","","",""
"","257","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Wed Sep 09 20:29:56 UTC 2026","passed","Wed Sep 09 20:29:56 UTC 2026","","","",""
"","12","renders errors + warnings and focuses node on click","ProblemsPanel","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","22","surfaces an error when the list request fails","Workflows — empty & error states","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","156","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:58 UTC 2026","passed","Wed Sep 09 20:27:59 UTC 2026","","","",""
"","144","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Wed Sep 09 20:27:40 UTC 2026","passed","Wed Sep 09 20:27:40 UTC 2026","","","",""
"","192","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Wed Sep 09 20:28:34 UTC 2026","passed","Wed Sep 09 20:28:34 UTC 2026","","","",""
"","66","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Wed Sep 09 20:27:39 UTC 2026","passed","Wed Sep 09 20:27:39 UTC 2026","","","",""
"","22","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","91","shows invalid-json state and gracefully exits raw mode","ToolWizard","Wed Sep 09 20:29:30 UTC 2026","passed","Wed Sep 09 20:29:30 UTC 2026","","Step 3: Schema","",""
"","450","narrows the list with the search box (name / owner / tag)","EvalDatasets","Wed Sep 09 20:30:36 UTC 2026","passed","Wed Sep 09 20:30:36 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","34","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","88","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Wed Sep 09 20:29:16 UTC 2026","passed","Wed Sep 09 20:29:16 UTC 2026","","","",""
"","30","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Wed Sep 09 20:31:11 UTC 2026","passed","Wed Sep 09 20:31:11 UTC 2026","","","",""
"","3","normalizes generated test cases and validates shape","ToolRegistry helpers","Wed Sep 09 20:32:17 UTC 2026","passed","Wed Sep 09 20:32:17 UTC 2026","","","",""
"","332","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Wed Sep 09 20:30:33 UTC 2026","passed","Wed Sep 09 20:30:33 UTC 2026","","","",""
"","53","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Wed Sep 09 20:29:35 UTC 2026","passed","Wed Sep 09 20:29:35 UTC 2026","","","",""
"","42","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","43","passes the actor filter to the API","AuditLog","Wed Sep 09 20:31:35 UTC 2026","passed","Wed Sep 09 20:31:35 UTC 2026","","","",""
"","103","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Wed Sep 09 20:29:45 UTC 2026","passed","Wed Sep 09 20:29:46 UTC 2026","","","",""
"","97","renders step 1 (Identity) by default","SkillWizard","Wed Sep 09 20:29:18 UTC 2026","passed","Wed Sep 09 20:29:18 UTC 2026","","Step navigation","",""
"","64","filters workflow cards by search query","Workflows page","Wed Sep 09 20:27:19 UTC 2026","passed","Wed Sep 09 20:27:19 UTC 2026","","","",""
"","220","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Wed Sep 09 20:27:38 UTC 2026","passed","Wed Sep 09 20:27:39 UTC 2026","","","",""
"","152","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Wed Sep 09 20:27:42 UTC 2026","passed","Wed Sep 09 20:27:42 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Wed Sep 09 20:31:00 UTC 2026","passed","Wed Sep 09 20:31:00 UTC 2026","","","",""
"","115","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Wed Sep 09 20:29:35 UTC 2026","passed","Wed Sep 09 20:29:36 UTC 2026","","","",""
"","31","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:36 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
"","55","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Wed Sep 09 20:31:39 UTC 2026","passed","Wed Sep 09 20:31:39 UTC 2026","","","",""
"","110","keeps the selected object in the router search params","Object Store file manager","Wed Sep 09 20:28:52 UTC 2026","passed","Wed Sep 09 20:28:52 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Wed Sep 09 20:32:19 UTC 2026","passed","Wed Sep 09 20:32:19 UTC 2026","","","",""
"","1","names each scope in human terms","scopeLabel / missingScopeReason","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","80","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Wed Sep 09 20:29:57 UTC 2026","passed","Wed Sep 09 20:29:57 UTC 2026","","","",""
"","463","filters skills, archives/restores, and opens detail routes","Skills page","Wed Sep 09 20:30:01 UTC 2026","passed","Wed Sep 09 20:30:02 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:04 UTC 2026","","","",""
"","183","switches to grouped rows when List is chosen","Prompts view toggle","Wed Sep 09 20:31:30 UTC 2026","passed","Wed Sep 09 20:31:30 UTC 2026","","","",""
"","139","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Wed Sep 09 20:27:59 UTC 2026","passed","Wed Sep 09 20:27:59 UTC 2026","","","",""
"","12","calls onAnswer for option alpha","QuestionList","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","79","edits a row via the /revise endpoint","EvalDatasetDetail","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","95","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Wed Sep 09 20:29:38 UTC 2026","passed","Wed Sep 09 20:29:39 UTC 2026","","","",""
"","92","announces itself, since the user has already moved focus by submitting","ApiErrorMessage","Wed Sep 09 20:31:32 UTC 2026","passed","Wed Sep 09 20:31:32 UTC 2026","","","",""
"","135","copies object keys and downloads selected objects","Object Store file manager","Wed Sep 09 20:28:51 UTC 2026","passed","Wed Sep 09 20:28:51 UTC 2026","","","",""
"","26","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","139","collapses/expands and persists state","CollapsiblePanel","Wed Sep 09 20:31:04 UTC 2026","passed","Wed Sep 09 20:31:04 UTC 2026","","","",""
"","1","copies a saved policy onto the binding","ensureAgentToolBindings","Wed Sep 09 20:31:38 UTC 2026","passed","Wed Sep 09 20:31:38 UTC 2026","","","",""
"","134","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Wed Sep 09 20:30:17 UTC 2026","passed","Wed Sep 09 20:30:17 UTC 2026","","","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Wed Sep 09 20:31:16 UTC 2026","passed","Wed Sep 09 20:31:16 UTC 2026","","","",""
"","539","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Wed Sep 09 20:27:55 UTC 2026","passed","Wed Sep 09 20:27:55 UTC 2026","","","",""
"","475","guards empty and cancelled destructive actions","Object Store file manager","Wed Sep 09 20:28:53 UTC 2026","passed","Wed Sep 09 20:28:53 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Wed Sep 09 20:31:56 UTC 2026","passed","Wed Sep 09 20:31:56 UTC 2026","","","",""
"","11","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","6","shows Invalid with errors","ValidationPanel","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","1","returns zeroes rather than throwing on a file with no routes","parseRoutes","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","23","calls onAnswer when an option is clicked","QuestionList","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Wed Sep 09 20:31:24 UTC 2026","passed","Wed Sep 09 20:31:24 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","8","applies variant classes","Button","Wed Sep 09 20:31:51 UTC 2026","passed","Wed Sep 09 20:31:51 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","223","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Wed Sep 09 20:28:01 UTC 2026","passed","Wed Sep 09 20:28:01 UTC 2026","","","",""
"","109","opens an object in a new tab and marks its row as selected","Object Store file manager","Wed Sep 09 20:28:50 UTC 2026","passed","Wed Sep 09 20:28:50 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Wed Sep 09 20:31:19 UTC 2026","passed","Wed Sep 09 20:31:19 UTC 2026","","","",""
"","89","shows error when registration fails","ToolWizard","Wed Sep 09 20:29:31 UTC 2026","passed","Wed Sep 09 20:29:31 UTC 2026","","Full wizard submission","",""
"","12","selects artifact type skill","ArtifactTypeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","69","opens the wizard from the Build Skill action","Skills page with wizard integration","Wed Sep 09 20:29:24 UTC 2026","passed","Wed Sep 09 20:29:24 UTC 2026","","","",""
"","1","labels operator and viewer correctly","accessLevel","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","194","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Wed Sep 09 20:29:58 UTC 2026","passed","Wed Sep 09 20:29:58 UTC 2026","","","",""
