"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_kb_query_and_sandbox_are_safe","tests","Mon Aug 10 19:19:29 UTC 2026","passed","Mon Aug 10 19:19:29 UTC 2026","TestKnowledgeAndSandboxGating","test_assistant_agent_tools","",""
"","4","test_output_folder_node_reports_missing_path_in_runtime","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_bucket_nodes","",""
"","2","test_build_package_bad_resources_list_warns","tests","Mon Aug 10 19:32:01 UTC 2026","passed","Mon Aug 10 19:32:01 UTC 2026","","test_skill_packages_logic","",""
"","14","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Mon Aug 10 19:22:20 UTC 2026","passed","Mon Aug 10 19:22:20 UTC 2026","","","",""
"","42","test_run_eval_retry_writes_refine_retry_audit","tests","Mon Aug 10 19:27:09 UTC 2026","passed","Mon Aug 10 19:27:09 UTC 2026","","test_orchestrator_eval","",""
"","3","test_openai_loop_terminates_at_iteration_cap","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_agentic_tool_loop","",""
"With the queue off, runs execute synchronously and a missing worker is not
    an outage — failing readiness for it would be wrong.","4","test_the_queue_check_is_skipped_when_the_queue_is_disabled","tests","Mon Aug 10 19:27:48 UTC 2026","passed","Mon Aug 10 19:27:48 UTC 2026","","test_readiness_probes","",""
"","1","test_allowed_transitions[running-waiting_event]","tests","Mon Aug 10 19:32:31 UTC 2026","passed","Mon Aug 10 19:32:31 UTC 2026","","test_workflow_run_state","",""
"","82","creates session from suggested prompt click","CaliberAssistantPanel","Mon Aug 10 19:20:21 UTC 2026","passed","Mon Aug 10 19:20:21 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Mon Aug 10 19:22:47 UTC 2026","passed","Mon Aug 10 19:22:47 UTC 2026","","","",""
"","4","test_node_setup_requires_storage_locations_and_guardrails","tests","Mon Aug 10 19:34:19 UTC 2026","passed","Mon Aug 10 19:34:19 UTC 2026","","test_workflow_validation","",""
"A queued run keeps the full input in input_payload (worker replay source)
    while the summary holds only a bounded preview — so async runs no longer
    truncate large inputs to 1000 chars.","113","test_queued_run_stores_full_input_payload","tests","Mon Aug 10 19:34:01 UTC 2026","passed","Mon Aug 10 19:34:01 UTC 2026","","test_workflow_run_worker","",""
"","1","test_an_unknown_rollback_mechanism_is_refused","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_artifact_capability_contract","",""
"","0","test_try_acquire_consumes_one_token","tests","Mon Aug 10 19:27:32 UTC 2026","passed","Mon Aug 10 19:27:32 UTC 2026","","test_rate_limit","",""
"","26","test_run_evaluation_scores_examples","tests","Mon Aug 10 19:28:16 UTC 2026","passed","Mon Aug 10 19:28:16 UTC 2026","","test_routes_evaluations","",""
"","0","test_llm_judge_status_reports_disabled","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_judge_builders","",""
"","37","test_create_attachment_conflict_when_limit_reached","tests","Mon Aug 10 19:21:41 UTC 2026","passed","Mon Aug 10 19:21:41 UTC 2026","","test_cov90_routes_assistant","",""
"","125","test_retry_backfills_missing_saved_version_snapshot_from_workflow_version","tests","Mon Aug 10 19:30:58 UTC 2026","passed","Mon Aug 10 19:30:58 UTC 2026","","test_routes_workflow_runs_async","",""
"","883","test_cookbook_yaml_parses","tests","Mon Aug 10 19:20:53 UTC 2026","passed","Mon Aug 10 19:20:54 UTC 2026","","test_cookbook_doc_contract","",""
"","145","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Mon Aug 10 19:19:08 UTC 2026","passed","Mon Aug 10 19:19:08 UTC 2026","","","",""
"","71","shows an empty playground state when no MCP servers are registered","McpServers","Mon Aug 10 19:20:04 UTC 2026","passed","Mon Aug 10 19:20:04 UTC 2026","","","",""
"","232","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Mon Aug 10 19:18:50 UTC 2026","passed","Mon Aug 10 19:18:50 UTC 2026","","","",""
"","0","test_rollup_usage_sums_numeric_attributes_across_spans","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"","3","test_spaces_rejected","tests","Mon Aug 10 19:32:01 UTC 2026","passed","Mon Aug 10 19:32:01 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","41","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","","",""
"","1","test_resolve_identity_no_project_header_is_none","tests","Mon Aug 10 19:20:32 UTC 2026","passed","Mon Aug 10 19:20:32 UTC 2026","","test_auth","",""
"","30","test_build_executor_respects_workflow_openai_api_override","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_promoter","",""
"Deliberately *not* salted with the attempt number: a restarted run keeps its
    id and replays the same inputs, and that collision is what stops the duplicate.","1","test_the_key_is_stable_across_attempts_of_the_same_run","tests","Mon Aug 10 19:25:37 UTC 2026","passed","Mon Aug 10 19:25:37 UTC 2026","","test_effect_ledger","",""
"","1","test_candidate_response_override","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_llm_fake","",""
"","2","test_mcp_resource_pipeline_validates","tests","Mon Aug 10 19:34:19 UTC 2026","passed","Mon Aug 10 19:34:19 UTC 2026","","test_workflow_validation","",""
"","25","test_update_status","tests","Mon Aug 10 19:26:43 UTC 2026","passed","Mon Aug 10 19:26:43 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"A version whose parent workflow is gone must 404 rather than being treated as
    unscoped. Failing open on a dangling foreign key would turn data corruption into an
    access-control bypass.","13","test_an_orphaned_child_fails_closed","tests","Mon Aug 10 19:29:22 UTC 2026","passed","Mon Aug 10 19:29:22 UTC 2026","","test_routes_release_scoping","",""
"","22","test_list_examples_as_of_version_reconstructs_active_set","tests","Mon Aug 10 19:28:10 UTC 2026","passed","Mon Aug 10 19:28:10 UTC 2026","","test_routes_eval_datasets","",""
"","35","only renders handles and quick-add controls for valid flow directions","CaliberNode","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","","",""
"","12","test_admin_with_only_filter_returns_tier_across_all_owners","tests","Mon Aug 10 19:31:39 UTC 2026","passed","Mon Aug 10 19:31:39 UTC 2026","","test_scoping","",""
"","9","test_auto_all_adds_mutate_tools","tests","Mon Aug 10 19:19:27 UTC 2026","passed","Mon Aug 10 19:19:27 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","1","test_invalid_refs_rejected[caliber://datasets/ED-1/examples/EX-1/work/x]","tests","Mon Aug 10 19:32:10 UTC 2026","passed","Mon Aug 10 19:32:10 UTC 2026","","test_storage_service","",""
"","288","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Mon Aug 10 19:19:52 UTC 2026","passed","Mon Aug 10 19:19:52 UTC 2026","","","",""
"","172","test_worker_marks_executor_startup_failures_as_runtime_errors","tests","Mon Aug 10 19:33:22 UTC 2026","passed","Mon Aug 10 19:33:23 UTC 2026","","test_workflow_run_worker","",""
"Two independent callers may safely choose the same retry key.","217","test_service_idempotency_is_scoped_to_the_authenticated_token","tests","Mon Aug 10 19:29:54 UTC 2026","passed","Mon Aug 10 19:29:54 UTC 2026","","test_routes_services","",""
"The shipped default is fail-closed, and this is the test that says so.

    The original default was the opposite — unset meant unconfined — which left
    the promotion gate as the only layer. The reversal is the point of the
    control, so it is pinned here rather than left to the absence of a test.
    ","1","test_an_unset_root_refuses_the_node_instead_of_running_it_unconfined","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_file_root","",""
"","58","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Mon Aug 10 19:20:31 UTC 2026","passed","Mon Aug 10 19:20:32 UTC 2026","","","",""
"A missing bucket is a configuration error, and must read as one.

    Letting the probe run would raise inside ``build_backend`` and report the failure
    as if the bucket were unreachable, sending the operator to look at the network.
    ","4","test_an_s3_backend_with_no_bucket_fails_closed_without_probing","tests","Mon Aug 10 19:27:48 UTC 2026","passed","Mon Aug 10 19:27:48 UTC 2026","","test_readiness_probes","",""
"","2","test_update_tool_constraint","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_patch","",""
"","253","signs in through the server and reports the session, not a synthesised identity","Login","Mon Aug 10 19:22:09 UTC 2026","passed","Mon Aug 10 19:22:09 UTC 2026","","","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[not-base64!!]","tests","Mon Aug 10 19:31:44 UTC 2026","passed","Mon Aug 10 19:31:44 UTC 2026","","test_secret_store","",""
"","2","test_environment_class_is_insensitive_to_spelling[staging-staging]","tests","Mon Aug 10 19:25:21 UTC 2026","passed","Mon Aug 10 19:25:21 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_parse_curl_without_url_raises","tests","Mon Aug 10 19:32:17 UTC 2026","passed","Mon Aug 10 19:32:17 UTC 2026","","test_workflow_api_request_node","",""
"","22","shows the offline banner when the object store status is disconnected","Object Store file manager","Mon Aug 10 19:19:57 UTC 2026","passed","Mon Aug 10 19:19:57 UTC 2026","","","",""
"Hardening must not remove the legitimate use: planning a read query.","0","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN VERBOSE SELECT 1]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_list_limit_defaults_when_absent","tests","Mon Aug 10 19:27:54 UTC 2026","passed","Mon Aug 10 19:27:54 UTC 2026","","test_route_deps","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[workflow]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","18","test_create_version_without_sources_400","tests","Mon Aug 10 19:21:17 UTC 2026","passed","Mon Aug 10 19:21:17 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_http_exception_handler_renders_json","tests","Mon Aug 10 19:28:08 UTC 2026","passed","Mon Aug 10 19:28:08 UTC 2026","","test_routes_errors","",""
"","1","test_condition_operator_matrix[condition13-context13-True]","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_router_conditions","",""
"","262","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:14 UTC 2026","","","",""
"","110","keeps the selected object in the router search params","Object Store file manager","Mon Aug 10 19:19:58 UTC 2026","passed","Mon Aug 10 19:19:58 UTC 2026","","","",""
"","31","test_tick_idle_when_no_queued_jobs","tests","Mon Aug 10 19:27:18 UTC 2026","passed","Mon Aug 10 19:27:18 UTC 2026","","test_orchestrator_worker","",""
"","1","test_version_constraint_parses","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_manifest","",""
"","30","test_enqueue_and_list_in_order","tests","Mon Aug 10 19:19:53 UTC 2026","passed","Mon Aug 10 19:19:53 UTC 2026","TestQueueService","test_assistant_queue","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[with space]","tests","Mon Aug 10 19:20:39 UTC 2026","passed","Mon Aug 10 19:20:39 UTC 2026","","test_auth_sessions","",""
"","2","test_transport_config_errors[server0]","tests","Mon Aug 10 19:26:38 UTC 2026","passed","Mon Aug 10 19:26:38 UTC 2026","","test_mcp_gateway_units","",""
"","221","test_test_draft","tests","Mon Aug 10 19:20:10 UTC 2026","passed","Mon Aug 10 19:20:10 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","3","renders added/removed/modified entries","GraphDiff","Mon Aug 10 19:19:19 UTC 2026","passed","Mon Aug 10 19:19:19 UTC 2026","","","",""
"","1","test_session_create_accepts_all_artifact_types[workflow]","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","","test_assistant_models_matrix","",""
"The case the review named: nothing is consuming the queue.","23","test_queue_endpoint_flags_a_backlog_with_no_live_worker","tests","Mon Aug 10 19:30:14 UTC 2026","passed","Mon Aug 10 19:30:15 UTC 2026","","test_routes_system_queue","",""
"","143","test_get_run_from_send","tests","Mon Aug 10 19:20:00 UTC 2026","passed","Mon Aug 10 19:20:00 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","26","test_cleanup_run_files_removes_and_soft_deletes","tests","Mon Aug 10 19:32:10 UTC 2026","passed","Mon Aug 10 19:32:10 UTC 2026","","test_storage_hardening","",""
"","1","test_retrieval_query_candidates_builds_phrases_then_tokens","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_normalize_iterable_handles_lists_tuples_and_caps","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_trace_run_propagates_body_exception","tests","Mon Aug 10 19:26:58 UTC 2026","passed","Mon Aug 10 19:26:58 UTC 2026","","test_mlflow_tracing","",""
"","47","test_operator_retry_fences_ambiguous_job_and_creates_lineage","tests","Mon Aug 10 19:20:46 UTC 2026","passed","Mon Aug 10 19:20:46 UTC 2026","","test_calibration_jobs","",""
"Out-of-vocabulary verdict and out-of-range score are rejected (schema).","8","test_create_prompt_test_run_rejects_invalid_verdict_and_score","tests","Mon Aug 10 19:29:16 UTC 2026","passed","Mon Aug 10 19:29:16 UTC 2026","","test_routes_prompts","",""
"","57","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Mon Aug 10 19:20:08 UTC 2026","passed","Mon Aug 10 19:20:08 UTC 2026","","","",""
"","1","test_latency_and_token_bounds_are_enforced","tests","Mon Aug 10 19:25:17 UTC 2026","passed","Mon Aug 10 19:25:17 UTC 2026","","test_deploy_gate_evidence","",""
"The stricter pass rule must not make healthy rows fail.","1","test_row_with_all_scorers_healthy_still_passes","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_eval_scorecard_weighting","",""
"","89","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Mon Aug 10 19:20:10 UTC 2026","passed","Mon Aug 10 19:20:10 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Mon Aug 10 19:22:57 UTC 2026","passed","Mon Aug 10 19:22:57 UTC 2026","","","",""
"","170","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Mon Aug 10 19:20:39 UTC 2026","passed","Mon Aug 10 19:20:40 UTC 2026","","","",""
"","2","test_entity_match_score_skips_unresolvable_alias","tests","Mon Aug 10 19:21:15 UTC 2026","passed","Mon Aug 10 19:21:15 UTC 2026","","test_cov90_knowledge_service","",""
"","140","changes to chat from the dropdown","ModeSelector","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","21","test_target_alias_prefers_staging_then_dev_then_default","tests","Mon Aug 10 19:34:15 UTC 2026","passed","Mon Aug 10 19:34:15 UTC 2026","","test_workflow_stages","",""
"","63","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Mon Aug 10 19:20:10 UTC 2026","passed","Mon Aug 10 19:20:10 UTC 2026","","","",""
"","434","test_worker_executes_output_folder_path_to_completion","tests","Mon Aug 10 19:33:03 UTC 2026","passed","Mon Aug 10 19:33:03 UTC 2026","","test_workflow_run_worker","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Mon Aug 10 19:22:22 UTC 2026","passed","Mon Aug 10 19:22:22 UTC 2026","","","",""
