"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","maps provider label for %p","assistantConfigUi","Thu Sep 03 17:58:58 UTC 2026","passed","Thu Sep 03 17:58:58 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","200","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Thu Sep 03 17:57:12 UTC 2026","passed","Thu Sep 03 17:57:12 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 200","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","70","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Thu Sep 03 17:58:38 UTC 2026","passed","Thu Sep 03 17:58:38 UTC 2026","","","",""
"","5","renders with placeholder","Input","Thu Sep 03 17:59:28 UTC 2026","passed","Thu Sep 03 17:59:28 UTC 2026","","","",""
"","263","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Thu Sep 03 17:57:31 UTC 2026","passed","Thu Sep 03 17:57:31 UTC 2026","","","",""
"","67","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Thu Sep 03 17:58:03 UTC 2026","passed","Thu Sep 03 17:58:03 UTC 2026","","","",""
"","160","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Thu Sep 03 17:55:48 UTC 2026","passed","Thu Sep 03 17:55:48 UTC 2026","","","",""
"","189","creates and deletes buckets from the bucket panel","Object Store file manager","Thu Sep 03 17:56:23 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Thu Sep 03 17:58:41 UTC 2026","passed","Thu Sep 03 17:58:41 UTC 2026","","","",""
"","28","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Thu Sep 03 17:58:33 UTC 2026","passed","Thu Sep 03 17:58:33 UTC 2026","","","",""
"","111","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Thu Sep 03 17:55:38 UTC 2026","passed","Thu Sep 03 17:55:38 UTC 2026","","","",""
"","34","renders status, output, what-changed, tool count, and duration","StepPreview","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","31","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","36","renders recent job activity as informational rows","Dashboard","Thu Sep 03 17:58:30 UTC 2026","passed","Thu Sep 03 17:58:30 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Thu Sep 03 17:58:41 UTC 2026","passed","Thu Sep 03 17:58:41 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","16","shows the not-configured hint when no gateway is set","Gateway page","Thu Sep 03 17:57:28 UTC 2026","passed","Thu Sep 03 17:57:28 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Thu Sep 03 17:58:08 UTC 2026","passed","Thu Sep 03 17:58:08 UTC 2026","","","",""
"","148","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Thu Sep 03 17:56:39 UTC 2026","passed","Thu Sep 03 17:56:39 UTC 2026","","","",""
"","147","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","11","surfaces an API error in a red banner","GatewayUsageTab","Thu Sep 03 17:58:27 UTC 2026","passed","Thu Sep 03 17:58:27 UTC 2026","","","",""
"","29","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Thu Sep 03 17:58:23 UTC 2026","passed","Thu Sep 03 17:58:23 UTC 2026","","","",""
"","100","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Thu Sep 03 17:55:29 UTC 2026","passed","Thu Sep 03 17:55:29 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","450","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Thu Sep 03 17:59:09 UTC 2026","passed","Thu Sep 03 17:59:10 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Thu Sep 03 17:58:59 UTC 2026","passed","Thu Sep 03 17:58:59 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","43","lists every unmet check in the install modal, not just the first two","Cookbooks","Thu Sep 03 17:57:50 UTC 2026","passed","Thu Sep 03 17:57:50 UTC 2026","","readiness checks","",""
"","40","never renders a secret value, because the API never returns one","Administration","Thu Sep 03 17:57:35 UTC 2026","passed","Thu Sep 03 17:57:35 UTC 2026","","","",""
"","336","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Thu Sep 03 17:55:29 UTC 2026","passed","Thu Sep 03 17:55:30 UTC 2026","","","",""
"","17","removes workflow-level deploy gates","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","114","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Thu Sep 03 17:56:09 UTC 2026","passed","Thu Sep 03 17:56:09 UTC 2026","","","",""
"","245","shows correct values in summary grid","SkillWizard","Thu Sep 03 17:56:57 UTC 2026","passed","Thu Sep 03 17:56:57 UTC 2026","","Step 5: Review & Create","",""
"","10","renders an existing check with its human label and params","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","31","calls onClose when Cancel is clicked on step 1","SkillWizard","Thu Sep 03 17:56:54 UTC 2026","passed","Thu Sep 03 17:56:54 UTC 2026","","Step navigation","",""
"","74","toggles to raw JSON mode","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 3: Schema","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","479","tags the saved prompt with a custom goal and multiple methods","Prompts","Thu Sep 03 17:56:04 UTC 2026","passed","Thu Sep 03 17:56:04 UTC 2026","","","",""
"","108","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","146","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Thu Sep 03 17:55:19 UTC 2026","passed","Thu Sep 03 17:55:19 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","17","applies edited JSON back to the manifest and closes","NodeCodeModal","Thu Sep 03 17:59:15 UTC 2026","passed","Thu Sep 03 17:59:15 UTC 2026","","","",""
"","149","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","216","runs tests, shows result, and manages history","ToolPlayground panel","Thu Sep 03 17:58:10 UTC 2026","passed","Thu Sep 03 17:58:10 UTC 2026","","","",""
"","51","runs a tool with JSON input from the detail page","ToolDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","18","applies valid edited JSON back to the canvas","CodeView — manifest tab","Thu Sep 03 17:59:02 UTC 2026","passed","Thu Sep 03 17:59:02 UTC 2026","","","",""
"","110","enables the Allure link when URL is entered as host:port","Settings page","Thu Sep 03 17:57:38 UTC 2026","passed","Thu Sep 03 17:57:38 UTC 2026","","","",""
"","37","opens and closes a group from the keyboard","Sidebar navigation groups","Thu Sep 03 17:58:16 UTC 2026","passed","Thu Sep 03 17:58:16 UTC 2026","","","",""
"","153","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Thu Sep 03 17:55:20 UTC 2026","passed","Thu Sep 03 17:55:21 UTC 2026","","","",""
"","213","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Thu Sep 03 17:55:01 UTC 2026","passed","Thu Sep 03 17:55:02 UTC 2026","","","",""
"","77","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Thu Sep 03 17:57:26 UTC 2026","passed","Thu Sep 03 17:57:26 UTC 2026","","","",""
"","45","renders nothing before the current-user query resolves","AccessBadge","Thu Sep 03 17:59:18 UTC 2026","passed","Thu Sep 03 17:59:18 UTC 2026","","","",""
"","56","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Thu Sep 03 17:57:13 UTC 2026","passed","Thu Sep 03 17:57:13 UTC 2026","","","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","36","applies shared graph query profiles to knowledge query nodes","Inspector","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","38","only renders handles and quick-add controls for valid flow directions","CaliberNode","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","6","includes runtime approval decision events in the recovery timeline","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","23","adds workflow-level prompt artifacts from workflow settings","Inspector","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","112","uploads a ZIP with an explicit conflict strategy","SkillDetail","Thu Sep 03 17:56:48 UTC 2026","passed","Thu Sep 03 17:56:48 UTC 2026","","","",""
"","4","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","195","opens edit form and saves a new prompt version","Prompts","Thu Sep 03 17:56:07 UTC 2026","passed","Thu Sep 03 17:56:07 UTC 2026","","","",""
"","5","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","40","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","224","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Thu Sep 03 17:55:11 UTC 2026","passed","Thu Sep 03 17:55:11 UTC 2026","","","",""
"","235","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Thu Sep 03 17:55:30 UTC 2026","passed","Thu Sep 03 17:55:30 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Thu Sep 03 17:59:23 UTC 2026","passed","Thu Sep 03 17:59:23 UTC 2026","","","",""
"","41","renders empty states and known root types","ToolSignature","Thu Sep 03 17:58:28 UTC 2026","passed","Thu Sep 03 17:58:28 UTC 2026","","","",""
"","33","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","111","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Thu Sep 03 17:56:22 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","47","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","19","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","51","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","14","updates workflow runtime defaults","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","26","associates each toggle with the panel it controls","Sidebar navigation groups","Thu Sep 03 17:58:16 UTC 2026","passed","Thu Sep 03 17:58:16 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Thu Sep 03 17:59:20 UTC 2026","passed","Thu Sep 03 17:59:20 UTC 2026","","","",""
"","90","navigates to workflow detail from the card view icon","Workflows page","Thu Sep 03 17:54:58 UTC 2026","passed","Thu Sep 03 17:54:59 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Thu Sep 03 17:59:16 UTC 2026","passed","Thu Sep 03 17:59:16 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Thu Sep 03 17:59:22 UTC 2026","passed","Thu Sep 03 17:59:22 UTC 2026","","","",""
"","83","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:07 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","180","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Thu Sep 03 17:55:18 UTC 2026","passed","Thu Sep 03 17:55:18 UTC 2026","","","",""
"","55","lets an admin delete every deployed prompt at once","Prompts — search","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","93","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Thu Sep 03 17:55:05 UTC 2026","passed","Thu Sep 03 17:55:05 UTC 2026","","","",""
"","291","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Thu Sep 03 17:56:18 UTC 2026","passed","Thu Sep 03 17:56:18 UTC 2026","","","",""
"","5","hydrates persisted width 200 -> 320","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","4","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
