"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When the trace shape exposes ``experiment_id`` directly (older
    MLflow or duck-typed clients), the impl still picks it up.","1","test_impl_falls_back_to_trace_experiment_id_attribute","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_mlflow_client_impl","",""
"","1","test_mlflow_promoter_rollback_no_prior_version","tests","Thu Jul 02 18:17:13 UTC 2026","passed","Thu Jul 02 18:17:13 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_default_includes_per_dimension_deltas","tests","Thu Jul 02 18:29:31 UTC 2026","passed","Thu Jul 02 18:29:31 UTC 2026","","test_eval_fake","",""
"","95","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Thu Jul 02 18:11:19 UTC 2026","passed","Thu Jul 02 18:11:19 UTC 2026","","","",""
"","15","test_run_evaluation_workflow_unknown_version_404","tests","Thu Jul 02 18:22:56 UTC 2026","passed","Thu Jul 02 18:22:56 UTC 2026","","test_routes_evaluations","",""
"","14","test_list_workflow_runs_filtered","tests","Thu Jul 02 18:24:04 UTC 2026","passed","Thu Jul 02 18:24:04 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","46","changes to auto_all from the dropdown","ApprovalModeSelector","Thu Jul 02 18:11:59 UTC 2026","passed","Thu Jul 02 18:11:59 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Thu Jul 02 18:10:58 UTC 2026","passed","Thu Jul 02 18:10:58 UTC 2026","","","",""
"","42","renders nothing when empty and a steer badge when present","QueuedMessages","Thu Jul 02 18:12:38 UTC 2026","passed","Thu Jul 02 18:12:38 UTC 2026","","","",""
"","178","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Jul 02 18:10:25 UTC 2026","passed","Thu Jul 02 18:10:25 UTC 2026","","","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Thu Jul 02 18:13:10 UTC 2026","passed","Thu Jul 02 18:13:10 UTC 2026","","","",""
"","1","test_reflection_model_normalization","tests","Thu Jul 02 18:23:51 UTC 2026","passed","Thu Jul 02 18:23:51 UTC 2026","","test_openai_agents_provider","",""
"","129","test_tool_usage_lists_referencing_workflows","tests","Thu Jul 02 18:15:42 UTC 2026","passed","Thu Jul 02 18:15:42 UTC 2026","","test_routes_tools","",""
"","8","test_forbidden_for_non_admin","tests","Thu Jul 02 18:29:39 UTC 2026","passed","Thu Jul 02 18:29:39 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","7","test_create_persists_artifact_type","tests","Thu Jul 02 18:27:52 UTC 2026","passed","Thu Jul 02 18:27:52 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_item_id_has_fb_prefix_and_hex_suffix","tests","Thu Jul 02 18:30:36 UTC 2026","passed","Thu Jul 02 18:30:36 UTC 2026","","test_ids","",""
"","68","test_send_message_max_drafts_skips_new_delta","tests","Thu Jul 02 18:11:15 UTC 2026","passed","Thu Jul 02 18:11:15 UTC 2026","","test_cov90_assistant_service","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/agents/some-agent/rollback]","tests","Thu Jul 02 18:22:30 UTC 2026","passed","Thu Jul 02 18:22:30 UTC 2026","","test_json_parse_guard","",""
"","12","test_create_pricing_happy_path","tests","Thu Jul 02 18:28:12 UTC 2026","passed","Thu Jul 02 18:28:12 UTC 2026","","test_routes_llm_pricing","",""
"","176","test_generate_cases_then_save_eval_dataset_e2e","tests","Thu Jul 02 18:27:23 UTC 2026","passed","Thu Jul 02 18:27:23 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","0","test_bind_empty_without_agent_id","tests","Thu Jul 02 18:23:39 UTC 2026","passed","Thu Jul 02 18:23:39 UTC 2026","","test_memory_tools","",""
"","3","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Thu Jul 02 18:12:00 UTC 2026","passed","Thu Jul 02 18:12:00 UTC 2026","","","",""
"","1","test_section_override_substitutes_builder_variables","tests","Thu Jul 02 18:24:10 UTC 2026","passed","Thu Jul 02 18:24:10 UTC 2026","","test_prompt_template_library","",""
"","2","maps status tones for run table badges","Prompts utility helpers","Thu Jul 02 18:12:49 UTC 2026","passed","Thu Jul 02 18:12:49 UTC 2026","","","",""
"","8","test_evaluate_skill_selection_empty_dataset","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","67","test_save_eval_dataset_plan_reuses_generated","tests","Thu Jul 02 18:10:50 UTC 2026","passed","Thu Jul 02 18:10:50 UTC 2026","","test_cov90_assistant_service","",""
"","35","test_enqueue_message_conflict_when_queue_full","tests","Thu Jul 02 18:16:22 UTC 2026","passed","Thu Jul 02 18:16:22 UTC 2026","","test_cov90_routes_assistant","",""
"","323","test_worker_expires_wait_for_event_runs_when_timeout_passes","tests","Thu Jul 02 18:13:08 UTC 2026","passed","Thu Jul 02 18:13:08 UTC 2026","","test_workflow_run_worker","",""
"","1","test_namespace_blocks_import_statement","tests","Thu Jul 02 18:23:13 UTC 2026","passed","Thu Jul 02 18:23:13 UTC 2026","","test_tool_sandbox_runner","",""
"","1","test_render_returns_prometheus_text_format","tests","Thu Jul 02 18:29:15 UTC 2026","passed","Thu Jul 02 18:29:15 UTC 2026","","test_observability_metrics","",""
"","14044","test_extract_pptx_to_text","tests","Thu Jul 02 18:25:05 UTC 2026","passed","Thu Jul 02 18:25:20 UTC 2026","","test_cov90_routes_object_store","",""
"The identity redactor is what audit.record() falls back to when
    redaction is disabled; it must not mutate.","0","test_identity_redactor_passes_everything_through","tests","Thu Jul 02 18:23:06 UTC 2026","passed","Thu Jul 02 18:23:06 UTC 2026","","test_redaction","",""
"","129","filters by time range","Observability page","Thu Jul 02 18:11:16 UTC 2026","passed","Thu Jul 02 18:11:16 UTC 2026","","","",""
"","147","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Thu Jul 02 18:08:56 UTC 2026","passed","Thu Jul 02 18:08:56 UTC 2026","","","",""
"","3","test_generate_test_cases_engine_raises","tests","Thu Jul 02 18:11:14 UTC 2026","passed","Thu Jul 02 18:11:14 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_detection_check_kinds_registered","tests","Thu Jul 02 18:23:56 UTC 2026","passed","Thu Jul 02 18:23:56 UTC 2026","","test_workflow_guardrails","",""
"","33","test_plan_build_reports_invalid_proposal_without_blocking","tests","Thu Jul 02 18:28:18 UTC 2026","passed","Thu Jul 02 18:28:18 UTC 2026","","test_workflow_plan_build","",""
"","212","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Thu Jul 02 18:09:43 UTC 2026","passed","Thu Jul 02 18:09:43 UTC 2026","","","",""
"A cyclic reference passed via ``extra=`` previously recursed to
    ``RecursionError`` and crashed the formatter. Depth cap replaces
    the offending subtree with ``""<truncated>""``.","0","test_format_truncates_cyclic_extras_without_recursing","tests","Thu Jul 02 18:27:03 UTC 2026","passed","Thu Jul 02 18:27:03 UTC 2026","","test_observability_logging","",""
"","6","test_create_prompt_version_rejects_non_boolean_promote","tests","Thu Jul 02 18:14:58 UTC 2026","passed","Thu Jul 02 18:14:58 UTC 2026","","test_routes_prompts","",""
"","515","drafts a prompt from a description and hands off to the manual builder","Prompts","Thu Jul 02 18:10:02 UTC 2026","passed","Thu Jul 02 18:10:02 UTC 2026","","","",""
"","252","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Thu Jul 02 18:10:34 UTC 2026","passed","Thu Jul 02 18:10:34 UTC 2026","","","",""
"","6","test_create_session_persists_requested_approval_mode[manual]","tests","Thu Jul 02 18:18:08 UTC 2026","passed","Thu Jul 02 18:18:08 UTC 2026","","test_assistant_service_modes","",""
"","0","test_normalize_skill_runtime_mode[manual-manual]","tests","Thu Jul 02 18:15:23 UTC 2026","passed","Thu Jul 02 18:15:23 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Regression: a non-LLMProviderError raised during the HALF_OPEN probe must
    still release the probe slot, so the breaker can recover. Previously the
    wrapper only caught ``LLMProviderError``, leaving ``_probe_in_flight`` set
    forever and rejecting every later call (even against a healthy provider).","5","test_non_llm_error_during_probe_does_not_wedge_breaker","tests","Thu Jul 02 18:23:25 UTC 2026","passed","Thu Jul 02 18:23:25 UTC 2026","","test_llm_circuit_breaker","",""
"","5","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Thu Jul 02 18:10:20 UTC 2026","passed","Thu Jul 02 18:10:20 UTC 2026","","","",""
"","37","test_distinct_approver_can_approve_and_step_runs","tests","Thu Jul 02 18:29:26 UTC 2026","passed","Thu Jul 02 18:29:26 UTC 2026","","test_aria_sod","",""
"","1","test_valid","tests","Thu Jul 02 18:30:49 UTC 2026","passed","Thu Jul 02 18:30:49 UTC 2026","TestMessageSendRequest","test_assistant_models","",""
"","54","times out a hung GET instead of hanging forever","caliberApi","Thu Jul 02 18:11:02 UTC 2026","passed","Thu Jul 02 18:11:03 UTC 2026","","","",""
"","0","test_explicit_scorer_selection_supports_deepeval_prefix","tests","Thu Jul 02 18:17:57 UTC 2026","passed","Thu Jul 02 18:17:57 UTC 2026","","test_eval_mlflow_runner","",""
"","11","test_list_tools_includes_policy","tests","Thu Jul 02 18:17:19 UTC 2026","passed","Thu Jul 02 18:17:19 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_call_all_pass","tests","Thu Jul 02 18:30:10 UTC 2026","passed","Thu Jul 02 18:30:10 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","1","test_workflow_handoff_input_filter_uses_input_history","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_with_questions","tests","Thu Jul 02 18:30:49 UTC 2026","passed","Thu Jul 02 18:30:49 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","24","test_explicit_skill_hint_short_circuits_llm","tests","Thu Jul 02 18:30:09 UTC 2026","passed","Thu Jul 02 18:30:09 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","249","test_process_build_persists_failure_when_no_sources","tests","Thu Jul 02 18:12:26 UTC 2026","passed","Thu Jul 02 18:12:27 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_attachment_kinds_cover_all_supported_context_sources[library_resource]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","9","test_evaluate_tool_draft_not_found","tests","Thu Jul 02 18:28:56 UTC 2026","passed","Thu Jul 02 18:28:56 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","157","test_send_message_updates_existing_draft","tests","Thu Jul 02 18:11:02 UTC 2026","passed","Thu Jul 02 18:11:03 UTC 2026","","test_cov90_assistant_service","",""
"","17","forwards router branch edits to onChangeNode","Inspector","Thu Jul 02 18:09:38 UTC 2026","passed","Thu Jul 02 18:09:38 UTC 2026","","","",""
"","0","test_all_pass","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"A ``running`` run whose lease expired is re-queued, the version reset
    to queued, the KB's last_run_status reset, and a ``build_requeued`` event
    appended with the lease-expired reason.","24","test_recover_expired_leases_requeues_stale_run","tests","Thu Jul 02 18:22:40 UTC 2026","passed","Thu Jul 02 18:22:40 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_resolve_agent_handoff_target_undeclared_target","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_malformed_conditions_fail_closed[condition0]","tests","Thu Jul 02 18:16:34 UTC 2026","passed","Thu Jul 02 18:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_gepa_fields_default_to_none","tests","Thu Jul 02 18:30:53 UTC 2026","passed","Thu Jul 02 18:30:53 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","589","test_invoke_tool_over_stdio","tests","Thu Jul 02 18:30:07 UTC 2026","passed","Thu Jul 02 18:30:07 UTC 2026","","test_mcp_gateway","",""
"","1","test_prompt_includes_task_context_block","tests","Thu Jul 02 18:30:14 UTC 2026","passed","Thu Jul 02 18:30:14 UTC 2026","","test_assistant_prompt_builder","",""
"","71","test_send_message_second_turn_produces_draft","tests","Thu Jul 02 18:27:55 UTC 2026","passed","Thu Jul 02 18:27:55 UTC 2026","TestMessages","test_assistant_service","",""
"The empty-dataset path: no merge, no re-fetch — the created handle is
    used directly and record_count is 0 (exercises the 83->88 false branch).","0","test_sync_dataset_empty_records_skips_merge_and_refetch","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Thu Jul 02 18:13:42 UTC 2026","passed","Thu Jul 02 18:13:42 UTC 2026","","","",""
"","32","test_copilot_edit_422_on_unparseable_proposal","tests","Thu Jul 02 18:28:54 UTC 2026","passed","Thu Jul 02 18:28:54 UTC 2026","","test_workflow_copilot_edit","",""
"","4","test_compiler_report_golden[guarded_pipeline]","tests","Thu Jul 02 18:29:23 UTC 2026","passed","Thu Jul 02 18:29:23 UTC 2026","","test_workflow_compiler_golden","",""
"","10","test_resolve_intent_unknown_session_404","tests","Thu Jul 02 18:16:07 UTC 2026","passed","Thu Jul 02 18:16:07 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_run_tests_all_pass","tests","Thu Jul 02 18:23:13 UTC 2026","passed","Thu Jul 02 18:23:13 UTC 2026","","test_tool_sandbox_runner","",""
"","4","test_execute_propagates_mlflow_manifest_settings","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","0","test_update_session_skill_runtime_metadata[kwargs5-off-expected_pinned5-expected_disabled5-expected_last5]","tests","Thu Jul 02 18:15:24 UTC 2026","passed","Thu Jul 02 18:15:24 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Thu Jul 02 18:10:21 UTC 2026","passed","Thu Jul 02 18:10:21 UTC 2026","","","",""
"","10","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Thu Jul 02 18:12:24 UTC 2026","passed","Thu Jul 02 18:12:24 UTC 2026","","","",""
"","1","test_no_change_is_empty","tests","Thu Jul 02 18:29:23 UTC 2026","passed","Thu Jul 02 18:29:23 UTC 2026","","test_workflow_diff","",""
"","1","test_generate_anthropic_answer_uses_injected_sdk","tests","Thu Jul 02 18:12:26 UTC 2026","passed","Thu Jul 02 18:12:26 UTC 2026","","test_cov90_knowledge_service","",""
"","47","switches between sheets via the tab buttons","DataTable","Thu Jul 02 18:11:12 UTC 2026","passed","Thu Jul 02 18:11:12 UTC 2026","","","",""
"","4","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Thu Jul 02 18:12:00 UTC 2026","passed","Thu Jul 02 18:12:00 UTC 2026","","","",""
"","3","test_tool_first_workflow_runs_without_agent","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:21 UTC 2026","","test_workflow_runtime","",""
"L192: severity normalizes to lowercase.","1","test_schema_severity_creates_with_uppercase","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_coverage_final_100","",""
"","6","closes via the close button","NodeCodeModal","Thu Jul 02 18:13:13 UTC 2026","passed","Thu Jul 02 18:13:13 UTC 2026","","","",""
"","1","test_route_defaults_to_first_branch_without_fallback","tests","Thu Jul 02 18:16:34 UTC 2026","passed","Thu Jul 02 18:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","536","test_worker_openai_modes_failsoft_on_model_tool_error_before_approval_resume[responses-openai_responses]","tests","Thu Jul 02 18:11:17 UTC 2026","passed","Thu Jul 02 18:11:18 UTC 2026","","test_workflow_run_worker","",""
"","1","test_connection_helpers_drive_cursor","tests","Thu Jul 02 18:22:45 UTC 2026","passed","Thu Jul 02 18:22:45 UTC 2026","","test_mcp_db_tools","",""
"","13","test_unknown_server_returns_empty_tools","tests","Thu Jul 02 18:23:02 UTC 2026","passed","Thu Jul 02 18:23:02 UTC 2026","TestConnection","test_mcp_servers","",""
"","0","test_build_scorer_guidelines_from_string_splits_lines","tests","Thu Jul 02 18:18:29 UTC 2026","passed","Thu Jul 02 18:18:29 UTC 2026","","test_cov90_routes_gateway","",""
"","0","test_resolve_emits_one_target_per_row","tests","Thu Jul 02 18:27:24 UTC 2026","passed","Thu Jul 02 18:27:24 UTC 2026","","test_bundle","",""
"","13","test_dataset_audit_rows","tests","Thu Jul 02 18:17:26 UTC 2026","passed","Thu Jul 02 18:17:26 UTC 2026","","test_routes_eval_datasets","",""
"L119: _first_port with empty/None → None.","1","test_first_port_empty","tests","Thu Jul 02 18:16:24 UTC 2026","passed","Thu Jul 02 18:16:24 UTC 2026","","test_coverage_100_push","",""
