"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Thu Sep 17 22:15:48 UTC 2026","passed","Thu Sep 17 22:15:49 UTC 2026","","","",""
"","148","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Thu Sep 17 22:16:03 UTC 2026","passed","Thu Sep 17 22:16:03 UTC 2026","","","",""
"","116","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Thu Sep 17 22:19:18 UTC 2026","passed","Thu Sep 17 22:19:18 UTC 2026","","","",""
"","12","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Thu Sep 17 22:15:35 UTC 2026","passed","Thu Sep 17 22:15:35 UTC 2026","","","",""
"","42","renders recent job activity as informational rows","Dashboard","Thu Sep 17 22:18:03 UTC 2026","passed","Thu Sep 17 22:18:03 UTC 2026","","","",""
"","9","uses singular port-count wording for exactly one input/output","ConnectMapPopover","Thu Sep 17 22:18:24 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","14","renders every headline measure","toMarkdown","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","9493","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Thu Sep 17 22:18:43 UTC 2026","passed","Thu Sep 17 22:18:53 UTC 2026","","","",""
"","2","explains that persisted events are unavailable for a stopped run (rejected)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","102","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","4","shows failure count","TestPanel","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","30","sends a deployment_bundle payload when the pasted JSON is a caliber deployment bundle","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:05 UTC 2026","passed","Thu Sep 17 22:17:05 UTC 2026","","","",""
"","218","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Thu Sep 17 22:18:57 UTC 2026","passed","Thu Sep 17 22:18:57 UTC 2026","","","",""
"","81","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Thu Sep 17 22:18:57 UTC 2026","passed","Thu Sep 17 22:18:58 UTC 2026","","","",""
"","66","shows an error when creating an integration fails","OpenApiIntegrations","Thu Sep 17 22:16:21 UTC 2026","passed","Thu Sep 17 22:16:21 UTC 2026","","","",""
"","186","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Thu Sep 17 22:15:16 UTC 2026","passed","Thu Sep 17 22:15:16 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractForEachDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","1","workflowRunApprovalRecordedLabel / RejectedLabel / BlockedLabel / PauseLabel","approval phrasing helpers","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","48","closes the add-rate form on Cancel without submitting","GatewayPricingTab","Thu Sep 17 22:19:24 UTC 2026","passed","Thu Sep 17 22:19:24 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Thu Sep 17 22:20:58 UTC 2026","passed","Thu Sep 17 22:20:58 UTC 2026","","","",""
"","2","guides a stopped run with no persisted evidence at all","empty debugger state (no recorded steps)","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","67","cancels the create-integration panel without creating anything","OpenApiIntegrations","Thu Sep 17 22:16:21 UTC 2026","passed","Thu Sep 17 22:16:21 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Thu Sep 17 22:20:47 UTC 2026","passed","Thu Sep 17 22:20:47 UTC 2026","","","",""
"","151","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Thu Sep 17 22:18:13 UTC 2026","passed","Thu Sep 17 22:18:13 UTC 2026","","","",""
"","195","narrows the gallery by goal and method facets","Prompts","Thu Sep 17 22:15:57 UTC 2026","passed","Thu Sep 17 22:15:57 UTC 2026","","","",""
"","86","updates input bucket node storage controls and previews matching objects","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","85","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Thu Sep 17 22:14:52 UTC 2026","passed","Thu Sep 17 22:14:53 UTC 2026","","","",""
"","6","creates registered tool bindings","ensureAgentToolBindings","Thu Sep 17 22:20:04 UTC 2026","passed","Thu Sep 17 22:20:04 UTC 2026","","","",""
"","72","starts in a loading state, then resolves data with no error","useApi","Thu Sep 17 22:20:07 UTC 2026","passed","Thu Sep 17 22:20:07 UTC 2026","","","",""
"","47","surfaces a server error","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:14 UTC 2026","","","",""
"","154","narrows the card grid with the Category and Status filter dropdowns","Skills page","Thu Sep 17 22:17:08 UTC 2026","passed","Thu Sep 17 22:17:09 UTC 2026","","","",""
"","12","shows the empty-bucket message when there is nothing to browse","BucketTree","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","13","rejects invalid JSON without applying","NodeCodeModal","Thu Sep 17 22:20:29 UTC 2026","passed","Thu Sep 17 22:20:29 UTC 2026","","","",""
"","31","archives a session via the archive button (status PATCH)","ChatHistory","Thu Sep 17 22:18:18 UTC 2026","passed","Thu Sep 17 22:18:18 UTC 2026","","","",""
"","31","disables Next when name and owner are empty","SkillWizard","Thu Sep 17 22:17:23 UTC 2026","passed","Thu Sep 17 22:17:23 UTC 2026","","Step navigation","",""
"","255","runs tests, shows result, and manages history","ToolPlayground panel","Thu Sep 17 22:19:11 UTC 2026","passed","Thu Sep 17 22:19:11 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Thu Sep 17 22:20:38 UTC 2026","passed","Thu Sep 17 22:20:38 UTC 2026","","","",""
"","5","renders with placeholder","Input","Thu Sep 17 22:20:16 UTC 2026","passed","Thu Sep 17 22:20:16 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","58","closes when close button is clicked","CaliberAssistantPanel","Thu Sep 17 22:16:13 UTC 2026","passed","Thu Sep 17 22:16:13 UTC 2026","","","",""
"","161","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Thu Sep 17 22:15:06 UTC 2026","passed","Thu Sep 17 22:15:06 UTC 2026","","","",""
"","83","renders a blank x-axis tick instead of crashing when a bucket has an invalid timestamp","TraceMetricsCharts","Thu Sep 17 22:18:55 UTC 2026","passed","Thu Sep 17 22:18:55 UTC 2026","","","",""
"","174","keeps cached skill content visible when a background refresh fails","SkillDetail","Thu Sep 17 22:17:20 UTC 2026","passed","Thu Sep 17 22:17:20 UTC 2026","","","",""
"","50","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","115","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Thu Sep 17 22:16:20 UTC 2026","passed","Thu Sep 17 22:16:20 UTC 2026","","","",""
"","260","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Sep 17 22:14:53 UTC 2026","passed","Thu Sep 17 22:14:53 UTC 2026","","","",""
"","150","distinguishes a throttled sign-in from a wrong password","Login","Thu Sep 17 22:19:49 UTC 2026","passed","Thu Sep 17 22:19:49 UTC 2026","","","",""
"","31","reads a chosen file into the manifest textarea and resets the preview","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","59","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Thu Sep 17 22:19:34 UTC 2026","passed","Thu Sep 17 22:19:34 UTC 2026","","","",""
"","167","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Sep 17 22:16:58 UTC 2026","passed","Thu Sep 17 22:16:58 UTC 2026","","","",""
"","199","reserves page space when assistant drawer is open","App shell end-to-end journeys","Thu Sep 17 22:16:36 UTC 2026","passed","Thu Sep 17 22:16:36 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","50","shows an 'Agent enabled' toast when re-enabling a disabled agent","AgentDetail","Thu Sep 17 22:17:49 UTC 2026","passed","Thu Sep 17 22:17:49 UTC 2026","","","",""
"","44","pages forward and back through results, disabling Prev/Next at the edges","AuditLog","Thu Sep 17 22:18:32 UTC 2026","passed","Thu Sep 17 22:18:32 UTC 2026","","","",""
"","1","returns null when nothing is present to describe","extractToolNodeDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","97","shows an error when saving a tool draft's configuration fails","OpenApiIntegrations","Thu Sep 17 22:16:23 UTC 2026","passed","Thu Sep 17 22:16:23 UTC 2026","","","",""
"","35","marks the active segment with aria-pressed","ViewToggle","Thu Sep 17 22:20:55 UTC 2026","passed","Thu Sep 17 22:20:55 UTC 2026","","","",""
"","105","lists evaluation runs with scores","Evaluations page","Thu Sep 17 22:17:55 UTC 2026","passed","Thu Sep 17 22:17:55 UTC 2026","","","",""
"","2","renders status publish_failed with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","48","shows the empty usage state when the tool is unreferenced","ToolDetail","Thu Sep 17 22:18:28 UTC 2026","passed","Thu Sep 17 22:18:28 UTC 2026","","","",""
"","66","updates guardrail controls","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","116","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","0","falls back to a bare chunk count (singular) with no retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Thu Sep 17 22:20:32 UTC 2026","passed","Thu Sep 17 22:20:32 UTC 2026","","","",""
"","109","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Thu Sep 17 22:16:03 UTC 2026","passed","Thu Sep 17 22:16:03 UTC 2026","","","",""
"","0","prefers chunk count with a retrieval-mode label (singular)","describeStepChange — knowledge-query diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","123","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Thu Sep 17 22:19:47 UTC 2026","passed","Thu Sep 17 22:19:47 UTC 2026","","","",""
"","77","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Thu Sep 17 22:14:49 UTC 2026","passed","Thu Sep 17 22:14:50 UTC 2026","","","",""
"","3","falls back to the raw status string and a neutral tone for an unrecognized status","StatusBadge","Thu Sep 17 22:20:52 UTC 2026","passed","Thu Sep 17 22:20:52 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","52","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","1","workflowRunApprovalRecordNoun","approval phrasing helpers","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","132","shows the API error message when the agent fails to load","AgentDetail","Thu Sep 17 22:17:48 UTC 2026","passed","Thu Sep 17 22:17:48 UTC 2026","","","",""
"","306","shows project roles and member management in the administration surface","Administration","Thu Sep 17 22:17:01 UTC 2026","passed","Thu Sep 17 22:17:01 UTC 2026","","","",""
"","13","surfaces an API error","RunFilePanel","Thu Sep 17 22:18:01 UTC 2026","passed","Thu Sep 17 22:18:01 UTC 2026","","","",""
"","637","shows the login page and signs in against the server","App shell end-to-end journeys","Thu Sep 17 22:16:32 UTC 2026","passed","Thu Sep 17 22:16:33 UTC 2026","","","",""
"","0","reports a preview-skipped build without a knowledge base id","describeStepChange — knowledge-build diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","21","pre-fills string/number/boolean/JSON inputs from current_inputs by schema type","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","6","disables Continue plan when every input resolves from a prior step","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","4","explains that persisted events are unavailable while the run is still active (waiting_event)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","10","falls back to Approve/Deny when the choice has no options","PlanInteractionPrompt — choice kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","14","shows a fully-reviewed queue's progress pill distinctly from an in-progress one","ReviewQueues","Thu Sep 17 22:17:45 UTC 2026","passed","Thu Sep 17 22:17:45 UTC 2026","","","",""
"","1078","walks all five steps, edits the schema, and registers the tool","ToolWizard","Thu Sep 17 22:18:34 UTC 2026","passed","Thu Sep 17 22:18:35 UTC 2026","","","",""
"","69","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Thu Sep 17 22:19:15 UTC 2026","passed","Thu Sep 17 22:19:15 UTC 2026","","","",""
"","326","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Thu Sep 17 22:14:45 UTC 2026","passed","Thu Sep 17 22:14:46 UTC 2026","","","",""
"","48","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","700","validates required fields and surfaces create failures","Prompts — create/edit error flows","Thu Sep 17 22:16:05 UTC 2026","passed","Thu Sep 17 22:16:05 UTC 2026","","","",""
"","146","collapses/expands and persists state","CollapsiblePanel","Thu Sep 17 22:19:33 UTC 2026","passed","Thu Sep 17 22:19:33 UTC 2026","","","",""
"","0","labels a record item by its name field, and falls back to a compact JSON label otherwise","extractForEachDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","655","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Thu Sep 17 22:15:42 UTC 2026","passed","Thu Sep 17 22:15:42 UTC 2026","","","",""
