"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","280","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Sat Sep 19 03:03:25 UTC 2026","passed","Sat Sep 19 03:03:25 UTC 2026","","","",""
"","4","renders filters and actions slots alongside search","FilterBar","Sat Sep 19 03:09:25 UTC 2026","passed","Sat Sep 19 03:09:25 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Sat Sep 19 03:09:30 UTC 2026","passed","Sat Sep 19 03:09:30 UTC 2026","","","",""
"","571","lists agent configurations and registers a new one","Agents lifecycle UI","Sat Sep 19 03:06:17 UTC 2026","passed","Sat Sep 19 03:06:18 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Sat Sep 19 03:09:22 UTC 2026","passed","Sat Sep 19 03:09:22 UTC 2026","","","",""
"","241","edits content and reports the version bump","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","0","degrades safely with no requirement","scopeLabel / missingScopeReason","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","105","defaults to the card grid","Knowledge Bases library view toggle","Sat Sep 19 03:08:28 UTC 2026","passed","Sat Sep 19 03:08:28 UTC 2026","","","",""
"","174","filters by owner and can clear the toolbar state","Workflows — search","Sat Sep 19 03:05:18 UTC 2026","passed","Sat Sep 19 03:05:19 UTC 2026","","","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","0","returns null (falls through to status) when neither count nor location exist","describeStepChange — storage diagnostics branches (via diagnostics override)","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","279","lists integrations and opens a detail view","OpenApiIntegrations","Sat Sep 19 03:04:44 UTC 2026","passed","Sat Sep 19 03:04:44 UTC 2026","","","",""
"","13","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","0","labels items by type: number, boolean, and array","extractForEachDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","14","renders every headline measure","toMarkdown","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","116","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Sat Sep 19 03:07:40 UTC 2026","passed","Sat Sep 19 03:07:40 UTC 2026","","","",""
"","45","runs a tool with JSON input from the detail page","ToolDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","0","reports completed/blocked/error and a default 'ran' status with alias","describeStepChange — subworkflow diagnostics branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","139","sorts object rows by size","Object Store file manager","Sat Sep 19 03:05:09 UTC 2026","passed","Sat Sep 19 03:05:09 UTC 2026","","","",""
"","1","knowledgeBuildStatusLabel covers preview-skipped, known, unknown, and null","pure label/formatting helpers","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","0","storageItemUnit distinguishes bucket nodes from file nodes","pure label/formatting helpers","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","151","will not promote while there are unsaved edits","Prompts","Sat Sep 19 03:04:28 UTC 2026","passed","Sat Sep 19 03:04:28 UTC 2026","","","",""
"","90","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Sat Sep 19 03:03:31 UTC 2026","passed","Sat Sep 19 03:03:31 UTC 2026","","","",""
"","112","never shows an agent picker anywhere in skill testing","SkillWorkspace","Sat Sep 19 03:06:32 UTC 2026","passed","Sat Sep 19 03:06:32 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Sat Sep 19 03:08:22 UTC 2026","passed","Sat Sep 19 03:08:22 UTC 2026","","","",""
"","13","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","162","switches the selected item and answers categorical/numeric/text questions","ReviewQueues","Sat Sep 19 03:06:06 UTC 2026","passed","Sat Sep 19 03:06:06 UTC 2026","","","",""
"","141","ignores a Send click while a new session is still being created","CaliberAssistantPanel — auto-dispatch guards","Sat Sep 19 03:04:42 UTC 2026","passed","Sat Sep 19 03:04:42 UTC 2026","","","",""
"","93","replays a stored run by loading its cases into the runner","prompt test run durability","Sat Sep 19 03:07:51 UTC 2026","passed","Sat Sep 19 03:07:51 UTC 2026","","","",""
"","205","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Sat Sep 19 03:03:45 UTC 2026","passed","Sat Sep 19 03:03:45 UTC 2026","","","",""
"","599","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Sat Sep 19 03:04:10 UTC 2026","passed","Sat Sep 19 03:04:10 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Sat Sep 19 03:08:32 UTC 2026","passed","Sat Sep 19 03:08:32 UTC 2026","","","",""
"","149","uploads selected files into the current folder","Object Store file manager","Sat Sep 19 03:05:08 UTC 2026","passed","Sat Sep 19 03:05:08 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Sat Sep 19 03:09:18 UTC 2026","passed","Sat Sep 19 03:09:18 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","158","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sat Sep 19 03:03:47 UTC 2026","passed","Sat Sep 19 03:03:48 UTC 2026","","","",""
"","23","reports fleet coverage as unmeasured when no agents are registered","Dashboard","Sat Sep 19 03:06:23 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","79","filters by model, and Clear filters resets search/model/status together","Judges","Sat Sep 19 03:05:35 UTC 2026","passed","Sat Sep 19 03:05:35 UTC 2026","","","",""
"","177","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sat Sep 19 03:03:28 UTC 2026","passed","Sat Sep 19 03:03:28 UTC 2026","","","",""
"","287","renders key operational metrics and priority workspace links","Dashboard","Sat Sep 19 03:06:22 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","41","shows delete action for mutable nodes and MCP tool toggles","Inspector","Sat Sep 19 03:04:02 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","1","fails when none of the required scopes is held","canAnyScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","201","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Sat Sep 19 03:06:11 UTC 2026","passed","Sat Sep 19 03:06:11 UTC 2026","","","",""
"","62","navigates back to the list from the detail breadcrumb","OpenApiIntegrations","Sat Sep 19 03:04:46 UTC 2026","passed","Sat Sep 19 03:04:46 UTC 2026","","","",""
"","240","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Sat Sep 19 03:05:05 UTC 2026","passed","Sat Sep 19 03:05:05 UTC 2026","","","",""
"","89","shows which fields a rejected create actually failed on","EvalDatasets","Sat Sep 19 03:07:32 UTC 2026","passed","Sat Sep 19 03:07:32 UTC 2026","","","",""
"","32","falls back to the legacy addListener/removeListener API for older browsers","CaliberAssistantPanel — responsive layout","Sat Sep 19 03:04:40 UTC 2026","passed","Sat Sep 19 03:04:40 UTC 2026","","","",""
"","90","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Sat Sep 19 03:03:19 UTC 2026","passed","Sat Sep 19 03:03:19 UTC 2026","","","",""
"","38","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Sat Sep 19 03:08:59 UTC 2026","passed","Sat Sep 19 03:08:59 UTC 2026","","","",""
"","40","shows fallback with error message","RouteErrorBoundary","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","180","enqueues traces, clears the input on success, and surfaces failures","ReviewQueues","Sat Sep 19 03:06:06 UTC 2026","passed","Sat Sep 19 03:06:06 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","142","deletes a single object and clears the selected row state","Object Store file manager","Sat Sep 19 03:05:09 UTC 2026","passed","Sat Sep 19 03:05:09 UTC 2026","","","",""
"","75","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Sat Sep 19 03:04:33 UTC 2026","passed","Sat Sep 19 03:04:33 UTC 2026","","","",""
"","105","does not re-dispatch the same queued row while a refetch still reports it","CaliberAssistantPanel — auto-dispatch guards","Sat Sep 19 03:04:42 UTC 2026","passed","Sat Sep 19 03:04:42 UTC 2026","","","",""
"","38","renders nothing but the bar shell when no slots are given","FilterBar","Sat Sep 19 03:09:25 UTC 2026","passed","Sat Sep 19 03:09:25 UTC 2026","","","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","0","falls back to a humanized type label for an unrecognized event","workflowRunLifecycleLabel","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","33","collapse and expand adjust the effective width","AssistantPanelContext","Sat Sep 19 03:08:09 UTC 2026","passed","Sat Sep 19 03:08:09 UTC 2026","","","",""
"","125","shows save failures and lets cancel clear local form errors","SkillDetail","Sat Sep 19 03:05:42 UTC 2026","passed","Sat Sep 19 03:05:42 UTC 2026","","","",""
"","235","Runs stage shows history, pins a baseline, computes regressions, and calibrates","Skills page","Sat Sep 19 03:05:32 UTC 2026","passed","Sat Sep 19 03:05:32 UTC 2026","","","",""
"","0","extracts tool calls from %p","toolCallsFromMetadata","Sat Sep 19 03:08:16 UTC 2026","passed","Sat Sep 19 03:08:16 UTC 2026","","","",""
"","121","filters by name, case-insensitively","Workflows — search","Sat Sep 19 03:05:18 UTC 2026","passed","Sat Sep 19 03:05:18 UTC 2026","","","",""
"","26","toggles a boolean field via its checkbox and submits the boolean","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","78","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Sat Sep 19 03:05:56 UTC 2026","passed","Sat Sep 19 03:05:56 UTC 2026","","","",""
"","25","still flags a fleet that is registered but mostly disabled","Dashboard","Sat Sep 19 03:06:23 UTC 2026","passed","Sat Sep 19 03:06:23 UTC 2026","","","",""
"","225","edits tool metadata from the detail page","ToolDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","130","shows an authentication transition notice","Login","Sat Sep 19 03:08:20 UTC 2026","passed","Sat Sep 19 03:08:20 UTC 2026","","","",""
"","1","passes when any one of the required scopes is held","canAnyScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","11","clamps the anchored position to stay within the viewport on both edges","ConnectMapPopover","Sat Sep 19 03:06:43 UTC 2026","passed","Sat Sep 19 03:06:43 UTC 2026","","","",""
"","2","renders status publishing with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","61","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Sat Sep 19 03:07:31 UTC 2026","passed","Sat Sep 19 03:07:31 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Sat Sep 19 03:07:37 UTC 2026","passed","Sat Sep 19 03:07:37 UTC 2026","","","",""
"","41","opens a queue by clicking its name (not just the Open link)","ReviewQueues","Sat Sep 19 03:06:05 UTC 2026","passed","Sat Sep 19 03:06:06 UTC 2026","","","",""
"","177","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Sat Sep 19 03:03:23 UTC 2026","passed","Sat Sep 19 03:03:23 UTC 2026","","","",""
"","143","shows gate evidence and Accept/Reject buttons when a metric is present","PlanInteractionPrompt — confirm kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","51","requests a CSV export carrying the active filters","AuditLog","Sat Sep 19 03:06:50 UTC 2026","passed","Sat Sep 19 03:06:50 UTC 2026","","","",""
"","26","closes via the footer Cancel button","AssistantSettings","Sat Sep 19 03:06:38 UTC 2026","passed","Sat Sep 19 03:06:38 UTC 2026","","","",""
"","6","renders the default retrieval-mode tone for a mode other than AGE graph or GraphRAG hybrid","diagnostics meta lines that collapse to null","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","102","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Sat Sep 19 03:08:15 UTC 2026","passed","Sat Sep 19 03:08:15 UTC 2026","","","",""
"","0","returns null when nothing is present to describe","extractToolNodeDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","10","adds a condition","RouterConditionBuilder","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","1","handles a whole-object error with no field to name","describeApiError — structured validation failures","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","295","signs in through the server and reports the session, not a synthesised identity","Login","Sat Sep 19 03:08:20 UTC 2026","passed","Sat Sep 19 03:08:20 UTC 2026","","","",""
"","47","hides member management for a viewer without project.manage_members","Administration","Sat Sep 19 03:05:24 UTC 2026","passed","Sat Sep 19 03:05:24 UTC 2026","","","",""
"","1","catches a Landed row citing no PR","checkLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","2","renders no telemetry card when no telemetry fields are present","StepPreview — additional prop-driven render branches","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","1","relies on the server's expansion rather than re-implementing it","hasScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
