"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_skill_404","tests","Wed Sep 16 17:25:18 UTC 2026","passed","Wed Sep 16 17:25:18 UTC 2026","","test_routes_skills","",""
"L200: checkpoint found but agent_id doesn't match → None.","18","test_select_checkpoint_agent_mismatch","tests","Wed Sep 16 17:17:26 UTC 2026","passed","Wed Sep 16 17:17:26 UTC 2026","","test_coverage_push_99","",""
"","25","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Wed Sep 16 17:06:40 UTC 2026","passed","Wed Sep 16 17:06:40 UTC 2026","","","",""
"The four constants line up with each other and with section 9.2's
    fixed promotion order / initial-status policy (dev active; the rest
    disabled).","0","test_workspace_environment_names_promotion_order_and_default_status_agree","tests","Wed Sep 16 17:17:39 UTC 2026","passed","Wed Sep 16 17:17:39 UTC 2026","","test_deployment_environment_policy","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Wed Sep 16 17:08:52 UTC 2026","passed","Wed Sep 16 17:08:52 UTC 2026","","","",""
"","461","test_password_hashing_is_salted_and_verifies","tests","Wed Sep 16 17:12:34 UTC 2026","passed","Wed Sep 16 17:12:34 UTC 2026","","test_auth_sessions","",""
"A for_each can iterate items through a webhook node (executable target).","2","test_webhook_node_is_a_valid_orchestration_target","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workflow_webhook_node","",""
"","2","reads LIVE in single-environment (prod) mode","LiveBadge","Wed Sep 16 17:11:02 UTC 2026","passed","Wed Sep 16 17:11:02 UTC 2026","","","",""
"An ordered list without its tie-break rule is just a list.

    The order is the load-bearing part of this principle set, so every surface
    that shows it also has to say what the order is *for*.
    ","1","test_the_tie_break_rule_is_stated_wherever_the_order_is_shown","tests","Wed Sep 16 17:17:46 UTC 2026","passed","Wed Sep 16 17:17:46 UTC 2026","","test_design_principles_contract","",""
"","31","test_load_trainset_by_name","tests","Wed Sep 16 17:17:57 UTC 2026","passed","Wed Sep 16 17:17:57 UTC 2026","","test_dspy_optimizer","",""
"","568","test_worker_tick_fails_invalid_wait_until_checkpoints_while_processing_valid_maintenance_rows","tests","Wed Sep 16 17:30:15 UTC 2026","passed","Wed Sep 16 17:30:15 UTC 2026","","test_workflow_run_worker","",""
"","1","test_discover_tools_async_success","tests","Wed Sep 16 17:19:29 UTC 2026","passed","Wed Sep 16 17:19:29 UTC 2026","","test_mcp_gateway_units","",""
"","80","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Wed Sep 16 17:06:34 UTC 2026","passed","Wed Sep 16 17:06:34 UTC 2026","","","",""
"","1","reports an aliased export as unrouted","findUnroutedPages","Wed Sep 16 17:09:29 UTC 2026","passed","Wed Sep 16 17:09:29 UTC 2026","","","",""
"","124","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 16 17:06:33 UTC 2026","passed","Wed Sep 16 17:06:33 UTC 2026","","","",""
"CSRF and project scoping are the two things an SDK gets wrong first.","6312","test_auth_and_scoping_headers_are_part_of_the_contract","tests","Wed Sep 16 17:23:17 UTC 2026","passed","Wed Sep 16 17:23:23 UTC 2026","","test_routes_openapi","",""
"","98","defaults to the card grid","Knowledge Bases library view toggle","Wed Sep 16 17:10:11 UTC 2026","passed","Wed Sep 16 17:10:11 UTC 2026","","","",""
"","34","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Wed Sep 16 17:09:28 UTC 2026","passed","Wed Sep 16 17:09:28 UTC 2026","","","",""
"","2","test_invalid_ocr_mode_raises","tests","Wed Sep 16 17:18:46 UTC 2026","passed","Wed Sep 16 17:18:46 UTC 2026","","test_ingestion_tools","",""
"","42","test_run_eval_rejection_does_not_create_approval","tests","Wed Sep 16 17:20:09 UTC 2026","passed","Wed Sep 16 17:20:09 UTC 2026","","test_orchestrator_eval","",""
"","2","test_agent_eval_dataset_missing_artifact","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workflow_validation","",""
"","166","test_cancel_queued_run_marks_cancelled","tests","Wed Sep 16 17:26:35 UTC 2026","passed","Wed Sep 16 17:26:35 UTC 2026","","test_routes_workflow_runs_async","",""
"","8","test_test_selection_404_for_missing_skill","tests","Wed Sep 16 17:25:15 UTC 2026","passed","Wed Sep 16 17:25:15 UTC 2026","","test_routes_skill_test_surfaces","",""
"A file-mounted CSRF secret resolves through the same builder.","2","test_csrf_builder_resolves_file_uri","tests","Wed Sep 16 17:27:41 UTC 2026","passed","Wed Sep 16 17:27:41 UTC 2026","","test_secrets","",""
"","9871","test_list_objects_missing_bucket_maps_404","tests","Wed Sep 16 17:14:24 UTC 2026","passed","Wed Sep 16 17:14:33 UTC 2026","","test_cov90_routes_object_store","",""
"","8","test_example_list_404_for_unknown_dataset","tests","Wed Sep 16 17:22:12 UTC 2026","passed","Wed Sep 16 17:22:12 UTC 2026","","test_routes_eval_datasets","",""
"","23","test_list_jobs_filter_by_stage","tests","Wed Sep 16 17:22:32 UTC 2026","passed","Wed Sep 16 17:22:33 UTC 2026","","test_routes_jobs","",""
"","33","test_update_tool_metadata_fields","tests","Wed Sep 16 17:25:47 UTC 2026","passed","Wed Sep 16 17:25:47 UTC 2026","","test_routes_tools","",""
"","2","shows a no-rows message when there are no sheets","DataTable","Wed Sep 16 17:08:40 UTC 2026","passed","Wed Sep 16 17:08:40 UTC 2026","","","",""
"","32","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Wed Sep 16 17:06:13 UTC 2026","passed","Wed Sep 16 17:06:13 UTC 2026","","","",""
"","0","returns null (falls through) with neither message nor compensation","describeStepChange — error-boundary diagnostics branches","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","0","defaults an unclassified MCP tool to approval-required, never to read","agent tool bindings","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","3","test_publish_version_rejects_deprecated_and_wraps_compile_error","tests","Wed Sep 16 17:28:35 UTC 2026","passed","Wed Sep 16 17:28:35 UTC 2026","","test_workflow_promoter","",""
"","12","treats an unusable rate as unmeasured, not as a zero","Dashboard","Wed Sep 16 17:08:38 UTC 2026","passed","Wed Sep 16 17:08:38 UTC 2026","","","",""
"","436","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Wed Sep 16 17:10:33 UTC 2026","passed","Wed Sep 16 17:10:33 UTC 2026","","","",""
"","16","test_visibility_aware_deployment_preflight_hides_another_project_server","tests","Wed Sep 16 17:19:29 UTC 2026","passed","Wed Sep 16 17:19:29 UTC 2026","","test_mcp_policy","",""
"","1","test_mlflow_store_reads_active_skill_from_session_factory","tests","Wed Sep 16 17:11:09 UTC 2026","passed","Wed Sep 16 17:11:09 UTC 2026","","test_artifact_store","",""
"L162–163: no version satisfies the constraint.","1","test_tool_resolution_no_version_satisfies","tests","Wed Sep 16 17:17:18 UTC 2026","passed","Wed Sep 16 17:17:18 UTC 2026","","test_coverage_final_push","",""
"`is_eligible_for_owner_role` gates *granting* the `owner` role
    (`P1-C`); this proves the same `{operator, approver}` conjunction is
    also re-checked on every request against the caller's own *live*
    scopes. `@lapsing-owner` creates the project with both scopes (the
    project's real primary owner, via `CaliberProject.owner`, not merely
    an `owner`-role membership row) -- then loses `approver` at the
    platform-identity level, same as any other config change an operator
    might make for an unrelated reason.","55","test_a_primary_owner_who_loses_a_required_scope_is_narrowed_not_locked_out","tests","Wed Sep 16 17:20:45 UTC 2026","passed","Wed Sep 16 17:20:46 UTC 2026","","test_projects","",""
"","18","test_get_skill_not_found","tests","Wed Sep 16 17:11:18 UTC 2026","passed","Wed Sep 16 17:11:18 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","0","blank has only start + output","templateManifest","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","1","test_validate_identifier_accepts_safe_names[col_123]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_mcp_db_identifiers","",""
"","8","test_the_drain_is_a_no_op_when_the_queue_is_empty","tests","Wed Sep 16 17:12:50 UTC 2026","passed","Wed Sep 16 17:12:50 UTC 2026","","test_calibration_jobs","",""
"The claim the docs make about their own snippets.

    Embedding a function proves it is real code. Only the test suite proves it
    is *working* code, so each embedded symbol must be imported there.
    ","2","test_every_referenced_example_is_executed_by_the_test_suite","tests","Wed Sep 16 17:27:32 UTC 2026","passed","Wed Sep 16 17:27:32 UTC 2026","","test_sdk_docs_contract","",""
"The stricter pass rule must not make healthy rows fail.","1","test_row_with_all_scorers_healthy_still_passes","tests","Wed Sep 16 17:18:23 UTC 2026","passed","Wed Sep 16 17:18:23 UTC 2026","","test_eval_scorecard_weighting","",""
"","1","test_build_judge_fn_no_key","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_judge_builders","",""
"","28","changes to manual from the dropdown","ApprovalModeSelector","Wed Sep 16 17:09:09 UTC 2026","passed","Wed Sep 16 17:09:09 UTC 2026","","","",""
"A job re-queued by request-changes (``queued/candidate``) is claimable.

    The claim's WHERE clause filters on ``status='queued'`` only — it
    does not constrain ``current_stage``, so retries enter the worker
    loop at whatever stage the endpoint reset them to.
    ","23","test_claim_picks_up_retry_jobs_at_candidate_stage","tests","Wed Sep 16 17:28:15 UTC 2026","passed","Wed Sep 16 17:28:15 UTC 2026","","test_worker_atomic_claim","",""
"","1","test_coerce_top_k_string_nondigit_and_negative_return_default","tests","Wed Sep 16 17:19:53 UTC 2026","passed","Wed Sep 16 17:19:53 UTC 2026","","test_memory_tools_coverage","",""
"","2","test_llm_judge_status_reports_available","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_judge_builders","",""
"","60","test_run_candidate_mipro_loads_trainset_and_marks_candidate","tests","Wed Sep 16 17:17:58 UTC 2026","passed","Wed Sep 16 17:17:58 UTC 2026","","test_dspy_optimizer","",""
"","0","test_retrieval_seed_miss_reason_covers_every_branch","tests","Wed Sep 16 17:13:34 UTC 2026","passed","Wed Sep 16 17:13:34 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_explore_neighbor_entities_empty_seed_returns_early","tests","Wed Sep 16 17:13:35 UTC 2026","passed","Wed Sep 16 17:13:35 UTC 2026","","test_cov90_knowledge_age","",""
"","15","test_chat_mode_is_read_only_even_auto_all","tests","Wed Sep 16 17:11:11 UTC 2026","passed","Wed Sep 16 17:11:11 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","22","guides an active run","empty event timeline without checkpoint evidence","Wed Sep 16 17:07:40 UTC 2026","passed","Wed Sep 16 17:07:40 UTC 2026","","","",""
"","9","test_list_patches_missing_workflow_404","tests","Wed Sep 16 17:17:29 UTC 2026","passed","Wed Sep 16 17:17:29 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","55","falls back to a generic toast message when a model update fails without a detail","CaliberAssistantPanel — misc interactions","Wed Sep 16 17:07:13 UTC 2026","passed","Wed Sep 16 17:07:14 UTC 2026","","","",""
"","47","test_submit_item_denies_an_admin_with_no_project_membership","tests","Wed Sep 16 17:20:25 UTC 2026","passed","Wed Sep 16 17:20:25 UTC 2026","","test_p1d_action_registry_wiring","",""
"Without the session the walk is root-only (the old behaviour); with it the
    child's MCP dependency is found and labelled by the path that reached it.","25","test_extract_dependencies_walks_into_a_deployed_subworkflow","tests","Wed Sep 16 17:17:39 UTC 2026","passed","Wed Sep 16 17:17:39 UTC 2026","","test_deployment_environment_policy","",""
"","268","runs an evaluation from the modal","Evaluations page","Wed Sep 16 17:08:32 UTC 2026","passed","Wed Sep 16 17:08:32 UTC 2026","","","",""
"","27","test_gepa_progress_none_for_non_gepa_optimizer","tests","Wed Sep 16 17:22:36 UTC 2026","passed","Wed Sep 16 17:22:36 UTC 2026","","test_routes_jobs","",""
"","1","test_add_scopes","tests","Wed Sep 16 17:19:52 UTC 2026","passed","Wed Sep 16 17:19:52 UTC 2026","","test_memory_tools","",""
"","73","test_generate_tool_drafts_by_tag_and_method_selection","tests","Wed Sep 16 17:24:11 UTC 2026","passed","Wed Sep 16 17:24:11 UTC 2026","","test_routes_openapi_integrations","",""
"","0","test_mlflow_eval_provider_raises_without_registered_factory","tests","Wed Sep 16 17:18:46 UTC 2026","skipped","Wed Sep 16 17:18:46 UTC 2026","","test_integration_mlflow","",""
"","0","test_unavailable_reason_when_disabled","tests","Wed Sep 16 17:13:34 UTC 2026","passed","Wed Sep 16 17:13:34 UTC 2026","","test_cov90_knowledge_age","",""
"","35","shows a status-update-failed toast when enable/disable is rejected","AgentDetail","Wed Sep 16 17:08:27 UTC 2026","passed","Wed Sep 16 17:08:27 UTC 2026","","","",""
"","2","test_retrieve_graph_hybrid_degrades_without_matches","tests","Wed Sep 16 17:13:36 UTC 2026","passed","Wed Sep 16 17:13:36 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_message_send_accepts_all_approval_modes[auto_safe]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","283","test_full_autonomy_uses_distinct_reviewer_and_release_identities","tests","Wed Sep 16 17:11:32 UTC 2026","passed","Wed Sep 16 17:11:32 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","141","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Wed Sep 16 17:06:07 UTC 2026","passed","Wed Sep 16 17:06:07 UTC 2026","","","",""
"","40","rejects a short password before making a request","Administration","Wed Sep 16 17:07:48 UTC 2026","passed","Wed Sep 16 17:07:48 UTC 2026","","","",""
"","3319","test_worker_tick_drains_older_normal_backlog_while_processing_operator_maintenance_cycles","tests","Wed Sep 16 17:29:43 UTC 2026","passed","Wed Sep 16 17:29:46 UTC 2026","","test_workflow_run_worker","",""
"Rollback rotates the alias back to the exact version recorded as live
    before the current one, and writes a ``rollback_prompt`` audit row.","40","test_rollback_prompt_restores_exact_previous_live","tests","Wed Sep 16 17:24:17 UTC 2026","passed","Wed Sep 16 17:24:17 UTC 2026","","test_routes_prompts","",""
"","270","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Wed Sep 16 17:07:46 UTC 2026","passed","Wed Sep 16 17:07:46 UTC 2026","","","",""
"","3","test_handoff_input_filter_rewrites_target_input_without_executor_selected_target","tests","Wed Sep 16 17:30:33 UTC 2026","passed","Wed Sep 16 17:30:33 UTC 2026","","test_workflow_runtime","",""
"","0","test_inline_target_inputs_arguments_string_item","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_retrieve_non_postgres_falls_back","tests","Wed Sep 16 17:13:34 UTC 2026","passed","Wed Sep 16 17:13:34 UTC 2026","","test_cov90_knowledge_age","",""
"The cheap half of feature detection the SDK relies on.","10292","test_capabilities_lets_a_client_feature_detect","tests","Wed Sep 16 17:12:54 UTC 2026","passed","Wed Sep 16 17:13:05 UTC 2026","","test_contract_smoke","",""
"","14","test_update_requires_admin","tests","Wed Sep 16 17:22:53 UTC 2026","passed","Wed Sep 16 17:22:53 UTC 2026","","test_routes_llm_pricing","",""
"","4","test_create_prompt_version_rejects_non_boolean_promote","tests","Wed Sep 16 17:24:13 UTC 2026","passed","Wed Sep 16 17:24:14 UTC 2026","","test_routes_prompts","",""
"","1","test_ndcg_at_k_idcg_capped_by_topk","tests","Wed Sep 16 17:18:51 UTC 2026","passed","Wed Sep 16 17:18:51 UTC 2026","","test_knowledge_calibration","",""
