"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","disables Next when callable_name is empty","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 2: Implementation","",""
"","41","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:03 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","259","renders key operational metrics and priority workspace links","Dashboard","Wed Sep 02 02:21:31 UTC 2026","passed","Wed Sep 02 02:21:32 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Wed Sep 02 02:22:08 UTC 2026","passed","Wed Sep 02 02:22:08 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","21","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Wed Sep 02 02:18:19 UTC 2026","passed","Wed Sep 02 02:18:19 UTC 2026","","","",""
"","227","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Wed Sep 02 02:21:19 UTC 2026","passed","Wed Sep 02 02:21:19 UTC 2026","","","",""
"","415","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Wed Sep 02 02:18:02 UTC 2026","passed","Wed Sep 02 02:18:03 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","212","shows library templates directly from template_library.json","Prompts","Wed Sep 02 02:19:04 UTC 2026","passed","Wed Sep 02 02:19:04 UTC 2026","","","",""
"","149","uploads selected files into the current folder","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","110","never shows an agent picker anywhere in skill testing","SkillWorkspace","Wed Sep 02 02:20:26 UTC 2026","passed","Wed Sep 02 02:20:26 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","54","lets an admin delete a server after an inline confirmation","McpServers","Wed Sep 02 02:19:37 UTC 2026","passed","Wed Sep 02 02:19:37 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Wed Sep 02 02:21:46 UTC 2026","passed","Wed Sep 02 02:21:46 UTC 2026","","","",""
"","112","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Wed Sep 02 02:19:37 UTC 2026","passed","Wed Sep 02 02:19:37 UTC 2026","","","",""
"","152","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Wed Sep 02 02:18:56 UTC 2026","passed","Wed Sep 02 02:18:56 UTC 2026","","","",""
"","41","renders nothing when empty and a steer badge when present","QueuedMessages","Wed Sep 02 02:21:21 UTC 2026","passed","Wed Sep 02 02:21:21 UTC 2026","","","",""
"","124","selects operations and generates a tool draft","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","128","sorts object rows by size","Object Store file manager","Wed Sep 02 02:19:25 UTC 2026","passed","Wed Sep 02 02:19:25 UTC 2026","","","",""
"","47","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Wed Sep 02 02:21:38 UTC 2026","passed","Wed Sep 02 02:21:38 UTC 2026","","","",""
"","9","renders unified diff with stats","PromptDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","85","goes back to step 1 when clicking Back from step 2","ToolWizard","Wed Sep 02 02:20:07 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step navigation","",""
"","91","registers the Playwright quick-connect template with browser tools","McpServers","Wed Sep 02 02:19:34 UTC 2026","passed","Wed Sep 02 02:19:35 UTC 2026","","","",""
"","32","hides the card delete affordance for non-admins","Prompts — search","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","134","adds secrets with Enter and does not duplicate refs","ToolWizard","Wed Sep 02 02:20:09 UTC 2026","passed","Wed Sep 02 02:20:09 UTC 2026","","Step 5: Safety & Review","",""
"","1","falls back to the raw status","describeStepChange","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","93","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Wed Sep 02 02:18:07 UTC 2026","passed","Wed Sep 02 02:18:07 UTC 2026","","","",""
"","227","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Wed Sep 02 02:18:28 UTC 2026","passed","Wed Sep 02 02:18:29 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","228","removes trigger phrases","SkillWizard","Wed Sep 02 02:19:58 UTC 2026","passed","Wed Sep 02 02:19:58 UTC 2026","","Step 4: Trigger Testing","",""
"","2","renders added/removed/modified entries","GraphDiff","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","25","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","32","keeps cached tool content visible when a background refresh fails","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","149","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Wed Sep 02 02:18:30 UTC 2026","passed","Wed Sep 02 02:18:30 UTC 2026","","","",""
"","107","disables Next when content is empty","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","160","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:01 UTC 2026","","","",""
"","88","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:05 UTC 2026","","","",""
"","233","adds should-trigger phrases","SkillWizard","Wed Sep 02 02:19:58 UTC 2026","passed","Wed Sep 02 02:19:58 UTC 2026","","Step 4: Trigger Testing","",""
"","90","toggles requires_approval","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:09 UTC 2026","","Step 5: Safety & Review","",""
"","140","switches between the Overview and Content tabs","SkillDetail","Wed Sep 02 02:19:48 UTC 2026","passed","Wed Sep 02 02:19:48 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Wed Sep 02 02:21:10 UTC 2026","passed","Wed Sep 02 02:21:10 UTC 2026","","","",""
"","52","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Wed Sep 02 02:20:05 UTC 2026","passed","Wed Sep 02 02:20:05 UTC 2026","","","",""
"","2","nodeSubtitle summarizes agent tools","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","138","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Wed Sep 02 02:18:37 UTC 2026","passed","Wed Sep 02 02:18:37 UTC 2026","","","",""
"","152","narrows the gallery by goal and method facets","Prompts","Wed Sep 02 02:19:05 UTC 2026","passed","Wed Sep 02 02:19:05 UTC 2026","","","",""
"","231","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Wed Sep 02 02:18:25 UTC 2026","passed","Wed Sep 02 02:18:25 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Wed Sep 02 02:22:13 UTC 2026","passed","Wed Sep 02 02:22:13 UTC 2026","","","",""
"","26","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Wed Sep 02 02:19:31 UTC 2026","passed","Wed Sep 02 02:19:31 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","425","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Wed Sep 02 02:18:53 UTC 2026","passed","Wed Sep 02 02:18:53 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","273","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Wed Sep 02 02:19:20 UTC 2026","passed","Wed Sep 02 02:19:20 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","135","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","153","goes back from step 2 to step 1","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","86","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Wed Sep 02 02:19:26 UTC 2026","passed","Wed Sep 02 02:19:26 UTC 2026","","","",""
"","48","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Wed Sep 02 02:20:05 UTC 2026","passed","Wed Sep 02 02:20:05 UTC 2026","","","",""
"","273","adds a node from the palette to the outline","WorkflowEditor page","Wed Sep 02 02:18:00 UTC 2026","passed","Wed Sep 02 02:18:00 UTC 2026","","","",""
"","19","updates the CSS custom property when the panel opens","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","190","selecting a node from the outline shows its inspector","WorkflowEditor page","Wed Sep 02 02:18:00 UTC 2026","passed","Wed Sep 02 02:18:00 UTC 2026","","","",""
"","205","updates MCP tool policy from the playground","McpServers","Wed Sep 02 02:19:35 UTC 2026","passed","Wed Sep 02 02:19:36 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Wed Sep 02 02:22:37 UTC 2026","passed","Wed Sep 02 02:22:37 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","59","clears pinned versions when changing the selected knowledge base","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","130","lists traces with token/cost rollups","Observability page","Wed Sep 02 02:20:23 UTC 2026","passed","Wed Sep 02 02:20:23 UTC 2026","","","",""
"","134","prefers backend workflow templates when creating the first version","Workflows — template create flow","Wed Sep 02 02:19:41 UTC 2026","passed","Wed Sep 02 02:19:41 UTC 2026","","","",""
"","50","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Wed Sep 02 02:21:17 UTC 2026","passed","Wed Sep 02 02:21:17 UTC 2026","","","",""
"","283","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Wed Sep 02 02:18:53 UTC 2026","passed","Wed Sep 02 02:18:54 UTC 2026","","","",""
"","55","renders step 1 (Identity) by default","ToolWizard","Wed Sep 02 02:20:07 UTC 2026","passed","Wed Sep 02 02:20:07 UTC 2026","","Step navigation","",""
"","66","warns when the proposal fails validation","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","27","associates each toggle with the panel it controls","Sidebar navigation groups","Wed Sep 02 02:21:17 UTC 2026","passed","Wed Sep 02 02:21:17 UTC 2026","","","",""
"","111","filters by name, case-insensitively","Workflows — search","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","21","lists tools with side-effect badges","ToolRegistry page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
"","3","shows a no-rows message when there are no sheets","DataTable","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","16","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step navigation","",""
"","18","does not request or render operator recovery queues for a viewer","Releases","Wed Sep 02 02:20:19 UTC 2026","passed","Wed Sep 02 02:20:19 UTC 2026","","","",""
"","76","seeds first-party database presets with explicit deployment policies","McpServers","Wed Sep 02 02:19:35 UTC 2026","passed","Wed Sep 02 02:19:35 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Wed Sep 02 02:22:27 UTC 2026","passed","Wed Sep 02 02:22:27 UTC 2026","","","",""
"","38","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Wed Sep 02 02:22:28 UTC 2026","passed","Wed Sep 02 02:22:28 UTC 2026","","","",""
"","68","updates output bucket and output folder settings","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","112","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:05 UTC 2026","","","",""
"","58","lets an admin delete every deployed prompt at once","Prompts — search","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","51","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Wed Sep 02 02:20:04 UTC 2026","passed","Wed Sep 02 02:20:04 UTC 2026","","","",""
