"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_get_prompt_test_run_unknown_id_returns_404","tests","Mon Aug 17 21:56:09 UTC 2026","passed","Mon Aug 17 21:56:09 UTC 2026","","test_routes_prompts","",""
"","25","test_get_operation_404","tests","Mon Aug 17 21:46:18 UTC 2026","passed","Mon Aug 17 21:46:18 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","1","test_iter_files_rejects_non_dir_non_file","tests","Mon Aug 17 21:47:35 UTC 2026","passed","Mon Aug 17 21:47:35 UTC 2026","","test_cov90_insurance","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Mon Aug 17 21:41:03 UTC 2026","passed","Mon Aug 17 21:41:03 UTC 2026","","","",""
"","0","test_message_send_accepts_all_approval_modes[manual]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","51","test_worker_publishes_job_failed_on_unhandled_error","tests","Mon Aug 17 21:53:37 UTC 2026","passed","Mon Aug 17 21:53:37 UTC 2026","","test_orchestrator_worker","",""
"","42","test_rollback_uses_most_recent_unused_checkpoint","tests","Mon Aug 17 21:56:24 UTC 2026","passed","Mon Aug 17 21:56:24 UTC 2026","","test_routes_rollback","",""
"","201","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Mon Aug 17 21:41:43 UTC 2026","passed","Mon Aug 17 21:41:43 UTC 2026","","","",""
"","41","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Mon Aug 17 21:41:35 UTC 2026","passed","Mon Aug 17 21:41:35 UTC 2026","","","",""
"","0","test_agent_skill_names_labels_and_skips_blank","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","23","test_list_tools","tests","Mon Aug 17 21:45:47 UTC 2026","passed","Mon Aug 17 21:45:47 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","42","retires a row via the /supersede endpoint","EvalDatasetDetail","Mon Aug 17 21:41:35 UTC 2026","passed","Mon Aug 17 21:41:35 UTC 2026","","","",""
"","9","test_run_eval_rejects_unknown_job","tests","Mon Aug 17 21:53:29 UTC 2026","passed","Mon Aug 17 21:53:29 UTC 2026","","test_orchestrator_eval","",""
"No eval dataset → empty trainset → still produces a (fallback) candidate.","38","test_run_candidate_dspy_with_no_dataset_still_advances","tests","Mon Aug 17 21:51:48 UTC 2026","passed","Mon Aug 17 21:51:48 UTC 2026","","test_dspy_optimizer","",""
"","2","test_build_bundle_checkpoint_skill_keeps_agent_fk_and_skill_snapshot","tests","Mon Aug 17 21:51:17 UTC 2026","passed","Mon Aug 17 21:51:17 UTC 2026","","test_coverage_last_mile","",""
"","1","test_build_server_rejects_unknown_mode","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_tools","",""
"Sending without a durable obligation can turn a later crash into silent loss.","29","test_a_failing_accept_persist_refuses_delivery","tests","Mon Aug 17 21:52:03 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_webhooks","",""
"","122","test_runtime_approval_approve_rejects_missing_node_id","tests","Mon Aug 17 21:57:46 UTC 2026","passed","Mon Aug 17 21:57:46 UTC 2026","","test_routes_workflow_runs_async","",""
"","10","test_get_nonexistent_404","tests","Mon Aug 17 21:58:13 UTC 2026","passed","Mon Aug 17 21:58:13 UTC 2026","","test_routes_workflows","",""
"","0","test_validate_identifier_accepts_safe_names[a_b_c]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_message_send_accepts_all_artifact_types[mcp_server]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"Operator override values aren't lowercase-normalized for arbitrary names,
    but ``""auto""`` in any case is treated as ""fall through"".","11","test_override_case_insensitive_for_auto","tests","Mon Aug 17 21:53:33 UTC 2026","passed","Mon Aug 17 21:53:33 UTC 2026","","test_orchestrator_optimizer_select","",""
"A job that exists but no longer invokes the script is the same as no job.","34","test_the_gate_actually_runs_the_verifier","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_ci_published_site_gate_contract","",""
"","114","test_list_messages","tests","Mon Aug 17 21:46:21 UTC 2026","passed","Mon Aug 17 21:46:21 UTC 2026","TestMessages","test_assistant_service","",""
"","37","test_llm_classification_drives_artifact_type_with_skill_resolution","tests","Mon Aug 17 21:58:35 UTC 2026","passed","Mon Aug 17 21:58:35 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","33","surfaces a save error and keeps the modal open","AssistantSettings","Mon Aug 17 21:42:02 UTC 2026","passed","Mon Aug 17 21:42:02 UTC 2026","","","",""
"","0","test_condition_operator_matrix[condition2-refund policy-True]","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_router_conditions","",""
"","2","test_the_guide_embeds_examples_rather_than_inlining_them","tests","Mon Aug 17 21:58:25 UTC 2026","passed","Mon Aug 17 21:58:25 UTC 2026","","test_sdk_docs_contract","",""
"","55","test_gate_accept_completes_with_below_result","tests","Mon Aug 17 21:45:39 UTC 2026","passed","Mon Aug 17 21:45:39 UTC 2026","","test_aria_self_correction","",""
"","154","filters by owner and can clear the toolbar state","Workflows — search","Mon Aug 17 21:41:09 UTC 2026","passed","Mon Aug 17 21:41:10 UTC 2026","","","",""
"","10","test_list_skills_empty","tests","Mon Aug 17 21:56:43 UTC 2026","passed","Mon Aug 17 21:56:43 UTC 2026","","test_routes_skills","",""
"A hidden target appears neither in GET /agents nor as a needs_prompt row.","84","test_hidden_target_absent_from_agents_and_prompt_backlog","tests","Mon Aug 17 21:56:11 UTC 2026","passed","Mon Aug 17 21:56:11 UTC 2026","","test_routes_prompts","",""
"","3","test_post_requires_operator_scope","tests","Mon Aug 17 21:54:38 UTC 2026","passed","Mon Aug 17 21:54:38 UTC 2026","","test_routes_gate_verdicts","",""
"The implicit known password belongs to plain-HTTP local startup only.","574","test_secure_cookie_config_does_not_invent_the_local_default_password","tests","Mon Aug 17 21:46:50 UTC 2026","passed","Mon Aug 17 21:46:51 UTC 2026","","test_auth_sessions","",""
"Cover the if-event_type branch (L76–77).","1","test_format_event_with_event_type","tests","Mon Aug 17 21:51:15 UTC 2026","passed","Mon Aug 17 21:51:15 UTC 2026","","test_coverage_final_push","",""
"","36","test_run_candidate_skips_draft_prompt_registration_without_mlflow_run_id","tests","Mon Aug 17 21:53:24 UTC 2026","passed","Mon Aug 17 21:53:24 UTC 2026","","test_orchestrator_candidate","",""
"The prefix branch must not misroute an ordinary session token.","8","test_a_session_token_is_not_treated_as_a_pat","tests","Mon Aug 17 21:53:41 UTC 2026","passed","Mon Aug 17 21:53:41 UTC 2026","","test_personal_access_tokens","",""
"","0","test_gate_decision[ask_each-mutate-ask]","tests","Mon Aug 17 21:45:34 UTC 2026","passed","Mon Aug 17 21:45:34 UTC 2026","","test_aria_executor","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Mon Aug 17 21:41:33 UTC 2026","passed","Mon Aug 17 21:41:33 UTC 2026","","","",""
"","158","test_worker_fails_wait_for_event_result_missing_expected_event_name_instead_of_persisting_bad_checkpoint","tests","Mon Aug 17 21:59:58 UTC 2026","passed","Mon Aug 17 21:59:59 UTC 2026","","test_workflow_run_worker","",""
"","1","test_create_vector_table_runs_two_statements","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_tools","",""
"","8","test_update_skill_404","tests","Mon Aug 17 21:56:48 UTC 2026","passed","Mon Aug 17 21:56:48 UTC 2026","","test_routes_skills","",""
"","0","test_vector_upsert_and_search","tests","Mon Aug 17 21:52:55 UTC 2026","skipped","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_server","",""
"","1","test_example_input_and_gate_name_fallbacks","tests","Mon Aug 17 21:59:10 UTC 2026","passed","Mon Aug 17 21:59:10 UTC 2026","","test_workflow_promoter","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Mon Aug 17 21:40:50 UTC 2026","passed","Mon Aug 17 21:40:50 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Mon Aug 17 21:42:47 UTC 2026","passed","Mon Aug 17 21:42:47 UTC 2026","","","",""
"","30","renders empty/loading states","ToolPlayground panel","Mon Aug 17 21:42:38 UTC 2026","passed","Mon Aug 17 21:42:38 UTC 2026","","","",""
"","80","surfaces event trigger failures","WorkflowDetail calibration","Mon Aug 17 21:39:45 UTC 2026","passed","Mon Aug 17 21:39:45 UTC 2026","","","",""
"","0","test_diagnose_wrong_handoff","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_refinement","",""
"The concrete regression: the old alias-list match returned False for all
    of these except the exact literal ``prod``.","1","test_isolation_is_required_for_every_production_spelling[PROD]","tests","Mon Aug 17 21:51:34 UTC 2026","passed","Mon Aug 17 21:51:34 UTC 2026","","test_deployment_environment_policy","",""
"","0","test_get_active_skill_returns_content","tests","Mon Aug 17 21:58:37 UTC 2026","passed","Mon Aug 17 21:58:37 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"The invariant: writes go in, only metadata comes out. An endpoint that
    returned plaintext would recreate exactly the readback path C2 is about.","18","test_the_api_never_returns_a_stored_value","tests","Mon Aug 17 21:58:29 UTC 2026","passed","Mon Aug 17 21:58:29 UTC 2026","","test_secret_store","",""
"","1","test_truncation","tests","Mon Aug 17 21:52:24 UTC 2026","passed","Mon Aug 17 21:52:24 UTC 2026","","test_ingestion_tools","",""
"","52","test_publish_rejects_for_each_with_missing_target_node","tests","Mon Aug 17 21:57:59 UTC 2026","passed","Mon Aug 17 21:57:59 UTC 2026","","test_routes_workflow_versions","",""
"A failing probe re-opens the circuit for another full cooldown.","4","test_half_open_probe_failure_reopens_circuit","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_llm_circuit_breaker","",""
"","1","test_trace_run_reuses_active_run","tests","Mon Aug 17 21:53:16 UTC 2026","passed","Mon Aug 17 21:53:16 UTC 2026","","test_mlflow_tracing","",""
"","38","test_list_and_get_evaluation","tests","Mon Aug 17 21:54:31 UTC 2026","passed","Mon Aug 17 21:54:31 UTC 2026","","test_routes_evaluations","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Mon Aug 17 21:43:42 UTC 2026","passed","Mon Aug 17 21:43:42 UTC 2026","","","",""
"","1","test_write_answers_uses_id_fallback_and_skips_idless","tests","Mon Aug 17 21:54:10 UTC 2026","passed","Mon Aug 17 21:54:10 UTC 2026","","test_review_writeback_coverage","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[03]","tests","Mon Aug 17 21:47:07 UTC 2026","passed","Mon Aug 17 21:47:07 UTC 2026","","test_cookbook_steps_contract","",""
"","4","test_post_rejects_unknown_state","tests","Mon Aug 17 21:54:37 UTC 2026","passed","Mon Aug 17 21:54:37 UTC 2026","","test_routes_gate_verdicts","",""
"","1","test_insert_rows_rejects_empty_and_ragged","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_tools","",""
"","20","lazy-loads and renders the compiled python","CodeView — python tab","Mon Aug 17 21:43:26 UTC 2026","passed","Mon Aug 17 21:43:26 UTC 2026","","","",""
"","8","prompts to pick a bucket when none is provided","BucketTree","Mon Aug 17 21:41:51 UTC 2026","passed","Mon Aug 17 21:41:51 UTC 2026","","","",""
"","680","test_worker_openai_modes_execute_structured_agent_before_approval_and_resume_without_rerun[agents_sdk-openai_agents]","tests","Mon Aug 17 21:59:17 UTC 2026","passed","Mon Aug 17 21:59:18 UTC 2026","","test_workflow_run_worker","",""
"","1","test_fixed_window_skips_whitespace_only_slice","tests","Mon Aug 17 21:52:49 UTC 2026","passed","Mon Aug 17 21:52:49 UTC 2026","","test_knowledge_chunking_coverage","",""
"","267","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Aug 17 21:42:17 UTC 2026","passed","Mon Aug 17 21:42:17 UTC 2026","","","",""
"","56","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Mon Aug 17 21:40:21 UTC 2026","passed","Mon Aug 17 21:40:21 UTC 2026","","","",""
"","119","test_parallel_join_all_fails_closed_when_a_parallel_sibling_errors","tests","Mon Aug 17 22:00:50 UTC 2026","passed","Mon Aug 17 22:00:50 UTC 2026","","test_workflow_runtime","",""
"","5","test_tool_node_executes_registered_binding_in_runtime","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"","154","test_loop_node_stops_at_max_iterations_when_condition_never_matches","tests","Mon Aug 17 22:00:50 UTC 2026","passed","Mon Aug 17 22:00:50 UTC 2026","","test_workflow_runtime","",""
"","9","edits workflow-level MCP tool bindings","Inspector","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"","4","test_tool_not_registered","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflow_validation","",""
"","64","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Mon Aug 17 21:39:45 UTC 2026","passed","Mon Aug 17 21:39:45 UTC 2026","","","",""
"","70","test_local_subprocess_sandbox_runs_tool_tests","tests","Mon Aug 17 21:45:27 UTC 2026","passed","Mon Aug 17 21:45:27 UTC 2026","","test_tool_sandbox_service","",""
"","13","test_get_run_status_returns_404_when_run_missing","tests","Mon Aug 17 21:50:50 UTC 2026","passed","Mon Aug 17 21:50:51 UTC 2026","","test_cov90_routes_services","",""
"Root and /tests/ come from different producers and both must be checked.

    The 59-hour outage was exactly one half going missing while the other served,
    so a gate that checked only the root would have stayed green throughout.
    ","1","test_the_required_paths_cover_the_two_independently_produced_halves","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_ci_published_site_gate_contract","",""
"","2","test_knowledge_build_accepts_runtime_chunker_and_embedder_inputs","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflow_validation","",""
"","1","test_tool_sandbox_report_forces_failure_on_timeout","tests","Mon Aug 17 21:47:23 UTC 2026","passed","Mon Aug 17 21:47:23 UTC 2026","","test_cov90_assistant_service","",""
"","3","test_build_ir_threads_workflow_session_mode","tests","Mon Aug 17 22:00:48 UTC 2026","passed","Mon Aug 17 22:00:48 UTC 2026","","test_workflow_runtime","",""
"Zero disables the separate allowance; it does not disable the sandbox.","78","test_zero_startup_grace_charges_startup_to_the_budget_instead_of_killing_immediately","tests","Mon Aug 17 21:45:27 UTC 2026","passed","Mon Aug 17 21:45:27 UTC 2026","","test_tool_sandbox_service","",""
"","22","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Mon Aug 17 21:40:47 UTC 2026","passed","Mon Aug 17 21:40:47 UTC 2026","","","",""
"","2","test_bucket_nodes_require_bucket_name","tests","Mon Aug 17 21:59:00 UTC 2026","passed","Mon Aug 17 21:59:00 UTC 2026","","test_workflow_bucket_nodes","",""
"The read-only path must not be applied to tools that legitimately write —
    that would break them instead of containing them.","1","test_write_tools_keep_the_read_write_connection","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_tools","",""
"","8","marks the active row with the active border styling","ChatHistory","Mon Aug 17 21:42:01 UTC 2026","passed","Mon Aug 17 21:42:01 UTC 2026","","","",""
"","57","test_route_distinct_approver_succeeds","tests","Mon Aug 17 21:45:42 UTC 2026","passed","Mon Aug 17 21:45:42 UTC 2026","","test_aria_sod","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Mon Aug 17 21:41:13 UTC 2026","passed","Mon Aug 17 21:41:13 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Mon Aug 17 21:41:03 UTC 2026","passed","Mon Aug 17 21:41:03 UTC 2026","","","",""
"","23","test_run_diagnosis_advances_to_candidate","tests","Mon Aug 17 21:53:25 UTC 2026","passed","Mon Aug 17 21:53:25 UTC 2026","","test_orchestrator_diagnosis","",""
