"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin should never be rejected by scope checks on write endpoints.","13","test_admin_user_passes_every_write_auth_gate[skills:create]","tests","Sun Aug 02 05:59:40 UTC 2026","passed","Sun Aug 02 05:59:40 UTC 2026","","test_rbac_enforcement","",""
"","0","test_cohen_kappa_chance_level_is_zero","tests","Sun Aug 02 05:51:25 UTC 2026","passed","Sun Aug 02 05:51:25 UTC 2026","","test_eval_alignment","",""
"","1","test_validate_column_type_accepts[varchar(255)-varchar(255)]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","3","test_list_workflow_benchmark_reports_rejects_bad_status","tests","Sun Aug 02 06:12:42 UTC 2026","passed","Sun Aug 02 06:12:42 UTC 2026","","test_routes_workflows","",""
"","0","test_diagnose_usage_override","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_llm_fake","",""
"","0","test_runtime_metadata_from_session[metadata_raw3-off-expected_pinned3-expected_disabled3-expected_last3]","tests","Sun Aug 02 05:36:44 UTC 2026","passed","Sun Aug 02 05:36:44 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","2","test_add_edge_type_mismatch_fails","tests","Sun Aug 02 06:16:21 UTC 2026","passed","Sun Aug 02 06:16:21 UTC 2026","","test_workflow_patch","",""
"","108","test_runtime_approval_approve_rejects_missing_input_snapshot","tests","Sun Aug 02 06:11:00 UTC 2026","passed","Sun Aug 02 06:11:00 UTC 2026","","test_routes_workflow_runs_async","",""
"","19","test_different_nodes_in_one_run_do_not_share_a_claim","tests","Sun Aug 02 05:51:01 UTC 2026","passed","Sun Aug 02 05:51:02 UTC 2026","","test_effect_ledger","",""
"","0","test_try_acquire_consumes_one_token","tests","Sun Aug 02 05:58:28 UTC 2026","passed","Sun Aug 02 05:58:28 UTC 2026","","test_rate_limit","",""
"","11","disables handoff creation when no other agent targets exist","Inspector","Sun Aug 02 05:31:25 UTC 2026","passed","Sun Aug 02 05:31:25 UTC 2026","","","",""
"","90","goes back to step 1 when clicking Back from step 2","ToolWizard","Sun Aug 02 05:32:42 UTC 2026","passed","Sun Aug 02 05:32:42 UTC 2026","","Step navigation","",""
"","1","test_invoke_tool_by_server_id_sync","tests","Sun Aug 02 05:54:04 UTC 2026","passed","Sun Aug 02 05:54:04 UTC 2026","","test_mcp_gateway_units","",""
"","0","test_cohen_kappa_partial","tests","Sun Aug 02 05:51:25 UTC 2026","passed","Sun Aug 02 05:51:25 UTC 2026","","test_eval_alignment","",""
"Otherwise the recovery tool becomes a way to rewrite a genuine effect record.","9","test_an_already_completed_effect_cannot_be_re_resolved","tests","Sun Aug 02 06:08:01 UTC 2026","passed","Sun Aug 02 06:08:01 UTC 2026","","test_routes_system_effects","",""
"","68","test_plan_build_reports_grounding_from_registry","tests","Sun Aug 02 06:16:22 UTC 2026","passed","Sun Aug 02 06:16:22 UTC 2026","","test_workflow_plan_build","",""
"","0","test_coerce_top_k_dict_non_int_and_bool_values_return_default","tests","Sun Aug 02 05:56:00 UTC 2026","passed","Sun Aug 02 05:56:00 UTC 2026","","test_memory_tools_coverage","",""
"","10","selects artifact type workflow","ArtifactTypeSelector","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"","0","test_a_webhook_node_to_the_metadata_endpoint_fails_the_run","tests","Sun Aug 02 05:51:23 UTC 2026","passed","Sun Aug 02 05:51:23 UTC 2026","","test_egress_policy","",""
"","21","test_list_chunks_applies_query_and_source_filters","tests","Sun Aug 02 05:39:40 UTC 2026","passed","Sun Aug 02 05:39:40 UTC 2026","","test_cov90_knowledge_service","",""
"","30","test_empty_optimizer_config","tests","Sun Aug 02 05:57:07 UTC 2026","passed","Sun Aug 02 05:57:07 UTC 2026","","test_orchestrator_optimizer_select","",""
"","9","test_rollback_errors_without_deployment_or_checkpoint","tests","Sun Aug 02 06:16:33 UTC 2026","passed","Sun Aug 02 06:16:33 UTC 2026","","test_workflow_promoter","",""
"","1","test_build_server_rejects_unknown_mode","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_tools","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","1","test_tags_are_carried_onto_each_row","tests","Sun Aug 02 05:51:36 UTC 2026","passed","Sun Aug 02 05:51:36 UTC 2026","","test_eval_scorecard_weighting","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (COSTS OFF) UPDATE t SET a = 1]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","3","test_middleware_generates_trace_id_when_inbound_missing","tests","Sun Aug 02 05:56:17 UTC 2026","passed","Sun Aug 02 05:56:17 UTC 2026","","test_observability_trace","",""
"","203","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Sun Aug 02 05:31:11 UTC 2026","passed","Sun Aug 02 05:31:11 UTC 2026","","","",""
"","36","adds workflow-level prompt artifacts from workflow settings","Inspector","Sun Aug 02 05:31:25 UTC 2026","passed","Sun Aug 02 05:31:25 UTC 2026","","","",""
"","118","drills into a session and clears it","Observability page","Sun Aug 02 05:32:56 UTC 2026","passed","Sun Aug 02 05:32:56 UTC 2026","","","",""
"","1","test_an_empty_declaration_is_not_an_error","tests","Sun Aug 02 06:15:23 UTC 2026","passed","Sun Aug 02 06:15:23 UTC 2026","","test_slo_alerts","",""
"","4","test_prompt_draft_returns_assistant_seed","tests","Sun Aug 02 05:34:30 UTC 2026","passed","Sun Aug 02 05:34:30 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","879","test_test_run_read_tool_executes_when_preview_allowed","tests","Sun Aug 02 06:08:41 UTC 2026","passed","Sun Aug 02 06:08:42 UTC 2026","","test_routes_tools","",""
"","202","test_create_workflow_intent_creates_compiled_draft","tests","Sun Aug 02 05:35:51 UTC 2026","passed","Sun Aug 02 05:35:52 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"The provisioned hidden skill target never appears in GET /agents.","31","test_skill_target_absent_from_agents_listing","tests","Sun Aug 02 06:07:43 UTC 2026","passed","Sun Aug 02 06:07:43 UTC 2026","","test_routes_skills","",""
"","21","updates workflow runtime defaults","Inspector","Sun Aug 02 05:31:25 UTC 2026","passed","Sun Aug 02 05:31:25 UTC 2026","","","",""
"","15877","test_extract_pptx_to_text","tests","Sun Aug 02 05:46:15 UTC 2026","passed","Sun Aug 02 05:46:31 UTC 2026","","test_cov90_routes_object_store","",""
"","2","test_secret_resolve_file_empty_path","tests","Sun Aug 02 05:49:24 UTC 2026","passed","Sun Aug 02 05:49:24 UTC 2026","","test_coverage_remaining_gaps","",""
"","0","test_cypher_value_scalars[False-false]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_queued_message_create_accepts_all_modes[chat]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_exact_match_perfect_and_zero","tests","Sun Aug 02 05:51:36 UTC 2026","passed","Sun Aug 02 05:51:36 UTC 2026","","test_eval_scorecard","",""
"","89","test_send_message_skill_runtime_disabled","tests","Sun Aug 02 05:38:47 UTC 2026","passed","Sun Aug 02 05:38:47 UTC 2026","","test_cov90_assistant_service","",""
"","186","test_execute_plan_create_mcp_server","tests","Sun Aug 02 05:34:51 UTC 2026","passed","Sun Aug 02 05:34:51 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","1","test_runtime_openai_invalid_override_rejected","tests","Sun Aug 02 06:16:21 UTC 2026","passed","Sun Aug 02 06:16:21 UTC 2026","","test_workflow_manifest","",""
"","5","test_best_effort_delete_output_prefix_swallows_client_errors","tests","Sun Aug 02 05:39:36 UTC 2026","passed","Sun Aug 02 05:39:36 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_cypher_map","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"Each stage the worker advances through publishes one
    ``job.advanced`` event to the injected bus.","77","test_worker_publishes_job_advanced_events_on_each_stage","tests","Sun Aug 02 05:57:29 UTC 2026","passed","Sun Aug 02 05:57:29 UTC 2026","","test_orchestrator_worker","",""
"","1","test_run_mcp_connection_tests","tests","Sun Aug 02 05:38:39 UTC 2026","passed","Sun Aug 02 05:38:39 UTC 2026","","test_cov90_assistant_service","",""
"","6","test_create_rejects_incomplete_seeded_tool_policy","tests","Sun Aug 02 05:54:25 UTC 2026","passed","Sun Aug 02 05:54:25 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","8","test_update_judge_rejects_bad_instructions","tests","Sun Aug 02 06:03:54 UTC 2026","passed","Sun Aug 02 06:03:54 UTC 2026","","test_routes_judges","",""
"","0","test_age_unavailable_deployment_reason_config_fallbacks","tests","Sun Aug 02 05:39:28 UTC 2026","passed","Sun Aug 02 05:39:28 UTC 2026","","test_cov90_knowledge_service","",""
"","131","test_list_sessions","tests","Sun Aug 02 05:34:30 UTC 2026","passed","Sun Aug 02 05:34:30 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","0","test_no_drafts_omits_drafts_line","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","0","test_promote_bundle_all_succeed","tests","Sun Aug 02 05:37:40 UTC 2026","passed","Sun Aug 02 05:37:40 UTC 2026","","test_bundle","",""
"","300","test_resolve_create_prompt_new_prompt","tests","Sun Aug 02 05:38:22 UTC 2026","passed","Sun Aug 02 05:38:22 UTC 2026","","test_cov90_assistant_service","",""
"","9","adds the selected check kind as a single-key object","GuardrailChecksEditor","Sun Aug 02 05:34:07 UTC 2026","passed","Sun Aug 02 05:34:07 UTC 2026","","","",""
"","164","test_service_invoke_body_cap_rejects_without_persisting_and_preserves_cors","tests","Sun Aug 02 06:06:51 UTC 2026","passed","Sun Aug 02 06:06:51 UTC 2026","","test_routes_services","",""
"","264","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Sun Aug 02 05:32:17 UTC 2026","passed","Sun Aug 02 05:32:17 UTC 2026","","","",""
"","115","renders with text","Button","Sun Aug 02 05:34:49 UTC 2026","passed","Sun Aug 02 05:34:49 UTC 2026","","","",""
"","0","test_default_tracer_is_inert","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_tool_tracing","",""
"","9","rejects a node without a type","NodeCodeModal","Sun Aug 02 05:34:37 UTC 2026","passed","Sun Aug 02 05:34:37 UTC 2026","","","",""
"","35","test_create_evaluation_pins_historical_dataset_version","tests","Sun Aug 02 05:41:06 UTC 2026","passed","Sun Aug 02 05:41:06 UTC 2026","","test_cov90_routes_evaluations","",""
"","6","test_resolver_missing_job_is_failed","tests","Sun Aug 02 05:32:18 UTC 2026","passed","Sun Aug 02 05:32:18 UTC 2026","","test_aria_async","",""
"","21","keeps cached tool content visible when a background refresh fails","ToolDetail page","Sun Aug 02 05:31:05 UTC 2026","passed","Sun Aug 02 05:31:05 UTC 2026","","","",""
"","42","test_calibrate_skill_requires_operator_scope","tests","Sun Aug 02 06:07:42 UTC 2026","passed","Sun Aug 02 06:07:42 UTC 2026","","test_routes_skills","",""
"","14","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Sun Aug 02 05:33:53 UTC 2026","passed","Sun Aug 02 05:33:53 UTC 2026","","","",""
"","200","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Sun Aug 02 05:30:42 UTC 2026","passed","Sun Aug 02 05:30:42 UTC 2026","","","",""
"","0","test_write_output_folder_node_requires_path","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_reflection_model_normalization","tests","Sun Aug 02 05:56:22 UTC 2026","passed","Sun Aug 02 05:56:22 UTC 2026","","test_openai_agents_provider","",""
"L316–317: non-ASCII header value falls back.","0","test_read_user_header_non_ascii","tests","Sun Aug 02 05:48:52 UTC 2026","passed","Sun Aug 02 05:48:52 UTC 2026","","test_coverage_final_push","",""
"","1","returns setup checks linked to a specific field","node helpers","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Sun Aug 02 05:32:33 UTC 2026","passed","Sun Aug 02 05:32:33 UTC 2026","","","",""
"","0","test_search_disabled_error_returns_error_dict","tests","Sun Aug 02 05:56:00 UTC 2026","passed","Sun Aug 02 05:56:00 UTC 2026","","test_memory_tools_coverage","",""
"","246","edits content and reports the version bump","SkillDetail","Sun Aug 02 05:32:35 UTC 2026","passed","Sun Aug 02 05:32:35 UTC 2026","","","",""
"","9","test_low_confidence_triggers_gepa","tests","Sun Aug 02 05:52:18 UTC 2026","passed","Sun Aug 02 05:52:18 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","13","test_update_tool_empty_body_400","tests","Sun Aug 02 06:08:39 UTC 2026","passed","Sun Aug 02 06:08:39 UTC 2026","","test_routes_tools","",""
"Locking the parent run must not serialize unrelated runs into one counter.","143","test_allocation_is_scoped_per_run","tests","Sun Aug 02 06:13:13 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_run_event_sequencing","",""
"The default SSN pattern requires the strict dashed form so a
    9-digit run ID or trace ID doesn't get false-positive redacted.","1","test_bare_9_digit_string_is_not_redacted","tests","Sun Aug 02 05:59:51 UTC 2026","passed","Sun Aug 02 05:59:51 UTC 2026","","test_redaction","",""
"","1","test_prepare_transformers_runtime_env_sets_torchvision_opt_out","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_embeddings","",""
"Admin should never be rejected by scope checks on write endpoints.","22","test_admin_user_passes_every_write_auth_gate[skills:import-package]","tests","Sun Aug 02 05:59:41 UTC 2026","passed","Sun Aug 02 05:59:41 UTC 2026","","test_rbac_enforcement","",""
"","1","test_format_coerces_nested_structures_in_extras","tests","Sun Aug 02 05:56:12 UTC 2026","passed","Sun Aug 02 05:56:12 UTC 2026","","test_observability_logging","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","36","test_create_list_and_get_skill_test_run_roundtrip","tests","Sun Aug 02 06:07:30 UTC 2026","passed","Sun Aug 02 06:07:30 UTC 2026","","test_routes_skills","",""
"","1","test_the_path_query_and_port_survive_pinning","tests","Sun Aug 02 05:51:24 UTC 2026","passed","Sun Aug 02 05:51:24 UTC 2026","","test_egress_rebinding","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Sun Aug 02 05:32:53 UTC 2026","passed","Sun Aug 02 05:32:53 UTC 2026","","","",""
"","1","test_anthropic_loop_executes_tool_use_block","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_missing_name","tests","Sun Aug 02 05:37:02 UTC 2026","passed","Sun Aug 02 05:37:02 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"Preview on a version with a non-compilable manifest returns 400.","23","test_preview_run_compile_error_returns_400","tests","Sun Aug 02 05:49:31 UTC 2026","passed","Sun Aug 02 05:49:31 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","148","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Sun Aug 02 05:30:54 UTC 2026","passed","Sun Aug 02 05:30:54 UTC 2026","","","",""
"","0","test_readme_links_to_existing_training_index","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_cookbook_doc_contract","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Sun Aug 02 05:32:21 UTC 2026","passed","Sun Aug 02 05:32:21 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","19","test_admin_user_passes_every_write_auth_gate[eval-datasets:append-example]","tests","Sun Aug 02 05:59:47 UTC 2026","passed","Sun Aug 02 05:59:47 UTC 2026","","test_rbac_enforcement","",""
"","0","test_eval_predict_targets_support_prompt_skill_workflow","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_cookbook_doc_contract","",""
"","81","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 02 05:31:53 UTC 2026","passed","Sun Aug 02 05:31:54 UTC 2026","","","",""
"","77","opens delete confirmation and deletes a workflow","Workflows page","Sun Aug 02 05:30:38 UTC 2026","passed","Sun Aug 02 05:30:38 UTC 2026","","","",""
"","541","test_session_scope_rollback_on_exception","tests","Sun Aug 02 06:13:52 UTC 2026","passed","Sun Aug 02 06:13:53 UTC 2026","","test_session_scope","",""
