"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Thu Aug 06 14:41:12 UTC 2026","passed","Thu Aug 06 14:41:12 UTC 2026","","","",""
"","294","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Thu Aug 06 14:40:31 UTC 2026","passed","Thu Aug 06 14:40:31 UTC 2026","","","",""
"","619","test_completed_version_can_sync_into_age_post_build","tests","Thu Aug 06 14:47:33 UTC 2026","passed","Thu Aug 06 14:47:34 UTC 2026","","test_routes_knowledge_bases","",""
"","3","test_resolver_fails_closed_without_a_known_good_value","tests","Thu Aug 06 14:46:52 UTC 2026","passed","Thu Aug 06 14:46:52 UTC 2026","","test_resolver","",""
"","15","test_unknown_secret_operations_are_404","tests","Thu Aug 06 14:50:28 UTC 2026","passed","Thu Aug 06 14:50:28 UTC 2026","","test_secret_store","",""
"","19","test_the_guard_surfaces_an_indeterminate_effect_as_a_runtime_error","tests","Thu Aug 06 14:44:37 UTC 2026","passed","Thu Aug 06 14:44:37 UTC 2026","","test_effect_ledger","",""
"A pool connection must be available while the sandbox subprocess is running.","40","test_execution_holds_no_database_session_across_scoring","tests","Thu Aug 06 14:40:01 UTC 2026","passed","Thu Aug 06 14:40:01 UTC 2026","","test_calibration_jobs","",""
"The shipped sandbox remains the right boundary for trusted authors.","13","test_development_still_deploys_registered_tools","tests","Thu Aug 06 14:44:32 UTC 2026","passed","Thu Aug 06 14:44:32 UTC 2026","","test_deployment_environment_policy","",""
"","29","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Aug 06 14:39:47 UTC 2026","passed","Thu Aug 06 14:39:47 UTC 2026","","","",""
"","1","test_json_formatter_includes_extra_fields","tests","Thu Aug 06 14:44:13 UTC 2026","passed","Thu Aug 06 14:44:13 UTC 2026","","test_coverage_push_99","",""
"Phase 1 audit (#5): a giant integer like ``2**62`` parses
    cleanly with ``int()`` but no row will ever match it. We now 400
    the request rather than silently returning ``[]``, which would
    look identical to ""no examples at this version"" and mislead the
    caller.","18","test_list_examples_rejects_out_of_range_version","tests","Thu Aug 06 14:47:06 UTC 2026","passed","Thu Aug 06 14:47:06 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_loop_next_state_extraction","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"","248","test_execute_plan_create_workflow","tests","Thu Aug 06 14:39:14 UTC 2026","passed","Thu Aug 06 14:39:15 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","15","test_other_users_project_rows_are_invisible","tests","Thu Aug 06 14:50:22 UTC 2026","passed","Thu Aug 06 14:50:22 UTC 2026","","test_scoping","",""
"","135","offers the HITL governance template and posts its manifest","Workflows page","Thu Aug 06 14:37:45 UTC 2026","passed","Thu Aug 06 14:37:45 UTC 2026","","","",""
"","7","test_guardrail_block_retry_records_retry_attempt","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[workflow]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","51","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Thu Aug 06 14:40:20 UTC 2026","passed","Thu Aug 06 14:40:20 UTC 2026","","","",""
"","10","test_update_session_404","tests","Thu Aug 06 14:40:42 UTC 2026","passed","Thu Aug 06 14:40:42 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_apply_json_schema_reports_all_validation_evidence","tests","Thu Aug 06 14:51:00 UTC 2026","passed","Thu Aug 06 14:51:00 UTC 2026","","test_workflow_data_transform_node","",""
"","23","test_create_seeds_explicit_tool_policies","tests","Thu Aug 06 14:45:44 UTC 2026","passed","Thu Aug 06 14:45:44 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","15","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Thu Aug 06 14:39:39 UTC 2026","passed","Thu Aug 06 14:39:39 UTC 2026","","Step navigation","",""
"","807","test_revoke_service_token_returns_404_when_workflow_mismatch","tests","Thu Aug 06 14:43:42 UTC 2026","passed","Thu Aug 06 14:43:43 UTC 2026","","test_cov90_routes_services","",""
"","540","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Thu Aug 06 14:39:04 UTC 2026","passed","Thu Aug 06 14:39:05 UTC 2026","","","",""
"","0","test_explore_frontier_skips_known_and_stops_at_node_limit","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_knowledge_age","",""
"","7","test_update_guardrail_config_store_failure_returns_502","tests","Thu Aug 06 14:40:54 UTC 2026","passed","Thu Aug 06 14:40:54 UTC 2026","","test_cov90_routes_gateway","",""
"","1","test_json_exact_and_subset","tests","Thu Aug 06 14:50:50 UTC 2026","passed","Thu Aug 06 14:50:50 UTC 2026","","test_storage_datasets","",""
"","5","test_search_requires_query","tests","Thu Aug 06 14:47:39 UTC 2026","passed","Thu Aug 06 14:47:39 UTC 2026","","test_routes_memory","",""
"","114","test_resume_rejects_after_rejected_decision","tests","Thu Aug 06 14:44:02 UTC 2026","passed","Thu Aug 06 14:44:02 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","9","test_create_session_persists_requested_approval_mode[manual]","tests","Thu Aug 06 14:39:31 UTC 2026","passed","Thu Aug 06 14:39:31 UTC 2026","","test_assistant_service_modes","",""
"","20","test_distinct_claimants_are_counted_once_each","tests","Thu Aug 06 14:46:31 UTC 2026","passed","Thu Aug 06 14:46:31 UTC 2026","","test_queue_health","",""
"","47","test_for_each_sequential_never_overlaps","tests","Thu Aug 06 14:52:47 UTC 2026","passed","Thu Aug 06 14:52:47 UTC 2026","","test_workflow_runtime","",""
"","0","test_an_empty_declaration_is_not_an_error","tests","Thu Aug 06 14:50:49 UTC 2026","passed","Thu Aug 06 14:50:49 UTC 2026","","test_slo_alerts","",""
"","5","test_build_ir_handles_non_agent_nodes_and_orphan_edge_source","tests","Thu Aug 06 14:50:58 UTC 2026","passed","Thu Aug 06 14:50:58 UTC 2026","","test_workflow_compiler","",""
"","1","test_all_artifact_types_produce_draft[skill]","tests","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","27","test_catalog_servers_have_demo_tools[MongoDB]","tests","Thu Aug 06 14:45:51 UTC 2026","passed","Thu Aug 06 14:45:51 UTC 2026","TestConnection","test_mcp_servers","",""
"In-flight job whose first heartbeat hasn't landed yet (worker
    just claimed it but the update statement hasn't committed) must not
    be reaped — the ``updated_at`` check is the safety net.","27","test_null_heartbeat_with_recent_updated_at_is_left_alone","tests","Thu Aug 06 14:46:16 UTC 2026","passed","Thu Aug 06 14:46:16 UTC 2026","","test_orchestrator_janitor","",""
"","0","test_session_update_accepts_all_skill_runtime_modes[manual]","tests","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","","test_assistant_models_matrix","",""
"A stale pending row cannot bypass the conditional resolution-notification claim.","23","test_stale_replica_loses_the_resolution_notification_claim_without_duplicate_publish","tests","Thu Aug 06 14:45:35 UTC 2026","passed","Thu Aug 06 14:45:35 UTC 2026","","test_incidents","",""
"","1","test_prompt_includes_selected_skill_after_platform_policy","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_prompt_builder","",""
"","0","test_cookbook08_does_not_claim_evaluations_cannot_run_the_workflow","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_cookbook_doc_contract","",""
"","1","labels edges with the data map","manifestToFlow","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","","","",""
"","793","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Thu Aug 06 14:38:36 UTC 2026","passed","Thu Aug 06 14:38:37 UTC 2026","","","",""
"","135","test_list_workflow_run_checkpoints","tests","Thu Aug 06 14:49:43 UTC 2026","passed","Thu Aug 06 14:49:43 UTC 2026","","test_routes_workflow_runs_async","",""
"","16","test_list_prompts_prefers_staging_when_prod_missing","tests","Thu Aug 06 14:47:51 UTC 2026","passed","Thu Aug 06 14:47:51 UTC 2026","","test_routes_prompts","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Thu Aug 06 14:39:26 UTC 2026","passed","Thu Aug 06 14:39:26 UTC 2026","","","",""
"","132","test_retry_preserves_manifest_snapshot_for_draft_runs","tests","Thu Aug 06 14:49:45 UTC 2026","passed","Thu Aug 06 14:49:45 UTC 2026","","test_routes_workflow_runs_async","",""
"","377","test_worker_executes_tool_first_workflow_without_agent","tests","Thu Aug 06 14:51:37 UTC 2026","passed","Thu Aug 06 14:51:38 UTC 2026","","test_workflow_run_worker","",""
"When ``current_artifact_content`` is None the fake bootstraps from scratch.","1","test_default_candidate_handles_cold_start","tests","Thu Aug 06 14:45:37 UTC 2026","passed","Thu Aug 06 14:45:37 UTC 2026","","test_llm_fake","",""
"","10","shows loading and empty states","ToolTests panel","Thu Aug 06 14:40:52 UTC 2026","passed","Thu Aug 06 14:40:52 UTC 2026","","","",""
"","0","test_schema_validation_passes_when_json_is_not_an_object","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_insurance","",""
"","95","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Thu Aug 06 14:40:32 UTC 2026","passed","Thu Aug 06 14:40:32 UTC 2026","","","",""
"","1","test_build_mem0_config_no_gateway_omits_base_url","tests","Thu Aug 06 14:46:01 UTC 2026","passed","Thu Aug 06 14:46:01 UTC 2026","","test_memory_service","",""
"","7","test_sandbox_http_service_rejects_invalid_body","tests","Thu Aug 06 14:38:25 UTC 2026","passed","Thu Aug 06 14:38:25 UTC 2026","","test_tool_sandbox_service","",""
"","243","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Thu Aug 06 14:37:57 UTC 2026","passed","Thu Aug 06 14:37:58 UTC 2026","","","",""
"","2","test_mcp_resource_pipeline_validates","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflow_validation","",""
"Any signed-in user without the required write scope gets 403.","4","test_viewer_only_user_gets_403_on_every_write[eval-datasets:update]","tests","Thu Aug 06 14:46:42 UTC 2026","passed","Thu Aug 06 14:46:42 UTC 2026","","test_rbac_enforcement","",""
"","1","test_parse_user_list_handles_whitespace_and_empties","tests","Thu Aug 06 14:39:46 UTC 2026","passed","Thu Aug 06 14:39:46 UTC 2026","","test_auth_scopes","",""
"A pre-0078 result cannot be declared current merely by assigning revision one.","1251","test_calibration_revision_migration_invalidates_unversioned_current_evidence","tests","Thu Aug 06 14:46:01 UTC 2026","passed","Thu Aug 06 14:46:02 UTC 2026","","test_migrations","",""
"","6","test_create_prompt_version_success_and_503_when_api_missing","tests","Thu Aug 06 14:47:51 UTC 2026","passed","Thu Aug 06 14:47:51 UTC 2026","","test_routes_prompts","",""
"","161","test_cancel_waiting_approval_run_marks_cancelled_and_preserves_recovery_evidence","tests","Thu Aug 06 14:49:43 UTC 2026","passed","Thu Aug 06 14:49:44 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_reciprocal_rank_fusion_rewards_top_ranked_across_lists","tests","Thu Aug 06 14:47:34 UTC 2026","passed","Thu Aug 06 14:47:34 UTC 2026","","test_routes_knowledge_bases","",""
"Cancel, retry, and resume all change another project's run state. A 409 here would
    be a failure too: it would mean the row was resolved before the guard ran.","9","test_a_foreign_run_cannot_be_mutated[post-/cancel-body0]","tests","Thu Aug 06 14:48:23 UTC 2026","passed","Thu Aug 06 14:48:23 UTC 2026","","test_routes_run_scoping","",""
"L183: deploy gate references a dataset not in the DB → skip.","4","test_workflow_stages_dataset_inputs_missing_dataset","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_push_99","",""
"","0","test_condition_operator_matrix[condition12-context12-True]","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_http_headers_basic","tests","Thu Aug 06 14:45:39 UTC 2026","passed","Thu Aug 06 14:45:39 UTC 2026","","test_mcp_gateway_units","",""
"","63","test_upload_list_download_project_file","tests","Thu Aug 06 14:46:24 UTC 2026","passed","Thu Aug 06 14:46:25 UTC 2026","","test_projects","",""
"","1","test_active_preferred_over_deprecated_same_constraint","tests","Thu Aug 06 14:50:52 UTC 2026","passed","Thu Aug 06 14:50:52 UTC 2026","","test_tool_registry","",""
"","0","test_format_omits_trace_id_when_unbound","tests","Thu Aug 06 14:46:04 UTC 2026","passed","Thu Aug 06 14:46:04 UTC 2026","","test_observability_logging","",""
"","13","test_default_subworkflow_runner_raises_when_alias_has_no_active_deployment","tests","Thu Aug 06 14:51:01 UTC 2026","passed","Thu Aug 06 14:51:01 UTC 2026","","test_workflow_export_runtime","",""
"","7","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Thu Aug 06 14:39:16 UTC 2026","passed","Thu Aug 06 14:39:16 UTC 2026","","","",""
"The job row gains a JSON ``diagnosis`` payload with the canonical shape.","27","test_run_diagnosis_persists_structured_output","tests","Thu Aug 06 14:46:10 UTC 2026","passed","Thu Aug 06 14:46:10 UTC 2026","","test_orchestrator_diagnosis","",""
"","5","test_import_viewer_forbidden","tests","Thu Aug 06 14:49:33 UTC 2026","passed","Thu Aug 06 14:49:33 UTC 2026","","test_routes_workflow_import","",""
"","1","test_preview_without_unisolated_capabilities_still_runs","tests","Thu Aug 06 14:51:06 UTC 2026","passed","Thu Aug 06 14:51:06 UTC 2026","","test_workflow_preview_preflight","",""
"","165","test_worker_marks_unexpected_execute_exceptions_as_runtime_errors","tests","Thu Aug 06 14:52:00 UTC 2026","passed","Thu Aug 06 14:52:00 UTC 2026","","test_workflow_run_worker","",""
"","16","test_create_bucket_rejects_invalid_name","tests","Thu Aug 06 14:47:42 UTC 2026","passed","Thu Aug 06 14:47:42 UTC 2026","","test_routes_object_store","",""
"The startup allowance must not become extra runtime.

    Adding the allowance to the parent's wait fixed cold starts but made the *effective*
    deadline budget + grace for anything that blocks: `RLIMIT_CPU` does not tick while a
    process sleeps or waits on I/O, so a 1s budget with a 4s grace actually waited 5s. An
    independent review caught it.

    The child now announces readiness and waits for the parent to arm the authored-code
    clock. The child watchdog remains a second boundary, but the startup allowance is a
    separate phase rather than extra runtime.
    ","1068","test_a_blocking_tool_is_bounded_by_its_budget_not_by_budget_plus_grace","tests","Thu Aug 06 14:38:26 UTC 2026","passed","Thu Aug 06 14:38:27 UTC 2026","","test_tool_sandbox_service","",""
"","83","archives and restores a skill from the detail toolbar","SkillDetail","Thu Aug 06 14:39:32 UTC 2026","passed","Thu Aug 06 14:39:32 UTC 2026","","","",""
"","113","never shows an agent picker anywhere in skill testing","SkillWorkspace","Thu Aug 06 14:40:09 UTC 2026","passed","Thu Aug 06 14:40:09 UTC 2026","","","",""
"","139","adds an option from the searchable list","ChipMultiSelect","Thu Aug 06 14:41:55 UTC 2026","passed","Thu Aug 06 14:41:55 UTC 2026","","","",""
"","34","test_run_eval_loops_back_to_candidate_when_iterations_remain","tests","Thu Aug 06 14:46:12 UTC 2026","passed","Thu Aug 06 14:46:12 UTC 2026","","test_orchestrator_eval","",""
"","81","extracts Excel workbooks to a table","Object Store file manager","Thu Aug 06 14:39:12 UTC 2026","passed","Thu Aug 06 14:39:13 UTC 2026","","","",""
"","151","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Thu Aug 06 14:38:06 UTC 2026","passed","Thu Aug 06 14:38:06 UTC 2026","","","",""
"","2","test_build_package_bad_resources_list_warns","tests","Thu Aug 06 14:50:41 UTC 2026","passed","Thu Aug 06 14:50:41 UTC 2026","","test_skill_packages_logic","",""
"","19","test_calibrate_mcp_tool_no_cases_400","tests","Thu Aug 06 14:45:59 UTC 2026","passed","Thu Aug 06 14:45:59 UTC 2026","","test_mcp_servers_routes","",""
