"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","hydrates persisted width -> 320","AssistantPanelContext","Tue Jun 30 21:32:24 UTC 2026","passed","Tue Jun 30 21:32:24 UTC 2026","","","",""
"","1","test_validate_column_type_rejects[5]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_webhook_parses_typed_fields","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_workflow_webhook_node","",""
"","6","test_eval_tone_regression_within_tolerance","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_refinement","",""
"","543","test_worker_openai_modes_preserve_gated_tool_calls_across_approval_resume_without_rerun[responses-openai_responses]","tests","Tue Jun 30 21:30:09 UTC 2026","passed","Tue Jun 30 21:30:10 UTC 2026","","test_workflow_run_worker","",""
"","116","calls onChange when a type is clicked","ArtifactTypeSelector","Tue Jun 30 21:32:11 UTC 2026","passed","Tue Jun 30 21:32:11 UTC 2026","","","",""
"","11","test_read_respects_max_bytes","tests","Tue Jun 30 21:42:43 UTC 2026","passed","Tue Jun 30 21:42:43 UTC 2026","","test_file_tools","",""
"","0","test_openai_responses_loop_no_tools_single_completion","tests","Tue Jun 30 21:34:37 UTC 2026","passed","Tue Jun 30 21:34:37 UTC 2026","","test_agentic_tool_loop","",""
"","140","test_runtime_approval_approve_rejects_missing_node_id","tests","Tue Jun 30 21:31:15 UTC 2026","passed","Tue Jun 30 21:31:15 UTC 2026","","test_routes_workflow_runs_async","",""
"","48","honors a custom option testId","ChipMultiSelect","Tue Jun 30 21:33:07 UTC 2026","passed","Tue Jun 30 21:33:07 UTC 2026","","","",""
"L200: _select_checkpoint returns None when checkpoint.agent_id != agent_id.","23","test_rollback_lookup_agent_mismatch_direct","tests","Tue Jun 30 21:36:30 UTC 2026","passed","Tue Jun 30 21:36:30 UTC 2026","","test_coverage_last_mile","",""
"Ensure non-sqlite databases skip check_same_thread.","1","test_create_engine_non_sqlite","tests","Tue Jun 30 21:44:00 UTC 2026","passed","Tue Jun 30 21:44:00 UTC 2026","","test_session_scope","",""
"","1","test_observed_agreement","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_eval_alignment","",""
"","8","test_create_session_persists_requested_mode[build]","tests","Tue Jun 30 21:35:53 UTC 2026","passed","Tue Jun 30 21:35:53 UTC 2026","","test_assistant_service_modes","",""
"","0","test_health_endpoint_path_is_mlflow_namespaced","tests","Tue Jun 30 21:42:44 UTC 2026","passed","Tue Jun 30 21:42:44 UTC 2026","","test_health","",""
"","0","test_explore_can_use_query_text_only_seed_mode","tests","Tue Jun 30 21:41:12 UTC 2026","passed","Tue Jun 30 21:41:12 UTC 2026","","test_knowledge_age","",""
"","29","shows no badge when nothing is paused","Sidebar plans badge","Tue Jun 30 21:33:11 UTC 2026","passed","Tue Jun 30 21:33:11 UTC 2026","","","",""
"","24","test_import_existing_workflow_appends_version","tests","Tue Jun 30 21:41:51 UTC 2026","passed","Tue Jun 30 21:41:51 UTC 2026","","test_routes_workflow_import","",""
"","21","test_patch_agent_pauses_and_resumes","tests","Tue Jun 30 21:37:51 UTC 2026","passed","Tue Jun 30 21:37:51 UTC 2026","","test_routes_agents","",""
"A failure in ``diagnose`` counts toward the threshold for ``generate_candidate``.","2","test_diagnose_and_candidate_share_circuit","tests","Tue Jun 30 21:38:05 UTC 2026","passed","Tue Jun 30 21:38:05 UTC 2026","","test_llm_circuit_breaker","",""
"","3","test_build_zip_is_valid_archive_with_expected_members","tests","Tue Jun 30 21:36:28 UTC 2026","passed","Tue Jun 30 21:36:28 UTC 2026","","test_skill_packages_logic","",""
"","89","handles invalid generation output and run-time tool failures","ToolTests panel","Tue Jun 30 21:31:44 UTC 2026","passed","Tue Jun 30 21:31:44 UTC 2026","","","",""
"","64","test_send_message_inherits_mode_and_approval_from_session_metadata[plan-auto_all]","tests","Tue Jun 30 21:36:02 UTC 2026","passed","Tue Jun 30 21:36:02 UTC 2026","","test_assistant_service_modes","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_prompt]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","2","test_webhook_runs_with_injected_sender","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_workflow_webhook_node","",""
"","7","test_agent_config_experiment_id_is_unique","tests","Tue Jun 30 21:42:51 UTC 2026","passed","Tue Jun 30 21:42:51 UTC 2026","","test_models","",""
"","1","test_run_turn_reasoning_model","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_assistant_openai_engine","",""
"","0","test_build_provider_threads_flagged_dspy_override","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_llm_provider","",""
"","1","test_fake_trace_client","tests","Tue Jun 30 21:43:19 UTC 2026","passed","Tue Jun 30 21:43:19 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","142","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Tue Jun 30 21:29:37 UTC 2026","passed","Tue Jun 30 21:29:37 UTC 2026","","","",""
"","248","test_worker_routes_to_matching_router_branch","tests","Tue Jun 30 21:32:28 UTC 2026","passed","Tue Jun 30 21:32:29 UTC 2026","","test_workflow_run_worker","",""
"","9","test_get_trace_is_empty_for_unknown_id","tests","Tue Jun 30 21:36:38 UTC 2026","passed","Tue Jun 30 21:36:38 UTC 2026","","test_routes_observability","",""
"","4","test_openai_loop_terminates_at_iteration_cap","tests","Tue Jun 30 21:34:37 UTC 2026","passed","Tue Jun 30 21:34:37 UTC 2026","","test_agentic_tool_loop","",""
"","2","test_event_loop_guard_inside_loop","tests","Tue Jun 30 21:34:38 UTC 2026","passed","Tue Jun 30 21:34:38 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_sanitize_trace_attributes_redacts_and_truncates","tests","Tue Jun 30 21:41:04 UTC 2026","passed","Tue Jun 30 21:41:04 UTC 2026","","test_assistant_tracing","",""
"","74","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Tue Jun 30 21:29:12 UTC 2026","passed","Tue Jun 30 21:29:12 UTC 2026","","","",""
"","0","test_search_scopes_and_formats","tests","Tue Jun 30 21:38:21 UTC 2026","passed","Tue Jun 30 21:38:21 UTC 2026","","test_memory_tools","",""
"","30","test_prompt_template_library_and_preview_routes","tests","Tue Jun 30 21:32:37 UTC 2026","passed","Tue Jun 30 21:32:37 UTC 2026","","test_routes_prompts","",""
"","2","test_run_turn_returns_api_errors","tests","Tue Jun 30 21:43:10 UTC 2026","passed","Tue Jun 30 21:43:10 UTC 2026","","test_anthropic_engine","",""
"","23","test_summary_change_does_not_bump_version","tests","Tue Jun 30 21:44:38 UTC 2026","passed","Tue Jun 30 21:44:38 UTC 2026","TestVersionBumpWithNewFields","test_skill_standard","",""
"Eviction is invisible to the principal — their next request
    sees a full bucket again (the limit just took a one-burst-window
    delay to kick in).","0","test_lru_evicted_user_gets_fresh_full_bucket","tests","Tue Jun 30 21:36:26 UTC 2026","passed","Tue Jun 30 21:36:26 UTC 2026","","test_rate_limit","",""
"","49","test_create_app_lifespan_starts_and_stops_redis_event_bus","tests","Tue Jun 30 21:44:30 UTC 2026","passed","Tue Jun 30 21:44:30 UTC 2026","","test_events_redis_streaming","",""
"A 0-exit worker whose stdout is not JSON yields an actionable error.","1","test_ocr_pdf_invalid_json_output_raises","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","284","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Tue Jun 30 21:31:24 UTC 2026","passed","Tue Jun 30 21:31:25 UTC 2026","","","",""
"","0","test_inline_secret_in_template","tests","Tue Jun 30 21:43:17 UTC 2026","passed","Tue Jun 30 21:43:17 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","1","test_gauges_can_be_set_and_overwritten","tests","Tue Jun 30 21:42:17 UTC 2026","passed","Tue Jun 30 21:42:17 UTC 2026","","test_observability_metrics","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Tue Jun 30 21:31:42 UTC 2026","passed","Tue Jun 30 21:31:42 UTC 2026","","","",""
"","128","test_waiting_event_manual_resume_stores_expected_event_name_and_synthetic_payload","tests","Tue Jun 30 21:31:23 UTC 2026","passed","Tue Jun 30 21:31:24 UTC 2026","","test_routes_workflow_runs_async","",""
"","8","stores a number param as a number, not a string","GuardrailChecksEditor","Tue Jun 30 21:32:34 UTC 2026","passed","Tue Jun 30 21:32:34 UTC 2026","","","",""
"","527","test_worker_openai_modes_execute_structured_agent_before_approval_and_resume_without_rerun[responses-openai_responses]","tests","Tue Jun 30 21:30:06 UTC 2026","passed","Tue Jun 30 21:30:06 UTC 2026","","test_workflow_run_worker","",""
"A queued job must go through triage and evidence first.","11","test_run_diagnosis_rejects_queued_job","tests","Tue Jun 30 21:41:39 UTC 2026","passed","Tue Jun 30 21:41:39 UTC 2026","","test_orchestrator_diagnosis","",""
"","0","test_condition_operator_matrix[condition9-context9-True]","tests","Tue Jun 30 21:34:50 UTC 2026","passed","Tue Jun 30 21:34:50 UTC 2026","","test_workflow_router_conditions","",""
"","60","test_send_message_does_not_overwrite_existing_session_mode_when_request_omits_it","tests","Tue Jun 30 21:36:04 UTC 2026","passed","Tue Jun 30 21:36:04 UTC 2026","","test_assistant_service_modes","",""
"","80","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Tue Jun 30 21:29:14 UTC 2026","passed","Tue Jun 30 21:29:14 UTC 2026","","","",""
"","174","test_retry_backfills_missing_saved_version_snapshot_from_workflow_version","tests","Tue Jun 30 21:31:01 UTC 2026","passed","Tue Jun 30 21:31:01 UTC 2026","","test_routes_workflow_runs_async","",""
"","18","test_get_calibration_returns_metrics","tests","Tue Jun 30 21:44:04 UTC 2026","passed","Tue Jun 30 21:44:04 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","1","test_allowed_transitions[running-waiting_event]","tests","Tue Jun 30 21:35:25 UTC 2026","passed","Tue Jun 30 21:35:25 UTC 2026","","test_workflow_run_state","",""
"","1","test_compile_fails_on_invalid_manifest","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_workflow_compiler","",""
"","257","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Jun 30 21:30:15 UTC 2026","passed","Tue Jun 30 21:30:15 UTC 2026","","","",""
"","55","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Jun 30 21:31:10 UTC 2026","passed","Tue Jun 30 21:31:10 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","25","test_anonymous_gets_401_on_every_read[agents:skills]","tests","Tue Jun 30 21:31:39 UTC 2026","passed","Tue Jun 30 21:31:39 UTC 2026","","test_rbac_enforcement","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Tue Jun 30 21:31:58 UTC 2026","passed","Tue Jun 30 21:31:58 UTC 2026","","","",""
"","1","test_email_with_plus_addressing_is_redacted","tests","Tue Jun 30 21:37:46 UTC 2026","passed","Tue Jun 30 21:37:46 UTC 2026","","test_redaction","",""
"","13","test_update_session_persists_requested_mode[build]","tests","Tue Jun 30 21:35:56 UTC 2026","passed","Tue Jun 30 21:35:56 UTC 2026","","test_assistant_service_modes","",""
"","297","test_worker_marks_tool_callable_failures_as_runtime_errors","tests","Tue Jun 30 21:31:19 UTC 2026","passed","Tue Jun 30 21:31:19 UTC 2026","","test_workflow_run_worker","",""
"Admin should never be rejected by scope checks on write endpoints.","35","test_admin_user_passes_every_write_auth_gate[eval-datasets:append-example]","tests","Tue Jun 30 21:32:20 UTC 2026","passed","Tue Jun 30 21:32:20 UTC 2026","","test_rbac_enforcement","",""
"","16","test_run_candidate_rejects_queued_job","tests","Tue Jun 30 21:38:55 UTC 2026","passed","Tue Jun 30 21:38:55 UTC 2026","","test_orchestrator_candidate","",""
"","0","test_csv_rows_equal_with_tolerance_and_order","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_storage_datasets","",""
"","5","test_service_root_redirects_to_caliber","tests","Tue Jun 30 21:35:46 UTC 2026","passed","Tue Jun 30 21:35:46 UTC 2026","","test_routes_static","",""
"","0","test_call_returns_metric_dict","tests","Tue Jun 30 21:43:27 UTC 2026","passed","Tue Jun 30 21:43:27 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","4","test_send_message_nonexistent_session","tests","Tue Jun 30 21:40:57 UTC 2026","passed","Tue Jun 30 21:40:57 UTC 2026","TestMessages","test_assistant_service","",""
"","210","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Tue Jun 30 21:28:57 UTC 2026","passed","Tue Jun 30 21:28:57 UTC 2026","","","",""
"Cold-start path: no prior version, no prior alias. The promoter
    should still register v1 and create the alias from scratch.","0","test_mlflow_promoter_first_time_registration","tests","Tue Jun 30 21:42:45 UTC 2026","skipped","Tue Jun 30 21:42:45 UTC 2026","","test_integration_mlflow","",""
"","4","uses a section element as the step container","CalibrationStep","Tue Jun 30 21:33:15 UTC 2026","passed","Tue Jun 30 21:33:15 UTC 2026","","","",""
"","5","test_create_prompt_version_rejects_non_boolean_promote","tests","Tue Jun 30 21:32:29 UTC 2026","passed","Tue Jun 30 21:32:29 UTC 2026","","test_routes_prompts","",""
"","37","test_archive_unreferenced","tests","Tue Jun 30 21:33:10 UTC 2026","passed","Tue Jun 30 21:33:10 UTC 2026","","test_routes_tools","",""
"When the optimizer writes per-target content, it flows through.","1","test_resolve_per_target_content_overrides","tests","Tue Jun 30 21:40:28 UTC 2026","passed","Tue Jun 30 21:40:28 UTC 2026","","test_bundle","",""
"","6","test_kb_reads_available_in_all_modes","tests","Tue Jun 30 21:44:25 UTC 2026","passed","Tue Jun 30 21:44:25 UTC 2026","TestKnowledgeAndSandboxGating","test_assistant_agent_tools","",""
"","0","test_greeting_then_build_request","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","1","test_markdown_fallback_splits_on_headers_with_lineage","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_knowledge_chunking_coverage","",""
"If the dataset handle lacks a ``name`` attribute, the result name falls
    back to the requested name (the getattr default path on line 90).","1","test_sync_dataset_name_falls_back_when_handle_missing_name","tests","Tue Jun 30 21:40:16 UTC 2026","passed","Tue Jun 30 21:40:16 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1","test_missing_template","tests","Tue Jun 30 21:43:17 UTC 2026","passed","Tue Jun 30 21:43:17 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","0","test_vector_upsert_and_search","tests","Tue Jun 30 21:44:15 UTC 2026","skipped","Tue Jun 30 21:44:15 UTC 2026","","test_mcp_db_server","",""
"","14","surfaces an API error","RunFilePanel","Tue Jun 30 21:31:13 UTC 2026","passed","Tue Jun 30 21:31:13 UTC 2026","","","",""
"","0","test_missing_name","tests","Tue Jun 30 21:43:39 UTC 2026","passed","Tue Jun 30 21:43:39 UTC 2026","TestSkillValidator","test_assistant_validators","",""
"","2","normalizes reasoning value %p -> %p","assistantConfigUi","Tue Jun 30 21:32:52 UTC 2026","passed","Tue Jun 30 21:32:52 UTC 2026","","","",""
"","8","test_run_evaluation_unknown_dataset_404","tests","Tue Jun 30 21:37:32 UTC 2026","passed","Tue Jun 30 21:37:32 UTC 2026","","test_routes_evaluations","",""
"","13","test_wrong_type","tests","Tue Jun 30 21:44:27 UTC 2026","passed","Tue Jun 30 21:44:27 UTC 2026","TestProposeWorkflowPatchEdges","test_assistant_agent_tools_coverage","",""
"","0","test_impl_returns_empty_when_no_experiments","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_mlflow_client_impl","",""
"","59","opens the detail view from a card's Open button","Workflows — card content & navigation","Tue Jun 30 21:30:29 UTC 2026","passed","Tue Jun 30 21:30:29 UTC 2026","","","",""
"","162","shows simulated providers and persists dismissal for the session","ProviderBanner","Tue Jun 30 21:32:43 UTC 2026","passed","Tue Jun 30 21:32:43 UTC 2026","","","",""
"","1","test_metric_maps[cosine-<=>-vector_cosine_ops]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"","39749","test_status_buckets_objects_full_crud","tests","Tue Jun 30 21:39:11 UTC 2026","passed","Tue Jun 30 21:39:51 UTC 2026","","test_routes_object_store","",""
"","11","test_non_approver_cannot_approve_gated_step","tests","Tue Jun 30 21:42:36 UTC 2026","passed","Tue Jun 30 21:42:36 UTC 2026","","test_aria_sod","",""
