"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Mon Aug 31 01:19:44 UTC 2026","passed","Mon Aug 31 01:19:45 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","63","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Mon Aug 31 01:21:07 UTC 2026","passed","Mon Aug 31 01:21:07 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","258","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Mon Aug 31 01:20:29 UTC 2026","passed","Mon Aug 31 01:20:30 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","13","calls onAnswer for option docs","QuestionList","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","419","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Mon Aug 31 01:18:44 UTC 2026","passed","Mon Aug 31 01:18:45 UTC 2026","","","",""
"","73","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Mon Aug 31 01:19:16 UTC 2026","passed","Mon Aug 31 01:19:16 UTC 2026","","","",""
"","33","marks the active segment with aria-pressed","ViewToggle","Mon Aug 31 01:22:27 UTC 2026","passed","Mon Aug 31 01:22:27 UTC 2026","","","",""
"","154","changes to chat from the dropdown","ModeSelector","Mon Aug 31 01:20:33 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","206","removes the selected node with the Delete key","WorkflowEditor page","Mon Aug 31 01:17:35 UTC 2026","passed","Mon Aug 31 01:17:35 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Mon Aug 31 01:21:51 UTC 2026","passed","Mon Aug 31 01:21:51 UTC 2026","","","",""
"","155","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","66","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Mon Aug 31 01:19:45 UTC 2026","passed","Mon Aug 31 01:19:45 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","228","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Mon Aug 31 01:17:57 UTC 2026","passed","Mon Aug 31 01:17:57 UTC 2026","","","",""
"","107","lists judges with their model and return type","Judges","Mon Aug 31 01:20:24 UTC 2026","passed","Mon Aug 31 01:20:24 UTC 2026","","","",""
"","53","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Mon Aug 31 01:21:17 UTC 2026","passed","Mon Aug 31 01:21:17 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Mon Aug 31 01:21:09 UTC 2026","passed","Mon Aug 31 01:21:09 UTC 2026","","","",""
"","57","guides subworkflow selection and active deployment aliases","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","2","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Mon Aug 31 01:22:07 UTC 2026","passed","Mon Aug 31 01:22:07 UTC 2026","","","",""
"","32","renders retry lineage and allows jumping to a related run","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","55","stops listening once unmounted","useApi + workspace changes","Mon Aug 31 01:22:17 UTC 2026","passed","Mon Aug 31 01:22:17 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","8","shows field-level setup guidance when a required component field is still incomplete","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","79","shows backing-service health on the Services tab","Settings page","Mon Aug 31 01:20:20 UTC 2026","passed","Mon Aug 31 01:20:20 UTC 2026","","","",""
"","6","shows Invalid with errors","ValidationPanel","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel collapses","AssistantPanelContext","Mon Aug 31 01:21:19 UTC 2026","passed","Mon Aug 31 01:21:19 UTC 2026","","","",""
"","6","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Mon Aug 31 01:21:08 UTC 2026","passed","Mon Aug 31 01:21:08 UTC 2026","","","",""
"","351","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Mon Aug 31 01:18:29 UTC 2026","passed","Mon Aug 31 01:18:29 UTC 2026","","","",""
"","158","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Mon Aug 31 01:18:06 UTC 2026","passed","Mon Aug 31 01:18:07 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Mon Aug 31 01:21:56 UTC 2026","passed","Mon Aug 31 01:21:56 UTC 2026","","","",""
"","33","toggles folder selection from the folder checkbox","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Mon Aug 31 01:22:28 UTC 2026","passed","Mon Aug 31 01:22:28 UTC 2026","","","",""
"","5","renders a decorative, aria-hidden divider","StepConnector","Mon Aug 31 01:22:08 UTC 2026","passed","Mon Aug 31 01:22:08 UTC 2026","","","",""
"","9","disables when disabled prop is set","Button","Mon Aug 31 01:22:14 UTC 2026","passed","Mon Aug 31 01:22:14 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Mon Aug 31 01:21:08 UTC 2026","passed","Mon Aug 31 01:21:08 UTC 2026","","","",""
"","304","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Mon Aug 31 01:18:29 UTC 2026","passed","Mon Aug 31 01:18:29 UTC 2026","","","",""
"","21","shows a friendly message when the cron preview request fails","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","245","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","69","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Mon Aug 31 01:20:27 UTC 2026","passed","Mon Aug 31 01:20:27 UTC 2026","","","",""
"","150","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Mon Aug 31 01:17:54 UTC 2026","passed","Mon Aug 31 01:17:54 UTC 2026","","","",""
"","2","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","194","selecting a node from the outline shows its inspector","WorkflowEditor page","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:35 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Mon Aug 31 01:22:05 UTC 2026","passed","Mon Aug 31 01:22:05 UTC 2026","","","",""
"","84","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Mon Aug 31 01:21:03 UTC 2026","passed","Mon Aug 31 01:21:03 UTC 2026","","","",""
"","93","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","220","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 31 01:17:45 UTC 2026","passed","Mon Aug 31 01:17:45 UTC 2026","","","",""
"","27","shows an error card when workflow listing fails","Workflows page","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
"","36","calls onClose when Cancel is clicked on step 1","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","5","renders the empty-state placeholder when no report exists","TestPanel","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","94","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Mon Aug 31 01:21:40 UTC 2026","passed","Mon Aug 31 01:21:40 UTC 2026","","","",""
"","54","shows deployed status for agents with a prompt","Prompts","Mon Aug 31 01:18:36 UTC 2026","passed","Mon Aug 31 01:18:36 UTC 2026","","","",""
"","29","renders the empty state when there are no non-archived sessions","ChatHistory","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","102","promotes a non-live version to @prod","Prompts","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","26","renders rich agent details, connections, and additional properties","NodeDetailPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","30","renders bucket count without the status banner when connected","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","167","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Mon Aug 31 01:18:31 UTC 2026","passed","Mon Aug 31 01:18:31 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","117","shows the loading placeholder before data resolves","GatewayUsageTab","Mon Aug 31 01:21:11 UTC 2026","passed","Mon Aug 31 01:21:11 UTC 2026","","","",""
"","261","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Mon Aug 31 01:17:46 UTC 2026","passed","Mon Aug 31 01:17:46 UTC 2026","","","",""
"","67","generates and runs unit tests with judge scoring","ToolTests panel","Mon Aug 31 01:20:53 UTC 2026","passed","Mon Aug 31 01:20:53 UTC 2026","","","",""
"","49","retires a row via the /supersede endpoint","EvalDatasetDetail","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","17","forwards router branch edits to onChangeNode","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","25","updates workflow-level settings fields","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","198","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Mon Aug 31 01:18:47 UTC 2026","passed","Mon Aug 31 01:18:47 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","38","renders the status text with underscores replaced by spaces","DraftStatusBadge","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","161","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 01:17:48 UTC 2026","passed","Mon Aug 31 01:17:49 UTC 2026","","","",""
"","27","shows inline node guidance and validation issues for incomplete nodes","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","3108","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Mon Aug 31 01:18:00 UTC 2026","passed","Mon Aug 31 01:18:03 UTC 2026","","","",""
"","147","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Mon Aug 31 01:17:38 UTC 2026","passed","Mon Aug 31 01:17:38 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","156","cleans structured MCP invocation errors before showing them in the playground","McpServers","Mon Aug 31 01:19:11 UTC 2026","passed","Mon Aug 31 01:19:11 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","159","checks human alignment (agreement + kappa) from the playground","Judges","Mon Aug 31 01:20:25 UTC 2026","passed","Mon Aug 31 01:20:25 UTC 2026","","","",""
"","21","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","268","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Mon Aug 31 01:20:50 UTC 2026","passed","Mon Aug 31 01:20:50 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Mon Aug 31 01:21:08 UTC 2026","passed","Mon Aug 31 01:21:08 UTC 2026","","","",""
"","35","renders highlighted JSON with the surface test id","CodeBlock","Mon Aug 31 01:22:10 UTC 2026","passed","Mon Aug 31 01:22:10 UTC 2026","","","",""
"","131","drills into a session and clears it","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","11","calls onAnswer for option beta","QuestionList","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","51","shows deltas when compared against a baseline run","EvaluationDetail page","Mon Aug 31 01:19:55 UTC 2026","passed","Mon Aug 31 01:19:55 UTC 2026","","","",""
"","63","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","25","calls onAnswer when an option is clicked","QuestionList","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","9","prompts to pick a bucket when none is provided","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","10","adds a condition","RouterConditionBuilder","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","348","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Mon Aug 31 01:17:47 UTC 2026","passed","Mon Aug 31 01:17:47 UTC 2026","","","",""
"","72","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Mon Aug 31 01:21:46 UTC 2026","passed","Mon Aug 31 01:21:46 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","102","toggles requires_approval","ToolWizard","Mon Aug 31 01:19:48 UTC 2026","passed","Mon Aug 31 01:19:48 UTC 2026","","Step 5: Safety & Review","",""
