"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","renders status publishing with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Mon Sep 07 19:11:57 UTC 2026","passed","Mon Sep 07 19:11:57 UTC 2026","","","",""
"","13","shows category card picker with custom selected by default","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step 1: Identity & Classification","",""
"","6","shows Invalid with errors","ValidationPanel","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","10","shows loading and empty states","ToolTests panel","Mon Sep 07 19:10:38 UTC 2026","passed","Mon Sep 07 19:10:38 UTC 2026","","","",""
"","1","treats a not-yet-loaded identity as no authority","hasScope","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","1","omits whole-object errors that name no field","invalidFieldPaths","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","97","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Mon Sep 07 19:07:18 UTC 2026","passed","Mon Sep 07 19:07:18 UTC 2026","","","",""
"","38","shows error result when test run request fails","ToolPlayground panel","Mon Sep 07 19:10:37 UTC 2026","passed","Mon Sep 07 19:10:37 UTC 2026","","","",""
"","18","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","1","is empty for an empty log","mergedPrNumbers","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","17","explains when a completed run never persisted files","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Mon Sep 07 19:11:55 UTC 2026","passed","Mon Sep 07 19:11:55 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","350","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Mon Sep 07 19:07:44 UTC 2026","passed","Mon Sep 07 19:07:45 UTC 2026","","","",""
"","94","shows error when registration fails","ToolWizard","Mon Sep 07 19:09:25 UTC 2026","passed","Mon Sep 07 19:09:25 UTC 2026","","Full wizard submission","",""
"","34","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Mon Sep 07 19:11:46 UTC 2026","passed","Mon Sep 07 19:11:46 UTC 2026","","","",""
"","30","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","1","extracts the squash-merge PR suffix","mergedPrNumbers","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","69","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Mon Sep 07 19:07:20 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","0","derives tool-action counts from metadata %p","processStepsFromMetadata","Mon Sep 07 19:11:07 UTC 2026","passed","Mon Sep 07 19:11:07 UTC 2026","","","",""
"","5","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","12","renders errors + warnings and focuses node on click","ProblemsPanel","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","5","publishes the canonical reasoning-effort option set","assistantConfigUi","Mon Sep 07 19:11:32 UTC 2026","passed","Mon Sep 07 19:11:32 UTC 2026","","","",""
"","73","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Mon Sep 07 19:08:47 UTC 2026","passed","Mon Sep 07 19:08:47 UTC 2026","","","",""
"","1","labels an admin Admin — the reported bug","accessLevel","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","39","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:30 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","192","saves a new prompt version without touching what is live","Prompts","Mon Sep 07 19:08:23 UTC 2026","passed","Mon Sep 07 19:08:24 UTC 2026","","","",""
"","167","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Mon Sep 07 19:07:25 UTC 2026","passed","Mon Sep 07 19:07:25 UTC 2026","","","",""
"","165","names the knowledge base a new version will be added to","Knowledge Bases page","Mon Sep 07 19:08:04 UTC 2026","passed","Mon Sep 07 19:08:05 UTC 2026","","","",""
"","1","describeApiError survives null","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","54","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","239","runs tests, shows result, and manages history","ToolPlayground panel","Mon Sep 07 19:10:37 UTC 2026","passed","Mon Sep 07 19:10:37 UTC 2026","","","",""
"","218","attaches a pasted text snippet and lists it","AttachmentBar","Mon Sep 07 19:10:10 UTC 2026","passed","Mon Sep 07 19:10:10 UTC 2026","","","",""
"","82","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Mon Sep 07 19:10:27 UTC 2026","passed","Mon Sep 07 19:10:28 UTC 2026","","","",""
"","81","updates input bucket node storage controls and previews matching objects","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","129","fills the goal from an example chip","WorkflowPlanPanel","Mon Sep 07 19:11:05 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","27","renders rich agent details, connections, and additional properties","NodeDetailPanel","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","83","adds an input property row","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step 3: Schema","",""
"","157","runs a calibration and renders the aggregate metric cards + per-question rows","Knowledge Bases page","Mon Sep 07 19:08:10 UTC 2026","passed","Mon Sep 07 19:08:10 UTC 2026","","","",""
"","59","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Mon Sep 07 19:09:51 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","316","creates a folder via the folders endpoint","Object Store file manager","Mon Sep 07 19:08:39 UTC 2026","passed","Mon Sep 07 19:08:40 UTC 2026","","","",""
"","77","auto-lowercases typed characters for kebab-case","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step 1: Identity & Classification","",""
"","58","blocks metadata values that are valid JSON but not an object","SkillDetail","Mon Sep 07 19:09:06 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","1","catches a Landed row citing no PR","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Mon Sep 07 19:12:05 UTC 2026","passed","Mon Sep 07 19:12:05 UTC 2026","","","",""
"","121","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Mon Sep 07 19:10:39 UTC 2026","passed","Mon Sep 07 19:10:39 UTC 2026","","","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","43","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","137","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Mon Sep 07 19:07:52 UTC 2026","passed","Mon Sep 07 19:07:52 UTC 2026","","","",""
"","208","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Mon Sep 07 19:07:46 UTC 2026","passed","Mon Sep 07 19:07:46 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","76","shows an empty playground state when no MCP servers are registered","McpServers","Mon Sep 07 19:08:52 UTC 2026","passed","Mon Sep 07 19:08:52 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Mon Sep 07 19:11:07 UTC 2026","passed","Mon Sep 07 19:11:07 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Mon Sep 07 19:10:52 UTC 2026","passed","Mon Sep 07 19:10:52 UTC 2026","","","",""
"","53","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Mon Sep 07 19:10:59 UTC 2026","passed","Mon Sep 07 19:10:59 UTC 2026","","","",""
"","4","uses the prefixed names the server issues, never the bare ones","scope constants","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Mon Sep 07 19:10:36 UTC 2026","passed","Mon Sep 07 19:10:36 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Mon Sep 07 19:10:55 UTC 2026","passed","Mon Sep 07 19:10:55 UTC 2026","","","",""
"","297","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Mon Sep 07 19:07:17 UTC 2026","passed","Mon Sep 07 19:07:17 UTC 2026","","","",""
"","154","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Mon Sep 07 19:08:39 UTC 2026","passed","Mon Sep 07 19:08:39 UTC 2026","","","",""
"","116","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Mon Sep 07 19:08:28 UTC 2026","passed","Mon Sep 07 19:08:28 UTC 2026","","","",""
"","54","lets an admin delete every deployed prompt at once","Prompts — search","Mon Sep 07 19:08:28 UTC 2026","passed","Mon Sep 07 19:08:28 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","3","renders a non-validation error as the summary alone","ApiErrorMessage","Mon Sep 07 19:11:24 UTC 2026","passed","Mon Sep 07 19:11:24 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","270","renders key operational metrics and priority workspace links","Dashboard","Mon Sep 07 19:10:00 UTC 2026","passed","Mon Sep 07 19:10:00 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Mon Sep 07 19:12:13 UTC 2026","passed","Mon Sep 07 19:12:13 UTC 2026","","","",""
"","149","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Mon Sep 07 19:08:10 UTC 2026","passed","Mon Sep 07 19:08:10 UTC 2026","","","",""
"","128","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Mon Sep 07 19:09:08 UTC 2026","passed","Mon Sep 07 19:09:08 UTC 2026","","","",""
"","118","uploads a ZIP with an explicit conflict strategy","SkillDetail","Mon Sep 07 19:09:06 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","267","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Mon Sep 07 19:07:43 UTC 2026","passed","Mon Sep 07 19:07:44 UTC 2026","","","",""
"","232","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Mon Sep 07 19:10:45 UTC 2026","passed","Mon Sep 07 19:10:46 UTC 2026","","","",""
"","0","does not mistake an ordinary Error for an ApiError","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","313","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Mon Sep 07 19:07:20 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 480","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","52","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","17","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Mon Sep 07 19:08:47 UTC 2026","passed","Mon Sep 07 19:08:47 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Mon Sep 07 19:11:51 UTC 2026","passed","Mon Sep 07 19:11:51 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","259","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Mon Sep 07 19:10:11 UTC 2026","passed","Mon Sep 07 19:10:11 UTC 2026","","","",""
"","158","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Mon Sep 07 19:07:30 UTC 2026","passed","Mon Sep 07 19:07:30 UTC 2026","","","",""
