"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","resizes via the drag handle and persists the width","CollapsiblePanel","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","129","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Sun Aug 30 18:44:07 UTC 2026","passed","Sun Aug 30 18:44:07 UTC 2026","","","",""
"","3","nodeGuide flags a webhook missing its URL","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","103","switches to rows when List is chosen","Knowledge Bases library view toggle","Sun Aug 30 18:47:21 UTC 2026","passed","Sun Aug 30 18:47:21 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Sun Aug 30 18:48:13 UTC 2026","passed","Sun Aug 30 18:48:13 UTC 2026","","","",""
"","158","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Sun Aug 30 18:47:25 UTC 2026","passed","Sun Aug 30 18:47:25 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","52","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","234","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Sun Aug 30 18:43:48 UTC 2026","passed","Sun Aug 30 18:43:48 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Sun Aug 30 18:47:51 UTC 2026","passed","Sun Aug 30 18:47:51 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","6","loads + normalizes the prompt version list","makePromptVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Sun Aug 30 18:47:06 UTC 2026","passed","Sun Aug 30 18:47:06 UTC 2026","","","",""
"","129","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Sun Aug 30 18:47:10 UTC 2026","passed","Sun Aug 30 18:47:10 UTC 2026","","","",""
"","475","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Sun Aug 30 18:47:39 UTC 2026","passed","Sun Aug 30 18:47:40 UTC 2026","","","",""
"","552","shows the login page and signs in against the server","App shell end-to-end journeys","Sun Aug 30 18:44:46 UTC 2026","passed","Sun Aug 30 18:44:46 UTC 2026","","","",""
"","36","changes to auto_all from the dropdown","ApprovalModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","2924","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Sun Aug 30 18:43:54 UTC 2026","passed","Sun Aug 30 18:43:57 UTC 2026","","","",""
"","65","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Sun Aug 30 18:45:07 UTC 2026","passed","Sun Aug 30 18:45:07 UTC 2026","","","",""
"","73","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:45 UTC 2026","passed","Sun Aug 30 18:43:45 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Sun Aug 30 18:47:36 UTC 2026","passed","Sun Aug 30 18:47:36 UTC 2026","","","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","89","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","113","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","102","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Sun Aug 30 18:43:59 UTC 2026","passed","Sun Aug 30 18:43:59 UTC 2026","","","",""
"","35","renders the numbered badge, title, description, and children","CalibrationStep","Sun Aug 30 18:47:52 UTC 2026","passed","Sun Aug 30 18:47:52 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","37","opens and closes a group from the keyboard","Sidebar navigation groups","Sun Aug 30 18:46:46 UTC 2026","passed","Sun Aug 30 18:46:46 UTC 2026","","","",""
"","49","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","215","shows library templates directly from template_library.json","Prompts","Sun Aug 30 18:44:33 UTC 2026","passed","Sun Aug 30 18:44:33 UTC 2026","","","",""
"","30","renders package warnings when the generated package is incomplete","SkillDetail","Sun Aug 30 18:45:18 UTC 2026","passed","Sun Aug 30 18:45:18 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Sun Aug 30 18:45:30 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","230","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Sun Aug 30 18:43:59 UTC 2026","passed","Sun Aug 30 18:43:59 UTC 2026","","","",""
"","93","captures a trace into a test set","Observability page","Sun Aug 30 18:45:53 UTC 2026","passed","Sun Aug 30 18:45:53 UTC 2026","","","",""
"","168","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Sun Aug 30 18:46:03 UTC 2026","passed","Sun Aug 30 18:46:03 UTC 2026","","","",""
"","17","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","80","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Sun Aug 30 18:46:33 UTC 2026","passed","Sun Aug 30 18:46:33 UTC 2026","","","",""
"","67","allows jumping back via completed step indicators","ToolWizard","Sun Aug 30 18:45:38 UTC 2026","passed","Sun Aug 30 18:45:38 UTC 2026","","Full wizard submission","",""
"","147","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Sun Aug 30 18:43:58 UTC 2026","passed","Sun Aug 30 18:43:59 UTC 2026","","","",""
"","137","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:02 UTC 2026","passed","Sun Aug 30 18:44:02 UTC 2026","","","",""
"","18","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","181","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Sun Aug 30 18:43:58 UTC 2026","passed","Sun Aug 30 18:43:58 UTC 2026","","","",""
"","64","generates and runs unit tests with judge scoring","ToolTests panel","Sun Aug 30 18:46:40 UTC 2026","passed","Sun Aug 30 18:46:40 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Sun Aug 30 18:48:12 UTC 2026","passed","Sun Aug 30 18:48:12 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","94","surfaces archive failures without leaving the list","Skills page","Sun Aug 30 18:46:03 UTC 2026","passed","Sun Aug 30 18:46:03 UTC 2026","","","",""
"","31","shows New Chat button in header","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","90","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Sun Aug 30 18:43:37 UTC 2026","passed","Sun Aug 30 18:43:37 UTC 2026","","","",""
"","188","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Sun Aug 30 18:44:01 UTC 2026","passed","Sun Aug 30 18:44:01 UTC 2026","","","",""
"","540","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Sun Aug 30 18:47:37 UTC 2026","passed","Sun Aug 30 18:47:38 UTC 2026","","","",""
"","154","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Sun Aug 30 18:43:42 UTC 2026","passed","Sun Aug 30 18:43:42 UTC 2026","","","",""
"","34","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","25","says the store is disabled rather than showing an empty inventory","Administration","Sun Aug 30 18:46:05 UTC 2026","passed","Sun Aug 30 18:46:05 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","117","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","87","goes back to step 1 when clicking Back from step 2","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step navigation","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","34","starts closed and uncollapsed with the default width","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","30","calls onClose when X button is clicked","SkillWizard","Sun Aug 30 18:45:24 UTC 2026","passed","Sun Aug 30 18:45:24 UTC 2026","","Step navigation","",""
"","121","enables the Allure link when URL is entered as host:port","Settings page","Sun Aug 30 18:46:08 UTC 2026","passed","Sun Aug 30 18:46:08 UTC 2026","","","",""
"","238","runs using the version currently deployed to prod","WorkflowDetail calibration","Sun Aug 30 18:43:35 UTC 2026","passed","Sun Aug 30 18:43:35 UTC 2026","","","",""
"","66","renders input and output schema builders","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step 3: Schema","",""
"","42","scopes files to the selected node and can return to all files","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","29","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","7","blocks manual approval recovery when no approved decision is attached","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Sun Aug 30 18:45:30 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","33","renders an empty-file fallback when there is no content","MarkdownView","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","66","handles invalid generation output and run-time tool failures","ToolTests panel","Sun Aug 30 18:46:40 UTC 2026","passed","Sun Aug 30 18:46:40 UTC 2026","","","",""
"","151","changes to chat from the dropdown","ModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","36","fires onNewChat when '+ New chat' is clicked","ChatHistory","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","99","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","27","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","10","renders unified diff with stats","PromptDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","86","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Sun Aug 30 18:45:06 UTC 2026","passed","Sun Aug 30 18:45:07 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Sun Aug 30 18:47:51 UTC 2026","passed","Sun Aug 30 18:47:51 UTC 2026","","","",""
"","117","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Sun Aug 30 18:44:09 UTC 2026","passed","Sun Aug 30 18:44:09 UTC 2026","","","",""
"","10","reloads when refreshKey changes","VersionPanel","Sun Aug 30 18:47:01 UTC 2026","passed","Sun Aug 30 18:47:01 UTC 2026","","","",""
"","93","round-trips write-only leaves only when changing the token reference","McpServers","Sun Aug 30 18:45:02 UTC 2026","passed","Sun Aug 30 18:45:02 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Sun Aug 30 18:46:37 UTC 2026","passed","Sun Aug 30 18:46:37 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Sun Aug 30 18:45:30 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Sun Aug 30 18:46:38 UTC 2026","passed","Sun Aug 30 18:46:38 UTC 2026","","","",""
"","48","surfaces assistant config and session-start failures","Prompts advanced playground flows","Sun Aug 30 18:45:10 UTC 2026","passed","Sun Aug 30 18:45:10 UTC 2026","","","",""
