"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Mon Aug 31 02:31:56 UTC 2026","passed","Mon Aug 31 02:31:56 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","211","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Mon Aug 31 02:31:42 UTC 2026","passed","Mon Aug 31 02:31:42 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Mon Aug 31 02:34:06 UTC 2026","passed","Mon Aug 31 02:34:06 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Mon Aug 31 02:34:13 UTC 2026","passed","Mon Aug 31 02:34:13 UTC 2026","","","",""
"","130","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","43","names each unmet check on the card and links the one with a fix","Cookbooks","Mon Aug 31 02:32:56 UTC 2026","passed","Mon Aug 31 02:32:56 UTC 2026","","readiness checks","",""
"","63","closes when close button is clicked","CaliberAssistantPanel","Mon Aug 31 02:31:55 UTC 2026","passed","Mon Aug 31 02:31:55 UTC 2026","","","",""
"","40","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 02:32:08 UTC 2026","passed","Mon Aug 31 02:32:08 UTC 2026","","","",""
"","147","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Mon Aug 31 02:30:41 UTC 2026","passed","Mon Aug 31 02:30:41 UTC 2026","","","",""
"","794","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Mon Aug 31 02:30:53 UTC 2026","passed","Mon Aug 31 02:30:53 UTC 2026","","","",""
"","245","navigates through all 5 steps","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Mon Aug 31 02:34:39 UTC 2026","passed","Mon Aug 31 02:34:39 UTC 2026","","","",""
"","2","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","123","shows the skill content and version","SkillDetail","Mon Aug 31 02:31:52 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Mon Aug 31 02:33:54 UTC 2026","passed","Mon Aug 31 02:33:54 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Mon Aug 31 02:34:29 UTC 2026","passed","Mon Aug 31 02:34:30 UTC 2026","","","",""
"","161","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","56","renders step 1 (Identity) by default","ToolWizard","Mon Aug 31 02:32:11 UTC 2026","passed","Mon Aug 31 02:32:11 UTC 2026","","Step navigation","",""
"","69","filters workflow cards by search query","Workflows page","Mon Aug 31 02:30:02 UTC 2026","passed","Mon Aug 31 02:30:02 UTC 2026","","","",""
"","27","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","409","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Mon Aug 31 02:30:56 UTC 2026","passed","Mon Aug 31 02:30:56 UTC 2026","","","",""
"","138","searches backend docs and surfaces setup metadata badges","NodePalette","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","287","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Mon Aug 31 02:30:51 UTC 2026","passed","Mon Aug 31 02:30:52 UTC 2026","","","",""
"","138","renders with text","Button","Mon Aug 31 02:34:35 UTC 2026","passed","Mon Aug 31 02:34:35 UTC 2026","","","",""
"","127","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Mon Aug 31 02:33:24 UTC 2026","passed","Mon Aug 31 02:33:24 UTC 2026","","","",""
"","25","shows no badge when nothing is paused","Sidebar plans badge","Mon Aug 31 02:34:24 UTC 2026","passed","Mon Aug 31 02:34:24 UTC 2026","","","",""
"","12","rejects a node without a type","NodeCodeModal","Mon Aug 31 02:34:23 UTC 2026","passed","Mon Aug 31 02:34:23 UTC 2026","","","",""
"","175","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Mon Aug 31 02:30:15 UTC 2026","passed","Mon Aug 31 02:30:15 UTC 2026","","","",""
"","1","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Mon Aug 31 02:33:32 UTC 2026","passed","Mon Aug 31 02:33:32 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","5","highlights the selected type","ArtifactTypeSelector","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","53","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Mon Aug 31 02:31:16 UTC 2026","passed","Mon Aug 31 02:31:16 UTC 2026","","","",""
"","65","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Mon Aug 31 02:32:16 UTC 2026","passed","Mon Aug 31 02:32:16 UTC 2026","","","",""
"","135","defaults to the card grid","Prompts view toggle","Mon Aug 31 02:33:57 UTC 2026","passed","Mon Aug 31 02:33:57 UTC 2026","","","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Mon Aug 31 02:33:50 UTC 2026","passed","Mon Aug 31 02:33:50 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","312","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Mon Aug 31 02:32:33 UTC 2026","passed","Mon Aug 31 02:32:34 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Mon Aug 31 02:33:16 UTC 2026","passed","Mon Aug 31 02:33:16 UTC 2026","","","",""
"","93","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","109","lists judges with their model and return type","Judges","Mon Aug 31 02:32:48 UTC 2026","passed","Mon Aug 31 02:32:48 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","47","passes the actor filter to the API","AuditLog","Mon Aug 31 02:33:59 UTC 2026","passed","Mon Aug 31 02:33:59 UTC 2026","","","",""
"","51","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Mon Aug 31 02:30:22 UTC 2026","passed","Mon Aug 31 02:30:22 UTC 2026","","","",""
"","93","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Mon Aug 31 02:33:24 UTC 2026","passed","Mon Aug 31 02:33:24 UTC 2026","","","",""
"","40","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","76","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Mon Aug 31 02:31:55 UTC 2026","passed","Mon Aug 31 02:31:55 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","276","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Mon Aug 31 02:31:41 UTC 2026","passed","Mon Aug 31 02:31:41 UTC 2026","","","",""
"","66","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Mon Aug 31 02:32:10 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","49","persists which groups the user opened","Sidebar navigation groups","Mon Aug 31 02:33:22 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
"","186","starts a workflow calibration run","WorkflowDetail calibration","Mon Aug 31 02:30:07 UTC 2026","passed","Mon Aug 31 02:30:07 UTC 2026","","","",""
"","72","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","55","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","271","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Mon Aug 31 02:31:26 UTC 2026","passed","Mon Aug 31 02:31:27 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Mon Aug 31 02:34:25 UTC 2026","passed","Mon Aug 31 02:34:25 UTC 2026","","","",""
"","10","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","36","updates orchestration settings and execution policy","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","17","Remove and Done fire their callbacks","ConnectMapPopover","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","64","renders the path and fires Create Verification Item","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Mon Aug 31 02:34:25 UTC 2026","passed","Mon Aug 31 02:34:25 UTC 2026","","","",""
"","204","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Mon Aug 31 02:30:22 UTC 2026","passed","Mon Aug 31 02:30:22 UTC 2026","","","",""
"","329","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Mon Aug 31 02:33:09 UTC 2026","passed","Mon Aug 31 02:33:09 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Mon Aug 31 02:34:28 UTC 2026","passed","Mon Aug 31 02:34:28 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","30","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:50 UTC 2026","","","",""
"","6","renders MLflow prompt references for agent instructions","NodeDetailPanel","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","88","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","52","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Mon Aug 31 02:32:44 UTC 2026","passed","Mon Aug 31 02:32:44 UTC 2026","","","",""
"","245","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Mon Aug 31 02:30:22 UTC 2026","passed","Mon Aug 31 02:30:22 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Mon Aug 31 02:34:13 UTC 2026","passed","Mon Aug 31 02:34:13 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","17","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","157","keeps workflow-shaped patterns as real library templates","Prompts","Mon Aug 31 02:31:07 UTC 2026","passed","Mon Aug 31 02:31:08 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Mon Aug 31 02:34:21 UTC 2026","passed","Mon Aug 31 02:34:21 UTC 2026","","","",""
"","129","imports completed Review Queue labels with trace provenance","Judges","Mon Aug 31 02:32:48 UTC 2026","passed","Mon Aug 31 02:32:49 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Mon Aug 31 02:33:48 UTC 2026","passed","Mon Aug 31 02:33:48 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Mon Aug 31 02:34:03 UTC 2026","passed","Mon Aug 31 02:34:03 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
"","96","discards the proposal on Reject without applying","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","9","renders unified diff with stats","PromptDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","33","shows the approval ID as plain text (approval detail route removed)","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","12","calls onAnswer for option beta","QuestionList","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","39","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","7","removes a check by index","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","11","selects artifact type prompt","ArtifactTypeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","165","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Mon Aug 31 02:30:43 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
