"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","falls back to a bare chunk count (singular) with no retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","206","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Sun Sep 20 22:45:10 UTC 2026","passed","Sun Sep 20 22:45:10 UTC 2026","","","",""
"","220","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Sun Sep 20 22:45:21 UTC 2026","passed","Sun Sep 20 22:45:21 UTC 2026","","","",""
"","2","renders awaiting_approval as Awaiting Approval with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","76","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Sun Sep 20 22:50:38 UTC 2026","passed","Sun Sep 20 22:50:38 UTC 2026","","","",""
"","43","opens a queue by clicking its name (not just the Open link)","ReviewQueues","Sun Sep 20 22:47:57 UTC 2026","passed","Sun Sep 20 22:47:57 UTC 2026","","","",""
"","103","replays a stored run by loading its cases into the runner","prompt test run durability","Sun Sep 20 22:49:47 UTC 2026","passed","Sun Sep 20 22:49:47 UTC 2026","","","",""
"","203","shows clarifying questions from assistant","CaliberAssistantPanel","Sun Sep 20 22:46:24 UTC 2026","passed","Sun Sep 20 22:46:24 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Sun Sep 20 22:51:00 UTC 2026","passed","Sun Sep 20 22:51:00 UTC 2026","","","",""
"","168","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Sun Sep 20 22:45:13 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Sun Sep 20 22:50:28 UTC 2026","passed","Sun Sep 20 22:50:28 UTC 2026","","","",""
"","381","restores a selected prior version as a new version","EvalDatasetDetail","Sun Sep 20 22:47:46 UTC 2026","passed","Sun Sep 20 22:47:46 UTC 2026","","","",""
"","12","surfaces an API error","RunFilePanel","Sun Sep 20 22:48:13 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","109","confirms, cancels, and finally executes a permanent delete","AgentDetail","Sun Sep 20 22:48:00 UTC 2026","passed","Sun Sep 20 22:48:01 UTC 2026","","","",""
"","409","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Sun Sep 20 22:50:08 UTC 2026","passed","Sun Sep 20 22:50:09 UTC 2026","","","",""
"","0","falls back to a humanized type label for an unrecognized event","workflowRunLifecycleLabel","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","0","falls back to step.output for the result preview when ports are absent","extractToolNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","5","ignores a versions-load failure that resolves after the dialog has already unmounted","WorkflowImportDialog (clone mode)","Sun Sep 20 22:47:17 UTC 2026","passed","Sun Sep 20 22:47:17 UTC 2026","","","",""
"","3","renders '—' for a missing overall score rather than crashing on undefined.toFixed","EvalComparison","Sun Sep 20 22:50:33 UTC 2026","passed","Sun Sep 20 22:50:33 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Sun Sep 20 22:50:18 UTC 2026","passed","Sun Sep 20 22:50:18 UTC 2026","","","",""
"","176","starts a workflow calibration run","WorkflowDetail calibration","Sun Sep 20 22:44:54 UTC 2026","passed","Sun Sep 20 22:44:54 UTC 2026","","","",""
"","133","searches by name/description/owner/instructions and shows a no-match empty state","Judges","Sun Sep 20 22:47:24 UTC 2026","passed","Sun Sep 20 22:47:24 UTC 2026","","","",""
"","169","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Sep 20 22:45:04 UTC 2026","passed","Sun Sep 20 22:45:04 UTC 2026","","","",""
"","35","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","77","shows input and output signatures on the Sandbox stage","ToolRegistry page","Sun Sep 20 22:44:48 UTC 2026","passed","Sun Sep 20 22:44:49 UTC 2026","","","",""
"","21","shows the fallback description, model, and return-type badge when a judge omits them","Judges","Sun Sep 20 22:47:24 UTC 2026","passed","Sun Sep 20 22:47:24 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","0","storageItemUnit distinguishes bucket nodes from file nodes","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","25","reports fleet coverage as unmeasured when no agents are registered","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","45","surfaces a server error","WorkflowPlanPanel","Sun Sep 20 22:50:11 UTC 2026","passed","Sun Sep 20 22:50:11 UTC 2026","","","",""
"","5","renders a non-validation error as the summary alone","ApiErrorMessage","Sun Sep 20 22:50:27 UTC 2026","passed","Sun Sep 20 22:50:27 UTC 2026","","","",""
"","282","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Sun Sep 20 22:44:50 UTC 2026","passed","Sun Sep 20 22:44:50 UTC 2026","","","",""
"","62","shows the available-source branch with the callable signature","ToolDetail","Sun Sep 20 22:48:39 UTC 2026","passed","Sun Sep 20 22:48:39 UTC 2026","","","",""
"","139","fills the input from a suggestion chip","WorkflowCopilot","Sun Sep 20 22:49:40 UTC 2026","passed","Sun Sep 20 22:49:40 UTC 2026","","","",""
"","4","tolerates a malformed manifest missing a declared output's port spec","ConnectMapPopover","Sun Sep 20 22:48:37 UTC 2026","passed","Sun Sep 20 22:48:37 UTC 2026","","","",""
"","82","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Sun Sep 20 22:45:00 UTC 2026","passed","Sun Sep 20 22:45:00 UTC 2026","","","",""
"","1","does not treat a bare prefix as a mutation","countMutatingCalls","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","43","shows delete action for mutable nodes and MCP tool toggles","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","5","clamps test case counts into the allowed range","Prompts utility helpers","Sun Sep 20 22:50:28 UTC 2026","passed","Sun Sep 20 22:50:28 UTC 2026","","","",""
"","100","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Sun Sep 20 22:50:30 UTC 2026","passed","Sun Sep 20 22:50:30 UTC 2026","","","",""
"","40","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Sun Sep 20 22:50:10 UTC 2026","passed","Sun Sep 20 22:50:10 UTC 2026","","","",""
"","1","falls back to 'Checkpoint' for the checkpoint kind and unknown/null values","workflowRunCheckpointLabel","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","128","shows an error when the assistant does not return a parseable test array","McpServers","Sun Sep 20 22:46:41 UTC 2026","passed","Sun Sep 20 22:46:41 UTC 2026","","","",""
"","55","surfaces an ApiError from the fetcher as-is","useApi","Sun Sep 20 22:50:34 UTC 2026","passed","Sun Sep 20 22:50:34 UTC 2026","","","",""
"","0","falls back to the primary call's arguments when metadata lacks them","extractToolNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","172","cancels without issuing a request","Workflows — delete confirmation (hardened)","Sun Sep 20 22:47:09 UTC 2026","passed","Sun Sep 20 22:47:09 UTC 2026","","","",""
"","22","surfaces calibration option load errors","Prompt optimization calibration edge flows","Sun Sep 20 22:46:51 UTC 2026","passed","Sun Sep 20 22:46:51 UTC 2026","","","",""
"","1","counts writes and ignores reads","countMutatingCalls","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","6","produces one flow node per manifest node","manifestToFlow","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","39","renders pending as Pending with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","7","loads + normalizes the prompt version list","makePromptVersionAdapter","Sun Sep 20 22:49:26 UTC 2026","passed","Sun Sep 20 22:49:26 UTC 2026","","","",""
"","150","adds an option from the searchable list","ChipMultiSelect","Sun Sep 20 22:50:55 UTC 2026","passed","Sun Sep 20 22:50:55 UTC 2026","","","",""
"","213","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Sun Sep 20 22:45:10 UTC 2026","passed","Sun Sep 20 22:45:10 UTC 2026","","","",""
"","115","keeps provider key fields write-only and never prefills a secret","Settings page","Sun Sep 20 22:48:34 UTC 2026","passed","Sun Sep 20 22:48:34 UTC 2026","","","",""
"","1","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Sun Sep 20 22:50:12 UTC 2026","passed","Sun Sep 20 22:50:12 UTC 2026","","","",""
"","5","does not trigger an enclosing row's click handler","CopyButton","Sun Sep 20 22:50:40 UTC 2026","passed","Sun Sep 20 22:50:40 UTC 2026","","","",""
"","1","ignores a corrupt persisted value and falls back to grid","useViewMode","Sun Sep 20 22:51:14 UTC 2026","passed","Sun Sep 20 22:51:14 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Sun Sep 20 22:50:20 UTC 2026","passed","Sun Sep 20 22:50:20 UTC 2026","","","",""
"","491","handles test failures and coerces invocation argument types in playground","McpServers","Sun Sep 20 22:46:38 UTC 2026","passed","Sun Sep 20 22:46:38 UTC 2026","","","",""
"","5","paints the current stage failed when the job's status is rejected","PipelineProgress","Sun Sep 20 22:50:48 UTC 2026","passed","Sun Sep 20 22:50:48 UTC 2026","","","",""
"","31","reads a chosen file into the manifest textarea and resets the preview","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","0","returns a populated object when at least one field is present","extractStepTelemetry","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Sun Sep 20 22:50:26 UTC 2026","passed","Sun Sep 20 22:50:26 UTC 2026","","","",""
"","180","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Sun Sep 20 22:46:52 UTC 2026","passed","Sun Sep 20 22:46:52 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Sun Sep 20 22:50:00 UTC 2026","passed","Sun Sep 20 22:50:00 UTC 2026","","","",""
"","72","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Sun Sep 20 22:47:52 UTC 2026","passed","Sun Sep 20 22:47:52 UTC 2026","","","",""
"","13","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Sun Sep 20 22:51:03 UTC 2026","passed","Sun Sep 20 22:51:03 UTC 2026","","","",""
"","220","paginates recursive search results and shows the truncated warning","Object Store file manager","Sun Sep 20 22:46:56 UTC 2026","passed","Sun Sep 20 22:46:56 UTC 2026","","","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","38","renders package warnings when the generated package is incomplete","SkillDetail","Sun Sep 20 22:47:40 UTC 2026","passed","Sun Sep 20 22:47:40 UTC 2026","","","",""
"","110","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Sun Sep 20 22:45:23 UTC 2026","passed","Sun Sep 20 22:45:23 UTC 2026","","","",""
"","9","renders questions and option buttons","QuestionList","Sun Sep 20 22:49:56 UTC 2026","passed","Sun Sep 20 22:49:56 UTC 2026","","","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Sun Sep 20 22:50:00 UTC 2026","passed","Sun Sep 20 22:50:00 UTC 2026","","","",""
"","14","filters the top-level view by label (case-insensitive)","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","35","shows New Chat button in header","CaliberAssistantPanel","Sun Sep 20 22:46:24 UTC 2026","passed","Sun Sep 20 22:46:24 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","33","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:41 UTC 2026","passed","Sun Sep 20 22:45:41 UTC 2026","","","",""
"","7","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","237","promotes the saved version only when asked, and claims no gate override","Prompts","Sun Sep 20 22:45:58 UTC 2026","passed","Sun Sep 20 22:45:58 UTC 2026","","","",""
"","61","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Sun Sep 20 22:50:24 UTC 2026","passed","Sun Sep 20 22:50:24 UTC 2026","","","",""
"","645","overrides a single prompt element and resets it","Prompts","Sun Sep 20 22:45:49 UTC 2026","passed","Sun Sep 20 22:45:49 UTC 2026","","","",""
"","145","reuses the active session for a Steer message instead of creating a new one","CaliberAssistantPanel — queueing & session reuse","Sun Sep 20 22:46:26 UTC 2026","passed","Sun Sep 20 22:46:26 UTC 2026","","","",""
"","2","surfaces orchestration topology issues directly in node guidance","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","36","shows an empty-folder note when an expanded folder has no children","BucketTree","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","0","appends the resume event name","workflowRunLifecycleSummary","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Sun Sep 20 22:50:20 UTC 2026","passed","Sun Sep 20 22:50:20 UTC 2026","","","",""
"","2","records the status for styling and diagnostics","ApiErrorMessage","Sun Sep 20 22:50:27 UTC 2026","passed","Sun Sep 20 22:50:27 UTC 2026","","","",""
"","175","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Sun Sep 20 22:44:59 UTC 2026","passed","Sun Sep 20 22:44:59 UTC 2026","","","",""
"","1","pluralizes chunk count with a retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","4","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","52","shows an 'Agent enabled' toast when re-enabling a disabled agent","AgentDetail","Sun Sep 20 22:48:00 UTC 2026","passed","Sun Sep 20 22:48:00 UTC 2026","","","",""
"","422","builds a plan from a typed goal, reuses the session for a follow-up, and updates autonomy","CaliberAssistantPanel — plan mode","Sun Sep 20 22:46:25 UTC 2026","passed","Sun Sep 20 22:46:26 UTC 2026","","","",""
