"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_token_window_empty_text_returns_empty","tests","Wed Jul 01 20:05:58 UTC 2026","passed","Wed Jul 01 20:05:58 UTC 2026","","test_knowledge_chunking_coverage","",""
"","265","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Wed Jul 01 20:01:25 UTC 2026","passed","Wed Jul 01 20:01:25 UTC 2026","","","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_skill]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_plan_action_accepts_all_mutation_types[domain_write]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Jul 01 20:02:12 UTC 2026","passed","Wed Jul 01 20:02:12 UTC 2026","","","",""
"The whole point of the fix: an agent with no registered factory still
    runs (the default factory drives predict_fn), and metrics fold — instead of
    raising EvalProviderError as it did before.","1","test_evaluate_uses_default_factory_for_unregistered_agent","tests","Wed Jul 01 20:12:16 UTC 2026","passed","Wed Jul 01 20:12:16 UTC 2026","","test_eval_predict","",""
"","182","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Wed Jul 01 20:00:25 UTC 2026","passed","Wed Jul 01 20:00:25 UTC 2026","","","",""
"Creating a prompt makes exactly ONE hidden target (agent_id == name).","26","test_create_prompt_auto_provisions_one_hidden_target","tests","Wed Jul 01 20:04:07 UTC 2026","passed","Wed Jul 01 20:04:07 UTC 2026","","test_routes_prompts","",""
"Pinning a baseline records it on the target and the workspace reflects it.","75","test_skill_baseline_set_and_reflected","tests","Wed Jul 01 20:05:22 UTC 2026","passed","Wed Jul 01 20:05:22 UTC 2026","","test_routes_skills","",""
"","77","test_workflow_calibration_rejects_invalid_move_set","tests","Wed Jul 01 20:13:44 UTC 2026","passed","Wed Jul 01 20:13:44 UTC 2026","","test_routes_workflow_calibration","",""
"","1","test_loop_next_state_returns_plain_result_value","tests","Wed Jul 01 20:01:06 UTC 2026","passed","Wed Jul 01 20:01:06 UTC 2026","","test_runtime_branches_coverage","",""
"","16","test_default_category_is_custom","tests","Wed Jul 01 20:15:04 UTC 2026","passed","Wed Jul 01 20:15:04 UTC 2026","TestCategories","test_skill_standard","",""
"Regression (#20): truncating the selected list (deps appended after the
    dependent) must not keep a skill whose required dependency was dropped —
    the result would reference an absent prerequisite.","8","test_truncation_drops_dependent_when_its_dependency_is_cut","tests","Wed Jul 01 20:13:25 UTC 2026","passed","Wed Jul 01 20:13:25 UTC 2026","","test_assistant_skill_runtime","",""
"","1","test_format_event_without_type_uses_default_message","tests","Wed Jul 01 20:14:57 UTC 2026","passed","Wed Jul 01 20:14:57 UTC 2026","","test_routes_events_stream","",""
"","5","test_create_guardrail_requires_operator","tests","Wed Jul 01 20:07:49 UTC 2026","passed","Wed Jul 01 20:07:49 UTC 2026","","test_routes_gateway","",""
"","44","test_plan_mode_suppresses_drafts","tests","Wed Jul 01 20:14:13 UTC 2026","passed","Wed Jul 01 20:14:13 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","241","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Wed Jul 01 20:02:40 UTC 2026","passed","Wed Jul 01 20:02:41 UTC 2026","","","",""
"agent_id filter, newest-first ordering, default limit, and the 100 cap.","81","test_list_prompt_test_runs_filter_order_and_limit","tests","Wed Jul 01 20:04:05 UTC 2026","passed","Wed Jul 01 20:04:06 UTC 2026","","test_routes_prompts","",""
"","1","test_format_event_without_type","tests","Wed Jul 01 20:06:56 UTC 2026","passed","Wed Jul 01 20:06:56 UTC 2026","","test_coverage_remaining_gaps","",""
"","43","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Wed Jul 01 20:02:32 UTC 2026","passed","Wed Jul 01 20:02:32 UTC 2026","","","",""
"","56","disables Next when callable_name is empty","ToolWizard","Wed Jul 01 20:02:25 UTC 2026","passed","Wed Jul 01 20:02:25 UTC 2026","","Step 2: Implementation","",""
"","14","test_run_evaluation_requires_real_provider","tests","Wed Jul 01 20:09:03 UTC 2026","passed","Wed Jul 01 20:09:03 UTC 2026","","test_routes_evaluations","",""
"","0","maps reasoning label for %p","assistantConfigUi","Wed Jul 01 20:04:19 UTC 2026","passed","Wed Jul 01 20:04:19 UTC 2026","","","",""
"","1","test_detail_entries","tests","Wed Jul 01 20:16:40 UTC 2026","passed","Wed Jul 01 20:16:40 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"","20","test_run_eval_rejects_queued_job","tests","Wed Jul 01 20:08:02 UTC 2026","passed","Wed Jul 01 20:08:02 UTC 2026","","test_orchestrator_eval","",""
"","1","test_openai_responses_loop_gates_requires_approval_tool","tests","Wed Jul 01 20:06:07 UTC 2026","passed","Wed Jul 01 20:06:07 UTC 2026","","test_agentic_tool_loop","",""
"","17651","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Wed Jul 01 20:09:59 UTC 2026","passed","Wed Jul 01 20:10:17 UTC 2026","","test_routes_knowledge_bases","",""
"","149","drills into a session and clears it","Observability page","Wed Jul 01 20:02:36 UTC 2026","passed","Wed Jul 01 20:02:36 UTC 2026","","","",""
"","0","test_schema_validation_requires_fields_for_json_objects","tests","Wed Jul 01 20:10:14 UTC 2026","passed","Wed Jul 01 20:10:14 UTC 2026","","test_workflow_guardrails","",""
"","60","test_publish_rejects_for_each_with_missing_target_node","tests","Wed Jul 01 20:01:27 UTC 2026","passed","Wed Jul 01 20:01:27 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_float_setting_bad_string_falls_back_to_default","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_namespace_defines_and_returns_callable","tests","Wed Jul 01 20:09:26 UTC 2026","passed","Wed Jul 01 20:09:26 UTC 2026","","test_tool_sandbox_runner","",""
"Agent thresholds in eval_thresholds override the gate defaults.","37","test_run_eval_honors_custom_thresholds","tests","Wed Jul 01 20:07:59 UTC 2026","passed","Wed Jul 01 20:07:59 UTC 2026","","test_orchestrator_eval","",""
"","229","test_session_scope_rollback_on_exception","tests","Wed Jul 01 20:16:00 UTC 2026","passed","Wed Jul 01 20:16:00 UTC 2026","","test_session_scope","",""
"","62","test_send_message_run_uses_request_trace_id","tests","Wed Jul 01 20:16:10 UTC 2026","passed","Wed Jul 01 20:16:10 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","3","test_api_request_compiles","tests","Wed Jul 01 20:11:45 UTC 2026","passed","Wed Jul 01 20:11:45 UTC 2026","","test_workflow_api_request_node","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Wed Jul 01 20:04:44 UTC 2026","passed","Wed Jul 01 20:04:44 UTC 2026","","","",""
"``bundle_targets`` entries can carry richer metadata; we shouldn't
    drop it (the UI may render blast-radius scores, etc.).","18","test_get_job_targets_preserves_extra_keys","tests","Wed Jul 01 20:10:13 UTC 2026","passed","Wed Jul 01 20:10:13 UTC 2026","","test_routes_jobs","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Wed Jul 01 20:04:22 UTC 2026","passed","Wed Jul 01 20:04:22 UTC 2026","","","",""
"","1","test_condition_operator_matrix[condition13-context13-True]","tests","Wed Jul 01 20:06:21 UTC 2026","passed","Wed Jul 01 20:06:21 UTC 2026","","test_workflow_router_conditions","",""
"","12","test_list_sessions_owner_filter","tests","Wed Jul 01 20:12:45 UTC 2026","passed","Wed Jul 01 20:12:45 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_schema_type_label_object_fallback","tests","Wed Jul 01 20:06:55 UTC 2026","passed","Wed Jul 01 20:06:55 UTC 2026","","test_component_catalog_coverage","",""
"","4","shows Valid when report is valid","ValidationPanel","Wed Jul 01 20:03:36 UTC 2026","passed","Wed Jul 01 20:03:36 UTC 2026","","","",""
"","21","test_non_admin_sees_only_public_across_owners","tests","Wed Jul 01 20:14:22 UTC 2026","passed","Wed Jul 01 20:14:22 UTC 2026","","test_routes_scoping","",""
"","0","test_condition_operator_matrix[condition9-context9-True]","tests","Wed Jul 01 20:06:20 UTC 2026","passed","Wed Jul 01 20:06:20 UTC 2026","","test_workflow_router_conditions","",""
"","1837","test_calibrate_empty_dataset_400","tests","Wed Jul 01 20:07:21 UTC 2026","passed","Wed Jul 01 20:07:23 UTC 2026","","test_knowledge_calibration","",""
"","33","test_get_tool","tests","Wed Jul 01 20:04:27 UTC 2026","passed","Wed Jul 01 20:04:27 UTC 2026","","test_routes_tools","",""
"","13","test_valid_kebab_case_accepted","tests","Wed Jul 01 20:13:49 UTC 2026","passed","Wed Jul 01 20:13:49 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","107","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Wed Jul 01 20:02:01 UTC 2026","passed","Wed Jul 01 20:02:01 UTC 2026","","","",""
"","161","test_worker_marks_run_failed_when_dependencies_are_missing[version-workflow version not found]","tests","Wed Jul 01 20:06:38 UTC 2026","passed","Wed Jul 01 20:06:38 UTC 2026","","test_workflow_run_worker","",""
"","69","test_tick_picks_oldest_queued_job","tests","Wed Jul 01 20:09:41 UTC 2026","passed","Wed Jul 01 20:09:41 UTC 2026","","test_orchestrator_worker","",""
"","1","test_validate_rejects_expired_token","tests","Wed Jul 01 20:08:03 UTC 2026","passed","Wed Jul 01 20:08:03 UTC 2026","","test_csrf","",""
"","7","test_admin_bypass_sees_every_row","tests","Wed Jul 01 20:14:11 UTC 2026","passed","Wed Jul 01 20:14:11 UTC 2026","","test_scoping","",""
"","1","test_render_returns_prometheus_text_format","tests","Wed Jul 01 20:14:19 UTC 2026","passed","Wed Jul 01 20:14:19 UTC 2026","","test_observability_metrics","",""
"","5","test_file_input_node_reads_text","tests","Wed Jul 01 20:00:58 UTC 2026","passed","Wed Jul 01 20:00:58 UTC 2026","","test_workflow_runtime","",""
"","522","guards empty and cancelled destructive actions","Object Store file manager","Wed Jul 01 20:01:36 UTC 2026","passed","Wed Jul 01 20:01:36 UTC 2026","","","",""
"","1","test_no_steer_omits_course_correction_block","tests","Wed Jul 01 20:08:10 UTC 2026","passed","Wed Jul 01 20:08:10 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"Admin should never be rejected by scope checks on write endpoints.","27","test_admin_user_passes_every_write_auth_gate[eval-datasets:supersede-example]","tests","Wed Jul 01 20:03:36 UTC 2026","passed","Wed Jul 01 20:03:36 UTC 2026","","test_rbac_enforcement","",""
"","0","test_s3_log_settings_from_env","tests","Wed Jul 01 20:09:10 UTC 2026","passed","Wed Jul 01 20:09:10 UTC 2026","","test_config","",""
"","1","test_enable_autolog_only_patches_installed_providers","tests","Wed Jul 01 20:07:00 UTC 2026","passed","Wed Jul 01 20:07:00 UTC 2026","","test_mlflow_tracing","",""
"","1","test_empty_batch","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","2","test_require_scopes_raises_403_for_missing_scope","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_auth_scopes","",""
"","9","test_many_alternatives_triggers_gepa","tests","Wed Jul 01 20:13:01 UTC 2026","passed","Wed Jul 01 20:13:01 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","1","test_preview_prompt_template_preserves_library_template_shape","tests","Wed Jul 01 20:10:39 UTC 2026","passed","Wed Jul 01 20:10:39 UTC 2026","","test_prompt_template_library","",""
"","254","test_worker_completes_run_when_event_bus_publish_raises","tests","Wed Jul 01 20:03:49 UTC 2026","passed","Wed Jul 01 20:03:50 UTC 2026","","test_workflow_run_worker","",""
"","1","test_optional_str_returns_none_for_empty_string","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_eval_dataset_sync_coverage","",""
"A module that IS importable (e.g. ``io``) passes silently.","0","test_ensure_ocr_dependency_present_module_is_noop","tests","Wed Jul 01 20:08:43 UTC 2026","passed","Wed Jul 01 20:08:43 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","242","test_worker_marks_file_input_directory_target_failures_as_runtime_errors","tests","Wed Jul 01 20:02:39 UTC 2026","passed","Wed Jul 01 20:02:40 UTC 2026","","test_workflow_run_worker","",""
"","0","test_reasoning_models_detected[gpt-5.2]","tests","Wed Jul 01 20:09:38 UTC 2026","passed","Wed Jul 01 20:09:38 UTC 2026","","test_llm_models","",""
"An unknown run id → 404.","12","test_prompt_set_baseline_missing_run_returns_404","tests","Wed Jul 01 20:04:14 UTC 2026","passed","Wed Jul 01 20:04:14 UTC 2026","","test_routes_prompts","",""
"","148","test_create_workflow_run_by_alias_pins_version","tests","Wed Jul 01 20:02:06 UTC 2026","passed","Wed Jul 01 20:02:06 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_request_models_forbid_extra_fields[AttachmentCreateRequest-payload3]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","84","uploads a selected file then reloads the list","RunFilePanel","Wed Jul 01 20:02:30 UTC 2026","passed","Wed Jul 01 20:02:30 UTC 2026","","","",""
"","16","test_create_eval_dataset_persists","tests","Wed Jul 01 20:15:28 UTC 2026","passed","Wed Jul 01 20:15:28 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","73","closes when close button is clicked","CaliberAssistantPanel","Wed Jul 01 20:02:01 UTC 2026","passed","Wed Jul 01 20:02:01 UTC 2026","","","",""
"","56","test_publish_rejects_error_boundary_with_missing_compensation_target","tests","Wed Jul 01 20:01:28 UTC 2026","passed","Wed Jul 01 20:01:29 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_compose_create_vector_table_rejects[kwargs4]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"End-to-end: applying a candidate_ready job should bump promotion counters.","31","test_apply_endpoint_increments_metrics","tests","Wed Jul 01 20:14:20 UTC 2026","passed","Wed Jul 01 20:14:20 UTC 2026","","test_observability_metrics","",""
"","1","test_stat_and_missing","tests","Wed Jul 01 20:12:00 UTC 2026","passed","Wed Jul 01 20:12:00 UTC 2026","","test_storage_backend","",""
"","16","test_tick_idle_when_no_queued_jobs","tests","Wed Jul 01 20:09:42 UTC 2026","passed","Wed Jul 01 20:09:42 UTC 2026","","test_orchestrator_worker","",""
"L443–445: skill promotion raises a non-PromoterError exception.","6","test_skill_promoter_generic_exception","tests","Wed Jul 01 20:06:50 UTC 2026","passed","Wed Jul 01 20:06:50 UTC 2026","","test_coverage_final_push","",""
"","87","test_create_skill_intent_creates_package_checked_draft","tests","Wed Jul 01 20:06:33 UTC 2026","passed","Wed Jul 01 20:06:33 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","15","highlights a targeted field when the editor focuses a validation issue","Inspector","Wed Jul 01 20:00:52 UTC 2026","passed","Wed Jul 01 20:00:52 UTC 2026","","","",""
"","29","test_load_trainset_by_name","tests","Wed Jul 01 20:06:16 UTC 2026","passed","Wed Jul 01 20:06:16 UTC 2026","","test_dspy_optimizer","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Wed Jul 01 20:00:54 UTC 2026","passed","Wed Jul 01 20:00:54 UTC 2026","","","",""
"","210","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Wed Jul 01 20:00:34 UTC 2026","passed","Wed Jul 01 20:00:34 UTC 2026","","","",""
"","1","test_list_generic_failure_returns_error_dict","tests","Wed Jul 01 20:10:08 UTC 2026","passed","Wed Jul 01 20:10:08 UTC 2026","","test_memory_tools_coverage","",""
"","127","switches side-effect level to write","ToolWizard","Wed Jul 01 20:02:26 UTC 2026","passed","Wed Jul 01 20:02:26 UTC 2026","","Step 5: Safety & Review","",""
"Admin should never be rejected by scope checks on write endpoints.","23","test_admin_user_passes_every_write_auth_gate[jobs:apply]","tests","Wed Jul 01 20:03:28 UTC 2026","passed","Wed Jul 01 20:03:28 UTC 2026","","test_rbac_enforcement","",""
"``ocr=""never""`` returns PyPDF's (empty) text for a scanned PDF, no fallback.","187","test_pdf_ocr_never_returns_no_text","tests","Wed Jul 01 20:09:35 UTC 2026","passed","Wed Jul 01 20:09:36 UTC 2026","","test_ingestion_tools","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Wed Jul 01 20:04:35 UTC 2026","passed","Wed Jul 01 20:04:35 UTC 2026","","","",""
"","7","test_promote_missing_workflow_404","tests","Wed Jul 01 20:08:20 UTC 2026","passed","Wed Jul 01 20:08:20 UTC 2026","","test_routes_workflow_deployments","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Wed Jul 01 20:03:58 UTC 2026","passed","Wed Jul 01 20:03:58 UTC 2026","","","",""
"","44","test_save_tool_test_cases","tests","Wed Jul 01 20:04:44 UTC 2026","passed","Wed Jul 01 20:04:44 UTC 2026","","test_routes_tools","",""
"","22","test_test_connection_gateway_error","tests","Wed Jul 01 20:06:59 UTC 2026","passed","Wed Jul 01 20:06:59 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_build_provider_mlflow_case_insensitive","tests","Wed Jul 01 20:15:18 UTC 2026","passed","Wed Jul 01 20:15:18 UTC 2026","","test_eval_provider_factory","",""
