"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","reports a name declared in more than one file, with its files","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","21","shows New Chat button in header","CaliberAssistantPanel","Wed Sep 09 03:07:29 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","8","treats a missing rate as unmeasured","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","183","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Wed Sep 09 03:06:24 UTC 2026","passed","Wed Sep 09 03:06:25 UTC 2026","","","",""
"","8","rejects a manifest without a nodes map","CodeView — manifest tab","Wed Sep 09 03:09:23 UTC 2026","passed","Wed Sep 09 03:09:23 UTC 2026","","","",""
"","83","shows error when registration fails","ToolWizard","Wed Sep 09 03:07:41 UTC 2026","passed","Wed Sep 09 03:07:41 UTC 2026","","Full wizard submission","",""
"","64","auto-lowercases typed characters for kebab-case","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step 1: Identity & Classification","",""
"","76","parses raw output schema back into visual properties","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 3: Schema","",""
"","208","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Wed Sep 09 03:06:43 UTC 2026","passed","Wed Sep 09 03:06:43 UTC 2026","","","",""
"","80","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Wed Sep 09 03:06:06 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","1","builds file and folder input nodes","WorkflowEditor newNode","Wed Sep 09 03:09:06 UTC 2026","passed","Wed Sep 09 03:09:06 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","241","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Wed Sep 09 03:06:42 UTC 2026","passed","Wed Sep 09 03:06:43 UTC 2026","","","",""
"","24","renders owner and description fallbacks","Workflows — card content & navigation","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","5","renders a single sheet without a switcher and fills ragged rows","DataTable","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","64","removes the obsolete token environment mapping when authentication is disabled","McpServers","Wed Sep 09 03:07:17 UTC 2026","passed","Wed Sep 09 03:07:17 UTC 2026","","","",""
"","45","opens versions panel and shows version rows","Prompts","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","195","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Wed Sep 09 03:07:08 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","11","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Wed Sep 09 03:09:17 UTC 2026","passed","Wed Sep 09 03:09:17 UTC 2026","","","",""
"","126","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Wed Sep 09 03:08:04 UTC 2026","passed","Wed Sep 09 03:08:04 UTC 2026","","","",""
"","1","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","5","surfaces model, prompt version, and token telemetry when present","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","13","shows category card picker with custom selected by default","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step 1: Identity & Classification","",""
"","41","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","20","associates each toggle with the panel it controls","Sidebar navigation groups","Wed Sep 09 03:08:41 UTC 2026","passed","Wed Sep 09 03:08:41 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Wed Sep 09 03:08:51 UTC 2026","passed","Wed Sep 09 03:08:51 UTC 2026","","","",""
"","66","replays a stored run by loading its cases into the runner","prompt test run durability","Wed Sep 09 03:08:39 UTC 2026","passed","Wed Sep 09 03:08:39 UTC 2026","","","",""
"","78","shows invalid-json state and gracefully exits raw mode","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step 3: Schema","",""
"","3","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","1","handles a whole-object error with no field to name","describeApiError — structured validation failures","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","10","calls onAnswer for option alpha","QuestionList","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","25","restores a persisted candidate as the active run after a UI reload","Prompt optimization calibration edge flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","24","renders nothing but the bar shell when no slots are given","FilterBar","Wed Sep 09 03:09:52 UTC 2026","passed","Wed Sep 09 03:09:52 UTC 2026","","","",""
"","107","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 09 03:06:13 UTC 2026","passed","Wed Sep 09 03:06:13 UTC 2026","","","",""
"","7","reflects the current value as the selected option","FilterSelect","Wed Sep 09 03:09:42 UTC 2026","passed","Wed Sep 09 03:09:42 UTC 2026","","","",""
"","190","layers, reorders, and removes behaviors as an ordered stack","Prompts","Wed Sep 09 03:06:52 UTC 2026","passed","Wed Sep 09 03:06:53 UTC 2026","","","",""
"","73","shows input and output signatures on the Sandbox stage","ToolRegistry page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","42","opens the detail view from a card's Open button","Workflows — card content & navigation","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","67","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Wed Sep 09 03:07:11 UTC 2026","passed","Wed Sep 09 03:07:11 UTC 2026","","","",""
"","57","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Wed Sep 09 03:07:03 UTC 2026","passed","Wed Sep 09 03:07:03 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Wed Sep 09 03:09:32 UTC 2026","passed","Wed Sep 09 03:09:32 UTC 2026","","","",""
"","89","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","51","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Wed Sep 09 03:08:56 UTC 2026","passed","Wed Sep 09 03:08:56 UTC 2026","","","",""
"","88","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Wed Sep 09 03:06:06 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","1","renders a nested path as a readable trail with one-based indices","describeApiError — structured validation failures","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","19","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Wed Sep 09 03:06:15 UTC 2026","passed","Wed Sep 09 03:06:15 UTC 2026","","","",""
"","85","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","7","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","26","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","69","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Wed Sep 09 03:06:07 UTC 2026","passed","Wed Sep 09 03:06:07 UTC 2026","","","",""
"","0","lists the dotted paths that failed","invalidFieldPaths","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","19","hides edit and delete controls from non-admins","McpServers","Wed Sep 09 03:07:17 UTC 2026","passed","Wed Sep 09 03:07:17 UTC 2026","","","",""
"","121","creates an event-resume workflow starter","Workflows — template create flow","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Wed Sep 09 03:09:51 UTC 2026","passed","Wed Sep 09 03:09:51 UTC 2026","","","",""
"","48","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 09 03:06:13 UTC 2026","passed","Wed Sep 09 03:06:13 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Wed Sep 09 03:09:32 UTC 2026","passed","Wed Sep 09 03:09:32 UTC 2026","","","",""
"","55","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Wed Sep 09 03:06:06 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","120","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Wed Sep 09 03:06:24 UTC 2026","passed","Wed Sep 09 03:06:24 UTC 2026","","","",""
"","120","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Wed Sep 09 03:06:12 UTC 2026","passed","Wed Sep 09 03:06:13 UTC 2026","","","",""
"","5","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","5","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","199","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 09 03:06:46 UTC 2026","passed","Wed Sep 09 03:06:46 UTC 2026","","","",""
"","35","surfaces assistant config and session-start failures","Prompts advanced playground flows","Wed Sep 09 03:07:02 UTC 2026","passed","Wed Sep 09 03:07:02 UTC 2026","","","",""
"","123","checks human alignment (agreement + kappa) from the playground","Judges","Wed Sep 09 03:08:11 UTC 2026","passed","Wed Sep 09 03:08:11 UTC 2026","","","",""
"","79","opens an object in a new tab and marks its row as selected","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","35","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Wed Sep 09 03:08:00 UTC 2026","passed","Wed Sep 09 03:08:00 UTC 2026","","","",""
"","153","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","0","appends field detail to the summary on one line","apiErrorText","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","13","shows the not-configured hint when no gateway is set","Gateway page","Wed Sep 09 03:07:59 UTC 2026","passed","Wed Sep 09 03:07:59 UTC 2026","","","",""
"","74","filters by experiment","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","65","surfaces event trigger failures","WorkflowDetail calibration","Wed Sep 09 03:06:07 UTC 2026","passed","Wed Sep 09 03:06:07 UTC 2026","","","",""
"","214","lists rates and creates a new one","Gateway → Pricing tab","Wed Sep 09 03:08:00 UTC 2026","passed","Wed Sep 09 03:08:00 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","2","renders published with a distinct label + testid","VersionStatusBadge","Wed Sep 09 03:09:55 UTC 2026","passed","Wed Sep 09 03:09:55 UTC 2026","","","",""
"","71","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Wed Sep 09 03:09:15 UTC 2026","passed","Wed Sep 09 03:09:15 UTC 2026","","","",""
"","7","describes runtime approval gates without calling them human approval nodes","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","92","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Wed Sep 09 03:07:05 UTC 2026","passed","Wed Sep 09 03:07:05 UTC 2026","","","",""
"","21","distinguishes a failed aggregate query from an empty release board","Releases","Wed Sep 09 03:07:43 UTC 2026","passed","Wed Sep 09 03:07:43 UTC 2026","","","",""
"","30","calls onChange with the newly selected value","FilterSelect","Wed Sep 09 03:09:42 UTC 2026","passed","Wed Sep 09 03:09:42 UTC 2026","","","",""
"","32","updates workflow-level session memory settings","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","57","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Wed Sep 09 03:07:07 UTC 2026","passed","Wed Sep 09 03:07:07 UTC 2026","","","",""
"","74","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
