"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_project_tier_returns_only_owners_rows_in_active_project","tests","Tue Jun 30 02:52:31 UTC 2026","passed","Tue Jun 30 02:52:31 UTC 2026","","test_scoping","",""
"","33","deep-links to a trace via ?trace=","Observability page","Tue Jun 30 02:41:38 UTC 2026","passed","Tue Jun 30 02:41:38 UTC 2026","","","",""
"","8","renders an existing check with its human label and params","GuardrailChecksEditor","Tue Jun 30 02:42:38 UTC 2026","passed","Tue Jun 30 02:42:38 UTC 2026","","","",""
"","13","renders target inputs and lets operators unmap an input","ConnectMapPopover","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","410","filters skills, archives/restores, and opens detail routes","Skills page","Tue Jun 30 02:41:46 UTC 2026","passed","Tue Jun 30 02:41:47 UTC 2026","","","",""
"","10694","test_worker_tick_sustains_longer_running_rolling_mixed_maintenance_backlog_progress_when_event_bus_publish_raises","tests","Tue Jun 30 02:44:57 UTC 2026","passed","Tue Jun 30 02:45:08 UTC 2026","","test_workflow_run_worker","",""
"","0","test_build_enabled_when_both_present","tests","Tue Jun 30 02:46:48 UTC 2026","passed","Tue Jun 30 02:46:48 UTC 2026","","test_csrf","",""
"","1","test_register_predict_fn_is_idempotent_per_agent","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_eval_mlflow_runner","",""
"","1","returns null when every plan is terminal","plan-view helpers","Tue Jun 30 02:43:21 UTC 2026","passed","Tue Jun 30 02:43:21 UTC 2026","","","",""
"","8","disables Next button when name is empty","ToolWizard","Tue Jun 30 02:41:27 UTC 2026","passed","Tue Jun 30 02:41:27 UTC 2026","","Step navigation","",""
"","8","renders unified diff with stats","PromptDiff","Tue Jun 30 02:42:52 UTC 2026","passed","Tue Jun 30 02:42:52 UTC 2026","","","",""
"","1","test_build_event_bus_selects_database_backend","tests","Tue Jun 30 02:52:59 UTC 2026","passed","Tue Jun 30 02:52:59 UTC 2026","","test_events_database_bus","",""
"","1","test_list_disabled_error_returns_error_dict","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_memory_tools_coverage","",""
"","1","test_task_context_constraints_and_refs_branches","tests","Tue Jun 30 02:46:51 UTC 2026","passed","Tue Jun 30 02:46:51 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","238","test_promote_prod_with_passing_gate_creates_pending","tests","Tue Jun 30 02:47:18 UTC 2026","passed","Tue Jun 30 02:47:18 UTC 2026","","test_routes_workflow_deployments","",""
"","1","test_mlflow_store_returns_none_without_load_prompt","tests","Tue Jun 30 02:48:40 UTC 2026","passed","Tue Jun 30 02:48:40 UTC 2026","","test_artifact_store","",""
"Non-dict rows are dropped; an all-malformed bundle still
    synthesizes a single primary-target fallback so the approve path
    doesn't crash.","0","test_resolve_tolerates_malformed_rows","tests","Tue Jun 30 02:51:07 UTC 2026","passed","Tue Jun 30 02:51:07 UTC 2026","","test_bundle","",""
"","14","test_create_plan_persists_plan_and_steps","tests","Tue Jun 30 02:50:45 UTC 2026","passed","Tue Jun 30 02:50:45 UTC 2026","","test_aria_plans","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","5","test_anonymous_gets_401_on_every_read[eval-datasets:get]","tests","Tue Jun 30 02:42:27 UTC 2026","passed","Tue Jun 30 02:42:27 UTC 2026","","test_rbac_enforcement","",""
"","2","test_resolve_experiment_ids_no_id_attr","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"","539","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Jun 30 02:41:40 UTC 2026","passed","Tue Jun 30 02:41:40 UTC 2026","","test_workflow_run_worker","",""
"L270: manifest with no AgentNode → None.","1","test_first_agent_id_no_agents","tests","Tue Jun 30 02:44:47 UTC 2026","passed","Tue Jun 30 02:44:47 UTC 2026","","test_coverage_100_push","",""
"","38","renders retry lineage and allows jumping to a related run","workflow run panels","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","","",""
"","19","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","6","test_admin_bypass_sees_every_row","tests","Tue Jun 30 02:52:32 UTC 2026","passed","Tue Jun 30 02:52:32 UTC 2026","","test_scoping","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Tue Jun 30 02:41:32 UTC 2026","passed","Tue Jun 30 02:41:32 UTC 2026","","","",""
"","11","test_get_prompt_test_run_unknown_id_returns_404","tests","Tue Jun 30 02:43:24 UTC 2026","passed","Tue Jun 30 02:43:24 UTC 2026","","test_routes_prompts","",""
"","5","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","237","test_worker_wait_until_persists_timed_checkpoint","tests","Tue Jun 30 02:43:18 UTC 2026","passed","Tue Jun 30 02:43:19 UTC 2026","","test_workflow_run_worker","",""
"","48875","test_status_buckets_objects_full_crud","tests","Tue Jun 30 02:48:54 UTC 2026","passed","Tue Jun 30 02:49:43 UTC 2026","","test_routes_object_store","",""
"An Assessment with ``create_time_ms=None`` can't be checkpointed
    against, so it's excluded.","0","test_impl_skips_assessments_with_no_create_time","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_mlflow_client_impl","",""
"The OpenAI provider fail-fasts when its API-key source can't be
    resolved — same as the pre-resolver behavior.","1","test_llm_provider_raises_when_api_key_source_empty","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_secrets","",""
"","25","test_graph_console_omitted_when_unconfigured","tests","Tue Jun 30 02:54:03 UTC 2026","passed","Tue Jun 30 02:54:03 UTC 2026","","test_routes_system_services","",""
"An LLM API key sourced from a file (Kubernetes secret mount,
    Docker secret, Vault Agent template) loads cleanly.","1","test_llm_provider_resolves_api_key_from_file","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_secrets","",""
"","222","test_worker_marks_file_input_missing_path_failures_as_runtime_errors","tests","Tue Jun 30 02:42:15 UTC 2026","passed","Tue Jun 30 02:42:16 UTC 2026","","test_workflow_run_worker","",""
"L192: severity as non-string triggers TypeError in validator.","1","test_schema_severity_non_string_raises","tests","Tue Jun 30 02:46:48 UTC 2026","passed","Tue Jun 30 02:46:48 UTC 2026","","test_coverage_last_mile","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Tue Jun 30 02:41:32 UTC 2026","passed","Tue Jun 30 02:41:32 UTC 2026","","","",""
"","5","test_claim_next_run_returns_none_when_empty","tests","Tue Jun 30 02:47:29 UTC 2026","passed","Tue Jun 30 02:47:29 UTC 2026","","test_knowledge_worker_coverage","",""
"L153: empty PATCH body returns 400.","14","test_eval_dataset_empty_update","tests","Tue Jun 30 02:44:47 UTC 2026","passed","Tue Jun 30 02:44:47 UTC 2026","","test_coverage_100_push","",""
"","2","test_in_memory_resolver_unregistered_raises","tests","Tue Jun 30 02:45:26 UTC 2026","passed","Tue Jun 30 02:45:26 UTC 2026","","test_coverage_supplement","",""
"","73","extracts Excel workbooks to a table","Object Store file manager","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","","",""
"","2","test_secret_resolve_file_os_error","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"","28","test_poll_waiting_plans_finds_in_flight_plan","tests","Tue Jun 30 02:48:22 UTC 2026","passed","Tue Jun 30 02:48:22 UTC 2026","","test_aria_async","",""
"","0","test_no_actual_artifact","tests","Tue Jun 30 02:51:51 UTC 2026","passed","Tue Jun 30 02:51:51 UTC 2026","","test_storage_datasets","",""
"","4","test_openai_loop_terminates_at_iteration_cap","tests","Tue Jun 30 02:44:50 UTC 2026","passed","Tue Jun 30 02:44:50 UTC 2026","","test_agentic_tool_loop","",""
"","14","test_write_then_read_and_list","tests","Tue Jun 30 02:52:59 UTC 2026","passed","Tue Jun 30 02:52:59 UTC 2026","","test_file_tools","",""
"","27","test_execute_plan_requires_confirmation","tests","Tue Jun 30 02:45:05 UTC 2026","passed","Tue Jun 30 02:45:05 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","renders nothing when there are no questions","QuestionList","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","1","test_gate_decision[ask_each-safe-ask]","tests","Tue Jun 30 02:47:05 UTC 2026","passed","Tue Jun 30 02:47:05 UTC 2026","","test_aria_executor","",""
"","0","test_fields","tests","Tue Jun 30 02:54:34 UTC 2026","passed","Tue Jun 30 02:54:34 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"","1","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","36","changes to plan from the dropdown","ModeSelector","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","64","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:55 UTC 2026","","","",""
"","0","test_reasoning_models_detected[o4-mini]","tests","Tue Jun 30 02:48:06 UTC 2026","passed","Tue Jun 30 02:48:06 UTC 2026","","test_llm_models","",""
"","0","test_message_send_accepts_all_modes[chat]","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_assistant_models_matrix","",""
"","2","renders fallback when node id is missing","NodeDetailPanel","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","0","test_detail_entries","tests","Tue Jun 30 02:54:34 UTC 2026","passed","Tue Jun 30 02:54:34 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"Any signed-in user without the required write scope gets 403.","19","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Tue Jun 30 02:42:50 UTC 2026","passed","Tue Jun 30 02:42:50 UTC 2026","","test_rbac_enforcement","",""
"","69","test_publish_rejects_loop_with_unsupported_target_type","tests","Tue Jun 30 02:41:16 UTC 2026","passed","Tue Jun 30 02:41:17 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_promote_bundle_all_succeed","tests","Tue Jun 30 02:51:07 UTC 2026","passed","Tue Jun 30 02:51:07 UTC 2026","","test_bundle","",""
"","5","renders a single sheet without a switcher and fills ragged rows","DataTable","Tue Jun 30 02:41:35 UTC 2026","passed","Tue Jun 30 02:41:35 UTC 2026","","","",""
"","1","test_flagged_optional_stack_overrides_from_env","tests","Tue Jun 30 02:47:44 UTC 2026","passed","Tue Jun 30 02:47:44 UTC 2026","","test_config","",""
"Hallucination feedback is never skill-attributed.","18","test_hallucination_always_routes_to_prompt","tests","Tue Jun 30 02:53:16 UTC 2026","passed","Tue Jun 30 02:53:16 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","9","test_no_improvement_rejects_with_near_miss","tests","Tue Jun 30 02:47:03 UTC 2026","passed","Tue Jun 30 02:47:03 UTC 2026","","test_workflow_calibration","",""
"","16701","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Tue Jun 30 02:49:01 UTC 2026","passed","Tue Jun 30 02:49:18 UTC 2026","","test_routes_knowledge_bases","",""
"","1","test_compose_cypher_columns","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_mcp_db_identifiers","",""
"","7","test_evaluate_deploy_gate_with_missing_dataset_treats_as_pass","tests","Tue Jun 30 02:46:11 UTC 2026","passed","Tue Jun 30 02:46:11 UTC 2026","","test_workflow_promoter","",""
"","117","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Tue Jun 30 02:40:14 UTC 2026","passed","Tue Jun 30 02:40:15 UTC 2026","","","",""
"","1","test_assistant_tracer_marks_failed_spans_without_mlflow","tests","Tue Jun 30 02:51:38 UTC 2026","passed","Tue Jun 30 02:51:38 UTC 2026","","test_assistant_tracing","",""
"","63","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Tue Jun 30 02:41:31 UTC 2026","passed","Tue Jun 30 02:41:31 UTC 2026","","","",""
"","1","test_manifest_node_key_mismatch","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_coverage_remaining_gaps","",""
"","90","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Tue Jun 30 02:40:45 UTC 2026","passed","Tue Jun 30 02:40:45 UTC 2026","","","",""
"","7","disables when disabled prop is set","Button","Tue Jun 30 02:43:15 UTC 2026","passed","Tue Jun 30 02:43:15 UTC 2026","","","",""
"","122","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[runtime_approval]","tests","Tue Jun 30 02:45:46 UTC 2026","passed","Tue Jun 30 02:45:46 UTC 2026","","test_workflow_run_worker","",""
"","1","test_validation_passes_for_known_skill","tests","Tue Jun 30 02:51:24 UTC 2026","passed","Tue Jun 30 02:51:24 UTC 2026","","test_workflow_agent_skills","",""
"A module that IS importable (e.g. ``io``) passes silently.","1","test_ensure_ocr_dependency_present_module_is_noop","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","274","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Tue Jun 30 02:41:54 UTC 2026","passed","Tue Jun 30 02:41:54 UTC 2026","","","",""
"","4","includes runtime approval decision events in the recovery timeline","workflow run panels","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","","",""
"","10","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Tue Jun 30 02:43:04 UTC 2026","passed","Tue Jun 30 02:43:04 UTC 2026","","","",""
"","61","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","","",""
"","24","test_promote_prod_supersedes_pending_requests","tests","Tue Jun 30 02:46:12 UTC 2026","passed","Tue Jun 30 02:46:12 UTC 2026","","test_workflow_promoter","",""
"Applying a candidate_ready job whose candidate has no content → 409.","32","test_apply_empty_candidate_content","tests","Tue Jun 30 02:45:47 UTC 2026","passed","Tue Jun 30 02:45:47 UTC 2026","","test_coverage_final_push","",""
"","76","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Tue Jun 30 02:40:32 UTC 2026","passed","Tue Jun 30 02:40:32 UTC 2026","","","",""
"","6","test_get_evaluation_404","tests","Tue Jun 30 02:47:41 UTC 2026","passed","Tue Jun 30 02:47:41 UTC 2026","","test_routes_evaluations","",""
"","399","test_worker_tick_fails_missing_waiting_checkpoint_rows_while_processing_valid_maintenance_rows","tests","Tue Jun 30 02:45:24 UTC 2026","passed","Tue Jun 30 02:45:24 UTC 2026","","test_workflow_run_worker","",""
"","19105","test_extract_unsupported_formats","tests","Tue Jun 30 02:53:40 UTC 2026","passed","Tue Jun 30 02:53:59 UTC 2026","","test_routes_object_store","",""
"","49","test_copilot_edit_reports_grounding_from_registry","tests","Tue Jun 30 02:52:26 UTC 2026","passed","Tue Jun 30 02:52:26 UTC 2026","","test_workflow_copilot_edit","",""
"","3","test_wait_until_node_invalid_timestamp_is_reported","tests","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","test_workflow_runtime","",""
"","32","test_poll_done_completes_plan_with_evidence","tests","Tue Jun 30 02:48:21 UTC 2026","passed","Tue Jun 30 02:48:21 UTC 2026","","test_aria_async","",""
"","25","test_run_candidate_continues_when_draft_prompt_registration_fails","tests","Tue Jun 30 02:48:47 UTC 2026","passed","Tue Jun 30 02:48:47 UTC 2026","","test_orchestrator_candidate","",""
"","7","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Tue Jun 30 02:41:24 UTC 2026","passed","Tue Jun 30 02:41:24 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Tue Jun 30 02:42:35 UTC 2026","passed","Tue Jun 30 02:42:35 UTC 2026","","","",""
"","1","test_compiler_skips_unresolved_skills","tests","Tue Jun 30 02:51:24 UTC 2026","passed","Tue Jun 30 02:51:24 UTC 2026","","test_workflow_agent_skills","",""
"","264","test_worker_waits_for_runtime_approval_and_persists_checkpoint","tests","Tue Jun 30 02:42:00 UTC 2026","passed","Tue Jun 30 02:42:01 UTC 2026","","test_workflow_run_worker","",""
