"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Mon Aug 31 01:32:17 UTC 2026","passed","Mon Aug 31 01:32:17 UTC 2026","","","",""
"","7","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Mon Aug 31 01:32:55 UTC 2026","passed","Mon Aug 31 01:32:55 UTC 2026","","","",""
"","91","deletes only the individually selected knowledge base","Knowledge Bases delete","Mon Aug 31 01:29:52 UTC 2026","passed","Mon Aug 31 01:29:52 UTC 2026","","","",""
"","41","renders empty states and known root types","ToolSignature","Mon Aug 31 01:32:18 UTC 2026","passed","Mon Aug 31 01:32:18 UTC 2026","","","",""
"","63","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Mon Aug 31 01:31:54 UTC 2026","passed","Mon Aug 31 01:31:54 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","55","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Mon Aug 31 01:29:20 UTC 2026","passed","Mon Aug 31 01:29:20 UTC 2026","","","",""
"","218","adds should-trigger phrases","SkillWizard","Mon Aug 31 01:30:49 UTC 2026","passed","Mon Aug 31 01:30:49 UTC 2026","","Step 4: Trigger Testing","",""
"","182","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Mon Aug 31 01:29:25 UTC 2026","passed","Mon Aug 31 01:29:26 UTC 2026","","","",""
"","96","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Mon Aug 31 01:32:04 UTC 2026","passed","Mon Aug 31 01:32:04 UTC 2026","","","",""
"","9","renders field rows, required badge and descriptions","ToolSignature","Mon Aug 31 01:32:18 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","127","searches backend docs and surfaces setup metadata badges","NodePalette","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Mon Aug 31 01:32:33 UTC 2026","passed","Mon Aug 31 01:32:33 UTC 2026","","","",""
"","7","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Mon Aug 31 01:32:55 UTC 2026","passed","Mon Aug 31 01:32:55 UTC 2026","","","",""
"","3","normalizes generated test cases and validates shape","ToolRegistry helpers","Mon Aug 31 01:33:21 UTC 2026","passed","Mon Aug 31 01:33:21 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Mon Aug 31 01:32:15 UTC 2026","passed","Mon Aug 31 01:32:15 UTC 2026","","","",""
"","299","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Mon Aug 31 01:31:53 UTC 2026","passed","Mon Aug 31 01:31:54 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","25","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Mon Aug 31 01:31:06 UTC 2026","passed","Mon Aug 31 01:31:06 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","85","creates session from suggested prompt click","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","111","filters by name, case-insensitively","Workflows — search","Mon Aug 31 01:30:28 UTC 2026","passed","Mon Aug 31 01:30:28 UTC 2026","","","",""
"","8","surfaces a compile/export error","CodeView — python tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","114","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Mon Aug 31 01:30:51 UTC 2026","passed","Mon Aug 31 01:30:51 UTC 2026","","","",""
"","177","opens edit form and saves a new prompt version","Prompts","Mon Aug 31 01:30:02 UTC 2026","passed","Mon Aug 31 01:30:02 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Mon Aug 31 01:33:24 UTC 2026","passed","Mon Aug 31 01:33:24 UTC 2026","","","",""
"","146","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Mon Aug 31 01:29:45 UTC 2026","passed","Mon Aug 31 01:29:45 UTC 2026","","","",""
"","8","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","429","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Mon Aug 31 01:32:59 UTC 2026","passed","Mon Aug 31 01:32:59 UTC 2026","","","",""
"","75","archives and restores a skill from the detail toolbar","SkillDetail","Mon Aug 31 01:30:41 UTC 2026","passed","Mon Aug 31 01:30:41 UTC 2026","","","",""
"","70","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Mon Aug 31 01:31:32 UTC 2026","passed","Mon Aug 31 01:31:32 UTC 2026","","","",""
"","82","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Mon Aug 31 01:31:03 UTC 2026","passed","Mon Aug 31 01:31:03 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","75","renders CSV files as a table","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","41","never renders a secret value, because the API never returns one","Administration","Mon Aug 31 01:31:26 UTC 2026","passed","Mon Aug 31 01:31:26 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 480","AssistantPanelContext","Mon Aug 31 01:32:25 UTC 2026","passed","Mon Aug 31 01:32:25 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Mon Aug 31 01:33:10 UTC 2026","passed","Mon Aug 31 01:33:10 UTC 2026","","","",""
"","198","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Mon Aug 31 01:31:02 UTC 2026","passed","Mon Aug 31 01:31:02 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","193","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Mon Aug 31 01:31:17 UTC 2026","passed","Mon Aug 31 01:31:17 UTC 2026","","","",""
"","139","renders a card grid and filters it with search","Skills page","Mon Aug 31 01:31:24 UTC 2026","passed","Mon Aug 31 01:31:24 UTC 2026","","","",""
"","86","renders step 1 (Identity) by default","SkillWizard","Mon Aug 31 01:30:46 UTC 2026","passed","Mon Aug 31 01:30:46 UTC 2026","","Step navigation","",""
"","28","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Mon Aug 31 01:33:30 UTC 2026","passed","Mon Aug 31 01:33:30 UTC 2026","","","",""
"","250","lists rates and creates a new one","Gateway → Pricing tab","Mon Aug 31 01:31:20 UTC 2026","passed","Mon Aug 31 01:31:20 UTC 2026","","","",""
"","89","toggles requires_approval","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 5: Safety & Review","",""
"","55","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Mon Aug 31 01:32:30 UTC 2026","passed","Mon Aug 31 01:32:30 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","161","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Mon Aug 31 01:29:13 UTC 2026","passed","Mon Aug 31 01:29:13 UTC 2026","","","",""
"","346","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Mon Aug 31 01:30:25 UTC 2026","passed","Mon Aug 31 01:30:25 UTC 2026","","","",""
"","131","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Mon Aug 31 01:32:08 UTC 2026","passed","Mon Aug 31 01:32:08 UTC 2026","","","",""
"","305","creates, signs, and generates Allure evidence for a release candidate","Releases","Mon Aug 31 01:31:09 UTC 2026","passed","Mon Aug 31 01:31:10 UTC 2026","","","",""
"","145","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Mon Aug 31 01:29:08 UTC 2026","passed","Mon Aug 31 01:29:08 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","3","returns empty array for two empty strings","computeDiff","Mon Aug 31 01:32:48 UTC 2026","passed","Mon Aug 31 01:32:48 UTC 2026","","","",""
"","32","renders recent job activity as informational rows","Dashboard","Mon Aug 31 01:32:20 UTC 2026","passed","Mon Aug 31 01:32:20 UTC 2026","","","",""
"","146","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Mon Aug 31 01:29:50 UTC 2026","passed","Mon Aug 31 01:29:50 UTC 2026","","","",""
"","130","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Mon Aug 31 01:29:36 UTC 2026","passed","Mon Aug 31 01:29:36 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","4","creates registered tool bindings","ensureAgentToolBindings","Mon Aug 31 01:33:02 UTC 2026","passed","Mon Aug 31 01:33:02 UTC 2026","","","",""
"","109","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","56","lets an admin delete a prompt from the card","Prompts — search","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","190","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Mon Aug 31 01:28:59 UTC 2026","passed","Mon Aug 31 01:28:59 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Mon Aug 31 01:33:23 UTC 2026","passed","Mon Aug 31 01:33:23 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","47","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Mon Aug 31 01:30:34 UTC 2026","passed","Mon Aug 31 01:30:34 UTC 2026","","","",""
"","16","shows the not-configured hint when no gateway is set","Gateway page","Mon Aug 31 01:31:19 UTC 2026","passed","Mon Aug 31 01:31:19 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Mon Aug 31 01:32:17 UTC 2026","passed","Mon Aug 31 01:32:17 UTC 2026","","","",""
"","79","defaults the Allure link to the in-app served report","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","88","navigates to workflow detail from the card view icon","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","369","reaches every destination once all groups are open","Sidebar navigation groups","Mon Aug 31 01:32:05 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","84","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Mon Aug 31 01:29:03 UTC 2026","passed","Mon Aug 31 01:29:03 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","149","reserves page space when assistant drawer is open","App shell end-to-end journeys","Mon Aug 31 01:30:14 UTC 2026","passed","Mon Aug 31 01:30:14 UTC 2026","","","",""
"","80","lets orchestration nodes target executable non-agent nodes","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","53","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Mon Aug 31 01:32:16 UTC 2026","passed","Mon Aug 31 01:32:16 UTC 2026","","","",""
"","144","uploads selected files into the current folder","Object Store file manager","Mon Aug 31 01:30:17 UTC 2026","passed","Mon Aug 31 01:30:17 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
"","7","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","9","reloads when refreshKey changes","VersionPanel","Mon Aug 31 01:32:22 UTC 2026","passed","Mon Aug 31 01:32:22 UTC 2026","","","",""
"","21","shows an error card when workflow listing fails","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Mon Aug 31 01:31:59 UTC 2026","passed","Mon Aug 31 01:31:59 UTC 2026","","","",""
"","117","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:06 UTC 2026","","","",""
