"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Tue Aug 11 16:53:32 UTC 2026","passed","Tue Aug 11 16:53:32 UTC 2026","","","",""
"","136","supports selecting multiple methods (match any of the selected)","Prompts","Tue Aug 11 16:53:06 UTC 2026","passed","Tue Aug 11 16:53:06 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","38","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","135","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Tue Aug 11 16:53:44 UTC 2026","passed","Tue Aug 11 16:53:45 UTC 2026","","","",""
"","51","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Tue Aug 11 16:56:30 UTC 2026","passed","Tue Aug 11 16:56:30 UTC 2026","","","",""
"","45","shows suggested prompts in empty state","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","219","adds should-not-trigger phrases","SkillWizard","Tue Aug 11 16:53:53 UTC 2026","passed","Tue Aug 11 16:53:53 UTC 2026","","Step 4: Trigger Testing","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","13","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Tue Aug 11 16:56:10 UTC 2026","passed","Tue Aug 11 16:56:10 UTC 2026","","","",""
"","28","renders the empty state when there are no non-archived sessions","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","98","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:10 UTC 2026","","","",""
"","154","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:37 UTC 2026","passed","Tue Aug 11 16:52:37 UTC 2026","","","",""
"","120","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:10 UTC 2026","","","",""
"","166","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Tue Aug 11 16:52:43 UTC 2026","passed","Tue Aug 11 16:52:43 UTC 2026","","","",""
"","122","shows review summary with correct values","ToolWizard","Tue Aug 11 16:54:04 UTC 2026","passed","Tue Aug 11 16:54:04 UTC 2026","","Step 5: Safety & Review","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Tue Aug 11 16:56:13 UTC 2026","passed","Tue Aug 11 16:56:13 UTC 2026","","","",""
"","205","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Tue Aug 11 16:52:15 UTC 2026","passed","Tue Aug 11 16:52:15 UTC 2026","","","",""
"","145","generates and runs MCP tool tests in the playground","McpServers playground","Tue Aug 11 16:52:05 UTC 2026","passed","Tue Aug 11 16:52:05 UTC 2026","","","",""
"","56","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Tue Aug 11 16:55:13 UTC 2026","passed","Tue Aug 11 16:55:14 UTC 2026","","","",""
"","133","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Tue Aug 11 16:55:08 UTC 2026","passed","Tue Aug 11 16:55:08 UTC 2026","","","",""
"","86","refreshes recent run history when a started event is the first live signal for a new run","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Tue Aug 11 16:56:23 UTC 2026","passed","Tue Aug 11 16:56:23 UTC 2026","","","",""
"","126","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:41 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Tue Aug 11 16:55:17 UTC 2026","passed","Tue Aug 11 16:55:17 UTC 2026","","","",""
"","121","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Tue Aug 11 16:52:08 UTC 2026","passed","Tue Aug 11 16:52:08 UTC 2026","","","",""
"","18","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Tue Aug 11 16:53:19 UTC 2026","passed","Tue Aug 11 16:53:19 UTC 2026","","","",""
"","112","renders audit entries newest-first with a total summary","AuditLog","Tue Aug 11 16:55:43 UTC 2026","passed","Tue Aug 11 16:55:43 UTC 2026","","","",""
"","30","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Tue Aug 11 16:55:14 UTC 2026","passed","Tue Aug 11 16:55:14 UTC 2026","","","",""
"","63","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:21 UTC 2026","passed","Tue Aug 11 16:52:21 UTC 2026","","","",""
"","67","can switch to another prompt while editor is open","Prompts","Tue Aug 11 16:53:10 UTC 2026","passed","Tue Aug 11 16:53:10 UTC 2026","","","",""
"","71","deletes a folder through the recursive delete endpoint","Object Store file manager","Tue Aug 11 16:53:24 UTC 2026","passed","Tue Aug 11 16:53:24 UTC 2026","","","",""
"","0","writes default skill mode manual","assistantPreferences","Tue Aug 11 16:56:08 UTC 2026","passed","Tue Aug 11 16:56:08 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","26","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","54","times out a hung GET instead of hanging forever","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","134","uploads selected files into the current folder","Object Store file manager","Tue Aug 11 16:53:24 UTC 2026","passed","Tue Aug 11 16:53:24 UTC 2026","","","",""
"","242","starts a prompt calibration run from the calibration tab","Prompts","Tue Aug 11 16:53:09 UTC 2026","passed","Tue Aug 11 16:53:09 UTC 2026","","","",""
"","66","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","7","applies variant classes","Button","Tue Aug 11 16:56:18 UTC 2026","passed","Tue Aug 11 16:56:18 UTC 2026","","","",""
"","55","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Tue Aug 11 16:55:31 UTC 2026","passed","Tue Aug 11 16:55:31 UTC 2026","","","",""
"","35","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Tue Aug 11 16:55:05 UTC 2026","passed","Tue Aug 11 16:55:05 UTC 2026","","","",""
"","39","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","118","deletes a guardrail after confirmation","Gateway → Guardrails tab","Tue Aug 11 16:54:23 UTC 2026","passed","Tue Aug 11 16:54:23 UTC 2026","","","",""
"","148","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Tue Aug 11 16:52:26 UTC 2026","passed","Tue Aug 11 16:52:26 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Tue Aug 11 16:55:14 UTC 2026","passed","Tue Aug 11 16:55:14 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Tue Aug 11 16:56:06 UTC 2026","passed","Tue Aug 11 16:56:06 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","218","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Tue Aug 11 16:52:53 UTC 2026","passed","Tue Aug 11 16:52:53 UTC 2026","","","",""
"","86","navigates to workflow detail from the card name button","Workflows page","Tue Aug 11 16:52:04 UTC 2026","passed","Tue Aug 11 16:52:05 UTC 2026","","","",""
"","401","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Tue Aug 11 16:52:34 UTC 2026","passed","Tue Aug 11 16:52:34 UTC 2026","","","",""
"","30","calls onClose when Cancel is clicked on step 1","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step navigation","",""
"","89","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Tue Aug 11 16:54:06 UTC 2026","passed","Tue Aug 11 16:54:07 UTC 2026","","","",""
"","165","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:36 UTC 2026","passed","Tue Aug 11 16:52:36 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","152","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Tue Aug 11 16:52:43 UTC 2026","passed","Tue Aug 11 16:52:43 UTC 2026","","","",""
"","50","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","40","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Tue Aug 11 16:53:02 UTC 2026","passed","Tue Aug 11 16:53:02 UTC 2026","","","",""
"","34","renders recent job activity as informational rows","Dashboard","Tue Aug 11 16:55:22 UTC 2026","passed","Tue Aug 11 16:55:22 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","94","lists the gateway endpoints when reachable","Gateway page","Tue Aug 11 16:54:22 UTC 2026","passed","Tue Aug 11 16:54:22 UTC 2026","","","",""
"","6","surfaces model, prompt version, and token telemetry when present","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","7","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","91","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Tue Aug 11 16:55:31 UTC 2026","passed","Tue Aug 11 16:55:31 UTC 2026","","","",""
"","54","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","594","validates required fields and surfaces create failures","Prompts — create/edit error flows","Tue Aug 11 16:53:12 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","28","shows direct tool settings and updates the selected binding","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Tue Aug 11 16:56:27 UTC 2026","passed","Tue Aug 11 16:56:27 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Tue Aug 11 16:56:30 UTC 2026","passed","Tue Aug 11 16:56:30 UTC 2026","","","",""
"","105","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","119","Validate calls the API and renders problems","WorkflowEditor page","Tue Aug 11 16:52:07 UTC 2026","passed","Tue Aug 11 16:52:07 UTC 2026","","","",""
"","31","groups results by dataset tag","EvaluationDetail evidence panel","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","212","adds a dependency via Enter","SkillWizard","Tue Aug 11 16:53:52 UTC 2026","passed","Tue Aug 11 16:53:52 UTC 2026","","Step 3: Composability","",""
"","172","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Tue Aug 11 16:55:24 UTC 2026","passed","Tue Aug 11 16:55:25 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","10","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Tue Aug 11 16:53:16 UTC 2026","passed","Tue Aug 11 16:53:16 UTC 2026","","","",""
"","116","shows input and output signatures for discovered tools","McpServers playground","Tue Aug 11 16:52:05 UTC 2026","passed","Tue Aug 11 16:52:05 UTC 2026","","","",""
"","78","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Tue Aug 11 16:54:07 UTC 2026","passed","Tue Aug 11 16:54:07 UTC 2026","","","",""
"","80","renders label, subtitle, and type","CaliberNode","Tue Aug 11 16:52:46 UTC 2026","passed","Tue Aug 11 16:52:46 UTC 2026","","","",""
"","35","deep-links to a trace via ?trace=","Observability page","Tue Aug 11 16:54:18 UTC 2026","passed","Tue Aug 11 16:54:18 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","117","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Tue Aug 11 16:53:12 UTC 2026","passed","Tue Aug 11 16:53:12 UTC 2026","","","",""
"","8","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Tue Aug 11 16:55:28 UTC 2026","passed","Tue Aug 11 16:55:28 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","60","uploads a selected file then reloads the list","RunFilePanel","Tue Aug 11 16:54:11 UTC 2026","passed","Tue Aug 11 16:54:11 UTC 2026","","","",""
"","50","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Tue Aug 11 16:55:42 UTC 2026","passed","Tue Aug 11 16:55:42 UTC 2026","","","",""
"","134","adds and removes secret refs","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 5: Safety & Review","",""
