"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Thu Sep 03 18:14:16 UTC 2026","passed","Thu Sep 03 18:14:16 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","77","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Thu Sep 03 18:14:13 UTC 2026","passed","Thu Sep 03 18:14:13 UTC 2026","","","",""
"","182","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Thu Sep 03 18:11:13 UTC 2026","passed","Thu Sep 03 18:11:13 UTC 2026","","","",""
"","245","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Thu Sep 03 18:10:15 UTC 2026","passed","Thu Sep 03 18:10:15 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Thu Sep 03 18:14:24 UTC 2026","passed","Thu Sep 03 18:14:24 UTC 2026","","","",""
"","135","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Thu Sep 03 18:10:36 UTC 2026","passed","Thu Sep 03 18:10:36 UTC 2026","","","",""
"","292","keeps a published version's manifest immutable across every edit path","WorkflowEditor handler branches","Thu Sep 03 18:10:30 UTC 2026","passed","Thu Sep 03 18:10:30 UTC 2026","","","",""
"","76","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Thu Sep 03 18:13:17 UTC 2026","passed","Thu Sep 03 18:13:17 UTC 2026","","","",""
"","109","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Thu Sep 03 18:13:24 UTC 2026","passed","Thu Sep 03 18:13:24 UTC 2026","","","",""
"","128","renders a card grid and filters it with search","Skills page","Thu Sep 03 18:12:33 UTC 2026","passed","Thu Sep 03 18:12:33 UTC 2026","","","",""
"","128","edits owner and metadata JSON","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","105","renders summary, description, and content fields","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","24","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","183","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Thu Sep 03 18:10:22 UTC 2026","passed","Thu Sep 03 18:10:22 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Thu Sep 03 18:14:26 UTC 2026","passed","Thu Sep 03 18:14:26 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","36","renders the manifest as editable JSON","CodeView — manifest tab","Thu Sep 03 18:13:56 UTC 2026","passed","Thu Sep 03 18:13:56 UTC 2026","","","",""
"","25","says the store is disabled rather than showing an empty inventory","Administration","Thu Sep 03 18:12:36 UTC 2026","passed","Thu Sep 03 18:12:36 UTC 2026","","","",""
"","204","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Thu Sep 03 18:11:33 UTC 2026","passed","Thu Sep 03 18:11:33 UTC 2026","","","",""
"","135","adds secrets with Enter and does not duplicate refs","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Step 5: Safety & Review","",""
"","96","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Thu Sep 03 18:10:43 UTC 2026","passed","Thu Sep 03 18:10:43 UTC 2026","","","",""
"","74","filters the prompt list by query and restores it when cleared","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","206","falls back to discovered tools when policy loading and discovery fail","McpServers","Thu Sep 03 18:11:38 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","24","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Thu Sep 03 18:11:00 UTC 2026","passed","Thu Sep 03 18:11:00 UTC 2026","","","",""
"","81","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","25","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","144","promotes a non-live version after confirmation (no override needed)","VersionPanel","Thu Sep 03 18:13:28 UTC 2026","passed","Thu Sep 03 18:13:28 UTC 2026","","","",""
"","304","creates a folder via the folders endpoint","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","109","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","33","only renders handles and quick-add controls for valid flow directions","CaliberNode","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","74","shows a no-match message when the query matches nothing","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","182","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Thu Sep 03 18:13:02 UTC 2026","passed","Thu Sep 03 18:13:02 UTC 2026","","","",""
"","59","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Thu Sep 03 18:13:20 UTC 2026","passed","Thu Sep 03 18:13:20 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","35","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","278","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Thu Sep 03 18:11:54 UTC 2026","passed","Thu Sep 03 18:11:54 UTC 2026","","","",""
"","24","disables Next when name and owner are empty","SkillWizard","Thu Sep 03 18:11:55 UTC 2026","passed","Thu Sep 03 18:11:55 UTC 2026","","Step navigation","",""
"","40","scopes files to the selected node and can return to all files","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","107","opens an object in a new tab and marks its row as selected","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","140","surfaces MCP tool policy save errors","McpServers","Thu Sep 03 18:11:38 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","49","stores resized bucket pane widths and resets them on double click","Object Store file manager","Thu Sep 03 18:11:28 UTC 2026","passed","Thu Sep 03 18:11:28 UTC 2026","","","",""
"","232","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Thu Sep 03 18:10:34 UTC 2026","passed","Thu Sep 03 18:10:34 UTC 2026","","","",""
"","146","prefers backend workflow templates when creating the first version","Workflows — template create flow","Thu Sep 03 18:11:42 UTC 2026","passed","Thu Sep 03 18:11:42 UTC 2026","","","",""
"","9","renders field rows, required badge and descriptions","ToolSignature","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","131","defaults to the card grid","Prompts view toggle","Thu Sep 03 18:13:45 UTC 2026","passed","Thu Sep 03 18:13:45 UTC 2026","","","",""
"","49","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Thu Sep 03 18:13:28 UTC 2026","passed","Thu Sep 03 18:13:28 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Thu Sep 03 18:14:31 UTC 2026","passed","Thu Sep 03 18:14:32 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Thu Sep 03 18:10:28 UTC 2026","passed","Thu Sep 03 18:10:28 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","11","rejects a node without a type","NodeCodeModal","Thu Sep 03 18:14:08 UTC 2026","passed","Thu Sep 03 18:14:08 UTC 2026","","","",""
"","55","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Thu Sep 03 18:12:44 UTC 2026","passed","Thu Sep 03 18:12:44 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","68","does not clear admin when resetting the distinct @admin account","Administration","Thu Sep 03 18:12:36 UTC 2026","passed","Thu Sep 03 18:12:36 UTC 2026","","","",""
"","88","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Thu Sep 03 18:11:28 UTC 2026","passed","Thu Sep 03 18:11:28 UTC 2026","","","",""
"","31","calls onClose when Cancel is clicked on step 1","SkillWizard","Thu Sep 03 18:11:56 UTC 2026","passed","Thu Sep 03 18:11:56 UTC 2026","","Step navigation","",""
"","129","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Thu Sep 03 18:11:04 UTC 2026","passed","Thu Sep 03 18:11:04 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Thu Sep 03 18:10:45 UTC 2026","passed","Thu Sep 03 18:10:45 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Thu Sep 03 18:14:33 UTC 2026","passed","Thu Sep 03 18:14:33 UTC 2026","","","",""
"","48","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Thu Sep 03 18:12:49 UTC 2026","passed","Thu Sep 03 18:12:49 UTC 2026","","readiness checks","",""
"","45","filters the add list by search","ChipMultiSelect","Thu Sep 03 18:14:07 UTC 2026","passed","Thu Sep 03 18:14:07 UTC 2026","","","",""
"","110","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Thu Sep 03 18:11:01 UTC 2026","passed","Thu Sep 03 18:11:01 UTC 2026","","","",""
"","19","shows a friendly message when the cron preview request fails","Inspector","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","19","applies valid edited JSON back to the canvas","CodeView — manifest tab","Thu Sep 03 18:13:56 UTC 2026","passed","Thu Sep 03 18:13:56 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Thu Sep 03 18:14:25 UTC 2026","passed","Thu Sep 03 18:14:25 UTC 2026","","","",""
"","114","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Thu Sep 03 18:11:13 UTC 2026","passed","Thu Sep 03 18:11:13 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","233","edits content and reports the version bump","SkillDetail","Thu Sep 03 18:11:49 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","161","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Thu Sep 03 18:10:43 UTC 2026","passed","Thu Sep 03 18:10:43 UTC 2026","","","",""
"","179","duplicates the selected node with Cmd+D","WorkflowEditor page","Thu Sep 03 18:10:06 UTC 2026","passed","Thu Sep 03 18:10:06 UTC 2026","","","",""
"","210","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Thu Sep 03 18:10:35 UTC 2026","passed","Thu Sep 03 18:10:35 UTC 2026","","","",""
"","67","has send button disabled when input is empty","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Thu Sep 03 18:14:16 UTC 2026","passed","Thu Sep 03 18:14:16 UTC 2026","","","",""
"","259","shows correct values in summary grid","SkillWizard","Thu Sep 03 18:11:59 UTC 2026","passed","Thu Sep 03 18:11:59 UTC 2026","","Step 5: Review & Create","",""
"","56","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","39","applies shared graph query profiles to knowledge query nodes","Inspector","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","141","cleans structured MCP invocation errors before showing them in the playground","McpServers","Thu Sep 03 18:11:38 UTC 2026","passed","Thu Sep 03 18:11:38 UTC 2026","","","",""
"","754","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Thu Sep 03 18:10:53 UTC 2026","passed","Thu Sep 03 18:10:53 UTC 2026","","","",""
"","232","runs using the version currently deployed to prod","WorkflowDetail calibration","Thu Sep 03 18:10:10 UTC 2026","passed","Thu Sep 03 18:10:10 UTC 2026","","","",""
"","18","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","124","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","5","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
