"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","shows library templates directly from template_library.json","Prompts","Thu Sep 10 19:06:14 UTC 2026","passed","Thu Sep 10 19:06:14 UTC 2026","","","",""
"","136","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Thu Sep 10 19:06:20 UTC 2026","passed","Thu Sep 10 19:06:20 UTC 2026","","","",""
"","3","hydrates persisted open and collapsed state","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","72","goes back to step 1 when clicking Back from step 2","ToolWizard","Thu Sep 10 19:07:05 UTC 2026","passed","Thu Sep 10 19:07:05 UTC 2026","","Step navigation","",""
"","143","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Thu Sep 10 19:05:44 UTC 2026","passed","Thu Sep 10 19:05:44 UTC 2026","","","",""
"","31","shows error result when test run request fails","ToolPlayground panel","Thu Sep 10 19:08:08 UTC 2026","passed","Thu Sep 10 19:08:08 UTC 2026","","","",""
"","32","honors a custom option testId","ChipMultiSelect","Thu Sep 10 19:09:11 UTC 2026","passed","Thu Sep 10 19:09:11 UTC 2026","","","",""
"","5","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","31","shows precise failure state when /health fails","Sidebar health footer","Thu Sep 10 19:09:05 UTC 2026","passed","Thu Sep 10 19:09:05 UTC 2026","","","",""
"","6","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","124","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Thu Sep 10 19:07:44 UTC 2026","passed","Thu Sep 10 19:07:44 UTC 2026","","","",""
"","154","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Thu Sep 10 19:07:29 UTC 2026","passed","Thu Sep 10 19:07:29 UTC 2026","","","",""
"","1","includes theme hint + hash route for MLflow links","externalLinks","Thu Sep 10 19:09:27 UTC 2026","passed","Thu Sep 10 19:09:27 UTC 2026","","","",""
"","116","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Thu Sep 10 19:08:15 UTC 2026","passed","Thu Sep 10 19:08:16 UTC 2026","","","",""
"","4","shows python-code settings and updates code + timeout","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","105","offers custom LLM judges as graders and includes the selected one","Evaluations page","Thu Sep 10 19:07:15 UTC 2026","passed","Thu Sep 10 19:07:16 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Thu Sep 10 19:09:27 UTC 2026","passed","Thu Sep 10 19:09:27 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","162","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Thu Sep 10 19:06:17 UTC 2026","passed","Thu Sep 10 19:06:17 UTC 2026","","","",""
"","150","renders header with title when open","CaliberAssistantPanel","Thu Sep 10 19:06:53 UTC 2026","passed","Thu Sep 10 19:06:53 UTC 2026","","","",""
"","22","lets an operator inspect effects but reserves effect resolution for admins","Releases","Thu Sep 10 19:07:09 UTC 2026","passed","Thu Sep 10 19:07:09 UTC 2026","","","",""
"","127","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 10 19:05:32 UTC 2026","passed","Thu Sep 10 19:05:32 UTC 2026","","","",""
"","127","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","79","refetches when the status filter changes","Observability page","Thu Sep 10 19:07:22 UTC 2026","passed","Thu Sep 10 19:07:22 UTC 2026","","","",""
"","216","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Thu Sep 10 19:05:47 UTC 2026","passed","Thu Sep 10 19:05:47 UTC 2026","","","",""
"","2","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Thu Sep 10 19:08:47 UTC 2026","passed","Thu Sep 10 19:08:47 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","23","groups results by dataset tag","EvaluationDetail evidence panel","Thu Sep 10 19:07:16 UTC 2026","passed","Thu Sep 10 19:07:16 UTC 2026","","","",""
"","57","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Thu Sep 10 19:05:53 UTC 2026","passed","Thu Sep 10 19:05:53 UTC 2026","","","",""
"","141","asks before discarding unsaved changes on cancel","Prompts","Thu Sep 10 19:06:18 UTC 2026","passed","Thu Sep 10 19:06:18 UTC 2026","","","",""
"","74","shows input and output signatures on the Sandbox stage","ToolRegistry page","Thu Sep 10 19:05:20 UTC 2026","passed","Thu Sep 10 19:05:20 UTC 2026","","","",""
"","36","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","1","computes worksheet stats and rubric averages","workflowBakeoff","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","48","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","28","toggles folder selection from the folder checkbox","BucketTree","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","115","adds an option from the searchable list","ChipMultiSelect","Thu Sep 10 19:09:11 UTC 2026","passed","Thu Sep 10 19:09:11 UTC 2026","","","",""
"","55","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Thu Sep 10 19:09:26 UTC 2026","passed","Thu Sep 10 19:09:26 UTC 2026","","","",""
"","66","auto-lowercases typed characters for kebab-case","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step 1: Identity & Classification","",""
"","5","renders side-by-side view","PromptDiff","Thu Sep 10 19:08:56 UTC 2026","passed","Thu Sep 10 19:08:56 UTC 2026","","","",""
"","34","renders empty states and known root types","ToolSignature","Thu Sep 10 19:08:24 UTC 2026","passed","Thu Sep 10 19:08:24 UTC 2026","","","",""
"","68","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Thu Sep 10 19:07:42 UTC 2026","passed","Thu Sep 10 19:07:42 UTC 2026","","","",""
"","70","replays a stored run by loading its cases into the runner","prompt test run durability","Thu Sep 10 19:08:11 UTC 2026","passed","Thu Sep 10 19:08:11 UTC 2026","","","",""
"","24","shows the approval ID as plain text (approval detail route removed)","Prompts","Thu Sep 10 19:06:11 UTC 2026","passed","Thu Sep 10 19:06:11 UTC 2026","","","",""
"","51","blocks metadata values that are valid JSON but not an object","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","3","renders removed nodes","GraphDiff","Thu Sep 10 19:08:46 UTC 2026","passed","Thu Sep 10 19:08:46 UTC 2026","","","",""
"","157","saves a new prompt version without touching what is live","Prompts","Thu Sep 10 19:06:17 UTC 2026","passed","Thu Sep 10 19:06:18 UTC 2026","","","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","7","reflects the current value as the selected option","FilterSelect","Thu Sep 10 19:09:20 UTC 2026","passed","Thu Sep 10 19:09:20 UTC 2026","","","",""
"","135","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Thu Sep 10 19:06:33 UTC 2026","passed","Thu Sep 10 19:06:33 UTC 2026","","","",""
"","88","adds owner and tag filters with a clear-filters reset","EvalDatasets","Thu Sep 10 19:08:01 UTC 2026","passed","Thu Sep 10 19:08:01 UTC 2026","","","",""
"","4","handles palette drag and drop events","Canvas","Thu Sep 10 19:08:02 UTC 2026","passed","Thu Sep 10 19:08:02 UTC 2026","","","",""
"","3","splits a csv param into a trimmed array","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","154","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Thu Sep 10 19:05:30 UTC 2026","passed","Thu Sep 10 19:05:30 UTC 2026","","","",""
"","1","passes when every claim matches the log","checkLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","27","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Thu Sep 10 19:08:32 UTC 2026","passed","Thu Sep 10 19:08:32 UTC 2026","","","",""
"","14","does not activate a blocked control by keyboard, even when focused","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","464","lists agent configurations and registers a new one","Agents lifecycle UI","Thu Sep 10 19:07:42 UTC 2026","passed","Thu Sep 10 19:07:42 UTC 2026","","","",""
"","0","extracts tool calls from %p","toolCallsFromMetadata","Thu Sep 10 19:08:33 UTC 2026","passed","Thu Sep 10 19:08:33 UTC 2026","","","",""
"","78","opens a component reference panel before adding a node","NodePalette","Thu Sep 10 19:05:56 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","44","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Thu Sep 10 19:07:16 UTC 2026","passed","Thu Sep 10 19:07:16 UTC 2026","","","",""
"","64","shows placeholder when tool is not yet registered","ToolWizard","Thu Sep 10 19:07:06 UTC 2026","passed","Thu Sep 10 19:07:06 UTC 2026","","Step 4: Playground","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Thu Sep 10 19:08:48 UTC 2026","passed","Thu Sep 10 19:08:48 UTC 2026","","","",""
"","90","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Thu Sep 10 19:06:34 UTC 2026","passed","Thu Sep 10 19:06:34 UTC 2026","","","",""
"","108","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Thu Sep 10 19:08:21 UTC 2026","passed","Thu Sep 10 19:08:21 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","171","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Sep 10 19:05:28 UTC 2026","passed","Thu Sep 10 19:05:29 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","50","loads side-by-side template compare when versions panel opens","Prompts","Thu Sep 10 19:06:19 UTC 2026","passed","Thu Sep 10 19:06:19 UTC 2026","","","",""
"","1","skips malformed entries instead of rendering blanks","describeApiError — structured validation failures","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","19","surfaces an unreachable gateway without failing","Gateway page","Thu Sep 10 19:07:27 UTC 2026","passed","Thu Sep 10 19:07:27 UTC 2026","","","",""
"","1","extracts the squash-merge PR suffix","mergedPrNumbers","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","4","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","9","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Thu Sep 10 19:09:17 UTC 2026","passed","Thu Sep 10 19:09:17 UTC 2026","","","",""
"","76","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Thu Sep 10 19:07:19 UTC 2026","passed","Thu Sep 10 19:07:19 UTC 2026","","","",""
"","51","prefers backend component catalog metadata when provided","NodePalette","Thu Sep 10 19:05:56 UTC 2026","passed","Thu Sep 10 19:05:56 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","375","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Thu Sep 10 19:05:28 UTC 2026","passed","Thu Sep 10 19:05:28 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","0","names the anonymous state instead of implying read access","accessLevel","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","46","disables Next when callable_name is empty","ToolWizard","Thu Sep 10 19:07:05 UTC 2026","passed","Thu Sep 10 19:07:05 UTC 2026","","Step 2: Implementation","",""
"","5","closes via the close button","NodeCodeModal","Thu Sep 10 19:09:12 UTC 2026","passed","Thu Sep 10 19:09:12 UTC 2026","","","",""
"","85","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Thu Sep 10 19:06:33 UTC 2026","passed","Thu Sep 10 19:06:33 UTC 2026","","","",""
"","132","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","1","catches a Landed row citing no PR","checkLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
