"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","deletes only the individually selected knowledge base","Knowledge Bases delete","Fri Sep 11 22:19:08 UTC 2026","passed","Fri Sep 11 22:19:08 UTC 2026","","","",""
"","120","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Fri Sep 11 22:18:48 UTC 2026","passed","Fri Sep 11 22:18:48 UTC 2026","","","",""
"``${VAR}`` must filter like ``$VAR``, or it reads as a literal and is kept.","0","test_braced_placeholder_is_recognised","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:10 UTC 2026","","test_mlflow_gateway_render_config","",""
"","63","test_create_workflow","tests","Fri Sep 11 22:42:54 UTC 2026","passed","Fri Sep 11 22:42:54 UTC 2026","","test_routes_workflows","",""
"","3","test_resolver_uses_ttl_cache_without_recontacting_control_plane","tests","Fri Sep 11 22:35:51 UTC 2026","passed","Fri Sep 11 22:35:51 UTC 2026","","test_resolver","",""
"","1","test_read_tool_mocked_unless_opted_in","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_sandbox","",""
"``event_filter_csv=""*""`` should pass every event through.","0","test_build_dispatcher_star_filter_subscribes_to_all","tests","Fri Sep 11 22:32:09 UTC 2026","passed","Fri Sep 11 22:32:09 UTC 2026","","test_events_webhooks","",""
"","0","test_gate_decision[auto_guarded-mutate-run]","tests","Fri Sep 11 22:23:12 UTC 2026","passed","Fri Sep 11 22:23:12 UTC 2026","","test_aria_executor","",""
"","95","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Fri Sep 11 22:21:55 UTC 2026","passed","Fri Sep 11 22:21:55 UTC 2026","","","",""
"Soft-delete: status flips to archived, list query no longer
    returns it by default, but detail GET still works.","19","test_update_skill_archive_flow","tests","Fri Sep 11 22:40:44 UTC 2026","passed","Fri Sep 11 22:40:44 UTC 2026","","test_routes_skills","",""
"The drift guard. A job added to CI and not to the script fails here.","171","test_every_code_executing_ci_job_has_a_local_counterpart","tests","Fri Sep 11 22:25:48 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_ci_local_parity","",""
"","9","test_identifier_flow_matches_response_id_field_to_path_parameter","tests","Fri Sep 11 22:34:15 UTC 2026","passed","Fri Sep 11 22:34:15 UTC 2026","","test_openapi_dependencies","",""
"","0","blank has only start + output","templateManifest","Fri Sep 11 22:19:26 UTC 2026","passed","Fri Sep 11 22:19:26 UTC 2026","","","",""
"","1","test_span_survives_start_span_failure","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:10 UTC 2026","","test_mlflow_tracing","",""
"","41","test_update_version_missing_404","tests","Fri Sep 11 22:42:44 UTC 2026","passed","Fri Sep 11 22:42:45 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_severity_from_feedback_other","tests","Fri Sep 11 22:31:01 UTC 2026","passed","Fri Sep 11 22:31:01 UTC 2026","","test_coverage_remaining_gaps","",""
"","2","test_runtime_human_passthrough_then_external_app_executes","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_runtime","",""
"L200: checkpoint found but agent_id doesn't match → None.","13","test_select_checkpoint_agent_mismatch","tests","Fri Sep 11 22:31:01 UTC 2026","passed","Fri Sep 11 22:31:01 UTC 2026","","test_coverage_push_99","",""
"","1","test_execute_generate_test_cases_error","tests","Fri Sep 11 22:26:13 UTC 2026","passed","Fri Sep 11 22:26:13 UTC 2026","","test_cov90_assistant_service","",""
"","37","test_publish_rejects_loop_without_target_node","tests","Fri Sep 11 22:42:35 UTC 2026","passed","Fri Sep 11 22:42:35 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_batch_run_cypher_skips_empty_statements","tests","Fri Sep 11 22:26:31 UTC 2026","passed","Fri Sep 11 22:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"L166: budget exhausted → truncated.","1","test_coerce_jsonable_budget_exhausted","tests","Fri Sep 11 22:30:41 UTC 2026","passed","Fri Sep 11 22:30:41 UTC 2026","","test_coverage_100_push","",""
"","1","detects template variable names uniquely","Skills helpers","Fri Sep 11 22:22:51 UTC 2026","passed","Fri Sep 11 22:22:51 UTC 2026","","","",""
"","161","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Fri Sep 11 22:18:16 UTC 2026","passed","Fri Sep 11 22:18:16 UTC 2026","","","",""
"","20","test_execute_create_skill_success","tests","Fri Sep 11 22:26:11 UTC 2026","passed","Fri Sep 11 22:26:11 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_cypher_value_scalars[1.5-1.5]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"","545","test_test_draft","tests","Fri Sep 11 22:24:25 UTC 2026","passed","Fri Sep 11 22:24:26 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"","31","test_attachment_and_queue_cross_owner","tests","Fri Sep 11 22:26:28 UTC 2026","passed","Fri Sep 11 22:26:28 UTC 2026","","test_cov90_assistant_service","",""
"Status 124 is emitted by the child watchdog, not the parent wait timeout.","1","test_deadline_exit_is_treated_as_a_tree_timeout","tests","Fri Sep 11 22:23:03 UTC 2026","passed","Fri Sep 11 22:23:03 UTC 2026","","test_tool_sandbox_service","",""
"","79","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Fri Sep 11 22:21:04 UTC 2026","passed","Fri Sep 11 22:21:04 UTC 2026","","","",""
"","1","test_recall_at_k_empty_gold_raises","tests","Fri Sep 11 22:32:57 UTC 2026","passed","Fri Sep 11 22:32:57 UTC 2026","","test_knowledge_calibration","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Fri Sep 11 22:19:53 UTC 2026","passed","Fri Sep 11 22:19:53 UTC 2026","","","",""
"Local guard for the generated bundle served by ``caliber.routes.static``.","1","test_packaged_ui_index_matches_current_dist_when_built","tests","Fri Sep 11 22:40:55 UTC 2026","skipped","Fri Sep 11 22:40:55 UTC 2026","","test_routes_static","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN ANALYZE VERBOSE DELETE FROM victim]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"","33","test_list_queues_empty_returns_envelope","tests","Fri Sep 11 22:39:46 UTC 2026","passed","Fri Sep 11 22:39:46 UTC 2026","","test_routes_review_queues_coverage","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Fri Sep 11 22:22:50 UTC 2026","passed","Fri Sep 11 22:22:50 UTC 2026","","","",""
"","14","test_run_workflow_eval_validates_candidate_payload","tests","Fri Sep 11 22:46:52 UTC 2026","passed","Fri Sep 11 22:46:52 UTC 2026","","test_workflow_stages","",""
"","16","test_query_kb_requires_question","tests","Fri Sep 11 22:23:44 UTC 2026","passed","Fri Sep 11 22:23:44 UTC 2026","TestKnowledgeBaseBranches","test_assistant_agent_tools_coverage","",""
"","1","test_age_unavailable_reason_branches_when_age_available","tests","Fri Sep 11 22:26:35 UTC 2026","passed","Fri Sep 11 22:26:35 UTC 2026","","test_cov90_knowledge_service","",""
"","3","test_start_trigger_round_trips_and_validates","tests","Fri Sep 11 22:46:53 UTC 2026","passed","Fri Sep 11 22:46:53 UTC 2026","","test_workflow_triggers","",""
"","2","test_fetch_trace_detail_swallows_get_trace_errors","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_trace_client","",""
"","23","test_trigger_explicit_alias_non_event_trigger_409","tests","Fri Sep 11 22:30:31 UTC 2026","passed","Fri Sep 11 22:30:31 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","197","test_retry_rejects_unknown_checkpoint_id","tests","Fri Sep 11 22:30:23 UTC 2026","passed","Fri Sep 11 22:30:23 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_missing_op_rejected","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_patch","",""
"The guard must stay narrow: a fully inspected version with no reference must
    not be turned into a phantom blocker.","636","test_a_shallow_version_that_does_not_reference_the_server_is_still_deletable","tests","Fri Sep 11 22:31:27 UTC 2026","passed","Fri Sep 11 22:31:28 UTC 2026","","test_deployment_environment_policy","",""
"","191","clones a deployed prompt into a new variant via Start from existing","Prompts","Fri Sep 11 22:19:11 UTC 2026","passed","Fri Sep 11 22:19:11 UTC 2026","","","",""
"","1","test_mock_response_for_none_type_schema","tests","Fri Sep 11 22:31:01 UTC 2026","passed","Fri Sep 11 22:31:01 UTC 2026","","test_coverage_supplement","",""
"","0","test_the_guide_embeds_examples_rather_than_inlining_them","tests","Fri Sep 11 22:43:16 UTC 2026","passed","Fri Sep 11 22:43:16 UTC 2026","","test_sdk_docs_contract","",""
"","21797","test_chunk_text_supports_every_catalogued_strategy[recursive]","tests","Fri Sep 11 22:32:58 UTC 2026","passed","Fri Sep 11 22:33:20 UTC 2026","","test_knowledge_chunking","",""
"Callers that supply an executor (eval harnesses, candidate rotation) must keep
    control; the config-derived build is only the default.","30","test_an_explicitly_passed_executor_is_still_honoured","tests","Fri Sep 11 22:31:24 UTC 2026","passed","Fri Sep 11 22:31:24 UTC 2026","","test_deploy_gate_executor","",""
"The remaining<=0 guard stops reading once the cap is exhausted (lines 221-222).","20","test_bind_read_remaining_break_stops_after_cap","tests","Fri Sep 11 22:32:19 UTC 2026","passed","Fri Sep 11 22:32:19 UTC 2026","","test_file_tools_coverage","",""
"","85","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Fri Sep 11 22:18:34 UTC 2026","passed","Fri Sep 11 22:18:34 UTC 2026","","","",""
"","0","test_assert_read_only_rejects[INSERT INTO t VALUES (1)]","tests","Fri Sep 11 22:33:29 UTC 2026","passed","Fri Sep 11 22:33:29 UTC 2026","","test_mcp_db_identifiers","",""
"The race-safe allocator still hands out 1, 2, 3 in order.","49","test_create_draft_allocates_sequential_version_numbers","tests","Fri Sep 11 22:42:28 UTC 2026","passed","Fri Sep 11 22:42:28 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_paths_that_escape_or_are_malformed_are_refused[../escapes/root.yaml]","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workspace_manifest","",""
"","1","test_no_input_schema_warning","tests","Fri Sep 11 22:25:24 UTC 2026","passed","Fri Sep 11 22:25:24 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","1","test_anthropic_assistant_content_skips_blank_text","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"L159: resolves experiment name to id via mlflow module.","4","test_resolve_search_experiment_ids_name","tests","Fri Sep 11 22:30:44 UTC 2026","passed","Fri Sep 11 22:30:44 UTC 2026","","test_coverage_final_100","",""
"","139","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Fri Sep 11 22:18:29 UTC 2026","passed","Fri Sep 11 22:18:29 UTC 2026","","","",""
"","55","test_python_code_node_executes_in_runtime","tests","Fri Sep 11 22:46:48 UTC 2026","passed","Fri Sep 11 22:46:48 UTC 2026","","test_workflow_runtime","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Fri Sep 11 22:23:08 UTC 2026","passed","Fri Sep 11 22:23:08 UTC 2026","","","",""
"","0","test_nested_logical_conditions","tests","Fri Sep 11 22:44:31 UTC 2026","passed","Fri Sep 11 22:44:31 UTC 2026","","test_workflow_router_conditions","",""
"A half-built app must fail closed rather than trusting a header it cannot
    validate against any policy.","0","test_a_request_with_no_config_resolves_anonymous","tests","Fri Sep 11 22:25:25 UTC 2026","passed","Fri Sep 11 22:25:25 UTC 2026","","test_auth","",""
"","64","test_oauth_client_credentials_fetches_a_token_and_caches_it","tests","Fri Sep 11 22:34:15 UTC 2026","passed","Fri Sep 11 22:34:16 UTC 2026","","test_openapi_executor_egress","",""
"The countdown only means something if closing a gap requires deleting
    its entry. Left in place, a stale ``[[gap]]`` silently overstates the
    remaining work and never gets caught by anything else.","1","test_no_gap_entry_is_actually_covered_by_the_sdk_already","tests","Fri Sep 11 22:43:16 UTC 2026","passed","Fri Sep 11 22:43:16 UTC 2026","","test_sdk_api_coverage","",""
"","12","test_create_openapi_integration_uses_active_project_when_present","tests","Fri Sep 11 22:38:51 UTC 2026","passed","Fri Sep 11 22:38:51 UTC 2026","","test_routes_openapi_integrations","",""
"","74","lets orchestration nodes target executable non-agent nodes","Inspector","Fri Sep 11 22:18:56 UTC 2026","passed","Fri Sep 11 22:18:56 UTC 2026","","","",""
"","4","test_file_input_node_reads_text","tests","Fri Sep 11 22:46:48 UTC 2026","passed","Fri Sep 11 22:46:48 UTC 2026","","test_workflow_runtime","",""
"","0","test_rollback_skill_routes_to_skill_promoter","tests","Fri Sep 11 22:43:38 UTC 2026","passed","Fri Sep 11 22:43:38 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","1212","flashes a check icon after a successful copy, then reverts to the copy icon ~1.2s later","CopyButton","Fri Sep 11 22:22:28 UTC 2026","passed","Fri Sep 11 22:22:29 UTC 2026","","","",""
"","1","test_execute_workflow_calibration_no_workflow_id","tests","Fri Sep 11 22:26:15 UTC 2026","passed","Fri Sep 11 22:26:15 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_draft_prompt_returns_template_via_fake","tests","Fri Sep 11 22:26:28 UTC 2026","passed","Fri Sep 11 22:26:28 UTC 2026","","test_cov90_assistant_service","",""
"","85","navigates to workflow detail from the card name button","Workflows page","Fri Sep 11 22:18:13 UTC 2026","passed","Fri Sep 11 22:18:13 UTC 2026","","","",""
"","11","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Fri Sep 11 22:19:25 UTC 2026","passed","Fri Sep 11 22:19:25 UTC 2026","","","",""
"","26","test_lists_services_with_health","tests","Fri Sep 11 22:41:09 UTC 2026","passed","Fri Sep 11 22:41:09 UTC 2026","","test_routes_system_services","",""
"","14","shows an error and does not apply invalid JSON","CodeView — manifest tab","Fri Sep 11 22:22:27 UTC 2026","passed","Fri Sep 11 22:22:27 UTC 2026","","","",""
"","24","test_run_evidence_advances_to_diagnosis","tests","Fri Sep 11 22:34:34 UTC 2026","passed","Fri Sep 11 22:34:34 UTC 2026","","test_orchestrator_evidence","",""
"","2","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Fri Sep 11 22:22:25 UTC 2026","passed","Fri Sep 11 22:22:25 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Fri Sep 11 22:22:29 UTC 2026","passed","Fri Sep 11 22:22:29 UTC 2026","","","",""
"Phase 1 audit (#5): a giant integer like ``2**62`` parses
    cleanly with ``int()`` but no row will ever match it. We now 400
    the request rather than silently returning ``[]``, which would
    look identical to ""no examples at this version"" and mislead the
    caller.","41","test_list_examples_rejects_out_of_range_version","tests","Fri Sep 11 22:36:36 UTC 2026","passed","Fri Sep 11 22:36:36 UTC 2026","","test_routes_eval_datasets","",""
"","100","test_create_dataset_409_on_duplicate_name","tests","Fri Sep 11 22:36:33 UTC 2026","passed","Fri Sep 11 22:36:33 UTC 2026","","test_routes_eval_datasets","",""
"","16","test_deregistering_a_clean_shutdown_is_not_an_outage","tests","Fri Sep 11 22:44:13 UTC 2026","passed","Fri Sep 11 22:44:13 UTC 2026","","test_worker_registry","",""
"","16","test_list_agents_returns_inserted_rows","tests","Fri Sep 11 22:36:03 UTC 2026","passed","Fri Sep 11 22:36:03 UTC 2026","","test_routes_agents","",""
"","2","test_create_requires_operator","tests","Fri Sep 11 22:37:42 UTC 2026","passed","Fri Sep 11 22:37:42 UTC 2026","","test_routes_llm_pricing","",""
"","3","test_codegen_escapes_quotes_in_name","tests","Fri Sep 11 22:44:23 UTC 2026","passed","Fri Sep 11 22:44:23 UTC 2026","","test_workflow_hardening","",""
"","1","test_apply_age_retrieval_context_copies_result_fields","tests","Fri Sep 11 22:26:36 UTC 2026","passed","Fri Sep 11 22:26:36 UTC 2026","","test_cov90_knowledge_service","",""
