"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 17 17:53:24 UTC 2026","passed","Mon Aug 17 17:53:24 UTC 2026","","","",""
"","44","renders nothing when empty and a steer badge when present","QueuedMessages","Mon Aug 17 17:56:26 UTC 2026","passed","Mon Aug 17 17:56:27 UTC 2026","","","",""
"","168","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:38 UTC 2026","passed","Mon Aug 17 17:53:38 UTC 2026","","","",""
"","33","renders the dataset header and its example rows","EvalDatasetDetail","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","118","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","29","renders package warnings when the generated package is incomplete","SkillDetail","Mon Aug 17 17:54:57 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","339","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Mon Aug 17 17:53:12 UTC 2026","passed","Mon Aug 17 17:53:13 UTC 2026","","","",""
"","12","disables Next button when name is empty","ToolWizard","Mon Aug 17 17:55:15 UTC 2026","passed","Mon Aug 17 17:55:15 UTC 2026","","Step navigation","",""
"","35","renders status, output, what-changed, tool count, and duration","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","18","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:23 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Mon Aug 17 17:57:29 UTC 2026","passed","Mon Aug 17 17:57:29 UTC 2026","","","",""
"","17","edits workflow-level registered tool bindings","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","62","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","84","renders markdown files as formatted content","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","35","hides the card delete affordance for non-admins","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","27","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","119","shows the skill content and version","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","12","calls onAnswer for option beta","QuestionList","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","243","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Mon Aug 17 17:55:19 UTC 2026","passed","Mon Aug 17 17:55:20 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","12","surfaces an API error","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","84","searches recursively across all folders","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","80","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Mon Aug 17 17:53:50 UTC 2026","passed","Mon Aug 17 17:53:50 UTC 2026","","","",""
"","10","toggles a PII entity on and off","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Mon Aug 17 17:57:52 UTC 2026","passed","Mon Aug 17 17:57:52 UTC 2026","","","",""
"","186","blocks the create submit until instructions reference a template var","Judges","Mon Aug 17 17:55:51 UTC 2026","passed","Mon Aug 17 17:55:52 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Mon Aug 17 17:57:09 UTC 2026","passed","Mon Aug 17 17:57:09 UTC 2026","","","",""
"","36","fires onNewChat when '+ New chat' is clicked","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","111","surfaces and operates all three recovery queues","Releases","Mon Aug 17 17:55:27 UTC 2026","passed","Mon Aug 17 17:55:27 UTC 2026","","","",""
"","41","shows welcome text in empty state","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","138","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Mon Aug 17 17:54:04 UTC 2026","passed","Mon Aug 17 17:54:04 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","137","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Mon Aug 17 17:53:42 UTC 2026","passed","Mon Aug 17 17:53:42 UTC 2026","","","",""
"","86","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","15","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","126","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:05 UTC 2026","","","",""
"","265","lists rates and creates a new one","Gateway → Pricing tab","Mon Aug 17 17:55:37 UTC 2026","passed","Mon Aug 17 17:55:38 UTC 2026","","","",""
"","117","filters by name, case-insensitively","Workflows — search","Mon Aug 17 17:54:43 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","3","reads scalar/string array helper values","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","113","creates a judge and refreshes the list","Judges","Mon Aug 17 17:55:52 UTC 2026","passed","Mon Aug 17 17:55:52 UTC 2026","","","",""
"","107","imports a skill package and navigates to the new skill","SkillDetail","Mon Aug 17 17:54:57 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","57","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","10","renders unified diff with stats","PromptDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","250","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Mon Aug 17 17:57:13 UTC 2026","passed","Mon Aug 17 17:57:13 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","157","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 17 17:53:21 UTC 2026","passed","Mon Aug 17 17:53:21 UTC 2026","","","",""
"","29","distinguishes a failed aggregate query from an empty release board","Releases","Mon Aug 17 17:55:27 UTC 2026","passed","Mon Aug 17 17:55:27 UTC 2026","","","",""
"","43","keeps existing lineage visible when an upload fails","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","190","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","1","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Mon Aug 17 17:56:35 UTC 2026","passed","Mon Aug 17 17:56:35 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","66","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","170","shows line count for content","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","112","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Mon Aug 17 17:53:31 UTC 2026","passed","Mon Aug 17 17:53:31 UTC 2026","","","",""
"","18","shows folder input settings and toggles recursion","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","16","captures agent structured output schema and auto-adds a structured port","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","190","paginates recursive search results and shows the truncated warning","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","38","deep-links to a trace via ?trace=","Observability page","Mon Aug 17 17:55:32 UTC 2026","passed","Mon Aug 17 17:55:32 UTC 2026","","","",""
"","3","renders free-text clarifying prompts without option pills","QuestionList","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Mon Aug 17 17:57:46 UTC 2026","passed","Mon Aug 17 17:57:46 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Mon Aug 17 17:56:56 UTC 2026","passed","Mon Aug 17 17:56:56 UTC 2026","","","",""
"","94","parses raw output schema back into visual properties","ToolWizard","Mon Aug 17 17:55:16 UTC 2026","passed","Mon Aug 17 17:55:16 UTC 2026","","Step 3: Schema","",""
"","68","has send button disabled when input is empty","CaliberAssistantPanel","Mon Aug 17 17:55:00 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","2","maps status tones for run table badges","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","145","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Mon Aug 17 17:53:27 UTC 2026","passed","Mon Aug 17 17:53:27 UTC 2026","","","",""
"","109","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Mon Aug 17 17:55:35 UTC 2026","passed","Mon Aug 17 17:55:35 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Mon Aug 17 17:57:29 UTC 2026","passed","Mon Aug 17 17:57:29 UTC 2026","","","",""
"","130","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Mon Aug 17 17:57:11 UTC 2026","passed","Mon Aug 17 17:57:11 UTC 2026","","","",""
"","125","logs out and clears the local session","App shell end-to-end journeys","Mon Aug 17 17:54:27 UTC 2026","passed","Mon Aug 17 17:54:27 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","6","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","411","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Mon Aug 17 17:53:16 UTC 2026","passed","Mon Aug 17 17:53:16 UTC 2026","","","",""
"","156","promotes a non-live version after confirmation (no override needed)","VersionPanel","Mon Aug 17 17:56:40 UTC 2026","passed","Mon Aug 17 17:56:40 UTC 2026","","","",""
"","94","refetches when the status filter changes","Observability page","Mon Aug 17 17:55:31 UTC 2026","passed","Mon Aug 17 17:55:31 UTC 2026","","","",""
"","147","shows registration errors when server creation fails","McpServers","Mon Aug 17 17:54:39 UTC 2026","passed","Mon Aug 17 17:54:39 UTC 2026","","","",""
"","79","renders label, subtitle, and type","CaliberNode","Mon Aug 17 17:53:51 UTC 2026","passed","Mon Aug 17 17:53:51 UTC 2026","","","",""
"","452","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Mon Aug 17 17:53:19 UTC 2026","passed","Mon Aug 17 17:53:19 UTC 2026","","","",""
"","71","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","56","closes the modal via the Close button","AttachmentBar — Paste text modal","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","2","renders status validating with the right tone","DraftStatusBadge","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","32","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","34","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Mon Aug 17 17:57:25 UTC 2026","passed","Mon Aug 17 17:57:25 UTC 2026","","","",""
