"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_run_workflow_calibration_candidate_selects_winner_patch_only","tests","Fri Jul 03 23:46:27 UTC 2026","passed","Fri Jul 03 23:46:27 UTC 2026","","test_workflow_stages","",""
"","6","test_get_and_validate_draft_not_found","tests","Fri Jul 03 23:32:59 UTC 2026","passed","Fri Jul 03 23:32:59 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_set_skill","tests","Fri Jul 03 23:52:08 UTC 2026","passed","Fri Jul 03 23:52:08 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","6","test_alignment_unknown_judge_404","tests","Fri Jul 03 23:46:10 UTC 2026","passed","Fri Jul 03 23:46:10 UTC 2026","","test_routes_judges","",""
"","150","deletes from the workspace header, returning to the library","Knowledge Bases delete","Fri Jul 03 23:32:07 UTC 2026","passed","Fri Jul 03 23:32:07 UTC 2026","","","",""
"","1","test_compose_upsert_and_search_contain_casts_and_operator","tests","Fri Jul 03 23:33:09 UTC 2026","passed","Fri Jul 03 23:33:09 UTC 2026","","test_mcp_db_identifiers","",""
"L437: node key != node.id raises ValueError.","1","test_manifest_node_key_mismatch","tests","Fri Jul 03 23:40:31 UTC 2026","passed","Fri Jul 03 23:40:31 UTC 2026","","test_coverage_last_mile","",""
"","168","renders workflow cards","Workflows page","Fri Jul 03 23:31:01 UTC 2026","passed","Fri Jul 03 23:31:01 UTC 2026","","","",""
"","1","test_build_package_resource_outside_allowed_dir_warns_and_skips","tests","Fri Jul 03 23:40:30 UTC 2026","passed","Fri Jul 03 23:40:30 UTC 2026","","test_skill_packages_logic","",""
"","3","test_underscores_rejected","tests","Fri Jul 03 23:49:58 UTC 2026","passed","Fri Jul 03 23:49:58 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","105","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Fri Jul 03 23:34:24 UTC 2026","passed","Fri Jul 03 23:34:24 UTC 2026","","","",""
"","1","test_drop_version_returns_false_when_unavailable","tests","Fri Jul 03 23:37:52 UTC 2026","passed","Fri Jul 03 23:37:52 UTC 2026","","test_cov90_knowledge_age","",""
"","39","test_local_subprocess_sandbox_runs_tool","tests","Fri Jul 03 23:50:18 UTC 2026","passed","Fri Jul 03 23:50:18 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_default_webhook_sender_text_body_and_non_json","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_cov90_workflows_runtime","",""
"","1093","test_pdf","tests","Fri Jul 03 23:45:44 UTC 2026","passed","Fri Jul 03 23:45:45 UTC 2026","","test_ingestion_tools","",""
"","5","test_create_workflow_viewer_forbidden","tests","Fri Jul 03 23:38:38 UTC 2026","passed","Fri Jul 03 23:38:38 UTC 2026","","test_routes_workflows","",""
"","1","test_deprecated_with_successor_recommendation","tests","Fri Jul 03 23:50:00 UTC 2026","passed","Fri Jul 03 23:50:00 UTC 2026","","test_tool_registry","",""
"","1","test_build_age_store_reads_config_flags","tests","Fri Jul 03 23:37:53 UTC 2026","passed","Fri Jul 03 23:37:53 UTC 2026","","test_cov90_knowledge_age","",""
"","104","lists the gateway endpoints when reachable","Gateway page","Fri Jul 03 23:33:38 UTC 2026","passed","Fri Jul 03 23:33:38 UTC 2026","","","",""
"","1","test_gepa_prompt_candidate_includes_gepa_metadata","tests","Fri Jul 03 23:52:02 UTC 2026","passed","Fri Jul 03 23:52:02 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","1","test_fields","tests","Fri Jul 03 23:52:43 UTC 2026","passed","Fri Jul 03 23:52:43 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"","3","test_knowledge_build_node_reports_runner_failure_at_workflow_runtime","tests","Fri Jul 03 23:33:01 UTC 2026","passed","Fri Jul 03 23:33:01 UTC 2026","","test_workflow_runtime","",""
"","168","test_get_workflow_run_lineage_returns_retry_chain","tests","Fri Jul 03 23:35:21 UTC 2026","passed","Fri Jul 03 23:35:21 UTC 2026","","test_routes_workflow_runs_async","",""
"","50","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Fri Jul 03 23:33:14 UTC 2026","passed","Fri Jul 03 23:33:14 UTC 2026","","","",""
"","163","test_create_tool_intent_creates_validated_tested_draft","tests","Fri Jul 03 23:38:30 UTC 2026","passed","Fri Jul 03 23:38:30 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_loop_next_state_more_branches","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_require_scopes_raises_401_for_anonymous","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_auth_scopes","",""
"A candidate that regresses on any dimension fires
    ``caliber.regression_detected`` and reports the worst drop magnitude.

    ``run_eval`` passes ``baseline_content=None`` to the provider, so the
    fake's default cold-start path produces no baseline / no deltas. We
    inject the comparison directly via ``eval_callable`` to model the
    case the eval provider does have a baseline (the production path).
    ","26","test_run_eval_tags_flag_regression_when_dimension_drops","tests","Fri Jul 03 23:40:28 UTC 2026","passed","Fri Jul 03 23:40:28 UTC 2026","","test_orchestrator_eval","",""
"","0","test_fake_executor_marks_approval_required_tools_as_gated_without_running_them","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"","0","test_ensure_graph_creates_when_absent_and_skips_when_present","tests","Fri Jul 03 23:37:53 UTC 2026","passed","Fri Jul 03 23:37:53 UTC 2026","","test_cov90_knowledge_age","",""
"A well-formed ref that resolves to nothing raises ValueError (line 178).","3","test_get_file_metadata_unknown_ref_raises","tests","Fri Jul 03 23:49:38 UTC 2026","passed","Fri Jul 03 23:49:38 UTC 2026","","test_file_tools_coverage","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[workflow]","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_assistant_models_matrix","",""
"","3","test_create_queue_requires_at_least_one_question","tests","Fri Jul 03 23:49:48 UTC 2026","passed","Fri Jul 03 23:49:48 UTC 2026","","test_routes_review_queues","",""
"","1","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Fri Jul 03 23:33:24 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","","",""
"","0","test_trace_run_propagates_body_exception","tests","Fri Jul 03 23:39:09 UTC 2026","passed","Fri Jul 03 23:39:09 UTC 2026","","test_mlflow_tracing","",""
"","16","captures agent structured output schema and auto-adds a structured port","Inspector","Fri Jul 03 23:31:51 UTC 2026","passed","Fri Jul 03 23:31:51 UTC 2026","","","",""
"Regression (#25): max_output_bytes is a BYTE budget; clipping by character
    count let multibyte output exceed it.","0","test_clip_caps_output_by_bytes_not_characters","tests","Fri Jul 03 23:50:18 UTC 2026","passed","Fri Jul 03 23:50:18 UTC 2026","","test_tool_sandbox_service","",""
"","75","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Fri Jul 03 23:31:21 UTC 2026","passed","Fri Jul 03 23:31:21 UTC 2026","","","",""
"","3","test_openai_agents_executor_executes_sdk_tools_and_tracks_usage","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_agentic_tool_loop","",""
"","492","prefills create form from a promptless workflow row","Prompts","Fri Jul 03 23:32:09 UTC 2026","passed","Fri Jul 03 23:32:10 UTC 2026","","","",""
"","3","test_get_metrics_skips_malformed_trace","tests","Fri Jul 03 23:38:52 UTC 2026","passed","Fri Jul 03 23:38:52 UTC 2026","","test_cov90_routes_observability","",""
"","2","test_entry_agent_falls_back_and_errors_when_absent","tests","Fri Jul 03 23:39:34 UTC 2026","passed","Fri Jul 03 23:39:34 UTC 2026","","test_workflow_compiler","",""
"","21","test_create_plan_content_with_intent_override","tests","Fri Jul 03 23:32:10 UTC 2026","passed","Fri Jul 03 23:32:10 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_metrics_to_score_set_honors_explicit_overall_when_present","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"","3","test_import_invalid_manifest_400","tests","Fri Jul 03 23:49:55 UTC 2026","passed","Fri Jul 03 23:49:55 UTC 2026","","test_routes_workflow_import","",""
"End-to-end: applying a candidate_ready job should bump promotion counters.","26","test_apply_endpoint_increments_metrics","tests","Fri Jul 03 23:50:26 UTC 2026","passed","Fri Jul 03 23:50:26 UTC 2026","","test_observability_metrics","",""
"","19","test_update_admin_and_audits","tests","Fri Jul 03 23:49:23 UTC 2026","passed","Fri Jul 03 23:49:23 UTC 2026","","test_routes_llm_pricing","",""
"Verify the prefix injection lands in the served index.

    The app fixture's prefix is empty — we build a custom client whose
    handler is wired with ``/mlflow`` so the served HTML proves the
    static-prefix wiring works end-to-end.
    ","41","test_caliber_root_injects_static_prefix_global","tests","Fri Jul 03 23:39:46 UTC 2026","passed","Fri Jul 03 23:39:46 UTC 2026","","test_routes_static","",""
"MetaPrompt candidates should NOT have GEPA metadata.","0","test_metaprompt_candidate_no_gepa_metadata","tests","Fri Jul 03 23:52:02 UTC 2026","passed","Fri Jul 03 23:52:02 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","1","test_assign_unique_coverage_file_preserves_explicit_override","tests","Fri Jul 03 23:50:10 UTC 2026","passed","Fri Jul 03 23:50:10 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","7","test_rollback_errors_without_deployment_or_checkpoint","tests","Fri Jul 03 23:39:53 UTC 2026","passed","Fri Jul 03 23:39:53 UTC 2026","","test_workflow_promoter","",""
"","3","test_candidate_compiles_and_preserves_unrelated_nodes","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_refinement","",""
"A module that IS importable (e.g. ``io``) passes silently.","1","test_ensure_ocr_dependency_present_module_is_noop","tests","Fri Jul 03 23:44:55 UTC 2026","passed","Fri Jul 03 23:44:55 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","22","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Fri Jul 03 23:32:25 UTC 2026","passed","Fri Jul 03 23:32:25 UTC 2026","","","",""
"","120","test_retry_rejects_runtime_approval_checkpoint_targeting_non_tool_node","tests","Fri Jul 03 23:33:31 UTC 2026","passed","Fri Jul 03 23:33:31 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_resolve_experiment_ids_by_name","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_coverage_remaining_gaps","",""
"","43","updates orchestration settings and execution policy","Inspector","Fri Jul 03 23:31:51 UTC 2026","passed","Fri Jul 03 23:31:52 UTC 2026","","","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_workflow]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","1167","test_revoke_service_token_returns_404_when_workflow_mismatch","tests","Fri Jul 03 23:39:37 UTC 2026","passed","Fri Jul 03 23:39:38 UTC 2026","","test_cov90_routes_services","",""
"","40","test_send_message_propagates_request_level_mode_to_engine_and_session[plan]","tests","Fri Jul 03 23:39:59 UTC 2026","passed","Fri Jul 03 23:39:59 UTC 2026","","test_assistant_service_modes","",""
"","4","test_post_feedback_log_failure_returns_502","tests","Fri Jul 03 23:38:52 UTC 2026","passed","Fri Jul 03 23:38:52 UTC 2026","","test_cov90_routes_observability","",""
"","20","test_run_evidence_records_no_trace_link_when_absent","tests","Fri Jul 03 23:50:53 UTC 2026","passed","Fri Jul 03 23:50:53 UTC 2026","","test_orchestrator_evidence","",""
"","23","stays inert when disabled","ModeSelector","Fri Jul 03 23:34:17 UTC 2026","passed","Fri Jul 03 23:34:17 UTC 2026","","","",""
"","171","generates and runs MCP tool tests in the playground","McpServers playground","Fri Jul 03 23:31:03 UTC 2026","passed","Fri Jul 03 23:31:03 UTC 2026","","","",""
"","4","test_guardrail_catalog_reachable_false_when_scorer_lookup_fails","tests","Fri Jul 03 23:40:18 UTC 2026","passed","Fri Jul 03 23:40:18 UTC 2026","","test_cov90_routes_gateway","",""
"","13","test_collect_omits_trace_without_client","tests","Fri Jul 03 23:52:01 UTC 2026","passed","Fri Jul 03 23:52:01 UTC 2026","TestEvidenceEnrichment","test_evidence_trace","",""
"","21","test_resolve_intent_detects_phase2_domains[create a skill named support-triage for ticket triage-create_skill]","tests","Fri Jul 03 23:38:28 UTC 2026","passed","Fri Jul 03 23:38:28 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_normalize_skill_names[raw7-expected7]","tests","Fri Jul 03 23:37:12 UTC 2026","passed","Fri Jul 03 23:37:12 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","18","test_resolve_create_skill_from_context","tests","Fri Jul 03 23:32:18 UTC 2026","passed","Fri Jul 03 23:32:19 UTC 2026","","test_cov90_assistant_service","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Fri Jul 03 23:32:36 UTC 2026","passed","Fri Jul 03 23:32:36 UTC 2026","","","",""
"","118","test_retry_rejects_when_legacy_run_lacks_snapshot_and_workflow_version","tests","Fri Jul 03 23:35:31 UTC 2026","passed","Fri Jul 03 23:35:31 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_file_and_folder_input_nodes_parse","tests","Fri Jul 03 23:38:46 UTC 2026","passed","Fri Jul 03 23:38:46 UTC 2026","","test_workflow_manifest","",""
"An alias rotation applied through the assistant path must be undoable.

    ``rollback_prompt`` walks the ``promote_prompt`` / ``entity_type=prompt``
    audit trail to find the version that was live before the current one. If the
    assistant Apply path only records a ``promote`` / ``entity_type=refinement_job``
    row (as it used to), that rotation is invisible to rollback and the operator
    can't undo it. Assert the promotion is recorded on the prompt entity with an
    exact ``from_version`` captured before the rotation.
    ","29","test_apply_prompt_alias_is_visible_to_prompt_rollback","tests","Fri Jul 03 23:50:15 UTC 2026","passed","Fri Jul 03 23:50:15 UTC 2026","","test_routes_jobs_apply","",""
"","9","test_update_workflow_nonexistent_404","tests","Fri Jul 03 23:38:40 UTC 2026","passed","Fri Jul 03 23:38:40 UTC 2026","","test_routes_workflows","",""
"","0","test_library_resource_types_cover_all_supported_library_attachments[tool]","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_assistant_models_matrix","",""
"_mark_failed is a no-op when the job doesn't exist.","4","test_mark_failed_skips_missing_job","tests","Fri Jul 03 23:50:03 UTC 2026","passed","Fri Jul 03 23:50:03 UTC 2026","","test_worker_edge_cases","",""
"","66","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Fri Jul 03 23:33:14 UTC 2026","passed","Fri Jul 03 23:33:14 UTC 2026","","","",""
"","32","test_resolve_intent_detects_phase2_domains[set up an MCP server named filesystem over stdio-create_mcp_server]","tests","Fri Jul 03 23:38:29 UTC 2026","passed","Fri Jul 03 23:38:29 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","19","test_resolve_edit_prompt","tests","Fri Jul 03 23:32:16 UTC 2026","passed","Fri Jul 03 23:32:16 UTC 2026","","test_cov90_assistant_service","",""
"","9","test_test_run_judge_502_on_build_failure","tests","Fri Jul 03 23:46:09 UTC 2026","passed","Fri Jul 03 23:46:09 UTC 2026","","test_routes_judges","",""
"","1","test_validate_rejects_expired_token","tests","Fri Jul 03 23:40:34 UTC 2026","passed","Fri Jul 03 23:40:34 UTC 2026","","test_csrf","",""
"","5","test_import_skill_package_rejects_invalid_frontmatter_yaml","tests","Fri Jul 03 23:39:31 UTC 2026","passed","Fri Jul 03 23:39:31 UTC 2026","","test_skill_packages","",""
"","83","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Fri Jul 03 23:32:39 UTC 2026","passed","Fri Jul 03 23:32:39 UTC 2026","","","",""
"","22","test_create_plan_discards_bad_stored_intent","tests","Fri Jul 03 23:32:10 UTC 2026","passed","Fri Jul 03 23:32:10 UTC 2026","","test_cov90_assistant_service","",""
"","87","shows an empty playground state when no MCP servers are registered","McpServers","Fri Jul 03 23:32:44 UTC 2026","passed","Fri Jul 03 23:32:44 UTC 2026","","","",""
"","0","test_plan_action_accepts_all_statuses[ready]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_no_start_node","tests","Fri Jul 03 23:38:11 UTC 2026","passed","Fri Jul 03 23:38:11 UTC 2026","","test_workflow_validation","",""
"","7","shows upstream node output(s) as the step input","StepPreview","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","","",""
"","136","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Fri Jul 03 23:34:23 UTC 2026","passed","Fri Jul 03 23:34:24 UTC 2026","","","",""
