"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","ignores the file input event when no file is chosen","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","14","surfaces a load error instead of the table","GatewayGuardrailsTab","Fri Sep 18 19:55:22 UTC 2026","passed","Fri Sep 18 19:55:22 UTC 2026","","","",""
"","133","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","4","renders an unrecognized child status with a version-number-only version line and no status badge otherwise","StepPreview — additional prop-driven render branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","19","says there are no active projects rather than showing an empty member table","Administration","Fri Sep 18 19:54:42 UTC 2026","passed","Fri Sep 18 19:54:42 UTC 2026","","","",""
"","137","creates a judge and refreshes the list","Judges","Fri Sep 18 19:54:52 UTC 2026","passed","Fri Sep 18 19:54:52 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","0","reports a preview-skipped build with a knowledge base id","describeStepChange — knowledge-build diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","5","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","58","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Fri Sep 18 19:53:50 UTC 2026","passed","Fri Sep 18 19:53:50 UTC 2026","","","",""
"","28","shows a friendly error and clears the preview when validation fails","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","40","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","558","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Fri Sep 18 19:54:14 UTC 2026","passed","Fri Sep 18 19:54:15 UTC 2026","","","",""
"","19","renders nothing when there is no error","ApiErrorMessage","Fri Sep 18 19:57:52 UTC 2026","passed","Fri Sep 18 19:57:52 UTC 2026","","","",""
"","171","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Fri Sep 18 19:55:03 UTC 2026","passed","Fri Sep 18 19:55:03 UTC 2026","","Step navigation","",""
"","3","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","9","applies variant classes","Button","Fri Sep 18 19:58:09 UTC 2026","passed","Fri Sep 18 19:58:09 UTC 2026","","","",""
"","8","ignores a focused node id that does not match any recorded step","selection persistence and focus effects","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","56","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Fri Sep 18 19:57:15 UTC 2026","passed","Fri Sep 18 19:57:15 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Fri Sep 18 19:56:55 UTC 2026","passed","Fri Sep 18 19:56:55 UTC 2026","","","",""
"","242","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Fri Sep 18 19:57:19 UTC 2026","passed","Fri Sep 18 19:57:19 UTC 2026","","","",""
"","45","persists the list choice across a fresh mount","Prompts view toggle","Fri Sep 18 19:57:50 UTC 2026","passed","Fri Sep 18 19:57:50 UTC 2026","","","",""
"","36","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Fri Sep 18 19:55:41 UTC 2026","passed","Fri Sep 18 19:55:41 UTC 2026","","","",""
"","254","removes trigger phrases","SkillWizard","Fri Sep 18 19:55:07 UTC 2026","passed","Fri Sep 18 19:55:07 UTC 2026","","Step 4: Trigger Testing","",""
"","9","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","7","tolerates a missing constraints object and does not add an ellipsis for three or fewer options","WorkflowComponentSchemaSummary","Fri Sep 18 19:55:46 UTC 2026","passed","Fri Sep 18 19:55:46 UTC 2026","","","",""
"","84","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Fri Sep 18 19:53:47 UTC 2026","passed","Fri Sep 18 19:53:47 UTC 2026","","","",""
"","1","survives a server whose tool_policies field is absent","agent tool bindings","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","189","asks before discarding unsaved changes on prompt switch","Prompts","Fri Sep 18 19:53:42 UTC 2026","passed","Fri Sep 18 19:53:42 UTC 2026","","","",""
"","179","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Fri Sep 18 19:52:41 UTC 2026","passed","Fri Sep 18 19:52:41 UTC 2026","","","",""
"","155","submits human feedback on a trace","Observability page","Fri Sep 18 19:55:49 UTC 2026","passed","Fri Sep 18 19:55:49 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","55","hides member management for a viewer without project.manage_members","Administration","Fri Sep 18 19:54:42 UTC 2026","passed","Fri Sep 18 19:54:42 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","189","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Fri Sep 18 19:52:38 UTC 2026","passed","Fri Sep 18 19:52:38 UTC 2026","","","",""
"","42","rejects a non-integer value for an integer field","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","14","fails safely when the workspace list cannot be loaded","WorkspaceSelector","Fri Sep 18 19:57:08 UTC 2026","passed","Fri Sep 18 19:57:08 UTC 2026","","","",""
"","56","closes when close button is clicked","CaliberAssistantPanel","Fri Sep 18 19:53:53 UTC 2026","passed","Fri Sep 18 19:53:53 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","0","returns null for a non-error_boundary step","extractErrorBoundaryDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","91","requires a reason before confirming when requireReason is set","ConfirmDialog","Fri Sep 18 19:58:34 UTC 2026","passed","Fri Sep 18 19:58:34 UTC 2026","","","",""
"","26","updates workflow-level settings fields","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","203","starts a workflow calibration run","WorkflowDetail calibration","Fri Sep 18 19:52:27 UTC 2026","passed","Fri Sep 18 19:52:27 UTC 2026","","","",""
"","158","adds, edits, and removes a project member, surfacing errors from each action","Administration","Fri Sep 18 19:54:42 UTC 2026","passed","Fri Sep 18 19:54:42 UTC 2026","","","",""
"","669","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Fri Sep 18 19:53:22 UTC 2026","passed","Fri Sep 18 19:53:23 UTC 2026","","","",""
"","6","surfaces model, prompt version, and token telemetry when present","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","101","navigates to workflow detail from the card open affordance","Workflows page","Fri Sep 18 19:52:20 UTC 2026","passed","Fri Sep 18 19:52:21 UTC 2026","","","",""
"","6","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Fri Sep 18 19:56:22 UTC 2026","passed","Fri Sep 18 19:56:22 UTC 2026","","","",""
"","3","renders artifact changes, preferring ref over kind","GraphDiff","Fri Sep 18 19:57:51 UTC 2026","passed","Fri Sep 18 19:57:51 UTC 2026","","","",""
"","78","clears pinned versions when changing the selected knowledge base","Inspector","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","45","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","250","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Fri Sep 18 19:53:08 UTC 2026","passed","Fri Sep 18 19:53:08 UTC 2026","","","",""
"","6","labels a real admin payload Admin, not Viewer","AccessBadge","Fri Sep 18 19:57:44 UTC 2026","passed","Fri Sep 18 19:57:44 UTC 2026","","","",""
"","15","labels a queued build","knowledge build status tones","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","3","renders the step error when present","PlanStepRow","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","102","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Fri Sep 18 19:55:32 UTC 2026","passed","Fri Sep 18 19:55:32 UTC 2026","","","",""
"","25","shows an admin-required notice and disables export on 403","AuditLog","Fri Sep 18 19:56:11 UTC 2026","passed","Fri Sep 18 19:56:11 UTC 2026","","","",""
"","31","changes to full_autonomy from the dropdown","ApprovalModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","135","renders summary, description, and content fields","SkillWizard","Fri Sep 18 19:55:04 UTC 2026","passed","Fri Sep 18 19:55:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","158","does not switch tabs if unsaved changes are rejected","Prompts","Fri Sep 18 19:53:42 UTC 2026","passed","Fri Sep 18 19:53:42 UTC 2026","","","",""
"","17","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Fri Sep 18 19:58:22 UTC 2026","passed","Fri Sep 18 19:58:22 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Fri Sep 18 19:58:42 UTC 2026","passed","Fri Sep 18 19:58:42 UTC 2026","","","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","1","workflowRunApprovalRecordNoun","approval phrasing helpers","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","74","closes the settings modal","CaliberAssistantPanel — misc interactions","Fri Sep 18 19:53:56 UTC 2026","passed","Fri Sep 18 19:53:56 UTC 2026","","","",""
"","110","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Fri Sep 18 19:55:20 UTC 2026","passed","Fri Sep 18 19:55:20 UTC 2026","","","",""
"","198","names the knowledge base a new version will be added to","Knowledge Bases page","Fri Sep 18 19:53:19 UTC 2026","passed","Fri Sep 18 19:53:20 UTC 2026","","","",""
"","245","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Fri Sep 18 19:52:33 UTC 2026","passed","Fri Sep 18 19:52:33 UTC 2026","","","",""
"","174","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Fri Sep 18 19:52:41 UTC 2026","passed","Fri Sep 18 19:52:41 UTC 2026","","","",""
"","8","coerces a numeric-string field on a persisted step back into a number","legacy / malformed persisted event payloads","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","1","reports an aliased export as unrouted","findUnroutedPages","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","3","degrades gracefully when the Clipboard API is unavailable","CopyButton","Fri Sep 18 19:58:06 UTC 2026","passed","Fri Sep 18 19:58:06 UTC 2026","","","",""
"","248","shows the empty history state, then pins a baseline and computes regressions","Tool Workspace — Test Runs stage","Fri Sep 18 19:55:12 UTC 2026","passed","Fri Sep 18 19:55:12 UTC 2026","","","",""
"","96","extracts Excel workbooks to a table","Object Store file manager","Fri Sep 18 19:54:26 UTC 2026","passed","Fri Sep 18 19:54:26 UTC 2026","","","",""
"","171","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Fri Sep 18 19:53:02 UTC 2026","passed","Fri Sep 18 19:53:02 UTC 2026","","","",""
"","13","adds the selected check kind as a single-key object","GuardrailChecksEditor","Fri Sep 18 19:57:40 UTC 2026","passed","Fri Sep 18 19:57:40 UTC 2026","","","",""
"","184","Author stage edits a skill, saves, and surfaces save errors","Skills page","Fri Sep 18 19:54:48 UTC 2026","passed","Fri Sep 18 19:54:49 UTC 2026","","","",""
"","1","defaults citation/chunk labels and ids when fields are absent","extractKnowledgeQueryDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","15","shows an error and does not apply invalid JSON","CodeView — manifest tab","Fri Sep 18 19:58:05 UTC 2026","passed","Fri Sep 18 19:58:05 UTC 2026","","","",""
"","0","prefers chunk count with a retrieval-mode label (singular)","describeStepChange — knowledge-query diagnostics branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","176","runs the deterministic suite and persists a durable suite run","Tool Workspace — Hardening stage","Fri Sep 18 19:55:12 UTC 2026","passed","Fri Sep 18 19:55:13 UTC 2026","","","",""
"","6","tolerates a malformed manifest missing a declared input's port spec","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","62","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Fri Sep 18 19:55:20 UTC 2026","passed","Fri Sep 18 19:55:20 UTC 2026","","","",""
"","213","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Fri Sep 18 19:52:44 UTC 2026","passed","Fri Sep 18 19:52:44 UTC 2026","","","",""
"","21","close resets open and collapsed state","AssistantPanelContext","Fri Sep 18 19:57:30 UTC 2026","passed","Fri Sep 18 19:57:30 UTC 2026","","","",""
"","59","requests a CSV export carrying the active filters","AuditLog","Fri Sep 18 19:56:11 UTC 2026","passed","Fri Sep 18 19:56:11 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeBuildDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
