"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","renders audit entries newest-first with a total summary","AuditLog","Wed Aug 12 09:19:37 UTC 2026","passed","Wed Aug 12 09:19:37 UTC 2026","","","",""
"","119","filters the list by search text","Observability page","Wed Aug 12 09:18:15 UTC 2026","passed","Wed Aug 12 09:18:15 UTC 2026","","","",""
"","51","renders step 1 (Identity) by default","ToolWizard","Wed Aug 12 09:18:00 UTC 2026","passed","Wed Aug 12 09:18:00 UTC 2026","","Step navigation","",""
"","66","has send button disabled when input is empty","CaliberAssistantPanel","Wed Aug 12 09:17:46 UTC 2026","passed","Wed Aug 12 09:17:46 UTC 2026","","","",""
"","314","creates, signs, and generates Allure evidence for a release candidate","Releases","Wed Aug 12 09:18:11 UTC 2026","passed","Wed Aug 12 09:18:11 UTC 2026","","","",""
"","129","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Wed Aug 12 09:17:39 UTC 2026","passed","Wed Aug 12 09:17:39 UTC 2026","","","",""
"","4","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Wed Aug 12 09:20:18 UTC 2026","passed","Wed Aug 12 09:20:18 UTC 2026","","","",""
"","84","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Wed Aug 12 09:17:21 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","29","renders each tool call with its name and outcome","ToolCallList","Wed Aug 12 09:20:15 UTC 2026","passed","Wed Aug 12 09:20:15 UTC 2026","","","",""
"","30","shows fallback with error message","RouteErrorBoundary","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","186","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Aug 12 09:17:07 UTC 2026","passed","Wed Aug 12 09:17:07 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","163","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Wed Aug 12 09:16:19 UTC 2026","passed","Wed Aug 12 09:16:19 UTC 2026","","","",""
"","132","distinguishes a throttled sign-in from a wrong password","Login","Wed Aug 12 09:19:31 UTC 2026","passed","Wed Aug 12 09:19:31 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Wed Aug 12 09:19:33 UTC 2026","passed","Wed Aug 12 09:19:33 UTC 2026","","","",""
"","83","searches recursively across all folders","Object Store file manager","Wed Aug 12 09:17:20 UTC 2026","passed","Wed Aug 12 09:17:20 UTC 2026","","","",""
"","302","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Wed Aug 12 09:18:53 UTC 2026","passed","Wed Aug 12 09:18:53 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","242","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Wed Aug 12 09:16:04 UTC 2026","passed","Wed Aug 12 09:16:04 UTC 2026","","","",""
"","38","renders the status text with underscores replaced by spaces","DraftStatusBadge","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","188","duplicates the selected node with Cmd+D","WorkflowEditor page","Wed Aug 12 09:16:01 UTC 2026","passed","Wed Aug 12 09:16:01 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","24","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Wed Aug 12 09:17:15 UTC 2026","passed","Wed Aug 12 09:17:15 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Wed Aug 12 09:19:57 UTC 2026","passed","Wed Aug 12 09:19:57 UTC 2026","","","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Wed Aug 12 09:18:55 UTC 2026","passed","Wed Aug 12 09:18:55 UTC 2026","","","",""
"","17","removes unused workflow-level tool bindings","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","399","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Wed Aug 12 09:16:54 UTC 2026","passed","Wed Aug 12 09:16:54 UTC 2026","","","",""
"","194","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Wed Aug 12 09:17:34 UTC 2026","passed","Wed Aug 12 09:17:34 UTC 2026","","","",""
"","410","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Wed Aug 12 09:17:00 UTC 2026","passed","Wed Aug 12 09:17:01 UTC 2026","","","",""
"","128","clears the error when a field is edited","Login","Wed Aug 12 09:19:31 UTC 2026","passed","Wed Aug 12 09:19:31 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","31","renders compact process chips","AssistantProcessSteps","Wed Aug 12 09:20:17 UTC 2026","passed","Wed Aug 12 09:20:17 UTC 2026","","","",""
"","84","discards the proposal on Reject without applying","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","41","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","21","shows an admin-required notice and disables export on 403","AuditLog","Wed Aug 12 09:19:38 UTC 2026","passed","Wed Aug 12 09:19:38 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","141","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Wed Aug 12 09:16:53 UTC 2026","passed","Wed Aug 12 09:16:54 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Wed Aug 12 09:20:17 UTC 2026","passed","Wed Aug 12 09:20:17 UTC 2026","","","",""
"","257","keeps one query observer across a sustained polling cadence","shared health poll","Wed Aug 12 09:19:48 UTC 2026","passed","Wed Aug 12 09:19:48 UTC 2026","","","",""
"","130","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Wed Aug 12 09:16:21 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","24","falls back to Build when no group owns the route","Sidebar navigation groups","Wed Aug 12 09:19:12 UTC 2026","passed","Wed Aug 12 09:19:12 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Wed Aug 12 09:20:00 UTC 2026","passed","Wed Aug 12 09:20:00 UTC 2026","","","",""
"","30","renders the empty state when there are no buckets","TraceMetricsCharts","Wed Aug 12 09:19:41 UTC 2026","passed","Wed Aug 12 09:19:41 UTC 2026","","","",""
"","74","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Wed Aug 12 09:17:31 UTC 2026","passed","Wed Aug 12 09:17:31 UTC 2026","","","",""
"","31","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:45 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","234","navigates through all 5 steps","SkillWizard","Wed Aug 12 09:17:49 UTC 2026","passed","Wed Aug 12 09:17:49 UTC 2026","","Step navigation","",""
"","228","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Wed Aug 12 09:20:04 UTC 2026","passed","Wed Aug 12 09:20:04 UTC 2026","","","",""
"","77","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Wed Aug 12 09:19:07 UTC 2026","passed","Wed Aug 12 09:19:07 UTC 2026","","","",""
"","98","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Wed Aug 12 09:16:29 UTC 2026","passed","Wed Aug 12 09:16:29 UTC 2026","","","",""
"","245","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Wed Aug 12 09:16:01 UTC 2026","passed","Wed Aug 12 09:16:01 UTC 2026","","","",""
"","8","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","33","is hidden until opened","CaliberAssistantPanel","Wed Aug 12 09:17:45 UTC 2026","passed","Wed Aug 12 09:17:45 UTC 2026","","","",""
"","40","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","134","creates and selects a workspace without leaving the shell","WorkspaceSelector","Wed Aug 12 09:19:30 UTC 2026","passed","Wed Aug 12 09:19:30 UTC 2026","","","",""
"","9","highlights a targeted field when the editor focuses a validation issue","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","3","shows placeholder when report is null","TestPanel","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","68","updates output bucket and output folder settings","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","98","defaults to the card grid","Knowledge Bases library view toggle","Wed Aug 12 09:19:36 UTC 2026","passed","Wed Aug 12 09:19:36 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","113","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Wed Aug 12 09:18:54 UTC 2026","passed","Wed Aug 12 09:18:54 UTC 2026","","","",""
"","166","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Wed Aug 12 09:18:25 UTC 2026","passed","Wed Aug 12 09:18:26 UTC 2026","","","",""
"","52","renders run history and expands per-case detail","prompt test run durability","Wed Aug 12 09:19:03 UTC 2026","passed","Wed Aug 12 09:19:03 UTC 2026","","","",""
"","61","keeps the status FilterTabs working alongside search","EvalDatasets","Wed Aug 12 09:19:09 UTC 2026","passed","Wed Aug 12 09:19:09 UTC 2026","","","",""
"","36","shows MCP resource settings and updates server/tool configuration","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","33","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","236","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Wed Aug 12 09:18:20 UTC 2026","passed","Wed Aug 12 09:18:21 UTC 2026","","","",""
"","2","builds orchestration and control-flow nodes","WorkflowEditor newNode","Wed Aug 12 09:19:33 UTC 2026","passed","Wed Aug 12 09:19:33 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Wed Aug 12 09:19:43 UTC 2026","passed","Wed Aug 12 09:19:43 UTC 2026","","","",""
"","167","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Wed Aug 12 09:16:01 UTC 2026","passed","Wed Aug 12 09:16:01 UTC 2026","","","",""
"","128","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Wed Aug 12 09:16:21 UTC 2026","passed","Wed Aug 12 09:16:21 UTC 2026","","","",""
"","418","lists folders + files and filters with the search box","Object Store file manager","Wed Aug 12 09:17:19 UTC 2026","passed","Wed Aug 12 09:17:19 UTC 2026","","","",""
"","180","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Wed Aug 12 09:16:11 UTC 2026","passed","Wed Aug 12 09:16:12 UTC 2026","","","",""
"","304","switches the span view to the timeline waterfall","Observability page","Wed Aug 12 09:18:15 UTC 2026","passed","Wed Aug 12 09:18:15 UTC 2026","","","",""
"","149","prefers backend workflow templates when creating the first version","Workflows — template create flow","Wed Aug 12 09:17:33 UTC 2026","passed","Wed Aug 12 09:17:33 UTC 2026","","","",""
"","88","renders step 1 (Identity) by default","SkillWizard","Wed Aug 12 09:17:48 UTC 2026","passed","Wed Aug 12 09:17:48 UTC 2026","","Step navigation","",""
"","55","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Wed Aug 12 09:17:31 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","115","navigates through all 5 steps","ToolWizard","Wed Aug 12 09:18:00 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step navigation","",""
"","32","closes via the header X button without saving","AssistantSettings","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","123","imports a pasted spec from the Import tab","OpenApiIntegrations","Wed Aug 12 09:17:39 UTC 2026","passed","Wed Aug 12 09:17:39 UTC 2026","","","",""
"","161","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Wed Aug 12 09:16:13 UTC 2026","passed","Wed Aug 12 09:16:13 UTC 2026","","","",""
"","25","disables Next when name and owner are empty","SkillWizard","Wed Aug 12 09:17:48 UTC 2026","passed","Wed Aug 12 09:17:48 UTC 2026","","Step navigation","",""
"","45","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","159","renders trigger and anti-trigger inputs","SkillWizard","Wed Aug 12 09:17:51 UTC 2026","passed","Wed Aug 12 09:17:51 UTC 2026","","Step 4: Trigger Testing","",""
"","118","creates a judge and refreshes the list","Judges","Wed Aug 12 09:18:34 UTC 2026","passed","Wed Aug 12 09:18:34 UTC 2026","","","",""
"","112","deletes a guardrail after confirmation","Gateway → Guardrails tab","Wed Aug 12 09:18:21 UTC 2026","passed","Wed Aug 12 09:18:21 UTC 2026","","","",""
"","152","renames a workflow inline from the card","Workflows page","Wed Aug 12 09:15:58 UTC 2026","passed","Wed Aug 12 09:15:58 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 999","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Wed Aug 12 09:16:45 UTC 2026","passed","Wed Aug 12 09:16:45 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
