"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Sun Aug 30 19:48:26 UTC 2026","passed","Sun Aug 30 19:48:27 UTC 2026","","","",""
"","84","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Sun Aug 30 19:49:09 UTC 2026","passed","Sun Aug 30 19:49:09 UTC 2026","","","",""
"","251","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Sun Aug 30 19:50:03 UTC 2026","passed","Sun Aug 30 19:50:03 UTC 2026","","","",""
"","208","shows library templates directly from template_library.json","Prompts","Sun Aug 30 19:48:38 UTC 2026","passed","Sun Aug 30 19:48:38 UTC 2026","","","",""
"","82","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Sun Aug 30 19:50:42 UTC 2026","passed","Sun Aug 30 19:50:42 UTC 2026","","","",""
"","128","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","96","switches side-effect level to write","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 5: Safety & Review","",""
"","2","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","57","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","114","enables the Allure link when URL is entered as host:port","Settings page","Sun Aug 30 19:50:13 UTC 2026","passed","Sun Aug 30 19:50:13 UTC 2026","","","",""
"","140","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Sun Aug 30 19:48:09 UTC 2026","passed","Sun Aug 30 19:48:09 UTC 2026","","","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Sun Aug 30 19:51:37 UTC 2026","passed","Sun Aug 30 19:51:37 UTC 2026","","","",""
"","4","renders the current approval mode manual","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","66","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Sun Aug 30 19:48:14 UTC 2026","passed","Sun Aug 30 19:48:14 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","74","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Sun Aug 30 19:48:15 UTC 2026","passed","Sun Aug 30 19:48:15 UTC 2026","","","",""
"","3","shows Valid when report is valid","ValidationPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","132","submits human feedback on a trace","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","95","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:13 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Sun Aug 30 19:52:18 UTC 2026","passed","Sun Aug 30 19:52:18 UTC 2026","","","",""
"","83","edits a row via the /revise endpoint","EvalDatasetDetail","Sun Aug 30 19:49:36 UTC 2026","passed","Sun Aug 30 19:49:36 UTC 2026","","","",""
"","160","asks before discarding unsaved changes on cancel","Prompts","Sun Aug 30 19:48:42 UTC 2026","passed","Sun Aug 30 19:48:43 UTC 2026","","","",""
"","151","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Sun Aug 30 19:48:31 UTC 2026","passed","Sun Aug 30 19:48:31 UTC 2026","","","",""
"","99","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Sun Aug 30 19:51:05 UTC 2026","passed","Sun Aug 30 19:51:05 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","30","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Sun Aug 30 19:51:08 UTC 2026","passed","Sun Aug 30 19:51:08 UTC 2026","","","",""
"","148","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","20","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Sun Aug 30 19:48:45 UTC 2026","passed","Sun Aug 30 19:48:45 UTC 2026","","","",""
"","86","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Sun Aug 30 19:47:42 UTC 2026","passed","Sun Aug 30 19:47:43 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","94","adds and removes tags","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step 1: Identity & Classification","",""
"","5","produces one flow node per manifest node","manifestToFlow","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","8","shows workflow settings when nothing is selected","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","3","ignores filtered-out events and cleans up listeners on unmount","useEventStream","Sun Aug 30 19:51:35 UTC 2026","passed","Sun Aug 30 19:51:35 UTC 2026","","","",""
"","263","renders key operational metrics and priority workspace links","Dashboard","Sun Aug 30 19:51:04 UTC 2026","passed","Sun Aug 30 19:51:05 UTC 2026","","","",""
"","101","parses raw output schema back into visual properties","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 3: Schema","",""
"","89","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Sun Aug 30 19:48:59 UTC 2026","passed","Sun Aug 30 19:48:59 UTC 2026","","","",""
"","136","clears the entered key from the form after a successful save","Settings page","Sun Aug 30 19:50:12 UTC 2026","passed","Sun Aug 30 19:50:13 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","87","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:13 UTC 2026","","","",""
"","87","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Sun Aug 30 19:50:00 UTC 2026","passed","Sun Aug 30 19:50:00 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","300","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Sun Aug 30 19:48:53 UTC 2026","passed","Sun Aug 30 19:48:53 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","115","combines a status filter with a search term","Workflows — search","Sun Aug 30 19:49:09 UTC 2026","passed","Sun Aug 30 19:49:09 UTC 2026","","","",""
"","74","removes the obsolete token environment mapping when authentication is disabled","McpServers","Sun Aug 30 19:49:07 UTC 2026","passed","Sun Aug 30 19:49:07 UTC 2026","","","",""
"","142","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Sun Aug 30 19:48:29 UTC 2026","passed","Sun Aug 30 19:48:30 UTC 2026","","","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","108","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Sun Aug 30 19:50:15 UTC 2026","passed","Sun Aug 30 19:50:15 UTC 2026","","","",""
"","244","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Sun Aug 30 19:47:46 UTC 2026","passed","Sun Aug 30 19:47:47 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Sun Aug 30 19:51:59 UTC 2026","passed","Sun Aug 30 19:51:59 UTC 2026","","","",""
"","135","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Sun Aug 30 19:47:55 UTC 2026","passed","Sun Aug 30 19:47:55 UTC 2026","","","",""
"","131","sorts object rows by size","Object Store file manager","Sun Aug 30 19:48:58 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","182","shows clarifying questions from assistant","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","11","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","557","overrides a single prompt element and resets it","Prompts","Sun Aug 30 19:48:39 UTC 2026","passed","Sun Aug 30 19:48:40 UTC 2026","","","",""
"","137","cancels without issuing a request","Workflows — delete confirmation (hardened)","Sun Aug 30 19:49:12 UTC 2026","passed","Sun Aug 30 19:49:12 UTC 2026","","","",""
"","148","cleans structured MCP invocation errors before showing them in the playground","McpServers","Sun Aug 30 19:49:06 UTC 2026","passed","Sun Aug 30 19:49:07 UTC 2026","","","",""
"","50","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Sun Aug 30 19:52:08 UTC 2026","passed","Sun Aug 30 19:52:08 UTC 2026","","","",""
"","109","toggles the gallery and gates templates on a name","Workflows — template create flow","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","48","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","61","renders input and output schema builders","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step 3: Schema","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","203","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Sun Aug 30 19:47:45 UTC 2026","passed","Sun Aug 30 19:47:45 UTC 2026","","","",""
"","187","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:45 UTC 2026","","","",""
"","150","compares two traces side by side","Observability page","Sun Aug 30 19:49:58 UTC 2026","passed","Sun Aug 30 19:49:58 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sun Aug 30 19:51:00 UTC 2026","passed","Sun Aug 30 19:51:00 UTC 2026","","","",""
"","79","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","220","removes trigger phrases","SkillWizard","Sun Aug 30 19:49:31 UTC 2026","passed","Sun Aug 30 19:49:32 UTC 2026","","Step 4: Trigger Testing","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","95","opens a component reference panel before adding a node","NodePalette","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","64","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Sun Aug 30 19:51:18 UTC 2026","passed","Sun Aug 30 19:51:18 UTC 2026","","","",""
"","96","deletes only the individually selected knowledge base","Knowledge Bases delete","Sun Aug 30 19:48:32 UTC 2026","passed","Sun Aug 30 19:48:32 UTC 2026","","","",""
"","30","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Sun Aug 30 19:52:16 UTC 2026","passed","Sun Aug 30 19:52:16 UTC 2026","","","",""
"","3","does not warn on an empty/seed canvas","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","73","updates input bucket node storage controls and previews matching objects","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","146","defaults to the card grid","Prompts view toggle","Sun Aug 30 19:51:25 UTC 2026","passed","Sun Aug 30 19:51:25 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","83","renders CSV files as a table","Object Store file manager","Sun Aug 30 19:48:59 UTC 2026","passed","Sun Aug 30 19:48:59 UTC 2026","","","",""
"","75","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Sun Aug 30 19:47:40 UTC 2026","passed","Sun Aug 30 19:47:40 UTC 2026","","","",""
"","331","creates a new bucket from the inline picker","BucketSelect workflow helpers","Sun Aug 30 19:51:11 UTC 2026","passed","Sun Aug 30 19:51:11 UTC 2026","","","",""
"","218","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Sun Aug 30 19:48:45 UTC 2026","passed","Sun Aug 30 19:48:45 UTC 2026","","","",""
"","50","lazily loads a folder's children on first expand and collapses again","BucketTree","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:55 UTC 2026","","","",""
"","297","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Sun Aug 30 19:47:44 UTC 2026","passed","Sun Aug 30 19:47:44 UTC 2026","","","",""
"","264","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Sun Aug 30 19:49:01 UTC 2026","passed","Sun Aug 30 19:49:01 UTC 2026","","","",""
"","198","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Sun Aug 30 19:50:00 UTC 2026","passed","Sun Aug 30 19:50:01 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","32","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Sun Aug 30 19:48:52 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
