"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_a_non_numeric_threshold_fails_closed","tests","Tue Aug 04 16:01:48 UTC 2026","passed","Tue Aug 04 16:01:48 UTC 2026","","test_deploy_gate_evidence","",""
"","15","test_update_dataset_no_change_returns_current","tests","Tue Aug 04 16:01:26 UTC 2026","passed","Tue Aug 04 16:01:26 UTC 2026","","test_coverage_multi_gaps","",""
"","44","renders empty state when no agents exist","Prompts","Tue Aug 04 15:51:08 UTC 2026","passed","Tue Aug 04 15:51:08 UTC 2026","","","",""
"``llm_provider`` defaults to fake, wrapped in the circuit breaker
    (the breaker is on by default).","1","test_build_provider_defaults_to_fake_under_breaker","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_llm_provider","",""
"","13","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Tue Aug 04 15:50:49 UTC 2026","passed","Tue Aug 04 15:50:49 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","","","",""
"","210","lets operators inspect and retry persisted checkpoints","workflow run panels","Tue Aug 04 15:51:41 UTC 2026","passed","Tue Aug 04 15:51:41 UTC 2026","","","",""
"","5","test_folder_input_node_reads_matching_files","tests","Tue Aug 04 16:16:43 UTC 2026","passed","Tue Aug 04 16:16:43 UTC 2026","","test_workflow_runtime","",""
"","1","test_split_handoff_turn_input_returns_string_unchanged","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","16","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Tue Aug 04 15:54:58 UTC 2026","passed","Tue Aug 04 15:54:58 UTC 2026","","","",""
"","1","test_warn_if_unsupported_python_skips_supported_versions","tests","Tue Aug 04 16:12:22 UTC 2026","passed","Tue Aug 04 16:12:22 UTC 2026","","test_server","",""
"","2","test_tool_node_executes_after_runtime_approval_is_granted","tests","Tue Aug 04 16:16:43 UTC 2026","passed","Tue Aug 04 16:16:43 UTC 2026","","test_workflow_runtime","",""
"MetaPrompt candidates should NOT have GEPA metadata.","1","test_metaprompt_candidate_no_gepa_metadata","tests","Tue Aug 04 16:03:11 UTC 2026","passed","Tue Aug 04 16:03:11 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","80","test_resume_checkpoint_replays_output_by_port_for_downstream_nodes","tests","Tue Aug 04 16:16:44 UTC 2026","passed","Tue Aug 04 16:16:44 UTC 2026","","test_workflow_runtime","",""
"","1","test_queued_message_create_accepts_all_kinds[queued]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_int_setting_float_truncated_then_clamped","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_chunking_coverage","",""
"Deploying a workflow auto-syncs Agent Fleet entries; deleting the workflow
    must remove those synced agents while leaving manually-registered ones.","140","test_delete_workflow_removes_synced_fleet_agents","tests","Tue Aug 04 16:12:05 UTC 2026","passed","Tue Aug 04 16:12:05 UTC 2026","","test_routes_workflows","",""
"","84","test_resolve_intent_detects_phase2_domains[create a skill named support-triage for ticket triage-create_skill]","tests","Tue Aug 04 15:52:32 UTC 2026","passed","Tue Aug 04 15:52:32 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","124","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Tue Aug 04 15:51:18 UTC 2026","passed","Tue Aug 04 15:51:18 UTC 2026","","","",""
"","64","test_resolve_library_all_types","tests","Tue Aug 04 15:53:58 UTC 2026","passed","Tue Aug 04 15:53:58 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_plan_action_accepts_all_statuses[ready]","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_models_matrix","",""
"L115: extra dict fields get coerced in JSON formatter output.","1","test_json_formatter_extra_fields","tests","Tue Aug 04 16:01:15 UTC 2026","passed","Tue Aug 04 16:01:15 UTC 2026","","test_coverage_final_100","",""
"","6","test_current_scopes_anonymous_returns_empty","tests","Tue Aug 04 15:53:16 UTC 2026","passed","Tue Aug 04 15:53:16 UTC 2026","","test_auth_scopes","",""
"","127","test_engine_handled_error_marks_run_failed","tests","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:43 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","1","test_inject_prefix_handles_empty_prefix","tests","Tue Aug 04 16:09:30 UTC 2026","passed","Tue Aug 04 16:09:30 UTC 2026","","test_routes_static","",""
"HALF_OPEN with no probe_in_flight treats the call as the probe.","5","test_circuit_breaker_half_open_no_probe_becomes_probe","tests","Tue Aug 04 16:01:37 UTC 2026","passed","Tue Aug 04 16:01:37 UTC 2026","","test_coverage_remaining_gaps","",""
"","37","surfaces a save error and keeps the modal open","AssistantSettings","Tue Aug 04 15:52:50 UTC 2026","passed","Tue Aug 04 15:52:50 UTC 2026","","","",""
"","8","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"Losing an observability write is a nuisance; failing the tick because the
    observability table is unavailable would be an outage this module *caused*.","10","test_a_heartbeat_failure_never_breaks_the_caller","tests","Tue Aug 04 16:13:12 UTC 2026","passed","Tue Aug 04 16:13:12 UTC 2026","","test_worker_registry","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Tue Aug 04 15:54:23 UTC 2026","passed","Tue Aug 04 15:54:23 UTC 2026","","","",""
"","87","test_resolve_run_workflow_calibration_from_context","tests","Tue Aug 04 15:53:49 UTC 2026","passed","Tue Aug 04 15:53:49 UTC 2026","","test_cov90_assistant_service","",""
"","166","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Tue Aug 04 15:50:07 UTC 2026","passed","Tue Aug 04 15:50:07 UTC 2026","","","",""
"","38","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Tue Aug 04 15:53:47 UTC 2026","passed","Tue Aug 04 15:53:47 UTC 2026","","","",""
"","2","test_text_and_markdown","tests","Tue Aug 04 16:03:21 UTC 2026","passed","Tue Aug 04 16:03:21 UTC 2026","","test_ingestion_tools","",""
"","153","test_worker_marks_failed_run_when_event_bus_publish_raises","tests","Tue Aug 04 16:15:14 UTC 2026","passed","Tue Aug 04 16:15:14 UTC 2026","","test_workflow_run_worker","",""
"The URI scheme remains an *additional* trigger, never a suppressor.

    A deployment that points ``base_uri`` at a remote scheme without setting
    ``backend`` should be probed rather than skipped, so neither signal can turn a
    required check off.
    ","3","test_a_remote_base_uri_still_triggers_a_probe","tests","Tue Aug 04 16:06:05 UTC 2026","passed","Tue Aug 04 16:06:05 UTC 2026","","test_readiness_probes","",""
"","6","test_playground_upload_requires_operator","tests","Tue Aug 04 16:03:03 UTC 2026","passed","Tue Aug 04 16:03:03 UTC 2026","","test_files_playground","",""
"","135","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Tue Aug 04 15:50:42 UTC 2026","passed","Tue Aug 04 15:50:42 UTC 2026","","","",""
"","3","test_default_includes_per_dimension_deltas","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_fake","",""
"","1","test_ocr_worker_subprocess_returns_text","tests","Tue Aug 04 16:03:22 UTC 2026","passed","Tue Aug 04 16:03:22 UTC 2026","","test_ingestion_tools","",""
"","4","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"","3","test_condition_operator_matrix[condition16-context16-False]","tests","Tue Aug 04 16:13:36 UTC 2026","passed","Tue Aug 04 16:13:36 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_attachment_kinds_cover_all_supported_context_sources[object_file]","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_models_matrix","",""
"Malformed JSON → structured 400, not plaintext 500.","4","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/eval-datasets/ED-ANY]","tests","Tue Aug 04 16:03:26 UTC 2026","passed","Tue Aug 04 16:03:26 UTC 2026","","test_json_parse_guard","",""
"","20","test_discover_tools_gateway_error","tests","Tue Aug 04 16:04:31 UTC 2026","passed","Tue Aug 04 16:04:31 UTC 2026","","test_mcp_servers_routes","",""
"The guard must stay narrow: a fully inspected version with no reference must
    not be turned into a phantom blocker.","32","test_a_shallow_version_that_does_not_reference_the_server_is_still_deletable","tests","Tue Aug 04 16:02:00 UTC 2026","passed","Tue Aug 04 16:02:00 UTC 2026","","test_deployment_environment_policy","",""
"","4","test_import_skill_package_rejects_multiple_skill_md_files","tests","Tue Aug 04 16:12:39 UTC 2026","passed","Tue Aug 04 16:12:39 UTC 2026","","test_skill_packages","",""
"","28","test_run_candidate_persists_candidate_payload","tests","Tue Aug 04 16:04:53 UTC 2026","passed","Tue Aug 04 16:04:53 UTC 2026","","test_orchestrator_candidate","",""
"","0","test_dedupe_preserves_first_seen_order[values2-expected2]","tests","Tue Aug 04 15:52:55 UTC 2026","passed","Tue Aug 04 15:52:55 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_assessments_uses_source_type_when_source_id_absent","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_trace_client","",""
"","4","test_orchestration_nodes_accept_executable_non_agent_targets","tests","Tue Aug 04 16:16:57 UTC 2026","passed","Tue Aug 04 16:16:57 UTC 2026","","test_workflow_validation","",""
"","16","test_borderline_confidence_does_not_trigger","tests","Tue Aug 04 16:03:07 UTC 2026","passed","Tue Aug 04 16:03:07 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"Empty header values after stripping are skipped.","1","test_read_inbound_header_skips_empty_values","tests","Tue Aug 04 16:04:52 UTC 2026","passed","Tue Aug 04 16:04:52 UTC 2026","","test_observability_trace","",""
"L54: non-dict optimizer_config → empty.","1","test_extract_skill_refs_none","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_coverage_100_push","",""
"","45","test_plan_build_returns_unchanged_manifest_with_fake_provider","tests","Tue Aug 04 16:13:27 UTC 2026","passed","Tue Aug 04 16:13:27 UTC 2026","","test_workflow_plan_build","",""
"","252","test_list_drafts","tests","Tue Aug 04 15:52:01 UTC 2026","passed","Tue Aug 04 15:52:01 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"A new user id per request must not grant a fresh five-attempt budget forever.","101","test_username_spray_hits_the_client_wide_login_budget","tests","Tue Aug 04 15:53:27 UTC 2026","passed","Tue Aug 04 15:53:28 UTC 2026","","test_auth_sessions","",""
"","1","test_mlflow_returns_composite","tests","Tue Aug 04 16:12:32 UTC 2026","passed","Tue Aug 04 16:12:32 UTC 2026","TestBuildPromoterComposite","test_skill_optimization","",""
"","1507","test_get_tool_source_available","tests","Tue Aug 04 16:09:51 UTC 2026","passed","Tue Aug 04 16:09:52 UTC 2026","","test_routes_tools","",""
"","15","test_release_operation_id_is_idempotent_but_not_retargetable","tests","Tue Aug 04 16:06:12 UTC 2026","passed","Tue Aug 04 16:06:12 UTC 2026","","test_release_operations","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","","","",""
"","13","test_draft_not_found","tests","Tue Aug 04 15:51:29 UTC 2026","passed","Tue Aug 04 15:51:29 UTC 2026","TestProposeWorkflowPatchEdges","test_assistant_agent_tools_coverage","",""
"","1","test_malformed_conditions_fail_closed[condition5]","tests","Tue Aug 04 16:13:36 UTC 2026","passed","Tue Aug 04 16:13:36 UTC 2026","","test_workflow_router_conditions","",""
"","4","test_openai_loop_terminates_at_iteration_cap","tests","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","test_agentic_tool_loop","",""
"","161","adds and removes secret refs","ToolWizard","Tue Aug 04 15:52:24 UTC 2026","passed","Tue Aug 04 15:52:24 UTC 2026","","Step 5: Safety & Review","",""
"","1","test_call_tool_dict_positional_shape","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","4","test_a_garbage_token_resolves_to_nothing","tests","Tue Aug 04 15:53:25 UTC 2026","passed","Tue Aug 04 15:53:25 UTC 2026","","test_auth_sessions","",""
"","53","test_publish_rejects_unbound_agent_tool_reference","tests","Tue Aug 04 16:11:33 UTC 2026","passed","Tue Aug 04 16:11:33 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_request_models_forbid_extra_fields[QueuedMessageCreateRequest-payload4]","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_models_matrix","",""
"","123","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Tue Aug 04 15:50:25 UTC 2026","passed","Tue Aug 04 15:50:25 UTC 2026","","","",""
"","0","test_no_actual_artifact","tests","Tue Aug 04 16:12:58 UTC 2026","passed","Tue Aug 04 16:12:58 UTC 2026","","test_storage_datasets","",""
"When prior events exist, ``_append_event`` reads ``max(sequence)`` and
    appends at max+1. Seed an existing sequence-3 event, then append once →
    the new event lands at sequence 4.","23","test_append_event_continues_from_existing_max","tests","Tue Aug 04 16:03:58 UTC 2026","passed","Tue Aug 04 16:03:58 UTC 2026","","test_knowledge_worker_coverage","",""
"","4","test_requires_auth","tests","Tue Aug 04 16:04:09 UTC 2026","passed","Tue Aug 04 16:04:09 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"Otherwise the verdict depends on resolver ordering, which is not a security
    property.","1","test_every_resolved_address_is_checked_not_just_the_first","tests","Tue Aug 04 16:02:45 UTC 2026","passed","Tue Aug 04 16:02:45 UTC 2026","","test_egress_policy","",""
"","2","test_knowledge_query_requires_kb_or_pinned_version","tests","Tue Aug 04 16:16:57 UTC 2026","passed","Tue Aug 04 16:16:57 UTC 2026","","test_workflow_validation","",""
"","1","test_load_prompt_info_cached_reuses_within_ttl","tests","Tue Aug 04 16:08:04 UTC 2026","passed","Tue Aug 04 16:08:04 UTC 2026","","test_routes_prompts","",""
"","14","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Tue Aug 04 15:52:11 UTC 2026","passed","Tue Aug 04 15:52:11 UTC 2026","","","",""
"","19","test_create_object_file_attachment_requires_bucket_and_key","tests","Tue Aug 04 15:55:00 UTC 2026","passed","Tue Aug 04 15:55:00 UTC 2026","","test_cov90_routes_assistant","",""
"An idle window has no success rate. Firing on that would page an operator
    for a system that is simply quiet.","0","test_a_missing_observation_does_not_fire","tests","Tue Aug 04 16:12:55 UTC 2026","passed","Tue Aug 04 16:12:55 UTC 2026","","test_slo_alerts","",""
"","152","creates a multi-agent handoff workflow starter","Workflows — template create flow","Tue Aug 04 15:51:51 UTC 2026","passed","Tue Aug 04 15:51:51 UTC 2026","","","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[skill]","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_models_matrix","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","4","test_anonymous_gets_401_on_every_read[skills:get]","tests","Tue Aug 04 16:05:43 UTC 2026","passed","Tue Aug 04 16:05:43 UTC 2026","","test_rbac_enforcement","",""
"","1","test_render_json_template_missing_variable_error","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_judge_client_returns_none_and_caches_without_openai_provider","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_insurance","",""
