"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","deletes from the workspace header, returning to the library","Knowledge Bases delete","Thu Sep 10 21:14:22 UTC 2026","passed","Thu Sep 10 21:14:22 UTC 2026","","","",""
"","30","lists every unmet check in the install modal, not just the first two","Cookbooks","Thu Sep 10 21:15:45 UTC 2026","passed","Thu Sep 10 21:15:45 UTC 2026","","readiness checks","",""
"","3","produces one flow node per manifest node","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","51","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Thu Sep 10 21:16:02 UTC 2026","passed","Thu Sep 10 21:16:02 UTC 2026","","","",""
"","77","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Thu Sep 10 21:16:32 UTC 2026","passed","Thu Sep 10 21:16:32 UTC 2026","","","",""
"","6","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","12","setPanelWidth clamps through Width 200","AssistantPanelContext","Thu Sep 10 21:16:26 UTC 2026","passed","Thu Sep 10 21:16:26 UTC 2026","","","",""
"","8","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Thu Sep 10 21:16:24 UTC 2026","passed","Thu Sep 10 21:16:24 UTC 2026","","","",""
"","2","rejects a stale successful response after the auth boundary changes","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","76","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Thu Sep 10 21:14:43 UTC 2026","passed","Thu Sep 10 21:14:43 UTC 2026","","","",""
"","4","keeps the GET deadline active through JSON body parsing","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","589","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Thu Sep 10 21:13:51 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","3","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","66","registers the Playwright quick-connect template with browser tools","McpServers","Thu Sep 10 21:14:48 UTC 2026","passed","Thu Sep 10 21:14:48 UTC 2026","","","",""
"","60","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","33","renders trigger and content, merging a custom className onto the default styling","Tooltip","Thu Sep 10 21:16:54 UTC 2026","passed","Thu Sep 10 21:16:54 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","28","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","56","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Thu Sep 10 21:16:17 UTC 2026","passed","Thu Sep 10 21:16:17 UTC 2026","","","",""
"","21","shows needs-prompt status for agents without a prompt","Prompts","Thu Sep 10 21:14:23 UTC 2026","passed","Thu Sep 10 21:14:23 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","9","calls onAnswer for option alpha","QuestionList","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","220","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Thu Sep 10 21:15:27 UTC 2026","passed","Thu Sep 10 21:15:27 UTC 2026","","","",""
"","0","handles empty inputs","diffLines","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","110","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Thu Sep 10 21:14:21 UTC 2026","passed","Thu Sep 10 21:14:21 UTC 2026","","","",""
"","38","auto-generates callable_name from name (snake_case)","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 1: Identity","",""
"","3","ships with one live alias and no stage ladder","single-environment defaults","Thu Sep 10 21:16:37 UTC 2026","passed","Thu Sep 10 21:16:37 UTC 2026","","","",""
"","8","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","16","shows an admin-required notice and disables export on 403","AuditLog","Thu Sep 10 21:16:43 UTC 2026","passed","Thu Sep 10 21:16:43 UTC 2026","","","",""
"","4","shows field-level validation issues inline beside the affected control","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","1","skips malformed entries instead of rendering blanks","describeApiError — structured validation failures","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","65","edits an existing rate, including its status, through the row's edit action","GatewayPricingTab","Thu Sep 10 21:16:15 UTC 2026","passed","Thu Sep 10 21:16:15 UTC 2026","","","",""
"","2","clamps requested test counts to valid bounds","ToolRegistry helpers","Thu Sep 10 21:17:12 UTC 2026","passed","Thu Sep 10 21:17:12 UTC 2026","","","",""
"","171","decomposes a goal and opens the new plan's step DAG","AriaPlans","Thu Sep 10 21:15:38 UTC 2026","passed","Thu Sep 10 21:15:38 UTC 2026","","","",""
"","109","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Thu Sep 10 21:13:50 UTC 2026","passed","Thu Sep 10 21:13:50 UTC 2026","","","",""
"","4","shows Invalid with errors","ValidationPanel","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","0","uses the caller's fallback only for non-Error throws","apiErrorText","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","80","renders audit entries newest-first with a total summary","AuditLog","Thu Sep 10 21:16:43 UTC 2026","passed","Thu Sep 10 21:16:43 UTC 2026","","","",""
"","18","shows inline node guidance and validation issues for incomplete nodes","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Thu Sep 10 21:17:14 UTC 2026","passed","Thu Sep 10 21:17:14 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Thu Sep 10 21:16:21 UTC 2026","passed","Thu Sep 10 21:16:21 UTC 2026","","","",""
"","26","shows an empty-state when there are no checks","GuardrailChecksEditor","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","58","tells the user to pick a knowledge base when there is no version target","Knowledge Bases page","Thu Sep 10 21:14:16 UTC 2026","passed","Thu Sep 10 21:14:16 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","133","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Thu Sep 10 21:16:02 UTC 2026","passed","Thu Sep 10 21:16:02 UTC 2026","","","",""
"","95","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Thu Sep 10 21:13:55 UTC 2026","passed","Thu Sep 10 21:13:55 UTC 2026","","","",""
"","2","handles unknown status gracefully","DraftStatusBadge","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","27","names each unmet check on the card and links the one with a fix","Cookbooks","Thu Sep 10 21:15:45 UTC 2026","passed","Thu Sep 10 21:15:45 UTC 2026","","readiness checks","",""
"","41","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","77","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Thu Sep 10 21:15:17 UTC 2026","passed","Thu Sep 10 21:15:17 UTC 2026","","","",""
"","166","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","13","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","34","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","102","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","58","closes the versions panel via its Close button","Prompts — create/edit error flows","Thu Sep 10 21:14:32 UTC 2026","passed","Thu Sep 10 21:14:32 UTC 2026","","","",""
"","26","lets subtitle content use the full available header width","PageHeader","Thu Sep 10 21:17:22 UTC 2026","passed","Thu Sep 10 21:17:22 UTC 2026","","","",""
"","103","switches between the Overview and Content tabs","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","97","narrows the gallery by goal and method facets","Prompts","Thu Sep 10 21:14:27 UTC 2026","passed","Thu Sep 10 21:14:27 UTC 2026","","","",""
"","1","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:03 UTC 2026","","","",""
"","91","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Thu Sep 10 21:14:05 UTC 2026","passed","Thu Sep 10 21:14:05 UTC 2026","","","",""
"","2","shows no-changes message when baseline equals candidate","PromptDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","0","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","166","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Thu Sep 10 21:15:45 UTC 2026","passed","Thu Sep 10 21:15:45 UTC 2026","","","",""
"","1","renders status draft with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","5","uses the caller's fallback for a non-API failure","ApiErrorMessage","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","0","detects unchanged lines","computeDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","105","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Thu Sep 10 21:14:24 UTC 2026","passed","Thu Sep 10 21:14:24 UTC 2026","","","",""
"","63","shows usage, tags, request, assessments, and identity chips","Observability page","Thu Sep 10 21:15:25 UTC 2026","passed","Thu Sep 10 21:15:25 UTC 2026","","","",""
"","90","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:07 UTC 2026","","","",""
"","61","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","39","renders the null model/version as em dashes in the header","Prompts — Workspace","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","22","renders pending as Pending with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","5","renders the search slot alone","FilterBar","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","42","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:15 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","6","surfaces model, prompt version, and token telemetry when present","StepPreview","Thu Sep 10 21:15:07 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","88","switches side-effect level to write","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 5: Safety & Review","",""
"","35","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","218","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","15","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Thu Sep 10 21:16:06 UTC 2026","passed","Thu Sep 10 21:16:06 UTC 2026","","","",""
"","14","close resets open and collapsed state","AssistantPanelContext","Thu Sep 10 21:16:26 UTC 2026","passed","Thu Sep 10 21:16:26 UTC 2026","","","",""
"","5","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","58","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Thu Sep 10 21:13:44 UTC 2026","passed","Thu Sep 10 21:13:44 UTC 2026","","","",""
"","139","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Thu Sep 10 21:13:54 UTC 2026","passed","Thu Sep 10 21:13:54 UTC 2026","","","",""
"","1","copies a saved policy onto the binding","ensureAgentToolBindings","Thu Sep 10 21:16:45 UTC 2026","passed","Thu Sep 10 21:16:45 UTC 2026","","","",""
"","0","reports only what moved, with a signed delta","diffCensus","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","133","paginates recursive search results and shows the truncated warning","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","1","identifies parameterized detail routes","parseRoutes","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","92","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 10 21:14:07 UTC 2026","passed","Thu Sep 10 21:14:08 UTC 2026","","","",""
