"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Tue Aug 11 02:19:26 UTC 2026","passed","Tue Aug 11 02:19:27 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Tue Aug 11 02:23:06 UTC 2026","passed","Tue Aug 11 02:23:06 UTC 2026","","","",""
"","2","test_start_and_stop_lifecycle","tests","Tue Aug 11 02:39:46 UTC 2026","passed","Tue Aug 11 02:39:46 UTC 2026","","test_orchestrator_janitor","",""
"","1","test_search_passes_scope_and_top_k","tests","Tue Aug 11 02:39:00 UTC 2026","passed","Tue Aug 11 02:39:00 UTC 2026","","test_memory_service","",""
"","0","test_fake_client_filters_by_since","tests","Tue Aug 11 02:39:05 UTC 2026","passed","Tue Aug 11 02:39:05 UTC 2026","","test_mlflow_client","",""
"The safety property: a second ``_claim_next_job`` call on the same
    row finds it in ``running`` status and the UPDATE's predicate excludes
    it. This is what guarantees correctness under multi-worker contention —
    even though the workers are running on a single thread here, the SQL
    semantics are the same ones a parallel scheduler relies on.","23","test_second_claim_on_same_job_returns_none","tests","Tue Aug 11 02:56:52 UTC 2026","passed","Tue Aug 11 02:56:52 UTC 2026","","test_worker_atomic_claim","",""
"","43","test_publish_rejects_missing_output_folder_path","tests","Tue Aug 11 02:54:00 UTC 2026","passed","Tue Aug 11 02:54:00 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_one_way_handoff_valid","tests","Tue Aug 11 03:02:49 UTC 2026","passed","Tue Aug 11 03:02:49 UTC 2026","","test_workflow_validation","",""
"Grading against an absent expectation is meaningless. Reporting it as 0.0
    would read as ""the workflow answered badly""; the gate says it cannot measure
    and names the fix.","0","test_quality_thresholds_fail_closed_when_the_dataset_has_no_expected_output","tests","Tue Aug 11 02:33:42 UTC 2026","passed","Tue Aug 11 02:33:42 UTC 2026","","test_deploy_gate_evidence","",""
"","0","test_a_malformed_objective_does_not_blind_the_others","tests","Tue Aug 11 02:56:47 UTC 2026","passed","Tue Aug 11 02:56:47 UTC 2026","","test_slo_alerts","",""
"","1","test_the_guide_embeds_examples_rather_than_inlining_them","tests","Tue Aug 11 02:55:18 UTC 2026","passed","Tue Aug 11 02:55:18 UTC 2026","","test_sdk_docs_contract","",""
"","0","test_query_default_modes_when_summary_not_a_dict","tests","Tue Aug 11 02:40:32 UTC 2026","passed","Tue Aug 11 02:40:32 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","558","test_cancel_waiting_approval_run_marks_cancelled_and_preserves_recovery_evidence","tests","Tue Aug 11 02:52:48 UTC 2026","passed","Tue Aug 11 02:52:48 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_invalid_secret_names_are_rejected[has space]","tests","Tue Aug 11 02:55:30 UTC 2026","passed","Tue Aug 11 02:55:30 UTC 2026","","test_secret_store","",""
"","6","test_compiler_report_golden[single_agent]","tests","Tue Aug 11 02:57:12 UTC 2026","passed","Tue Aug 11 02:57:12 UTC 2026","","test_workflow_compiler_golden","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[00000000000000000000000000000000zz]","tests","Tue Aug 11 02:55:19 UTC 2026","passed","Tue Aug 11 02:55:19 UTC 2026","","test_secret_store","",""
"","1","test_run_turn_omits_blank_reasoning_effort","tests","Tue Aug 11 02:21:53 UTC 2026","passed","Tue Aug 11 02:21:53 UTC 2026","","test_assistant_openai_engine","",""
"","0","test_judge_receives_input_text","tests","Tue Aug 11 02:57:34 UTC 2026","passed","Tue Aug 11 02:57:34 UTC 2026","","test_workflow_judge","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","0","test_assert_read_only_rejects_explain_bypasses[EXPLAIN DELETE FROM victim]","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","33","test_supersede_idempotent","tests","Tue Aug 11 02:43:18 UTC 2026","passed","Tue Aug 11 02:43:18 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_template_lookup_value_returns_false_for_blank_expression","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"","9293","test_preview_missing_object_maps_404","tests","Tue Aug 11 02:29:11 UTC 2026","passed","Tue Aug 11 02:29:20 UTC 2026","","test_cov90_routes_object_store","",""
"","150","test_approve_rejects_when_no_pending_approvals_exist","tests","Tue Aug 11 02:32:13 UTC 2026","passed","Tue Aug 11 02:32:13 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_query_raises_when_no_version_id_or_knowledge_base_id","tests","Tue Aug 11 02:40:31 UTC 2026","passed","Tue Aug 11 02:40:31 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_webhook_in_component_catalog","tests","Tue Aug 11 03:02:51 UTC 2026","passed","Tue Aug 11 03:02:51 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_gepa_skill_candidate_includes_gepa_and_skill_info","tests","Tue Aug 11 02:36:25 UTC 2026","passed","Tue Aug 11 02:36:25 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"A request with ``baseline_content=None`` reflects a deployment with
    no prior prompt — the fake produces a comparison with baseline=None.","1","test_cold_start_skips_baseline_when_baseline_content_missing","tests","Tue Aug 11 02:35:37 UTC 2026","passed","Tue Aug 11 02:35:37 UTC 2026","","test_eval_fake","",""
"","2","test_build_completion_fn_none_without_key","tests","Tue Aug 11 02:35:36 UTC 2026","passed","Tue Aug 11 02:35:36 UTC 2026","","test_eval_predict","",""
"The file routes are the most consequential instance of this pattern.

    ``routes/files.py`` has an IDOR guard tying a file to its run — but that guard is
    worthless while the run itself is reachable by anyone who knows its id, because the
    file genuinely *does* belong to that run, so the check passes and the bytes are served.
    Scoping the run is what makes the IDOR guard mean something.
    ","11","test_a_foreign_runs_files_cannot_be_listed_or_downloaded","tests","Tue Aug 11 02:47:36 UTC 2026","passed","Tue Aug 11 02:47:36 UTC 2026","","test_routes_run_scoping","",""
"","13","test_recording_a_heartbeat_creates_then_updates_one_row","tests","Tue Aug 11 02:57:07 UTC 2026","passed","Tue Aug 11 02:57:07 UTC 2026","","test_worker_registry","",""
"Admin should never be rejected by scope checks on write endpoints.","137","test_admin_user_passes_every_write_auth_gate[eval-datasets:update]","tests","Tue Aug 11 02:41:40 UTC 2026","passed","Tue Aug 11 02:41:40 UTC 2026","","test_rbac_enforcement","",""
"","24","test_run_triage_advances_to_evidence","tests","Tue Aug 11 02:39:51 UTC 2026","passed","Tue Aug 11 02:39:51 UTC 2026","","test_orchestrator_triage","",""
"","101","test_waiting_event_resume_by_event_rejects_checkpoint_state_node_mismatch","tests","Tue Aug 11 02:53:29 UTC 2026","passed","Tue Aug 11 02:53:29 UTC 2026","","test_routes_workflow_runs_async","",""
"","232","test_create_workflow_run_rejects_deployed_alias_manifest_override","tests","Tue Aug 11 02:52:41 UTC 2026","passed","Tue Aug 11 02:52:41 UTC 2026","","test_routes_workflow_runs_async","",""
"A second calibrate reuses the same hidden target (idempotent provisioning).","44","test_calibrate_skill_reuses_hidden_target_on_second_call","tests","Tue Aug 11 02:49:45 UTC 2026","passed","Tue Aug 11 02:49:45 UTC 2026","","test_routes_skills","",""
"","9","test_tool_access_is_fail_closed_and_rate_limited","tests","Tue Aug 11 02:37:47 UTC 2026","passed","Tue Aug 11 02:37:47 UTC 2026","","test_mcp_policy","",""
"","38","test_route_create_get_approve_flow","tests","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","test_aria_plans","",""
"","7","test_create_run_unknown_workflow_id_404","tests","Tue Aug 11 02:31:17 UTC 2026","passed","Tue Aug 11 02:31:17 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","blank has only start + output","templateManifest","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"","849","test_worker_openai_modes_preserve_mixed_regular_gated_and_immediate_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Aug 11 02:58:35 UTC 2026","passed","Tue Aug 11 02:58:36 UTC 2026","","test_workflow_run_worker","",""
"","1","test_upsert_vectors","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_tools","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"","14","test_list_datasets_tag_filter","tests","Tue Aug 11 02:32:55 UTC 2026","passed","Tue Aug 11 02:32:55 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_query_raises_when_knowledge_base_has_no_active_version","tests","Tue Aug 11 02:40:30 UTC 2026","passed","Tue Aug 11 02:40:30 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"A non-drafting engine yields an empty template rather than hanging.","0","test_draft_prompt_from_description_handles_no_draft","tests","Tue Aug 11 02:22:41 UTC 2026","passed","Tue Aug 11 02:22:41 UTC 2026","","test_assistant_service","",""
"","285","test_run_version_rejects_paused_workflow","tests","Tue Aug 11 02:54:15 UTC 2026","passed","Tue Aug 11 02:54:15 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_invoke_tool_emits_tool_span","tests","Tue Aug 11 02:37:46 UTC 2026","passed","Tue Aug 11 02:37:46 UTC 2026","","test_mcp_gateway_units","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"Otherwise the only recovery would be deleting audit history.","15","test_writing_to_a_revoked_name_un_revokes_it","tests","Tue Aug 11 02:55:20 UTC 2026","passed","Tue Aug 11 02:55:20 UTC 2026","","test_secret_store","",""
"","2","test_input_bucket_node_surfaces_storage_list_failure_in_runtime","tests","Tue Aug 11 02:57:08 UTC 2026","passed","Tue Aug 11 02:57:08 UTC 2026","","test_workflow_bucket_nodes","",""
"","0","test_environment_class_is_insensitive_to_spelling[PROD-production]","tests","Tue Aug 11 02:33:59 UTC 2026","passed","Tue Aug 11 02:33:59 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_handoff_back_cycle_warns_but_remains_valid","tests","Tue Aug 11 03:02:49 UTC 2026","passed","Tue Aug 11 03:02:49 UTC 2026","","test_workflow_validation","",""
"","2","test_list_prompt_versions_falls_back_to_model_registry_metadata","tests","Tue Aug 11 02:45:55 UTC 2026","passed","Tue Aug 11 02:45:55 UTC 2026","","test_routes_prompts","",""
"","0","test_demo_metric","tests","Tue Aug 11 02:34:47 UTC 2026","passed","Tue Aug 11 02:34:47 UTC 2026","","test_dspy_optimizer","",""
"","150","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Tue Aug 11 02:19:28 UTC 2026","passed","Tue Aug 11 02:19:28 UTC 2026","","","",""
"","25","test_load_prompt_template_success_renders_as_system","tests","Tue Aug 11 02:28:10 UTC 2026","passed","Tue Aug 11 02:28:10 UTC 2026","","test_cov90_routes_evaluations","",""
"","0","test_generate_test_cases_fetcher_raises","tests","Tue Aug 11 02:26:28 UTC 2026","passed","Tue Aug 11 02:26:28 UTC 2026","","test_cov90_assistant_service","",""
"","3","test_default_scorer_resolution_errors_when_none_resolve","tests","Tue Aug 11 02:35:36 UTC 2026","passed","Tue Aug 11 02:35:36 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_signed_url_unsupported_on_local","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_storage_backend","",""
"L137: janitor prunes expired workflow runs when configured.","6","test_janitor_prunes_workflow_runs","tests","Tue Aug 11 02:32:38 UTC 2026","passed","Tue Aug 11 02:32:38 UTC 2026","","test_coverage_final_100","",""
"","0","test_fake_client_filters_by_experiment","tests","Tue Aug 11 02:39:05 UTC 2026","passed","Tue Aug 11 02:39:05 UTC 2026","","test_mlflow_client","",""
"L344: non-runtime-pinned policy raises ValueError via validator.","1","test_manifest_sdk_version_policy_invalid","tests","Tue Aug 11 02:32:33 UTC 2026","passed","Tue Aug 11 02:32:33 UTC 2026","","test_coverage_final_100","",""
"","5","renders multiple chips in order","AssistantProcessSteps","Tue Aug 11 02:22:49 UTC 2026","passed","Tue Aug 11 02:22:49 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Tue Aug 11 02:22:17 UTC 2026","passed","Tue Aug 11 02:22:17 UTC 2026","","","",""
"","1","test_mock_response_for_array_schema","tests","Tue Aug 11 02:33:11 UTC 2026","passed","Tue Aug 11 02:33:11 UTC 2026","","test_coverage_supplement","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","0","test_step_count_matches_the_readme[10]","tests","Tue Aug 11 02:25:24 UTC 2026","passed","Tue Aug 11 02:25:24 UTC 2026","","test_cookbook_steps_contract","",""
"","395","test_worker_records_partial_artifact_persistence_progress_in_run_summary","tests","Tue Aug 11 03:02:27 UTC 2026","passed","Tue Aug 11 03:02:28 UTC 2026","","test_workflow_run_worker","",""
"","10","selects artifact type mcp_server","ArtifactTypeSelector","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"","17","test_create_skill_test_run_rejects_invalid_verdict_and_kind","tests","Tue Aug 11 02:49:43 UTC 2026","passed","Tue Aug 11 02:49:43 UTC 2026","","test_routes_skills","",""
"A queued run keeps the full input in input_payload (worker replay source)
    while the summary holds only a bounded preview — so async runs no longer
    truncate large inputs to 1000 chars.","86","test_queued_run_stores_full_input_payload","tests","Tue Aug 11 03:02:40 UTC 2026","passed","Tue Aug 11 03:02:40 UTC 2026","","test_workflow_run_worker","",""
"L4: the key was ``(run, node, inputs)`` with no occurrence identity, so a loop
    posting an identical body twice produced one key and the second effect was
    suppressed as a replay. Dropping a real effect is as wrong as duplicating one.
    ","321","test_a_loop_repeating_the_same_request_performs_it_every_time","tests","Tue Aug 11 02:35:12 UTC 2026","passed","Tue Aug 11 02:35:12 UTC 2026","","test_effect_ledger","",""
"","0","test_maybe_json_value_parses_objects_and_passes_through","tests","Tue Aug 11 02:54:57 UTC 2026","passed","Tue Aug 11 02:54:57 UTC 2026","","test_runtime_branches_coverage","",""
"The SSE endpoint should be reachable (L115–117).","0","test_stream_events_endpoint_registered","tests","Tue Aug 11 02:32:40 UTC 2026","passed","Tue Aug 11 02:32:40 UTC 2026","","test_coverage_final_push","",""
"","647","test_resolve_intent_detects_phase2_domains[create a skill named support-triage for ticket triage-create_skill]","tests","Tue Aug 11 02:23:15 UTC 2026","passed","Tue Aug 11 02:23:16 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_run_agent_sync_wraps_sdk_exceptions","tests","Tue Aug 11 02:39:11 UTC 2026","passed","Tue Aug 11 02:39:11 UTC 2026","","test_openai_agents_provider","",""
"","1","test_match_entities_from_query_text_uses_age_compatible_alias_query","tests","Tue Aug 11 02:37:12 UTC 2026","passed","Tue Aug 11 02:37:12 UTC 2026","","test_knowledge_age","",""
"Tokens stay identity-bound, which is what makes anonymous issuance safe.

    If a pre-login token kept working after signing in, the anonymous bootstrap would
    have widened CSRF rather than preserved it.
    ","111","test_a_pre_login_token_does_not_authorize_a_post_login_write","tests","Tue Aug 11 02:24:28 UTC 2026","passed","Tue Aug 11 02:24:28 UTC 2026","","test_auth_csrf_composition","",""
"","91","opens the settings modal","CaliberAssistantPanel — modes & settings","Tue Aug 11 02:21:57 UTC 2026","passed","Tue Aug 11 02:21:57 UTC 2026","","","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[16]","tests","Tue Aug 11 02:25:24 UTC 2026","passed","Tue Aug 11 02:25:24 UTC 2026","","test_cookbook_steps_contract","",""
"","1","test_overall_delta_fails_closed_without_a_baseline","tests","Tue Aug 11 02:33:42 UTC 2026","passed","Tue Aug 11 02:33:42 UTC 2026","","test_deploy_gate_evidence","",""
"","1","test_markdown_oversized_section_is_recursively_split","tests","Tue Aug 11 02:37:27 UTC 2026","passed","Tue Aug 11 02:37:27 UTC 2026","","test_knowledge_chunking_coverage","",""
