"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","adds an input property row","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step 3: Schema","",""
"","4","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Wed Aug 12 00:39:52 UTC 2026","passed","Wed Aug 12 00:39:52 UTC 2026","","","",""
"","110","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Wed Aug 12 00:40:16 UTC 2026","passed","Wed Aug 12 00:40:16 UTC 2026","","","",""
"","53","opens versions panel and shows version rows","Prompts","Wed Aug 12 00:38:19 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","183","runs tests, shows result, and manages history","ToolPlayground panel","Wed Aug 12 00:39:54 UTC 2026","passed","Wed Aug 12 00:39:54 UTC 2026","","","",""
"","33","renders empty states and known root types","ToolSignature","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","36","selects a content-pinned project file for a file input node","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","23","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","10","calls onAnswer for option docs","QuestionList","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","81","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Wed Aug 12 00:37:47 UTC 2026","passed","Wed Aug 12 00:37:47 UTC 2026","","","",""
"","55","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Wed Aug 12 00:38:28 UTC 2026","passed","Wed Aug 12 00:38:28 UTC 2026","","","",""
"","38","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Wed Aug 12 00:39:34 UTC 2026","passed","Wed Aug 12 00:39:34 UTC 2026","","","",""
"","480","drafts a prompt from a description and hands off to the manual builder","Prompts","Wed Aug 12 00:38:16 UTC 2026","passed","Wed Aug 12 00:38:17 UTC 2026","","","",""
"","30","deep-links to a trace via ?trace=","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:16 UTC 2026","","","",""
"","26","starts closed and uncollapsed with the default width","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","99","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Wed Aug 12 00:40:59 UTC 2026","passed","Wed Aug 12 00:40:59 UTC 2026","","","",""
"","15","does not request or render operator recovery queues for a viewer","Releases","Wed Aug 12 00:39:11 UTC 2026","passed","Wed Aug 12 00:39:11 UTC 2026","","","",""
"","84","shows an authentication transition notice","Login","Wed Aug 12 00:40:20 UTC 2026","passed","Wed Aug 12 00:40:20 UTC 2026","","","",""
"","23","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Wed Aug 12 00:41:01 UTC 2026","passed","Wed Aug 12 00:41:01 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","130","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","5","honors ?theme= query hints before persisted storage","useTheme","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","150","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","149","paginates recursive search results and shows the truncated warning","Object Store file manager","Wed Aug 12 00:38:31 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","3","reads @alias for a non-prod alias","LiveBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","170","shows library templates directly from template_library.json","Prompts","Wed Aug 12 00:38:14 UTC 2026","passed","Wed Aug 12 00:38:14 UTC 2026","","","",""
"","41","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Wed Aug 12 00:39:27 UTC 2026","passed","Wed Aug 12 00:39:27 UTC 2026","","","",""
"","115","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:54 UTC 2026","passed","Wed Aug 12 00:37:54 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Wed Aug 12 00:38:23 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","11","sets an else fallback branch","RouterConditionBuilder","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","32","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","27","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Wed Aug 12 00:40:16 UTC 2026","passed","Wed Aug 12 00:40:16 UTC 2026","","","",""
"","26","renders owner and description fallbacks","Workflows — card content & navigation","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","130","reserves page space when assistant drawer is open","App shell end-to-end journeys","Wed Aug 12 00:38:27 UTC 2026","passed","Wed Aug 12 00:38:27 UTC 2026","","","",""
"","54","opens detail when the New skill button reuses the build view","Skills page","Wed Aug 12 00:39:25 UTC 2026","passed","Wed Aug 12 00:39:25 UTC 2026","","","",""
"","39","surfaces a server error","WorkflowCopilot","Wed Aug 12 00:39:55 UTC 2026","passed","Wed Aug 12 00:39:56 UTC 2026","","","",""
"","19","shows no badge when nothing is paused","Sidebar plans badge","Wed Aug 12 00:40:37 UTC 2026","passed","Wed Aug 12 00:40:37 UTC 2026","","","",""
"","117","closes the editor when the discard confirm is accepted","Prompts","Wed Aug 12 00:38:18 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","114","creates a bounded refinement loop workflow starter","Workflows — template create flow","Wed Aug 12 00:38:41 UTC 2026","passed","Wed Aug 12 00:38:41 UTC 2026","","","",""
"","145","surfaces prompt version loading, comparison, and promotion errors","Prompts","Wed Aug 12 00:38:17 UTC 2026","passed","Wed Aug 12 00:38:17 UTC 2026","","","",""
"","9","updates workflow-level MLflow settings","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","12","falls back to Build when no group owns the route","Sidebar navigation groups","Wed Aug 12 00:40:04 UTC 2026","passed","Wed Aug 12 00:40:04 UTC 2026","","","",""
"","27","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Aug 12 00:38:22 UTC 2026","passed","Wed Aug 12 00:38:23 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Wed Aug 12 00:37:56 UTC 2026","passed","Wed Aug 12 00:37:56 UTC 2026","","","",""
"","28","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Wed Aug 12 00:38:26 UTC 2026","passed","Wed Aug 12 00:38:26 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","3","prefers persisted process steps when present","processStepsFromMetadata","Wed Aug 12 00:40:58 UTC 2026","passed","Wed Aug 12 00:40:58 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","32","rolls back the live version after confirmation","VersionPanel","Wed Aug 12 00:40:10 UTC 2026","passed","Wed Aug 12 00:40:10 UTC 2026","","","",""
"","76","toggles requires_approval","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Step 5: Safety & Review","",""
"","251","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Wed Aug 12 00:37:47 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","52","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","5","renders a distinct index for a second step instance","CalibrationStep","Wed Aug 12 00:40:48 UTC 2026","passed","Wed Aug 12 00:40:48 UTC 2026","","","",""
"","20","lets an operator inspect effects but reserves effect resolution for admins","Releases","Wed Aug 12 00:39:11 UTC 2026","passed","Wed Aug 12 00:39:11 UTC 2026","","","",""
"","8","renders nothing when there are no steps","AssistantProcessSteps","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","129","prefers backend workflow templates when creating the first version","Workflows — template create flow","Wed Aug 12 00:38:41 UTC 2026","passed","Wed Aug 12 00:38:41 UTC 2026","","","",""
"","108","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Wed Aug 12 00:37:40 UTC 2026","passed","Wed Aug 12 00:37:40 UTC 2026","","","",""
"","4","renders multiple chips in order","AssistantProcessSteps","Wed Aug 12 00:40:17 UTC 2026","passed","Wed Aug 12 00:40:17 UTC 2026","","","",""
"","196","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Wed Aug 12 00:39:21 UTC 2026","passed","Wed Aug 12 00:39:21 UTC 2026","","","",""
"","93","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Wed Aug 12 00:40:16 UTC 2026","passed","Wed Aug 12 00:40:16 UTC 2026","","","",""
"","67","deletes a folder through the recursive delete endpoint","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","369","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Wed Aug 12 00:40:39 UTC 2026","passed","Wed Aug 12 00:40:40 UTC 2026","","","",""
"","7","propagates edits through onChange","CodeEditorField — scroll sync","Wed Aug 12 00:40:49 UTC 2026","passed","Wed Aug 12 00:40:49 UTC 2026","","","",""
"","188","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Wed Aug 12 00:39:35 UTC 2026","passed","Wed Aug 12 00:39:36 UTC 2026","","","",""
"","111","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Wed Aug 12 00:40:28 UTC 2026","passed","Wed Aug 12 00:40:28 UTC 2026","","","",""
"","80","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Wed Aug 12 00:39:05 UTC 2026","passed","Wed Aug 12 00:39:05 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","68","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Wed Aug 12 00:39:19 UTC 2026","passed","Wed Aug 12 00:39:19 UTC 2026","","","",""
"","122","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Aug 12 00:37:34 UTC 2026","passed","Wed Aug 12 00:37:34 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","0","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Wed Aug 12 00:41:02 UTC 2026","passed","Wed Aug 12 00:41:02 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","121","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Wed Aug 12 00:40:07 UTC 2026","passed","Wed Aug 12 00:40:07 UTC 2026","","","",""
"","124","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","23","renders draft with a distinct label + testid","VersionStatusBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","96","enables the Allure link when URL is entered as host:port","Settings page","Wed Aug 12 00:39:27 UTC 2026","passed","Wed Aug 12 00:39:27 UTC 2026","","","",""
"","177","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Wed Aug 12 00:37:32 UTC 2026","passed","Wed Aug 12 00:37:32 UTC 2026","","","",""
"","91","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Wed Aug 12 00:38:31 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","67","extracts Excel workbooks to a table","Object Store file manager","Wed Aug 12 00:38:31 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","260","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Wed Aug 12 00:38:05 UTC 2026","passed","Wed Aug 12 00:38:05 UTC 2026","","","",""
"","3","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","40","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Wed Aug 12 00:38:59 UTC 2026","passed","Wed Aug 12 00:38:59 UTC 2026","","","",""
"","163","can reject a pending runtime approval","WorkflowDetail calibration","Wed Aug 12 00:37:33 UTC 2026","passed","Wed Aug 12 00:37:33 UTC 2026","","","",""
"","7","renders known statuses","DraftStatusBadge","Wed Aug 12 00:40:01 UTC 2026","passed","Wed Aug 12 00:40:01 UTC 2026","","","",""
"","66","filters the prompt list by query and restores it when cleared","Prompts — search","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","104","imports completed Review Queue labels with trace provenance","Judges","Wed Aug 12 00:39:32 UTC 2026","passed","Wed Aug 12 00:39:32 UTC 2026","","","",""
"","102","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Wed Aug 12 00:37:53 UTC 2026","passed","Wed Aug 12 00:37:53 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","137","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Wed Aug 12 00:40:11 UTC 2026","passed","Wed Aug 12 00:40:11 UTC 2026","","","",""
