"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_require_all_scopes_passes_when_every_scope_is_granted","tests","Mon Sep 14 02:42:17 UTC 2026","passed","Mon Sep 14 02:42:17 UTC 2026","","test_auth_scopes","",""
"","16","test_empty_deploy_gate_dataset_rejects","tests","Mon Sep 14 02:57:26 UTC 2026","passed","Mon Sep 14 02:57:26 UTC 2026","","test_workflow_calibration","",""
"","8464","test_worker_tick_sustains_steady_state_mixed_valid_and_invalid_maintenance_churn_without_stale_events","tests","Mon Sep 14 02:59:08 UTC 2026","passed","Mon Sep 14 02:59:16 UTC 2026","","test_workflow_run_worker","",""
"","0","test_compose_create_table_rejects_bad_columns[columns2]","tests","Mon Sep 14 02:49:06 UTC 2026","passed","Mon Sep 14 02:49:06 UTC 2026","","test_mcp_db_identifiers","",""
"","23","test_prompt_optimization_run_rejects_out_of_range_version","tests","Mon Sep 14 02:53:41 UTC 2026","passed","Mon Sep 14 02:53:41 UTC 2026","","test_routes_prompts","",""
"","410","creates a folder via the folders endpoint","Object Store file manager","Mon Sep 14 02:38:15 UTC 2026","passed","Mon Sep 14 02:38:15 UTC 2026","","","",""
"The default test client's user is admin (see conftest); an admin may
    resolve a task assigned to someone else.","43","test_resolve_by_admin_succeeds_even_if_not_assignee","tests","Mon Sep 14 02:54:12 UTC 2026","passed","Mon Sep 14 02:54:12 UTC 2026","","test_routes_rework_tasks","",""
"","4","test_canonicalization_is_deterministic_json_with_sorted_keys","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workspace_manifest","",""
"","2","test_arbitrary_router_cycle_rejected","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","92","test_execute_create_tool_test_failed","tests","Mon Sep 14 02:43:10 UTC 2026","passed","Mon Sep 14 02:43:10 UTC 2026","","test_cov90_assistant_service","",""
"A ``running`` run whose lease expired is re-queued, the version reset
    to queued, the KB's last_run_status reset, and a ``build_requeued`` event
    appended with the lease-expired reason.","39","test_recover_expired_leases_requeues_stale_run","tests","Mon Sep 14 02:49:02 UTC 2026","passed","Mon Sep 14 02:49:02 UTC 2026","","test_knowledge_worker_coverage","",""
"","142","shows the API error message when the agent fails to load","AgentDetail","Mon Sep 14 02:39:24 UTC 2026","passed","Mon Sep 14 02:39:24 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Mon Sep 14 02:42:16 UTC 2026","passed","Mon Sep 14 02:42:16 UTC 2026","","","",""
"","3788","test_legacy_auto_all_no_longer_self_approves","tests","Mon Sep 14 02:41:17 UTC 2026","passed","Mon Sep 14 02:41:21 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","21","test_update_dataset_archive","tests","Mon Sep 14 02:51:37 UTC 2026","passed","Mon Sep 14 02:51:37 UTC 2026","","test_routes_eval_datasets","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Mon Sep 14 02:41:11 UTC 2026","passed","Mon Sep 14 02:41:11 UTC 2026","","","",""
"","2","test_missing_prompt_ref","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","0","test_ndcg_at_k_empty_gold_raises","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_knowledge_calibration","",""
"","26","test_propose_workflow_edit_raises_when_manifest_not_an_object","tests","Mon Sep 14 02:49:36 UTC 2026","passed","Mon Sep 14 02:49:36 UTC 2026","","test_openai_agents_provider","",""
"","48","test_event_trigger_persists_manifest_snapshot_for_replay","tests","Mon Sep 14 02:59:34 UTC 2026","passed","Mon Sep 14 02:59:34 UTC 2026","","test_workflow_triggers","",""
"","1","test_apply_decision_table_uses_first_match_and_default","tests","Mon Sep 14 02:57:28 UTC 2026","passed","Mon Sep 14 02:57:28 UTC 2026","","test_workflow_data_transform_node","",""
"L221: deployment references a version_id that doesn't exist → skipped.","12","test_referencing_deployments_missing_version","tests","Mon Sep 14 02:47:11 UTC 2026","passed","Mon Sep 14 02:47:11 UTC 2026","","test_coverage_push_99","",""
"","1","test_generate_test_cases_fetcher_raises","tests","Mon Sep 14 02:43:10 UTC 2026","passed","Mon Sep 14 02:43:10 UTC 2026","","test_cov90_assistant_service","",""
"","391","test_worker_retry_from_wait_checkpoint_with_kind_drift_in_current_plan_fails_closed","tests","Mon Sep 14 02:58:33 UTC 2026","passed","Mon Sep 14 02:58:33 UTC 2026","","test_workflow_run_worker","",""
"","1","test_no_workspace_id_denies_for_ordinary_actions","tests","Mon Sep 14 02:50:54 UTC 2026","passed","Mon Sep 14 02:50:54 UTC 2026","TestAuthorize","test_resource_access","",""
"","48","test_run_workflow_calibration_candidate_selects_winner_patch_only","tests","Mon Sep 14 02:59:33 UTC 2026","passed","Mon Sep 14 02:59:33 UTC 2026","","test_workflow_stages","",""
"","79","switches legacy dense knowledge-query nodes back to KB default when a corpus is selected","Inspector","Mon Sep 14 02:36:59 UTC 2026","passed","Mon Sep 14 02:36:59 UTC 2026","","","",""
"","7","test_get_and_validate_draft_not_found","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_assistant_service","",""
"","9","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Mon Sep 14 02:36:59 UTC 2026","passed","Mon Sep 14 02:36:59 UTC 2026","","","",""
"","1","test_observed_agreement","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_alignment","",""
"A running run with a lease that has NOT expired is left untouched
    (the ``if not rows: return`` early-out, no event written).","24","test_recover_expired_leases_noop_when_no_expired","tests","Mon Sep 14 02:49:01 UTC 2026","passed","Mon Sep 14 02:49:01 UTC 2026","","test_knowledge_worker_coverage","",""
"","45","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Mon Sep 14 02:41:20 UTC 2026","passed","Mon Sep 14 02:41:20 UTC 2026","","","",""
"","1","test_chunk_text_supports_every_catalogued_strategy[semantic]","tests","Mon Sep 14 02:48:57 UTC 2026","passed","Mon Sep 14 02:48:57 UTC 2026","","test_knowledge_chunking","",""
"","0","test_call_returns_metric_dict","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Mon Sep 14 02:37:54 UTC 2026","passed","Mon Sep 14 02:37:54 UTC 2026","","","",""
"","1","test_publish_registers_prompt_version","tests","Mon Sep 14 02:41:31 UTC 2026","passed","Mon Sep 14 02:41:31 UTC 2026","TestPublishPrompt","test_assistant_publisher","",""
"A smoke pass over the whole GA tree, against real routes.

    Cheap, and it catches the failure a per-module test cannot: a path that
    was renamed on the server while the SDK kept the old one.
    ","51","test_the_sdk_lists_every_ga_surface_it_models","tests","Mon Sep 14 02:56:37 UTC 2026","passed","Mon Sep 14 02:56:37 UTC 2026","","test_sdk_against_server","",""
"","0","test_valid_streamable_http","tests","Mon Sep 14 02:42:15 UTC 2026","passed","Mon Sep 14 02:42:15 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","1","test_fake_client_handles_empty_experiment_list","tests","Mon Sep 14 02:49:31 UTC 2026","passed","Mon Sep 14 02:49:31 UTC 2026","","test_mlflow_client","",""
"","4","test_operator_scope_alone_is_not_enough","tests","Mon Sep 14 02:50:08 UTC 2026","passed","Mon Sep 14 02:50:08 UTC 2026","","test_platform_admin_inventory","",""
"","3","test_main_run_once_roundtrip","tests","Mon Sep 14 02:57:18 UTC 2026","passed","Mon Sep 14 02:57:18 UTC 2026","","test_tool_sandbox_runner","",""
"","6","test_nats_event_bus_start_stop_guards_and_suppresses_cleanup","tests","Mon Sep 14 02:48:00 UTC 2026","passed","Mon Sep 14 02:48:00 UTC 2026","","test_events_nats_bus","",""
"","1","test_session_memory_key_active_and_inactive","tests","Mon Sep 14 02:46:59 UTC 2026","passed","Mon Sep 14 02:46:59 UTC 2026","","test_cov90_workflows_runtime","",""
"","9","test_preview_missing_version_404","tests","Mon Sep 14 02:56:18 UTC 2026","passed","Mon Sep 14 02:56:18 UTC 2026","","test_routes_workflow_versions","",""
"","70","test_local_subprocess_sandbox_runs_tool","tests","Mon Sep 14 02:40:46 UTC 2026","passed","Mon Sep 14 02:40:46 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_format_event_without_type","tests","Mon Sep 14 02:47:12 UTC 2026","passed","Mon Sep 14 02:47:12 UTC 2026","","test_coverage_remaining_gaps","",""
"","2","test_require_all_scopes_non_literal_is_dynamic","tests","Mon Sep 14 02:50:56 UTC 2026","passed","Mon Sep 14 02:50:56 UTC 2026","","test_route_scope_inventory","",""
"","38","test_issuing_a_bound_token_succeeds_for_a_real_member","tests","Mon Sep 14 02:50:07 UTC 2026","passed","Mon Sep 14 02:50:07 UTC 2026","","test_personal_access_tokens","",""
"","1","test_call_tool_fallback_and_no_arg_shapes","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_workflows_runtime","",""
"","6","test_import_skill_package_rejects_duplicate_paths","tests","Mon Sep 14 02:57:05 UTC 2026","passed","Mon Sep 14 02:57:05 UTC 2026","","test_skill_packages","",""
"","0","covers every recovered worker/reason combination","workflowRunLifecycleDetail","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","22","test_applying_release_refuses_blind_retry","tests","Mon Sep 14 02:53:58 UTC 2026","passed","Mon Sep 14 02:53:58 UTC 2026","","test_routes_releases","",""
"","20","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Mon Sep 14 02:41:54 UTC 2026","passed","Mon Sep 14 02:41:54 UTC 2026","","","",""
"","2","test_prompt_helpers_handle_missing_or_failing_mlflow_apis","tests","Mon Sep 14 02:53:39 UTC 2026","passed","Mon Sep 14 02:53:39 UTC 2026","","test_routes_prompts","",""
"No live version on the alias -> nothing to roll back.","3","test_rollback_prompt_409_when_no_live_version","tests","Mon Sep 14 02:53:38 UTC 2026","passed","Mon Sep 14 02:53:38 UTC 2026","","test_routes_prompts","",""
"","59","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Mon Sep 14 02:39:15 UTC 2026","passed","Mon Sep 14 02:39:16 UTC 2026","","","",""
"","0","test_attachment_response_serializes_context_snapshot_fields","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"Cancelling ``to_thread`` must not let the old generation keep sending.

    The first target is held inside ``urlopen`` while ``stop()`` records both targets as
    abandoned. The same dispatcher is then restarted and delivers a new event before the
    old POST returns. Releasing the old worker must neither start its second target nor
    settle the new generation's in-flight map.
    ","61","test_stop_prevents_detached_sender_from_posting_later_targets_after_restart","tests","Mon Sep 14 02:48:02 UTC 2026","passed","Mon Sep 14 02:48:02 UTC 2026","","test_events_webhooks","",""
"","219","test_authenticate_issues_a_resolvable_session","tests","Mon Sep 14 02:42:23 UTC 2026","passed","Mon Sep 14 02:42:23 UTC 2026","","test_auth_sessions","",""
"","1","test_embedding_runtime_availability_honors_override","tests","Mon Sep 14 02:48:59 UTC 2026","passed","Mon Sep 14 02:48:59 UTC 2026","","test_knowledge_embeddings","",""
"","9","test_promote_missing_workflow_404","tests","Mon Sep 14 02:55:31 UTC 2026","passed","Mon Sep 14 02:55:31 UTC 2026","","test_routes_workflow_deployments","",""
"","42","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Mon Sep 14 02:39:16 UTC 2026","passed","Mon Sep 14 02:39:16 UTC 2026","","","",""
"","6","test_eval_below_min_delta_fails","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_refinement","",""
"","1","test_lineage_sort_handles_run_with_no_timestamps","tests","Mon Sep 14 02:46:44 UTC 2026","passed","Mon Sep 14 02:46:44 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","174","shows a registration error and lets the user go back or cancel","ToolWizard","Mon Sep 14 02:40:14 UTC 2026","passed","Mon Sep 14 02:40:14 UTC 2026","","","",""
"L221: tool with no deployments referencing it can be archived.","27","test_tools_blocking_check_no_deployments","tests","Mon Sep 14 02:47:01 UTC 2026","passed","Mon Sep 14 02:47:01 UTC 2026","","test_coverage_100_push","",""
"","4","test_guardrails_not_configured_when_store_unavailable","tests","Mon Sep 14 02:51:54 UTC 2026","passed","Mon Sep 14 02:51:54 UTC 2026","","test_routes_gateway","",""
"","2","test_execute_propose_promotion_errors","tests","Mon Sep 14 02:43:00 UTC 2026","passed","Mon Sep 14 02:43:00 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_generate_answer_dispatches_to_providers","tests","Mon Sep 14 02:43:19 UTC 2026","passed","Mon Sep 14 02:43:19 UTC 2026","","test_cov90_knowledge_service","",""
"","26","test_candidate_row_is_durable","tests","Mon Sep 14 02:50:54 UTC 2026","passed","Mon Sep 14 02:50:54 UTC 2026","","test_release_signoff_domain","",""
"","3","test_create_queue_viewer_forbidden","tests","Mon Sep 14 02:54:06 UTC 2026","passed","Mon Sep 14 02:54:06 UTC 2026","","test_routes_review_queues_coverage","",""
"","0","test_normalize_iterable_handles_blank_none_and_scalar","tests","Mon Sep 14 02:56:32 UTC 2026","passed","Mon Sep 14 02:56:32 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_enforce_guardrails_coerces_unknown_failure_mode_to_block","tests","Mon Sep 14 02:43:12 UTC 2026","passed","Mon Sep 14 02:43:12 UTC 2026","","test_cov90_insurance","",""
"","4","test_readiness_reports_simulated_providers_by_default","tests","Mon Sep 14 02:53:53 UTC 2026","passed","Mon Sep 14 02:53:53 UTC 2026","","test_routes_readiness","",""
"","30","test_update_summary","tests","Mon Sep 14 02:57:14 UTC 2026","passed","Mon Sep 14 02:57:14 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","1","test_current_user_keeps_explicit_empty_header_anonymous_even_with_dev_user","tests","Mon Sep 14 02:42:15 UTC 2026","passed","Mon Sep 14 02:42:15 UTC 2026","","test_auth","",""
"","1","test_cookbook08_does_not_claim_evaluations_cannot_run_the_workflow","tests","Mon Sep 14 02:42:37 UTC 2026","passed","Mon Sep 14 02:42:37 UTC 2026","","test_cookbook_doc_contract","",""
"Every version route resolves through one helper, so all of them are covered by
    scoping it -- and all of them are asserted, because a single unscoped verb would
    reopen the finding for the whole family.","5","test_a_foreign_version_is_404_for_every_verb[get-/manifest-None]","tests","Mon Sep 14 02:53:54 UTC 2026","passed","Mon Sep 14 02:53:54 UTC 2026","","test_routes_release_scoping","",""
"","1","test_retrieve_can_merge_query_entities_and_text_matches","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_knowledge_age","",""
"","1","test_fake_returns_stored_prompt","tests","Mon Sep 14 02:41:02 UTC 2026","passed","Mon Sep 14 02:41:02 UTC 2026","","test_artifact_store","",""
"The fake's default body weaves the diagnosis into the candidate so
    integration tests can verify the wiring without mocking.","0","test_default_candidate_references_diagnosis","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_llm_fake","",""
"","148","test_workflow_run_idempotency_returns_existing_run","tests","Mon Sep 14 02:55:47 UTC 2026","passed","Mon Sep 14 02:55:47 UTC 2026","","test_routes_workflow_runs_async","",""
"","22","test_delete_mcp_server_detects_direct_resource_node_dependency","tests","Mon Sep 14 02:49:23 UTC 2026","passed","Mon Sep 14 02:49:23 UTC 2026","","test_mcp_servers_routes","",""
"GEPA fields coexist with skill fields.","1","test_gepa_fields_with_skill","tests","Mon Sep 14 02:48:17 UTC 2026","passed","Mon Sep 14 02:48:17 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"Admin should never be rejected by scope checks on write endpoints.","9","test_admin_user_passes_every_write_auth_gate[review-queues:submit]","tests","Mon Sep 14 02:50:45 UTC 2026","passed","Mon Sep 14 02:50:45 UTC 2026","","test_rbac_enforcement","",""
"","21","test_text_is_capped","tests","Mon Sep 14 02:41:24 UTC 2026","passed","Mon Sep 14 02:41:24 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Mon Sep 14 02:37:54 UTC 2026","passed","Mon Sep 14 02:37:54 UTC 2026","","","",""
